,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
17,17,2.5,0.04,950,1,100000.0,,371.63,0.37163,,47.5,0.0033904336213186072,0.0014921689808787848,0.0004624368386528362,0.7033787261110469,5.2278797802987,
18,18,2.5,0.04,1000,1,100000.0,,380.155,0.3801550000000001,,50.0,0.003672392781185749,0.0014629120316441819,0.0004608819542123237,0.6827688602583196,5.191127021322319,
19,19,2.5,0.04,1050,1,100000.0,,390.39,0.39039,,52.5,0.004012700418794566,0.0014177177080896652,0.000462716812989832,0.6554238111064291,5.117688829164227,
20,20,2.5,0.04,1100,1,100000.0,,398.235,0.398235,,55.0,0.004162221889046122,0.0014413350581964951,0.0004543370741338164,0.6630726304764646,5.281892629201964,
21,21,2.5,0.04,1150,1,100000.0,,407.9875,0.4079875,,57.5,0.004535108564582515,0.001421124234080131,0.0004621407443719088,0.6360920136914188,5.190836314193904,
22,22,2.5,0.04,1200,1,100000.0,,417.93,0.41793,,60.0,0.0047796927423183885,0.0013794149460202973,0.0004543515618500633,0.629858458492306,5.2657309692906775,
23,23,2.5,0.04,1250,1,100000.0,,425.89,0.42589,,62.5,0.005140903951883047,0.0013652844297155772,0.000461330636010762,0.6089492053615274,5.187010030004467,
24,24,2.5,0.04,1300,1,100000.0,,433.3175,0.4333175000000001,,65.0,0.005391933065410513,0.001380005936751992,0.0004568317858325672,0.6045389921848147,5.240065774048451,
25,25,2.5,0.04,1350,1,100000.0,,443.93500000000006,0.4439349999999999,,67.5,0.005615168251807745,0.0013509383490468668,0.0004621943657414605,0.6032168072980899,5.355085140307708,
26,26,2.5,0.04,1400,1,100000.0,,450.6675,0.4506675,,70.0,0.00613316295032007,0.001341865903234864,0.0004672487374993218,0.5722339297077397,5.157562370727951,
27,27,2.5,0.04,1450,1,100000.0,,457.31000000000006,0.45731,,72.5,0.006389532374784608,0.0013213141699376827,0.00046011394036629737,0.5692232267146645,5.2053336240902475,
28,28,2.5,0.04,1500,1,100000.0,,466.7575,0.4667575,,75.0,0.0067854474449649165,0.0013049362357761458,0.00045680792385821497,0.5545183069458559,5.175575607382894,
29,29,2.5,0.04,1550,1,100000.0,,473.15,0.47315,,77.5,0.007081655143832108,0.0013297098264813862,0.0004593883215155037,0.5489999946193419,5.195844246496572,
30,30,2.5,0.04,1600,1,100000.0,,483.5675,0.4835675,,80.0,0.007308403728610528,0.0013321766823529927,0.00045801942650455487,0.5480665909144703,5.300154144781795,
31,31,2.5,0.04,1650,1,100000.0,,487.6725,0.48767250000000006,,82.5,0.007650808280235424,0.0012865009335321438,0.000461161258469404,0.5407768398042185,5.274381326656806,
32,32,2.5,0.04,1700,1,100000.0,,498.615,0.498615,,85.0,0.007993209797323288,0.0012859289779392988,0.00045749585626770505,0.5326919656751562,5.312152944784727,
33,33,2.5,0.04,1750,1,100000.0,,505.0925,0.5050925,,87.5,0.008389136296945026,0.001268372347511038,0.000458310942567124,0.5231581085854914,5.284833687527771,
34,34,2.5,0.04,1800,1,100000.0,,511.975,0.5119749999999998,,90.0,0.00877833729831707,0.0012401196188370604,0.00046127352147643126,0.5141622857906313,5.265360598705968,
35,35,2.5,0.04,1850,1,100000.0,,519.49,0.51949,,92.5,0.009285633645649796,0.0012499072088341394,0.0004649485513182284,0.49877170778322927,5.1822437708968,
36,36,2.5,0.04,1900,1,100000.0,,523.985,0.5239849999999999,,95.0,0.009454084509933408,0.0012388564003312655,0.00046218148826560865,0.5040580427985799,5.2826871193475275,
37,37,2.5,0.04,1950,1,100000.0,,532.6375,0.5326375000000001,,97.5,0.009958263742172449,0.0012482796557324706,0.00046329061634297854,0.49068015714971513,5.22746021630649,
38,38,2.5,0.04,2000,1,100000.0,,539.53,0.5395300000000001,,100.0,0.010407414497547052,0.0012436719113329072,0.0004623910086986396,0.48152265119530735,5.197189689669608,
39,39,2.5,0.04,2050,1,100000.0,,546.1324999999999,0.5461325,,102.5,0.010696894522334332,0.0012438866641895203,0.0004709381478854293,0.4800647503146592,5.243703698831472,
40,40,2.5,0.04,2100,1,100000.0,,551.14,0.55114,,105.0,0.011148876907600424,0.0012048889827758424,0.0004558233213259125,0.471790332394994,5.200822797526588,
41,41,2.5,0.032,100,1,100000.0,,91.4925,0.0914925,,5.0,0.0001411529804200029,0.003596660287676378,0.00034693120762517685,1.7842654819178037,3.264785497365501,
42,42,2.5,0.032,150,1,100000.0,,114.4925,0.11449250000000002,,7.5,0.00023053018057616728,0.002971379851525007,0.0003494818208670803,1.6440044576063968,3.761249483770848,
43,43,2.5,0.032,200,1,100000.0,,134.45499999999998,0.134455,,10.0,0.0003344504881055599,0.0026306950093833614,0.000356863604763176,1.5007708720401307,4.035356398654825,
44,44,2.5,0.032,250,1,100000.0,,152.0125,0.15201250000000002,,12.5,0.00046221403234739,0.002372751820136955,0.00035656935191051656,1.360082409232252,4.135899347379005,
45,45,2.5,0.032,300,1,100000.0,,167.0375,0.16703749999999995,,15.0,0.0005852566497675584,0.002238771835778191,0.0003551960928707269,1.29145409381391,4.312723694455079,
46,46,2.5,0.032,350,1,100000.0,,180.14249999999998,0.1801425,,17.5,0.0007276490508101574,0.0020881063686409127,0.00035262220006840214,1.208151991292372,4.353892918605224,
47,47,2.5,0.032,400,1,100000.0,,191.4625,0.19146250000000004,,20.0,0.0008637736793862416,0.002021287365803472,0.00035535644910413184,1.1594817564852342,4.439178557723065,
48,48,2.5,0.032,450,1,100000.0,,204.655,0.204655,,22.5,0.0010275317249073624,0.0019274114951311869,0.0003637262380074259,1.0982712822169192,4.494249181636764,
49,49,2.5,0.032,500,1,100000.0,,214.83,0.21483,,25.0,0.0011957931760055375,0.001834859019073372,0.0003524191978394743,1.048150121098372,4.5035450592515085,
50,50,2.5,0.032,550,1,100000.0,,225.4625,0.2254625,,27.5,0.001341018703446366,0.0017411789355480287,0.00036358842971370416,1.028397163084943,4.637249756641158,
51,51,2.5,0.032,600,1,100000.0,,236.28,0.23628,,30.0,0.0015702563212352063,0.00174867986149897,0.00036353375524523216,0.9586198902089432,4.530190497634113,
52,52,2.5,0.032,650,1,100000.0,,245.635,0.245635,,32.5,0.001718050848966186,0.0016337998900421472,0.0003650451009868912,0.9480165020267565,4.656287670611233,
53,53,2.5,0.032,700,1,100000.0,,254.095,0.254095,,35.0,0.0018967010271464344,0.0016178383139990743,0.00035916649209088135,0.9262274651777075,4.7079497601935385,
54,54,2.5,0.032,750,1,100000.0,,264.7575,0.2647575,,37.5,0.002115103101271813,0.00165134570169291,0.00036495717462397994,0.8884322579526411,4.703908140407028,
55,55,2.5,0.032,800,1,100000.0,,271.96500000000003,0.27196499999999996,,40.0,0.00229520903956427,0.0015746902786165072,0.00035917581263313693,0.8754543815853592,4.761776453417022,
56,56,2.5,0.032,850,1,100000.0,,280.5575,0.2805575,,42.5,0.002543218997957694,0.0015092884637466944,0.0003603003446153876,0.8401009546560749,4.714119473415112,
57,57,2.5,0.032,900,1,100000.0,,289.61,0.2896099999999999,,45.0,0.0027458786394018377,0.001508457536512498,0.00035923455293885166,0.8244853034358398,4.775629062693056,
58,58,2.5,0.032,950,1,100000.0,,296.2225,0.29622250000000006,,47.5,0.0029955042207333803,0.0014891774191572583,0.0003641728580496081,0.7950135174967903,4.70891381695998,
59,59,2.5,0.032,1000,1,100000.0,,304.6175,0.3046175,,50.0,0.0032058811664998645,0.001425959161190602,0.00036294085855725726,0.7826591864992446,4.7673004021336975,
60,60,2.5,0.032,1050,1,100000.0,,313.27,0.31327,,52.5,0.003450011861364146,0.0014502867618109835,0.0003646460438159912,0.7623708133795329,4.776621660124261,
61,61,2.5,0.032,1100,1,100000.0,,319.7,0.3197,,55.0,0.0036974936802050703,0.0014047859396505448,0.00037059520952067407,0.7459022147475695,4.769094867003167,
62,62,2.5,0.032,1150,1,100000.0,,326.8025,0.32680249999999994,,57.5,0.003910652497985438,0.0014344315595406591,0.00036115680671683944,0.7375697930828442,4.821353357530514,
63,63,2.5,0.032,1200,1,100000.0,,334.5225,0.3345225,,60.0,0.0041669749479865455,0.0013927807350750184,0.0003639402925184364,0.7232266530801629,4.837252812715237,
64,64,2.5,0.032,1250,1,100000.0,,340.145,0.34014500000000003,,62.5,0.004340344275152007,0.0013569150285349804,0.0003663838464799186,0.7208106237427769,4.903358832107829,
65,65,2.5,0.032,1300,1,100000.0,,348.0975,0.3480975,,65.0,0.004612408034941495,0.0013674966362229924,0.00036906117790087666,0.7067706888378276,4.920970623605463,
66,66,2.5,0.032,1350,1,100000.0,,353.95500000000004,0.353955,,67.5,0.00494421702475222,0.0013446368684776916,0.00036765708251628815,0.6849717342065074,4.849770171395617,
67,67,2.5,0.032,1400,1,100000.0,,360.16999999999996,0.36017,,70.0,0.0052812367458386685,0.0013689659530912392,0.0003660614245818747,0.6639324263269892,4.7826234401059615,
68,68,2.5,0.032,1450,1,100000.0,,366.4025,0.3664025,,72.5,0.005555144638398133,0.0012993677328264903,0.00036240699694680366,0.6541151506819924,4.7925364599833085,
69,69,2.5,0.032,1500,1,100000.0,,371.685,0.37168499999999993,,75.0,0.005873052317638781,0.0013235457297894615,0.0003658535435145532,0.6398572392136808,4.756549964045233,
70,70,2.5,0.032,1550,1,100000.0,,378.6875,0.37868750000000007,,77.5,0.006141439163545215,0.001314523537362724,0.0003688309942487864,0.6324740694103073,4.79019193023174,
71,71,2.5,0.032,1600,1,100000.0,,385.4975,0.3854975,,80.0,0.006305572096101173,0.0013145685545695295,0.00036363812805141615,0.6364870514584974,4.907137075558807,
72,72,2.5,0.032,1650,1,100000.0,,391.3,0.3912999999999999,,82.5,0.0067354215554047405,0.0012766234520044015,0.0003680848840996369,0.6143485326870756,4.8081707271927145,
73,73,2.5,0.032,1700,1,100000.0,,395.8175,0.3958175,,85.0,0.007003662601131282,0.0013118767311249791,0.0003649392237424381,0.6084611915223215,4.816662106205068,
74,74,2.5,0.032,1750,1,100000.0,,405.21,0.40521,,87.5,0.007346848822264177,0.0012784508962578563,0.0003621297689734144,0.5969035986692394,4.837846492576849,
75,75,2.5,0.032,1800,1,100000.0,,410.1,0.4101,,90.0,0.007641385600161925,0.0012969148838518668,0.00036548457725076754,0.5910544740712302,4.848859671404903,
76,76,2.5,0.032,1850,1,100000.0,,413.12250000000006,0.4131224999999999,,92.5,0.007975462053974525,0.0012518525114941015,0.00036859813205649566,0.5820479328505394,4.808367381996409,
77,77,2.5,0.032,1900,1,100000.0,,420.9175,0.4209175,,95.0,0.008220966064815798,0.001255993906753384,0.0003671424669357173,0.579158493837462,4.875223587483303,
78,78,2.5,0.032,1950,1,100000.0,,424.0825,0.4240824999999999,,97.5,0.008603800323169253,0.00123867594821275,0.000369900393412896,0.5675123951433535,4.813442254338673,
79,79,2.5,0.032,2000,1,100000.0,,430.795,0.430795,,100.0,0.008776019102296003,0.0012258899757637911,0.00036811829248716,0.5710558195819555,4.919224674924384,
80,80,2.5,0.032,2050,1,100000.0,,436.7625,0.4367625,,102.5,0.009311905816551872,0.0012489370973223445,0.00036158564739714977,0.551815445154651,4.819643890689817,
81,81,2.5,0.032,2100,1,100000.0,,438.9725,0.43897249999999993,,105.0,0.009322636768597476,0.0012211842059853136,0.00036381535720833894,0.5647368762751701,4.958391281806158,
82,82,2.5,0.024,100,1,100000.0,,66.9675,0.0669675,,5.0,0.00013559077473153993,0.003589322431985828,0.0002661302670998427,1.854340190765685,2.485762708526257,
83,83,2.5,0.024,150,1,100000.0,,85.31749999999998,0.0853175,,7.5,0.0002197456805408393,0.003005809306721314,0.0002648233037423211,1.7234052716392374,2.9433457003771406,
84,84,2.5,0.024,200,1,100000.0,,99.575,0.099575,,10.0,0.0003226539949496754,0.00254432781279584,0.0002583910738989456,1.5581906198217774,3.1021826232596466,
85,85,2.5,0.024,250,1,100000.0,,114.155,0.114155,,12.5,0.0004215241752665832,0.0024161275078481404,0.00026299497255898057,1.4950274987301015,3.414411381219133,
86,86,2.5,0.024,300,1,100000.0,,124.47,0.12446999999999996,,15.0,0.0005283027804151174,0.0022869363564361235,0.000261250921607179,1.427543554974213,3.5521009174935188,
87,87,2.5,0.024,350,1,100000.0,,134.975,0.134975,,17.5,0.0006457473195776232,0.002136520125070684,0.0002601023186050485,1.3645374958459948,3.685190883550508,
88,88,2.5,0.024,400,1,100000.0,,144.8425,0.14484249999999999,,20.0,0.0007758121919154349,0.002011610049687024,0.00027791291997905046,1.3000371583194503,3.7669017208222546,
89,89,2.5,0.024,450,1,100000.0,,153.8325,0.15383249999999998,,22.5,0.0009408158660359333,0.0019146092530395787,0.00027732268091840373,1.1993348559032928,3.689026490733176,
90,90,2.5,0.024,500,1,100000.0,,161.2225,0.16122250000000005,,25.0,0.0010650848660129953,0.0018214663325302825,0.00026988325863785924,1.1775749724214488,3.7977208670200384,
91,91,2.5,0.024,550,1,100000.0,,168.8725,0.16887249999999998,,27.5,0.0012369869262656152,0.0017597204114584723,0.0002690426189802044,1.120648854105,3.7852096984758705,
92,92,2.5,0.024,600,1,100000.0,,176.495,0.176495,,30.0,0.0013957969819671234,0.0016776016599913076,0.0002684685450556481,1.0805651697489913,3.815452400363132,
93,93,2.5,0.024,650,1,100000.0,,184.56,0.18456,,32.5,0.0015722284132991147,0.0016947082346746203,0.0002724944983654502,1.0390929513624387,3.8353159838516335,
94,94,2.5,0.024,700,1,100000.0,,190.715,0.190715,,35.0,0.001709391509080831,0.0016079793912944062,0.0002713248653659926,1.026208868477178,3.9143294442500234,
95,95,2.5,0.024,750,1,100000.0,,198.3825,0.19838250000000007,,37.5,0.0019117033805130744,0.001583398647330152,0.00026966356148214134,0.9879176491651775,3.9211384577704176,
96,96,2.5,0.024,800,1,100000.0,,203.87,0.20387,,40.0,0.0020927414008758654,0.0015269711363511676,0.00027401739511668084,0.9603542640886682,3.9167248337975304,
97,97,2.5,0.024,850,1,100000.0,,210.775,0.210775,,42.5,0.002269584322791616,0.0015703924901972483,0.0002691478582270956,0.9419924706702848,3.9715965119637273,
98,98,2.5,0.024,900,1,100000.0,,216.3325,0.2163325,,45.0,0.0024741532332939182,0.0015171972447926472,0.00027509278780317697,0.9139601803151003,3.9563104535708855,
99,99,2.5,0.024,950,1,100000.0,,222.2475,0.2222475,,47.5,0.002634266726744556,0.0015114845105730576,0.0002749260576110086,0.903663139158473,4.016463977455322,
100,100,2.5,0.024,1000,1,100000.0,,228.1975,0.2281975,,50.0,0.0027631162063656233,0.0014469766303296491,0.0002735338252914116,0.9089352235431031,4.147601662096532,
101,101,2.5,0.024,1050,1,100000.0,,235.2925,0.2352925,,52.5,0.0030292616669231618,0.001442480750509931,0.0002705728338396181,0.8714120015823971,4.100738235011549,
102,102,2.5,0.024,1100,1,100000.0,,239.645,0.239645,,55.0,0.0032279778320395284,0.0014231071443930442,0.00027447833400635674,0.8539975501699862,4.091929997615617,
103,103,2.5,0.024,1150,1,100000.0,,245.885,0.245885,,57.5,0.0034783936652212333,0.001405342866051993,0.0002741617890589202,0.8287496630648944,4.075485317266049,
104,104,2.5,0.024,1200,1,100000.0,,248.99,0.24899000000000004,,60.0,0.003791919868019704,0.0014045137663292258,0.0002748482196205796,0.7938078097042941,3.9547432878886606,
105,105,2.5,0.024,1250,1,100000.0,,255.6625,0.25566249999999996,,62.5,0.003852759699312856,0.001372219933778412,0.00027815752806935134,0.8169262691130339,4.176252168362952,
106,106,2.5,0.024,1300,1,100000.0,,260.8775,0.26087750000000004,,65.0,0.004191840963401318,0.001381271364858844,0.0002754480128987036,0.7782051678684128,4.059220368529044,
107,107,2.5,0.024,1350,1,100000.0,,266.855,0.266855,,67.5,0.0043400442988939854,0.0013402045765811038,0.00027583513253461646,0.7801847005839475,4.163958479847271,
108,108,2.5,0.024,1400,1,100000.0,,269.145,0.2691450000000001,,70.0,0.004464309267915497,0.0013080985107774335,0.0002716624614757716,0.7868395662634717,4.23574448533036,
109,109,2.5,0.024,1450,1,100000.0,,276.47,0.27647,,72.5,0.004888663836003957,0.0013097368260055434,0.00027596357512567365,0.7465666327799337,4.126805367179036,
110,110,2.5,0.024,1500,1,100000.0,,279.855,0.2798550000000001,,75.0,0.005162195472560143,0.0012806114195740214,0.0002719866083382838,0.7292592448534483,4.080312336186541,
111,111,2.5,0.024,1550,1,100000.0,,284.51750000000004,0.28451750000000003,,77.5,0.005352788128681141,0.001289292430488139,0.000268098107257323,0.7260748940528094,4.132801583070572,
112,112,2.5,0.024,1600,1,100000.0,,288.2875,0.2882874999999999,,80.0,0.005649221097363011,0.0012999257543448374,0.0002739444422813087,0.7106529725034717,4.096014532070763,
113,113,2.5,0.024,1650,1,100000.0,,293.475,0.29347500000000004,,82.5,0.005723666475152526,0.0013057347761315252,0.0002715953916687054,0.7239933080569119,4.249380591938867,
114,114,2.5,0.024,1700,1,100000.0,,298.0075,0.2980075,,85.0,0.006107304043447357,0.0012581731761487653,0.00027810062736547894,0.6974070396887632,4.1555740076418255,
115,115,2.5,0.024,1750,1,100000.0,,303.2475,0.3032475,,87.5,0.006505769133484022,0.0012804039773249634,0.00027708640814029224,0.6735860605345148,4.085071208604705,
116,116,2.5,0.024,1800,1,100000.0,,307.0975,0.3070975,,90.0,0.006820863655508447,0.0012576673666432497,0.00027310761317823873,0.6615493266317889,4.062381999735231,
117,117,2.5,0.024,1850,1,100000.0,,310.2475,0.31024749999999995,,92.5,0.006977981437765948,0.0012806487072454331,0.000278206804562141,0.6653271375640529,4.128242039719393,
118,118,2.5,0.024,1900,1,100000.0,,314.695,0.31469500000000006,,95.0,0.0073052919025866445,0.0012518130332977743,0.0002798093970930305,0.6523429799780878,4.105599514325925,
119,119,2.5,0.024,1950,1,100000.0,,321.2,0.32120000000000004,,97.5,0.007621793323625638,0.0012536530365856737,0.0002685789662330195,0.6416235368957272,4.123005860109027,
120,120,2.5,0.024,2000,1,100000.0,,322.745,0.32274499999999995,,100.0,0.0077498991556279855,0.0012307476153769023,0.0002744735252249343,0.6487197226242394,4.188125468736639,
121,121,2.5,0.024,2050,1,100000.0,,328.4675,0.3284675,,102.5,0.008036272602564622,0.0012335430765440867,0.0002757196877386808,0.6390946534350228,4.198144152154488,
122,122,2.5,0.024,2100,1,100000.0,,331.23,0.33123,,105.0,0.008368260487844734,0.0012265516444773697,0.00027329990315913734,0.6299039920731697,4.173268088539275,
123,123,2.5,0.016,100,1,100000.0,,43.735,0.043735,,5.0,0.00013075465041683995,0.0035768699372174806,0.00019028830500739444,1.945459339152628,1.703645286530706,
124,124,2.5,0.016,150,1,100000.0,,55.0425,0.0550425,,7.5,0.00020511230031779347,0.002963065895933872,0.00017868497686841477,1.8595898357051168,2.0463024072252813,
125,125,2.5,0.016,200,1,100000.0,,65.975,0.065975,,10.0,0.00030379908129226854,0.002563017661204067,0.00019056420750280433,1.6617477095831852,2.1944012268407476,
126,126,2.5,0.016,250,1,100000.0,,73.7675,0.07376750000000001,,12.5,0.0003929353292141969,0.0023373950061589847,0.00019500355154188127,1.6104407880427725,2.376418960152057,
127,127,2.5,0.016,300,1,100000.0,,81.325,0.081325,,15.0,0.0004921471730754944,0.0022140714958945335,0.00019411002122776883,1.5327355227755448,2.491943705231493,
128,128,2.5,0.016,350,1,100000.0,,88.9475,0.08894749999999998,,17.5,0.0005914038389420284,0.002100347018238002,0.00019032391055369475,1.501301575439876,2.671860684181014,
129,129,2.5,0.016,400,1,100000.0,,95.4625,0.0954625,,20.0,0.0007374094466503321,0.001916583438939888,0.00019973904620723752,1.3613634086870614,2.599093811376984,
130,130,2.5,0.016,450,1,100000.0,,101.775,0.101775,,22.5,0.0008637877981328755,0.0018172089242553889,0.00018778802093145504,1.3185860685287543,2.68430683583062,
131,131,2.5,0.016,500,1,100000.0,,107.5625,0.10756249999999996,,25.0,0.0009648218074525517,0.0018201212831686687,0.0001939023605543052,1.307638435005652,2.811931561974105,
132,132,2.5,0.016,550,1,100000.0,,112.755,0.11275499999999998,,27.5,0.0011375082733349016,0.0016949642269187225,0.00019274236959443004,1.2156455614858188,2.7410175571115065,
133,133,2.5,0.016,600,1,100000.0,,116.91,0.11691,,30.0,0.0012615010718030817,0.0016623472765640427,0.00019396874907331657,1.1962450790583232,2.796697513283555,
134,134,2.5,0.016,650,1,100000.0,,122.27,0.12227,,32.5,0.001413362432597296,0.0016192148320010042,0.0001932795731961948,1.156985826759487,2.8295789134872544,
135,135,2.5,0.016,700,1,100000.0,,127.1525,0.12715250000000003,,35.0,0.001602105560232871,0.001608989677078776,0.0001947948155837478,1.0982373312959848,2.792950435623061,
136,136,2.5,0.016,750,1,100000.0,,132.155,0.132155,,37.5,0.001717110471765295,0.0015822702348801238,0.00019545774680507488,1.0970303044215624,2.8998541058510368,
137,137,2.5,0.016,800,1,100000.0,,136.0125,0.1360125,,40.0,0.0019349916281936428,0.001543671124386562,0.00019568268600400344,1.0433348994458052,2.838955160432108,
138,138,2.5,0.016,850,1,100000.0,,139.18,0.13918000000000003,,42.5,0.002035150871532494,0.0015255057121728727,0.0001962684307662479,1.0481090684566623,2.917199335261585,
139,139,2.5,0.016,900,1,100000.0,,145.125,0.145125,,45.0,0.002202765235771267,0.0014995017252774983,0.00019629766154689607,1.0273949690206519,2.981943860773906,
140,140,2.5,0.016,950,1,100000.0,,147.9975,0.1479975,,47.5,0.002361894835797784,0.0014555951668820358,0.00019691501250212413,1.0097195820584859,2.9894787095471957,
141,141,2.5,0.016,1000,1,100000.0,,152.0675,0.1520675,,50.0,0.0026041444428830116,0.0014272821219575482,0.00019498475678328335,0.9675816453621408,2.942995697808568,
142,142,2.5,0.016,1050,1,100000.0,,155.695,0.155695,,52.5,0.0028146075141432902,0.0014445492430452303,0.0001951432335411176,0.9385783142772768,2.921962756508271,
143,143,2.5,0.016,1100,1,100000.0,,159.74,0.15974000000000002,,55.0,0.0029630952820815537,0.0014280364406349584,0.0001971457590374997,0.9316051011151243,2.976294856363196,
144,144,2.5,0.016,1150,1,100000.0,,163.64249999999998,0.16364249999999997,,57.5,0.003248335731463499,0.0013699005934994198,0.00019380367074785183,0.8908876539899494,2.91641361832277,
145,145,2.5,0.016,1200,1,100000.0,,166.87,0.16687,,60.0,0.0033567827364959155,0.0013962183415436734,0.00019874334340834804,0.8980630935709322,2.998187147468668,
146,146,2.5,0.016,1250,1,100000.0,,170.7025,0.17070250000000003,,62.5,0.0035359901199421982,0.0013571857504741003,0.00019738182777241816,0.888546881374952,3.0338791767726208,
147,147,2.5,0.016,1300,1,100000.0,,173.45,0.17345,,65.0,0.0037473365894561536,0.0013610150959717023,0.00019508257280018173,0.8713977889000801,3.022050155140146,
148,148,2.5,0.016,1350,1,100000.0,,176.5775,0.1765775,,67.5,0.004038779780824484,0.0013011677014275063,0.0001943602944672829,0.8400006876089638,2.966561426847352,
149,149,2.5,0.016,1400,1,100000.0,,179.4725,0.1794725,,70.0,0.004103411520969189,0.0013207126312749311,0.0002018647392790813,0.8596068858110631,3.0831435425533487,
150,150,2.5,0.016,1450,1,100000.0,,184.0525,0.1840525,,72.5,0.004369492608724386,0.0013267301341635747,0.00020005960161359243,0.8322596946383498,3.0638433106028145,
151,151,2.5,0.016,1500,1,100000.0,,187.805,0.18780500000000003,,75.0,0.004670366344564627,0.0013176436454152831,0.00019569158067780028,0.8069679605741056,3.030386467481231,
152,152,2.5,0.016,1550,1,100000.0,,190.11,0.19011,,77.5,0.004949660136842908,0.0012971093139871955,0.00019375019979788,0.787467111952962,2.9941867386075756,
153,153,2.5,0.016,1600,1,100000.0,,193.4425,0.1934425,,80.0,0.005069898883650694,0.0012891304348429874,0.000198405637203452,0.7917890470937433,3.063766123374661,
154,154,2.5,0.016,1650,1,100000.0,,195.8325,0.1958325,,82.5,0.005358933496748364,0.0012885186634412095,0.0002015721158340636,0.772508078564023,3.0254992687080766,
155,155,2.5,0.016,1700,1,100000.0,,199.0875,0.1990875,,85.0,0.005523616263239432,0.001252057788453056,0.00019904681078821289,0.777240157260179,3.094330174332278,
156,156,2.5,0.016,1750,1,100000.0,,201.3375,0.2013375,,87.5,0.005692845120706806,0.001285472224042452,0.0002018125058025088,0.7716864456136979,3.10726421752359,
157,157,2.5,0.016,1800,1,100000.0,,202.96,0.20295999999999997,,90.0,0.005995945610504805,0.0012220078441775551,0.00019665658771747367,0.7557404813485149,3.068335294317076,
