,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
37,37,2.25,0.014,285,1,100000.0,,100000.0,100.0,285.0,0.0284467498377807,0.07298466511763,0.0597440852464499,2350000000000000.0,1560000000000000.0,1260000000000000.0,1.0018760085543836,100.18760085543838,2354408620102801.0,1562926573344838.5,1262363770778523.5,0.028463976775075,0.0188952356464328,0.0152615364836572,0.0155616256932373,0.0103302706729575,0.0083436801589272
38,38,2.25,0.014,290,1,100000.0,,100000.0,100.0,290.0,0.0289818518184232,0.0727025000993816,0.0614999646179723,2343647320201809.0,1560000000000000.0,1260000000000000.0,1.000626268958504,100.06262689585036,2345115073768132.0,1560976979575265.5,1260789098887714.8,0.0289209839099161,0.0192506502623373,0.0155486021349647,0.0157924524450436,0.0105119168749957,0.008490394399035
39,39,2.25,0.014,295,1,100000.0,,100000.0,100.0,295.0,0.0294758057581588,0.0689493030832431,0.0613173583424813,2340000000000000.0,1560000000000000.0,1260000000000000.0,1.0008208963010516,100.08208963010516,2341920897344460.5,1561280598229640.5,1261034329339325.0,0.0293948507399319,0.0195965671599546,0.015827996552271,0.0160305814168567,0.0106870542779045,0.0086318515321536
40,40,2.25,0.014,300,1,100000.0,,100000.0,100.0,300.0,0.0299567571667352,0.0692209854759957,0.060476930313577,2335952718498758.0,1560000000000000.0,1260000000000000.0,1.0014441765663302,100.144417656633,2339326246674869.0,1562252915443475.2,1261819662473576.0,0.0298570842565311,0.0199392098441624,0.0161047464125927,0.0162739932596629,0.0108681264325374,0.0087781021185879
41,41,2.25,0.014,305,1,100000.0,,100000.0,100.0,305.0,0.0304631999895945,0.071526435667008,0.0588466385217758,2330000000000000.0,1560000000000000.0,1260000000000000.0,1.001208751126596,100.1208751126596,2332816390124969.0,1561885651757489.8,1261523026419510.8,0.0303115069665837,0.0202943995141075,0.0163916303767791,0.0164942323279874,0.011043348683116,0.0089196277825168
42,42,2.25,0.014,310,1,100000.0,,100000.0,100.0,310.0,0.028980634116442,0.0673017404488517,0.0593326435062651,2330000000000000.0,1560000000000000.0,1260000000000000.0,1.09531882870709,109.53188287070904,2552092870887520.0,1708697372783060.8,1380101724170933.5,0.0308361910136929,0.0206456901207558,0.0166753650975335,0.0167645196569389,0.0112243135900535,0.0090657917458124
43,43,2.25,0.014,315,1,100000.0,,100000.0,100.0,315.0,0.0312847836805872,0.0648810660412633,0.0575062948997307,2329410865406614.5,1560000000000000.0,1260000000000000.0,1.0069733373465304,100.69733373465304,2345654633189768.0,1570878406260587.2,1268786405056628.0,0.0313573681213985,0.0209999425158699,0.0169614920320487,0.0170233773671154,0.0114005086380776,0.009208103130755
44,44,2.25,0.014,320,1,100000.0,,100000.0,100.0,320.0,0.031950090129726,0.068907315090849,0.0566090090670087,2320563592516552.0,1560000000000000.0,1260000000000000.0,1.001562623703688,100.1562623703688,2324189760192133.0,1562437692977753.5,1261968905866647.0,0.0317531520559237,0.0213460718624489,0.0172410580427472,0.0172291784904115,0.0115823235923022,0.0093549536707056
45,45,2.25,0.014,325,1,100000.0,,100000.0,100.0,325.0,0.0323233129307481,0.0677028135157664,0.0592431632528762,2320000000000000.0,1560000000000000.0,1260000000000000.0,1.005543400452546,100.55434004525458,2332860689049906.5,1568647704705971.5,1266984684570207.8,0.0322547511831775,0.0216885395886883,0.0175176665908636,0.017487195528705,0.0117586314761981,0.0094973561923139
46,46,2.25,0.014,330,1,100000.0,,100000.0,100.0,330.0,0.032815830729828,0.0648227967155979,0.0582575216814793,2312869007620729.0,1560000000000000.0,1260000000000000.0,1.005693131561403,100.56931315614034,2326036475165405.0,1568881285235788.8,1267173345767368.5,0.0326808827772587,0.0220428294747956,0.0178038238065657,0.0177029216268071,0.0119403898996548,0.0096441610727981
47,47,2.25,0.014,335,1,100000.0,,100000.0,100.0,335.0,0.0333903482674258,0.0712490626545418,0.057546639071011,2310000000000000.0,1560000000000000.0,1260000000000000.0,1.003313823966053,100.33138239660532,2317654933361583.0,1565169565387042.8,1264175418197227.0,0.0331510123095073,0.0223876966246023,0.0180823703506403,0.0179420959630284,0.0121167401308763,0.0097865977980154
48,48,2.25,0.014,340,1,100000.0,,100000.0,100.0,340.0,0.0339630508165214,0.069576920273375,0.056334346266311,2305174445249350.0,1560000000000000.0,1260000000000000.0,1.0010881794447388,100.10881794447388,2307682888697207.5,1561697559933792.5,1261371106100371.0,0.0335880751964845,0.0227303393088101,0.018359120210962,0.0181730164549875,0.0122983775601911,0.009933304952462
49,49,2.25,0.014,345,1,100000.0,,100000.0,100.0,345.0,0.034347156158003,0.0627188468031842,0.0550185393303867,2300000000000000.0,1560000000000000.0,1260000000000000.0,1.004457280618157,100.44572806181574,2310251745421762.0,1566953357764325.5,1265616173578878.5,0.0340334825181703,0.0230835794471068,0.0186444295534324,0.0183924223220033,0.0124748603575326,0.0100758487503148
50,50,2.25,0.014,350,1,100000.0,,100000.0,100.0,350.0,0.0349039264725433,0.0651605201704627,0.0549677639667545,2300000000000000.0,1560000000000000.0,1260000000000000.0,1.0027558609106413,100.27558609106411,2306338480094475.0,1564299143020600.5,1263472384747408.2,0.0345499369718277,0.0234338702939353,0.0189273567758708,0.0186601977980966,0.0126564819847959,0.0102225431415659
51,51,2.25,0.014,355,1,100000.0,,100000.0,100.0,355.0,0.0354716651961097,0.0633573370862805,0.0565634741391684,2298632570810475.5,1560000000000000.0,1260000000000000.0,1.0007989053329998,100.0798905333,2300468960629903.0,1561246292319479.5,1261006620719579.5,0.0350252877313474,0.0237704144432429,0.0191991808964654,0.0189085152987716,0.0128325354128621,0.0103647401411578
52,52,2.25,0.014,360,1,100000.0,,100000.0,100.0,360.0,0.035941959118088,0.0655108100776278,0.0556707396662009,2290000000000000.0,1560000000000000.0,1260000000000000.0,1.001615598115405,100.16155981154049,2293699719684277.0,1562520333060031.8,1262035653625410.5,0.0354116273969432,0.0241232046896207,0.0194841268646936,0.0191032325338894,0.0130135557872784,0.0105109489051094
53,53,2.25,0.014,365,1,100000.0,,100000.0,100.0,365.0,0.0364167030058524,0.0618827231551202,0.0554101839483502,2290000000000000.0,1560000000000000.0,1260000000000000.0,1.0022887379884795,100.22887379884796,2295241209993618.5,1563570431262028.5,1262883809865484.5,0.0359248824589598,0.0244728456925665,0.0197665292132268,0.0193611660663859,0.013189265966621,0.0106528686653477
54,54,2.25,0.014,370,1,100000.0,,100000.0,100.0,370.0,0.0369092164113339,0.0657211070818285,0.055324543835636,2282090740671929.0,1558556915646107.2,1260000000000000.0,1.0024652037716018,100.24652037716017,2287716559372970.5,1562399076032813.8,1263106156752218.0,0.0363182829314443,0.0248036197765423,0.0200522423048551,0.0195583748911299,0.0133574182227278,0.0107986733058509
55,55,2.25,0.014,375,1,100000.0,,100000.0,100.0,375.0,0.0374443889873077,0.0644997544574541,0.0534007752775192,2280000000000000.0,1555607819116574.5,1260000000000000.0,1.001486043740707,100.14860437407069,2283388179728811.0,1557919520379167.2,1261872415113290.5,0.0367904163517539,0.0251015172567292,0.0203315458786008,0.0197973377790512,0.0135074094064842,0.0109406340357915
56,56,2.25,0.014,380,1,100000.0,,100000.0,100.0,380.0,0.0378767236196381,0.0645634201513481,0.052555284202562,2274396151507071.0,1552658722587041.8,1260000000000000.0,1.00327482197716,100.32748219771602,2281844394008795.0,1557743403494799.2,1264126275691221.5,0.0372017874966135,0.0253964903230126,0.0206095372675833,0.0200117564121234,0.0136613967302846,0.0110863769544138
57,57,2.25,0.014,385,1,100000.0,,100000.0,100.0,385.0,0.038368190169558,0.0647726142305667,0.0538846803784911,2270000000000000.0,1550000000000000.0,1260000000000000.0,1.0034387864994347,100.34387864994343,2277806045353717.0,1555330119074123.8,1264332870989287.5,0.0376436357350126,0.0257038041362421,0.0208947052978484,0.0202275825811108,0.013811785462873,0.0112276449569161
58,58,2.25,0.014,390,1,100000.0,,100000.0,100.0,390.0,0.0364303476148533,0.0632251634508514,0.0525644091675735,2266701550873854.0,1550000000000000.0,1260000000000000.0,1.0961744323137157,109.61744323137157,2484700285753765.0,1699070370086259.5,1381179784715281.8,0.0380912687231443,0.0260473049476284,0.0211739382154915,0.0204588877535029,0.013990053523237,0.0113725596382442
59,59,2.25,0.014,395,1,100000.0,,100000.0,100.0,395.0,0.0393578647153162,0.0621648460693317,0.0513637173124467,2260000000000000.0,1550000000000000.0,1260000000000000.0,1.00364015230019,100.364015230019,2268226744198429.0,1555642236065294.5,1264586591898239.5,0.0384755687256612,0.0263881112941482,0.0214509807939527,0.020682239355739,0.0141847216820334,0.0115308060124917
60,60,2.25,0.014,400,1,100000.0,,100000.0,100.0,400.0,0.0373792168978035,0.0628464926960523,0.0536996323370587,2259006997877350.5,1550000000000000.0,1260000000000000.0,1.0959570172197926,109.59570172197922,2475774571272299.0,1698733376690678.0,1380905841696938.5,0.0389700932675005,0.0267390249881401,0.0217362396677784,0.0209648730221002,0.0143848838072611,0.0116935184497735
61,61,2.25,0.014,405,1,100000.0,,100000.0,100.0,405.0,0.0404524524313273,0.0647523156357319,0.0511931889334704,2250159676456994.5,1550000000000000.0,1260000000000000.0,1.001175912313357,100.1175912313357,2252805666927559.5,1551822664085703.2,1261481649514830.0,0.0393231278734793,0.0270873435523755,0.0220193889522537,0.0211976248706518,0.0146017719956854,0.0118698275577829
62,62,2.25,0.014,410,1,100000.0,,100000.0,100.0,410.0,0.0409409917623064,0.0658677869415476,0.0519696868003163,2250000000000000.0,1550000000000000.0,1260000000000000.0,1.0014432830631232,100.1443283063123,2253247386892027.0,1552237088747841.0,1261818536659535.0,0.0398279438337739,0.0274370279743775,0.0223036485469133,0.0215205976030836,0.0148253005710131,0.0120515346577268
63,63,2.25,0.014,415,1,100000.0,,100000.0,100.0,415.0,0.0414203643677069,0.0628818678269789,0.0513443396418048,2242465129800994.8,1550000000000000.0,1260000000000000.0,1.0019254841308036,100.19254841308036,2246782960822306.8,1552984500402745.5,1262426110004812.5,0.0401905750543109,0.0277798706906583,0.0225823464969222,0.0217623152338671,0.015042190919369,0.0122278455215515
64,64,2.25,0.014,420,1,100000.0,,100000.0,100.0,420.0,0.0418899027132283,0.0618734642640338,0.052263808486553,2233617856910932.0,1549065951585511.0,1260000000000000.0,1.0026342637601535,100.26342637601536,2239501795485424.5,1553146599883860.5,1263319172337793.2,0.0405233414152776,0.0281038800959875,0.0228595102001308,0.0219982849128479,0.0152563224037336,0.0124093917428301
65,65,2.25,0.014,425,1,100000.0,,100000.0,100.0,425.0,0.0422707077322115,0.0625304561026121,0.0536863975341784,2230000000000000.0,1546116855229921.5,1260000000000000.0,1.0054934457152025,100.54934457152028,2242250383944902.0,1554610364243486.8,1266921741601155.5,0.0409590839499123,0.0283979955469671,0.0231428007968114,0.0222743510847259,0.0154433854939029,0.0125855077877823
66,66,2.25,0.014,430,1,100000.0,,100000.0,100.0,430.0,0.0429158024438151,0.0630267228886512,0.0524891463115301,2225923256277715.2,1543167758874332.2,1260000000000000.0,1.001964238727809,100.19642387278093,2230295500942826.8,1546198908749819.5,1262474940797039.5,0.041375930461997,0.0286847274281831,0.023421145466307,0.0225537164383121,0.0156358346821886,0.0127666947331304
67,67,2.25,0.014,435,1,100000.0,,100000.0,100.0,435.0,0.0433840079235323,0.0623352105010411,0.0480996009230165,2220000000000000.0,1540218662518743.0,1260000000000000.0,1.0026833966571225,100.26833966571226,2225957140578811.5,1544351680128983.5,1263381079787974.2,0.0417533990547295,0.0289681821836427,0.0236978751391708,0.0228034007882581,0.015820821379716,0.01294247071766
68,68,2.25,0.014,440,1,100000.0,,100000.0,100.0,440.0,0.0439608207826381,0.0622762514703659,0.0496669542374332,2218228699325427.2,1540000000000000.0,1260000000000000.0,1.0008913019920684,100.08913019920683,2220205810983999.2,1541372605067785.5,1261123040510006.5,0.0422199548026162,0.0293111032310606,0.0239818117345042,0.023103300049737,0.0160394111244772,0.0131231545563904
69,69,2.25,0.014,445,1,100000.0,,100000.0,100.0,445.0,0.0443448315253135,0.0614616744803779,0.0502964937226975,2210000000000000.0,1540000000000000.0,1260000000000000.0,1.003522922343197,100.35229223431968,2217785658378464.8,1545425300408523.0,1264438882152427.8,0.0425586612091368,0.0296562616570455,0.0242642140830372,0.0233260153677277,0.0162543274508148,0.0132989951870302
70,70,2.25,0.014,450,1,100000.0,,100000.0,100.0,450.0,0.0448943392144883,0.0592685622885474,0.0491225199567668,2210000000000000.0,1540000000000000.0,1260000000000000.0,1.002355368630082,100.2355368630082,2215205364672481.2,1543627267690326.5,1262967764473903.5,0.0430352550465212,0.029988367769974,0.0245359372663424,0.0236428116759116,0.016475081439323,0.0134796120867188
71,71,2.25,0.014,455,1,100000.0,,100000.0,100.0,455.0,0.0453986731974964,0.0626866912007592,0.0489910569769673,2201686782121218.8,1538422276506566.5,1260000000000000.0,1.00223317358079,100.223317358079,2206603530876226.0,1541857840490559.5,1262813798711795.2,0.043367397958424,0.0303028439990387,0.0248186626142018,0.0238662776060432,0.0166764925077364,0.013658395929798
