,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2.25,0.014,150,1,100000.0,,3794.2,3.7942,150.0,0.0046421010564017,0.0362978240994626,0.0055405895065368,91440220000000.0,59189520000000.0,47806920000000.0,3.239244568322944,12.288935703487743,296163350454054.6,191707396974408.8,154840589863945.56,0.0005580249571778,0.0003612111756005,0.000291747487985,0.0003622370380934,0.0002344770868986,0.0001893853394181
11,11,2.25,0.014,155,1,100000.0,,3572.4,3.5724,155.0,0.0047299147533749,0.0349179006869376,0.0056757798813375,86094840000000.0,55729440000000.0,45012240000000.0,3.2830575842096,11.73051411911249,282705390270610.94,182996020258154.8,147804477900817.34,0.0005449273794002,0.0003527330754623,0.0002848997917195,0.0003505433136267,0.0002269077050861,0.0001832716079542
12,12,2.25,0.014,160,1,100000.0,,3388.2,3.3882,160.0,0.005497306488803,0.0347151953984811,0.005618099802612,81655620000000.0,52855920000000.0,42691320000000.0,2.9169573859230704,9.87832843137909,238067715196236.1,154101923529513.78,124466938235376.52,0.000533313387183,0.0003452153045666,0.000278827745996,0.0003419758267162,0.0002213619459241,0.0001787923409387
13,13,2.25,0.014,165,1,100000.0,,3176.0,3.176,165.0,0.0052365701111682,0.0326907167335147,0.0056953239972943,76541600000000.0,49545600000000.0,40017600000000.0,3.1685729434594103,10.059719356220224,242439236484907.3,156931621957035.44,126752463888374.78,0.000514320629988,0.0003329212376686,0.0002688979227323,0.0003283821062521,0.0002125626911839,0.0001716852505716
14,14,2.25,0.014,170,1,100000.0,,3014.8,3.0148,170.0,0.0058070523123602,0.0355201402160307,0.0054797310758276,72535552069601.84,47030880000000.0,37986480000000.0,2.982871424798213,9.011116401476151,216805858745030.16,140573415863028.0,113540066658599.52,0.0005030410711823,0.0003261637028852,0.0002634399138688,0.0003189806069956,0.0002068218717842,0.0001670484349026
15,15,2.25,0.014,175,1,100000.0,,2825.0,2.825,175.0,0.0058052087816064,0.0349369017025027,0.0054919481519916,67800000000000.0,44070000000000.0,35595000000000.0,3.0253085343824453,8.548561143323202,205165467439756.84,133357553835841.95,107711870405872.34,0.0004869564760899,0.0003165217094584,0.0002556521499471,0.0003044092193788,0.0001978659925962,0.0001598148401739
16,16,2.25,0.014,180,1,100000.0,,2723.2,2.7232000000000003,180.0,0.0057217768384134,0.0329867648228956,0.0053417293516888,65356800000000.0,42481920000000.0,34312320000000.0,3.1514196329417405,8.582307314964227,205975375559141.44,133883994113441.92,108137072168549.23,0.0004852707770588,0.0003154260050882,0.0002547671579558,0.0002997262158629,0.0001948220403108,0.000157356263328
17,17,2.25,0.014,185,1,100000.0,,2600.6,2.6006,185.0,0.0059891337025418,0.0307994013248161,0.0052858367840555,62414400000000.0,40569360000000.0,32767560000000.0,3.0894629758837957,8.034178383708559,192820281209005.4,125333182785853.52,101230647634727.84,0.0004770919835696,0.0003101097893202,0.000250473291374,0.0002915532137025,0.0001895095889066,0.0001530654371938
18,18,2.25,0.014,190,1,100000.0,,2575.2,2.5752,190.0,0.0067661138087657,0.0312014270512483,0.0056222954489886,61804800000000.0,40173120000000.0,32447520000000.0,2.822377256375772,7.268829741583477,174451913798003.4,113393743968702.22,91587254743951.8,0.0004859344317776,0.0003158573806554,0.0002551155766832,0.0002941740918436,0.0001912131596983,0.0001544413982179
19,19,2.25,0.014,195,1,100000.0,,2533.6,2.5336000000000003,195.0,0.0069284756435478,0.032272196482355,0.0058419773405509,60806400000000.0,39524160000000.0,31923360000000.0,2.823288794556892,7.157534290244248,171780822965861.94,111657534927810.23,90184932057077.52,0.000491919610218,0.0003197477466417,0.0002582577953644,0.0002945411478629,0.0001914517461109,0.000154634102628
20,20,2.25,0.014,200,1,100000.0,,2521.8,2.5218,200.0,0.0066174723338747,0.0306784559075212,0.005495904408599,60344114163469.1,39340080000000.0,31774680000000.0,3.046836550937205,7.6854060256082946,183903964867126.75,119892333999489.4,96836115922664.52,0.0005015479812879,0.0003269736904954,0.0002640941346309,0.0002975650745511,0.0001939913113371,0.0001566852899261
21,21,2.25,0.014,205,1,100000.0,,2484.2,2.4842,205.0,0.007060239839501,0.0339231320614115,0.0054937360863121,59372380000000.0,38753520000000.0,31300920000000.0,2.9601213788407152,7.354829929654594,175780435318744.75,114735346902611.66,92670857113647.86,0.0005064322544201,0.000330558291588,0.0002669893893595,0.000297623071004,0.0001942644312829,0.0001569058868054
22,22,2.25,0.014,210,1,100000.0,,2460.4,2.4604,210.0,0.0068452476478114,0.0309623618572342,0.0057369849182991,58803560000000.0,38382240000000.0,31001040000000.0,3.0778619465600885,7.574436041797602,181029021398962.7,118161202252042.6,95437894126649.78,0.0005148626226058,0.0003360609586883,0.0002714338512482,0.0002997367777188,0.0001956440892223,0.0001580202259103
23,23,2.25,0.014,215,1,100000.0,,2463.0,2.463,215.0,0.0074519281901814,0.0283887095949596,0.0054526797986277,58775964179909.45,38422800000000.0,31033800000000.0,2.89017286980832,7.118096025379353,169863157538308.03,111042297995917.9,89688009919779.84,0.0005276837434561,0.0003449554119776,0.0002786178327511,0.0003052987576837,0.0001995787439713,0.0001611982162845
24,24,2.25,0.014,220,1,100000.0,,2502.4,2.5024,220.0,0.0081561970890617,0.0304308478301409,0.0054207071222296,59557120000000.0,39037440000000.0,31530240000000.0,2.7172052344915425,6.792725196883536,161666859685828.12,105966513071383.16,85588337480732.55,0.000548139327757,0.0003592846013869,0.0002901914088125,0.0003153589791109,0.0002067058854676,0.0001669547536469
25,25,2.25,0.014,225,1,100000.0,,2476.2,2.4762,225.0,0.0077418772060581,0.0301430680774267,0.0056126842355704,58933560000000.0,38628720000000.0,31200120000000.0,2.91671492083458,7.2235522073356195,171920542534587.75,112687414434435.69,91016757812428.8,0.0005555136816018,0.0003641182114701,0.000294095478495,0.0003180122869545,0.0002084450284239,0.0001683594460347
26,26,2.25,0.014,230,1,100000.0,,2545.4,2.5454,230.0,0.0080303734441997,0.0268958598202545,0.0054896245233098,60580520000000.0,39708240000000.0,32072040000000.0,2.899858570156276,7.368826277614805,175378065407232.34,114953689930790.95,92847211097946.56,0.0005843752239582,0.0003830358610818,0.000309375118566,0.0003332591785764,0.000218438789319,0.0001764313298345
27,27,2.25,0.014,235,1,100000.0,,2595.0,2.595,235.0,0.0082836203552346,0.0286133222354338,0.0057863123370544,61761000000000.0,40482000000000.0,32697000000000.0,2.8401935586573552,7.368178046564833,175362637508243.03,114943577526411.4,92839043386716.88,0.0006098764821636,0.0003997509715022,0.0003228757846748,0.0003459282949752,0.0002267429160341,0.0001831385091045
28,28,2.25,0.014,240,1,100000.0,,2629.6,2.6296000000000004,240.0,0.0087512117724485,0.0293028164305129,0.0054115338786325,62377272446192.52,41021760000000.0,33132960000000.0,2.755072031991438,7.250193862825677,171983312241097.56,113103024260080.58,91352442671603.52,0.0006298351501128,0.0004142044907426,0.0003345497809844,0.0003558477993643,0.0002340195787599,0.0001890158136138
29,29,2.25,0.014,245,1,100000.0,,2690.4,2.6903999999999995,245.0,0.0085979573592282,0.0295135766202679,0.0055564199551403,63762480000000.0,41970240000000.0,33899040000000.0,2.8639210893729734,7.701053418997224,182514966030234.2,120136433336356.7,97033273079365.05,0.0006578355032219,0.0004330056476904,0.0003497353308268,0.0003700752193898,0.0002435938152945,0.0001967488508148
30,30,2.25,0.014,250,1,100000.0,,2733.8,2.7338,250.0,0.009073799884669,0.0289539889911583,0.0054809419175477,64791060000000.0,42647280000000.0,34445880000000.0,2.7564601880150947,7.53528929946564,178586356397335.7,117550513071663.95,94944645173267.08,0.0006832309888065,0.0004497216635182,0.0003632367282262,0.0003826997046662,0.0002519036030714,0.0002034606024807
31,31,2.25,0.014,255,1,100000.0,,2794.4,2.7944,255.0,0.0089937255386359,0.0277673257991586,0.0053724678124954,66103721313568.83,43592640000000.0,35209440000000.0,2.8390899076885647,7.9387909334577085,187798319292862.6,123845138561940.23,100028765761567.12,0.0007119869076533,0.0004695255930119,0.0003792322097403,0.0003969394825278,0.0002617649902271,0.0002114255690295
32,32,2.25,0.014,260,1,100000.0,,2850.0,2.85,260.0,0.0086886078676797,0.0282187960566752,0.0054402195120221,67260000000000.0,44460000000000.0,35910000000000.0,3.029593321998417,8.629993285315162,203667841533437.84,134627895250916.52,108737915394971.05,0.0007390939165577,0.0004885536058601,0.0003946009893486,0.0004107054534795,0.0002714832658593,0.0002192749455018
33,33,2.25,0.014,265,1,100000.0,,2904.4,2.9044,265.0,0.009172476967501,0.0272263670104421,0.0052167853150722,68543840000000.0,45308640000000.0,36595440000000.0,2.921020563060286,8.491915766917433,200409212099251.44,132473885963911.95,106998138663159.69,0.0007688502655071,0.0005082230568606,0.0004104878536182,0.0004251967370738,0.0002810622499301,0.0002270118172512
34,34,2.25,0.014,270,1,100000.0,,2879.2,2.8792,270.0,0.0101044404856451,0.0276924687182456,0.0051978893468628,67921378555180.17,44915520000000.0,36277920000000.0,2.67746460095299,7.702732272531882,181710264862406.62,120162623451497.38,97054426633901.72,0.0007771832649656,0.0005139411364106,0.0004151063024855,0.0004281397764488,0.0002831232389704,0.0002286764622453
35,35,2.25,0.014,275,1,100000.0,,2962.4,2.9624,275.0,0.0103750062505127,0.0262549952077234,0.0057120484366708,69622005300889.55,46213440000000.0,37326240000000.0,2.672802587481581,7.910944184705832,185922157022222.1,123410729281411.0,99677896727293.48,0.0008124994621431,0.0005393179208428,0.0004356029360653,0.0004459161628801,0.0002959885994267,0.0002390677149215
36,36,2.25,0.014,280,1,100000.0,,3008.4,3.0084000000000004,280.0,0.0099206611891304,0.0264722444514745,0.0058814982748228,70697400000000.0,46931040000000.0,37905840000000.0,2.83780301558198,8.538883246615166,200663756295456.38,133206578647196.58,107589928907351.06,0.0008407481252388,0.0005581136490947,0.0004507841011918,0.0004602036166694,0.000305496868938,0.0002467474710653
37,37,2.25,0.014,285,1,100000.0,,3004.4,3.0044,285.0,0.0097424520089475,0.0266690671523907,0.0052910551261079,70603400000000.0,46868640000000.0,37855440000000.0,2.940591507816084,8.82966033577839,207497017890792.2,137742701238142.88,111253720230807.72,0.0008551717182302,0.0005676884597614,0.0004585176021149,0.0004675334823275,0.0003103626520982,0.0002506775266947
38,38,2.25,0.014,290,1,100000.0,,3009.4,3.0094,290.0,0.0105299325547093,0.0279250268037795,0.0056483085662949,70529722454153.22,46946640000000.0,37918440000000.0,2.782920634567432,8.374319555626624,196264515850579.38,130639385067775.31,105516426400895.44,0.0008703480897849,0.0005793290689947,0.0004679196326495,0.000475258063881,0.000316345626436,0.0002555099290445
39,39,2.25,0.014,295,1,100000.0,,3028.4,3.0284,295.0,0.010484470066558,0.0273194264539377,0.0056846135850996,70864560000000.0,47243040000000.0,38157840000000.0,2.873655538225136,8.694963334353684,203462142023876.25,135641428015917.5,109556538012856.44,0.000890193659808,0.000593462439872,0.0004793350475889,0.000485470127628,0.000323646751752,0.0002614069917997
40,40,2.25,0.014,300,1,100000.0,,3011.6,3.0116,300.0,0.0104313680666336,0.0264465245701541,0.0053561655084793,70349552070308.6,46980960000000.0,37946160000000.0,2.893795256902667,8.711940418936491,203506809050139.03,135906270535409.3,109770449278599.8,0.0008991759494696,0.0006004892436667,0.0004850105429616,0.0004901075810079,0.0003273044956422,0.0002643613234033
41,41,2.25,0.014,305,1,100000.0,,3091.0,3.091,305.0,0.0120853411234974,0.0256046871132185,0.0057258477280699,72020300000000.0,48219600000000.0,38946600000000.0,2.5309625335646797,7.823559320791128,182288932174433.25,122047525404341.6,98576847441968.2,0.000936928680337,0.000627299888981,0.0005066652949462,0.000509836721258,0.000341349907795,0.0002757056947575
42,42,2.25,0.014,310,1,100000.0,,3095.8,3.0958,310.0,0.0112218854076786,0.0271906694528406,0.0055931841636414,72132140000000.0,48294480000000.0,39007080000000.0,2.7825278360438066,8.615839207024315,200749053523666.56,134407091629579.31,108559574008506.38,0.0009546268014018,0.0006391492747582,0.0005162359526893,0.0005189959995394,0.0003474823001208,0.0002806587808668
43,43,2.25,0.014,315,1,100000.0,,3089.2,3.0892000000000004,315.0,0.0118770663724034,0.0265939154350804,0.005711714735292,71960160454141.14,48191520000000.0,38923920000000.0,2.65721491562485,8.207906287818421,191195860890834.97,128043338089967.34,103419619226512.1,0.0009686918160062,0.0006487302242002,0.0005239744118539,0.0005258861736248,0.0003521845128474,0.0002844567219152
44,44,2.25,0.014,320,1,100000.0,,3145.4,3.1454,320.0,0.0129212459279073,0.0253048470872844,0.0059707532981643,72991007239015.61,49068240000000.0,39632040000000.0,2.494096989352288,7.833991055074807,181792744265069.2,122210260459166.95,98708287293942.56,0.0009987636447669,0.0006714193443614,0.0005423002396765,0.0005419265802373,0.0003643104062722,0.0002942507127583
45,45,2.25,0.014,325,1,100000.0,,3112.2,3.1122,325.0,0.0132826798742257,0.0264029452625659,0.0052581187782005,72203040000000.0,48550320000000.0,39213720000000.0,2.4569184610030703,7.647176646137565,177414498190391.53,119295955679746.05,96354425741333.31,0.0010038323663228,0.0006749907290791,0.0005451848196408,0.0005442364992443,0.0003659521288022,0.0002955767194171
46,46,2.25,0.014,330,1,100000.0,,3143.6,3.1436,330.0,0.0126287759759634,0.02486337879753,0.0056029089826095,72707350123565.23,49040160000000.0,39609360000000.0,2.6186697417409763,8.228551379457938,190315614631630.56,128365401519543.84,103679747381170.02,0.0010273562309858,0.0006929383873696,0.0005596810051831,0.0005565090442602,0.0003753580968855,0.0003031738474844
47,47,2.25,0.014,335,1,100000.0,,3210.0,3.21,335.0,0.0123922952640668,0.0260833301064231,0.0055202523637022,74151000000000.0,50076000000000.0,40446000000000.0,2.715171582051493,8.715601254841594,201330388986840.8,135963379575528.88,109816575811004.1,0.0010641474951351,0.0007186450616497,0.0005804440882555,0.0005759412804131,0.000388947358201,0.0003141497893162
48,48,2.25,0.014,340,1,100000.0,,3197.0,3.197,340.0,0.013959100294096,0.0250085794084089,0.0052017791567553,73696427014621.72,49873200000000.0,40282200000000.0,2.440054703073301,7.799753826728933,179797932006113.6,121676159696971.34,98276898216784.56,0.0010738107640315,0.0007266889477026,0.0005869410731443,0.0005809913360658,0.0003931791305992,0.0003175677593301
49,49,2.25,0.014,345,1,100000.0,,3199.6,3.1996,345.0,0.0131330776860977,0.0261748235299848,0.0055566717966568,73590800000000.0,49913760000000.0,40314960000000.0,2.6375159114004583,8.432845642941738,193955449787660.0,131552392029891.12,106253855101065.9,0.0010889353066513,0.0007385822079895,0.0005965471679916,0.0005884839446147,0.0003991456319995,0.000322386856615
50,50,2.25,0.014,350,1,100000.0,,3273.2,3.2732,350.0,0.0134580724169267,0.0248279891872496,0.0055375791995907,75283600000000.0,51061920000000.0,41242320000000.0,2.6057742607579466,8.527629728975754,196135483766442.38,133031023772021.78,107448134585094.5,0.0011308885369618,0.000767037442461,0.0006195302419877,0.0006107855943272,0.0004142719683263,0.0003346042821096
51,51,2.25,0.014,355,1,100000.0,,3309.2,3.3092,355.0,0.0144987897911618,0.0243970887596341,0.0055006897012401,76066349033260.25,51623520000000.0,41695920000000.0,2.45685083609765,8.131278441007996,186908214668300.1,126847943679724.77,102454108356700.77,0.0011590568216057,0.0007866105547557,0.0006353392942257,0.0006257205882669,0.0004246542618824,0.0003429899807511
52,52,2.25,0.014,360,1,100000.0,,3322.8,3.3228,360.0,0.0137220885937267,0.026275056954631,0.0055145984179359,76092120000000.0,51835680000000.0,41867280000000.0,2.628562414275163,8.736843558641114,200073717492881.56,136294759514801.4,110084228838878.05,0.0011766575551455,0.0008015658454266,0.00064741856746,0.000634762210636,0.0004324144316996,0.0003492578102189
53,53,2.25,0.014,365,1,100000.0,,3350.2,3.3502,365.0,0.0147157089116603,0.0236591374309807,0.0056622365429863,76719580000000.0,52263120000000.0,42212520000000.0,2.491639807281412,8.351437916112397,191247928278973.9,130282431491353.4,105228117743016.22,0.00120355541214,0.0008198892763923,0.0006622182617014,0.000648637785556,0.0004418667884136,0.0003568924060264
54,54,2.25,0.014,370,1,100000.0,,3372.4,3.3724,370.0,0.0144431398562004,0.0250429531063591,0.0055497739311071,76961228138420.14,52560773423249.31,42492240000000.0,2.586597708833658,8.73521968779336,199345639672483.7,136143370540983.72,110063768066196.34,0.0012247977735799,0.000836477273344,0.0006762418194888,0.0006595866348284,0.0004504655721432,0.0003641744585664
55,55,2.25,0.014,375,1,100000.0,,3413.6,3.4136,375.0,0.0156031192570139,0.0248845285551082,0.0053919421088008,77830080000000.0,53102228513363.39,43011360000000.0,2.413226418787512,8.241601191735159,187908507171561.6,128206992559036.92,103844175015863.0,0.0012558776525834,0.0008568653930756,0.0006940376501118,0.0006758019224256,0.0004610889274997,0.0003734694834457
56,56,2.25,0.014,380,1,100000.0,,3397.6,3.3976000000000006,380.0,0.0150738162057677,0.0247962361229828,0.0051685269927901,77274883643604.23,52753132758617.33,42809760000000.0,2.527008135364448,8.579427856453826,195130176988511.4,133209234961292.78,108100790991318.2,0.0012639679319848,0.0008628711552146,0.0007002296382033,0.0006799194358582,0.000464159615308,0.0003766707434031
57,57,2.25,0.014,385,1,100000.0,,3482.8,3.4828,385.0,0.0153289488525501,0.0225878797056866,0.0054107502225481,79059560000000.0,53983400000000.0,43883280000000.0,2.5186534716793787,8.770863141894429,199098593321003.6,135948378699363.66,110512875587869.84,0.0013110525453789,0.0008952120904569,0.0007277207961134,0.0007044862461348,0.0004810368641008,0.0003910364185594
58,58,2.25,0.014,390,1,100000.0,,3558.4,3.5584,390.0,0.0154952722019856,0.0242835376362129,0.0058397526355444,80658307986295.22,55155200000000.0,44835840000000.0,2.5315025325118508,9.008154121872348,204187969185587.56,139626388889021.38,113502741935591.6,0.0013554397062443,0.0009268672992563,0.0007534534174599,0.0007280090618206,0.0004978220645708,0.0004046811621672
59,59,2.25,0.014,395,1,100000.0,,3629.0,3.629,395.0,0.0154679548847297,0.0243243867354196,0.0057073704747474,82015400000000.0,56249500000000.0,45725400000000.0,2.5633446288593644,9.300743048074008,210196792886472.56,144161517245147.1,117189362405732.44,0.0013962783890541,0.0009576245588646,0.0007784560930125,0.0007505584662196,0.0005147635498409,0.0004184529501932
60,60,2.25,0.014,400,1,100000.0,,3680.2,3.6802,400.0,0.0160835907037266,0.024906185605693,0.0053781936617621,83135975535882.27,57043100000000.0,46370520000000.0,2.4980684339343755,9.19170793389446,207641325451123.44,142471472975364.12,115815519967070.16,0.0014341773724305,0.0009840495976134,0.0007999370922535,0.0007715492569592,0.0005293924938747,0.0004303448659884
61,61,2.25,0.014,405,1,100000.0,,3755.4,3.7554,405.0,0.0160818963467362,0.0231740825957441,0.0054262863996539,84502496489665.97,58208700000000.0,47318040000000.0,2.525729219095818,9.48360085788374,213396162380229.47,146995813297197.97,119493370809335.1,0.0014767407441606,0.0010172380997658,0.0008269161327128,0.0007960556043924,0.0005483549455259,0.0004457595041049
62,62,2.25,0.014,410,1,100000.0,,3823.2,3.8232,410.0,0.0168553010500772,0.022428416091208,0.0055515139764061,86022000000000.0,59259600000000.0,48172320000000.0,2.44297665911094,9.342521210878145,210206727244758.25,144809078768611.22,117715767257064.6,0.0015227019486527,0.0010489724535163,0.0008527130912455,0.000822775487561,0.0005668008914309,0.0004607542730341
63,63,2.25,0.014,415,1,100000.0,,3842.6,3.8426,415.0,0.0170324211640831,0.0250504018220201,0.0057429884453328,86168965077733.02,59560300000000.0,48416760000000.0,2.439763462862805,9.37325106729729,210191886712841.25,145285391543107.97,118102963447945.84,0.0015443630370368,0.0010674693111591,0.0008677492464907,0.0008362387251765,0.0005780112282676,0.000469867192011
64,64,2.25,0.014,420,1,100000.0,,3855.0,3.855,420.0,0.017197746125862,0.0239363905780764,0.0057193559194737,86105968383916.44,59716492433621.45,48573000000000.0,2.4546828816623334,9.467085426754242,211458510620995.28,146651396953363.8,119285276377103.42,0.0015621748115589,0.0010834045777002,0.0008812341182149,0.0008480338833902,0.0005881312286638,0.000478382051686
65,65,2.25,0.014,425,1,100000.0,,3950.8,3.9508,425.0,0.0180009323881221,0.0240563687835353,0.0057190682571374,88102840000000.0,61083984716423.73,49780080000000.0,2.3758046275043454,9.381358228400629,209204288493334.1,145046760818801.3,118205113677847.92,0.001618211488693,0.0011219480080695,0.0009143257738803,0.0008800150626552,0.000610137274093,0.0004972282416796
66,66,2.25,0.014,430,1,100000.0,,3923.8,3.9238,430.0,0.0182438772382169,0.0241323035503122,0.0057989209258064,87340776729825.0,60550816522711.05,49439880000000.0,2.359682527637426,9.260578548079526,206133371567567.3,142906262439196.0,116683289705802.05,0.0016235087594678,0.0011255313348269,0.0009189989058069,0.0008849627256064,0.0006135188812596,0.0005009395679385
67,67,2.25,0.014,435,1,100000.0,,3946.2,3.9462,435.0,0.0189598975663215,0.0235650004745392,0.0054456149721326,87605640000000.0,60780108860314.64,49722120000000.0,2.2962086788125218,9.061734659177368,201170509433737.6,139570528368579.05,114177856705634.84,0.0016476726334977,0.0011431424053308,0.0009351655487419,0.0008998678019061,0.0006243212532863,0.0005107357794602
68,68,2.25,0.014,440,1,100000.0,,4072.2,4.0722,440.0,0.0189660849704068,0.0215525983819896,0.0054755405730436,90330709093930.05,62711880000000.0,51309720000000.0,2.325247665365237,9.46918198153404,210048112305740.25,145825402515624.22,119311692967328.9,0.0017192809994721,0.0011936067457752,0.0009765873374524,0.0009408125846253,0.0006531568998109,0.0005344010998452
69,69,2.25,0.014,445,1,100000.0,,4077.0,4.077,445.0,0.019477340267565,0.021820758244683,0.005584434151967,90101700000000.0,62785800000000.0,51370200000000.0,2.2972035954696133,9.373128284296248,207146135082947.1,144346175578162.22,118101416382132.72,0.0017351166174964,0.0012090857877576,0.0009892520081654,0.0009510016465422,0.0006626889301696,0.0005422000337751
70,70,2.25,0.014,450,1,100000.0,,4099.6,4.0996,450.0,0.0187573971039,0.0229317401748999,0.0054951938988689,90601160000000.0,63133840000000.0,51654960000000.0,2.4025777989438017,9.850878751309104,217704420403931.2,151703532770160.2,124121072266494.7,0.0017642733158871,0.0012294031250978,0.0010058752841709,0.0009692607074656,0.0006754124386864,0.000552610177107
71,71,2.25,0.014,455,1,100000.0,,4151.6,4.1516,455.0,0.0199396554057443,0.0231567583836034,0.0058886319114578,91405228446544.52,63869139231446.61,52310160000000.0,2.289704258479192,9.501704458579017,209197771140756.8,146176338038597.28,119721476178095.66,0.0018004408936418,0.001258052871464,0.0010303715970911,0.0009908323810924,0.0006923412629511,0.0005670419654214
72,72,2.25,0.014,460,1,100000.0,,4166.4,4.1664,460.0,0.0210348810448635,0.0223956734977907,0.0056058502477667,91362466896267.52,63973954577810.31,52496640000000.0,2.1937374293189635,9.136420770779628,200347047864037.25,140287290561064.4,115118901711823.34,0.0018201150911663,0.0012744835392948,0.0010458334800439,0.0010036809454764,0.0007027988778961,0.0005767125063442
