# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	7.500000000000000000e+00	7.499999999999999722e-02	nan	5.411550085951730843e-02	1.380871757869851779e-02	1.677481962355385683e-03
nan	4.250000000000000000e+00	4.249999999999999611e-02	nan	6.746256354002723443e-02	1.228495373315026049e-02	1.678341482033461618e-03
nan	2.750000000000000000e+00	2.749999999999999667e-02	nan	5.488786279968055348e-02	9.428628802774416048e-03	1.317746156298326993e-03
nan	3.500000000000000000e+00	3.500000000000000333e-02	nan	6.631972941921672471e-02	1.470680849827076496e-02	1.819319862688442615e-03
nan	2.750000000000000000e+00	2.750000000000000014e-02	nan	5.837001723823353333e-02	1.516516057754075525e-02	1.427460429696775744e-03
nan	1.250000000000000000e+00	1.250000000000000069e-02	nan	1.882186689912901736e-02	5.339827172360391699e-03	7.788584275874464637e-04
nan	2.000000000000000000e+00	2.000000000000000042e-02	nan	6.154266152776868837e-02	8.381839608257144608e-03	8.136173345712682456e-04
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
nan	4.500000000000000000e+00	4.499999999999999833e-02	nan	2.033694106859875936e-03	1.287605910643846788e-02	1.196656038494431969e-03
nan	5.250000000000000000e+00	5.249999999999999806e-02	nan	3.201704767894605636e-03	2.388405533727618393e-02	1.312787246883521811e-03
nan	3.250000000000000000e+00	3.250000000000000111e-02	nan	4.839746482766465498e-03	1.669903408939660966e-02	1.873333638099350731e-03
nan	2.750000000000000000e+00	2.750000000000000014e-02	nan	3.685129833357568378e-03	1.523846913997546106e-02	1.406981163034863244e-03
nan	4.250000000000000000e+00	4.249999999999999611e-02	nan	7.720865577231009885e-03	1.880546751460637420e-02	1.673755444273514973e-03
nan	3.750000000000000000e+00	3.749999999999999861e-02	nan	7.481847273574782423e-03	1.003433520375870275e-02	1.021610243837785302e-03
nan	5.000000000000000000e+00	5.000000000000000278e-02	nan	9.753478789121583503e-03	8.244690400034986738e-03	1.370695605697328564e-03
nan	4.500000000000000000e+00	4.499999999999999833e-02	nan	1.148649976533767589e-02	1.214871701196856835e-02	1.545891420979673622e-03
nan	4.000000000000000000e+00	4.000000000000000083e-02	nan	1.066170418822039341e-02	1.642273352255164270e-02	1.666630057716342664e-03
nan	6.750000000000000000e+00	6.750000000000000444e-02	nan	1.269304525731121056e-02	1.244963893107864025e-02	1.583836406386094839e-03
nan	8.000000000000000000e+00	7.999999999999998779e-02	nan	1.770010773279185462e-02	1.509919096006827159e-02	1.730506091311275092e-03
nan	8.000000000000000000e+00	7.999999999999998779e-02	nan	1.486304186306306244e-02	1.403718884720514537e-02	1.676827169215642241e-03
nan	6.500000000000000000e+00	6.500000000000000222e-02	nan	2.039127085271830869e-02	1.655747254702828047e-02	1.835185772160863489e-03
nan	1.000000000000000000e+01	1.000000000000000056e-01	nan	1.964417462108771634e-02	1.796243215806865579e-02	1.632244038638403167e-03
nan	8.500000000000000000e+00	8.499999999999999223e-02	nan	2.174851030148764255e-02	1.439490891273960751e-02	1.499668998003751696e-03
nan	8.500000000000000000e+00	8.499999999999999223e-02	nan	2.894694948456031508e-02	1.254467534761376409e-02	1.721916262774305772e-03
nan	8.000000000000000000e+00	8.000000000000000167e-02	nan	2.870744896440750177e-02	1.419466000467256399e-02	1.708810172515395909e-03
nan	9.500000000000000000e+00	9.500000000000000111e-02	nan	3.077841249717150340e-02	1.385129200534825078e-02	1.579404203767308546e-03
nan	9.750000000000000000e+00	9.750000000000000333e-02	nan	3.166147443968223701e-02	1.392381618941119018e-02	1.663724373267378050e-03
nan	1.025000000000000000e+01	1.025000000000000078e-01	nan	4.122874052328436012e-02	1.604235655704866134e-02	1.695777914046806868e-03
nan	1.175000000000000000e+01	1.174999999999999933e-01	nan	3.360973411481193995e-02	1.321347846464940301e-02	1.463010295815801373e-03
nan	7.250000000000000000e+00	7.249999999999999500e-02	nan	4.122759204184538173e-02	1.696989701750112323e-02	1.395471486722651457e-03
nan	1.125000000000000000e+01	1.125000000000000028e-01	nan	4.741992577661423292e-02	1.435166966111611243e-02	1.714050307256602922e-03
nan	1.025000000000000000e+01	1.025000000000000078e-01	nan	4.503986808036623823e-02	1.444140811880099441e-02	1.828986499367646302e-03
nan	8.750000000000000000e+00	8.749999999999999445e-02	nan	3.783544603716667426e-02	1.459951914185567828e-02	1.660332259574923228e-03
nan	1.000000000000000000e+01	1.000000000000000056e-01	nan	5.249384723155190585e-02	1.349998141826760922e-02	1.826245732573059284e-03
nan	6.000000000000000000e+00	5.999999999999999778e-02	nan	5.039225882855091765e-02	1.577451630935613330e-02	1.690724898603814409e-03
nan	6.500000000000000000e+00	6.500000000000000222e-02	nan	5.656111872766064752e-02	1.459347415733631623e-02	1.439920388155608699e-03
nan	6.000000000000000000e+00	5.999999999999999778e-02	nan	4.680310146644173913e-02	1.664206877191404255e-02	1.319178821224604656e-03
nan	2.500000000000000000e+00	2.500000000000000139e-02	nan	6.242167347836517083e-02	9.669447586470257192e-03	1.161063314945754744e-03
nan	5.000000000000000000e+00	5.000000000000000278e-02	nan	5.659151804809001152e-02	1.469127439010266267e-02	1.524136997649125792e-03
nan	6.000000000000000000e+00	5.999999999999999778e-02	nan	5.523068739958687801e-02	1.320471615386940856e-02	1.756950507515039287e-03
nan	3.750000000000000000e+00	3.749999999999999861e-02	nan	6.218534732622429950e-02	1.297690163634412919e-02	1.619399780860645557e-03
nan	4.750000000000000000e+00	4.750000000000000056e-02	nan	6.961461599391594035e-02	1.285091842463787978e-02	1.574216421991675788e-03
nan	3.000000000000000000e+00	2.999999999999999889e-02	nan	4.091249983273604479e-02	1.545535940407242667e-02	1.241438904606949334e-03
nan	1.750000000000000000e+00	1.750000000000000167e-02	nan	5.914522907518592748e-02	6.520043382134610085e-03	9.087851252460878680e-04
nan	2.500000000000000000e+00	2.499999999999999792e-02	nan	7.069222685543793960e-02	8.642174015314998264e-03	1.537131403130266539e-03
nan	7.500000000000000000e-01	7.499999999999999722e-03	nan	2.504023275576473112e-02	2.742074688212502338e-03	1.973383600296388873e-04
nan	1.500000000000000000e+00	1.499999999999999944e-02	nan	6.014442096892134992e-02	1.020058212410869525e-02	6.649206127441184078e-04
nan	3.000000000000000000e+00	3.000000000000000236e-02	nan	1.959429245600246682e-03	2.829640420886121374e-02	5.053365736574205042e-04
nan	4.500000000000000000e+00	4.499999999999999833e-02	nan	2.911250001954579503e-03	3.041759155040172496e-02	7.596733521502447174e-04
nan	nan	nan	nan	nan	nan	nan
nan	2.000000000000000000e+00	2.000000000000000042e-02	nan	4.517003841251086491e-03	8.735039210188578346e-03	5.171632774483073385e-04
nan	1.250000000000000000e+00	1.250000000000000069e-02	nan	6.227741984273419892e-03	8.878527188591245692e-03	4.867788372306084571e-04
nan	2.250000000000000000e+00	2.249999999999999917e-02	nan	4.488696717927825180e-03	2.076298475730186874e-02	4.419798709039200030e-04
nan	2.250000000000000000e+00	2.249999999999999917e-02	nan	1.207825887600492976e-02	1.242384417368296544e-02	6.797850371212685403e-04
nan	3.250000000000000000e+00	3.250000000000000111e-02	nan	1.041288368942422729e-02	1.485702680771115725e-02	8.732859331672469371e-04
nan	1.500000000000000000e+00	1.499999999999999944e-02	nan	5.919830394983142605e-03	4.316785115370679222e-03	4.494051765830580150e-04
nan	3.000000000000000000e+00	2.999999999999999889e-02	nan	1.325273536882994735e-02	1.306186279545226529e-02	8.025953896218107489e-04
nan	3.750000000000000000e+00	3.749999999999999861e-02	nan	1.311796976836184479e-02	1.497986151564950283e-02	9.119248716613465554e-04
nan	3.750000000000000000e+00	3.749999999999999861e-02	nan	1.071212706106814544e-02	1.195148315925725381e-02	1.002767218940225653e-03
nan	5.000000000000000000e+00	5.000000000000000278e-02	nan	1.581417765947593784e-02	1.303898029399267258e-02	8.937138325054852029e-04
nan	4.500000000000000000e+00	4.499999999999999833e-02	nan	2.199682356642548853e-02	1.614683510084066048e-02	6.605852417876056622e-04
nan	4.250000000000000000e+00	4.249999999999999611e-02	nan	1.768125055134912166e-02	1.167467827206563127e-02	5.532813320741281548e-04
nan	4.750000000000000000e+00	4.750000000000000056e-02	nan	2.090662697569416195e-02	1.463946338567127629e-02	9.489778453392761631e-04
nan	5.250000000000000000e+00	5.249999999999999806e-02	nan	3.097262181614147264e-02	1.259181521889087343e-02	8.085707389229410558e-04
nan	4.750000000000000000e+00	4.750000000000000056e-02	nan	2.689895141351827251e-02	1.093138990274561753e-02	8.344164258639020192e-04
nan	4.750000000000000000e+00	4.750000000000000056e-02	nan	2.568350706730104099e-02	1.081282616886701520e-02	8.023859416540681661e-04
nan	5.000000000000000000e+00	5.000000000000000278e-02	nan	2.601199099675822329e-02	1.319207321429700409e-02	8.769745274017321868e-04
nan	3.750000000000000000e+00	3.749999999999999861e-02	nan	2.768569061111811336e-02	1.087717311962478270e-02	8.541463758272257491e-04
nan	5.250000000000000000e+00	5.250000000000000500e-02	nan	3.312574863983547974e-02	1.363587488116748542e-02	8.678291554950054096e-04
nan	3.500000000000000000e+00	3.500000000000000333e-02	nan	2.710814668717557302e-02	1.195896070021898287e-02	6.401384831411866200e-04
nan	3.750000000000000000e+00	3.749999999999999861e-02	nan	3.659012203957490161e-02	1.178591335652566692e-02	7.303630812561930042e-04
nan	4.750000000000000000e+00	4.750000000000000056e-02	nan	5.533778188025523237e-02	1.569012829805352394e-02	7.934518985283393281e-04
nan	3.000000000000000000e+00	2.999999999999999889e-02	nan	3.616511954405299267e-02	1.105600484574784451e-02	4.619420950690281873e-04
nan	4.500000000000000000e+00	4.499999999999999833e-02	nan	5.301822388468795111e-02	1.317490209934300480e-02	7.707766239009512278e-04
nan	2.750000000000000000e+00	2.750000000000000014e-02	nan	3.775576115767647484e-02	1.002146001880632048e-02	9.200694776580107224e-04
nan	1.750000000000000000e+00	1.750000000000000167e-02	nan	2.923429241600125281e-02	1.476120718739239862e-02	8.759569731827000078e-04
nan	3.250000000000000000e+00	3.250000000000000111e-02	nan	5.280875523977399122e-02	1.701638892722640711e-02	8.796350448416069123e-04
nan	nan	nan	nan	nan	nan	nan
nan	3.250000000000000000e+00	3.250000000000000111e-02	nan	3.697036669851198193e-02	1.427507931953522075e-02	6.317821554588847009e-04
nan	1.250000000000000000e+00	1.250000000000000069e-02	nan	4.748919572463175531e-02	2.114473619692172623e-02	8.242103195565439033e-04
nan	2.750000000000000000e+00	2.750000000000000014e-02	nan	3.196951593437490080e-02	7.781533405589379122e-03	5.901071030588783597e-04
nan	nan	nan	nan	nan	nan	nan
nan	1.500000000000000000e+00	1.499999999999999944e-02	nan	3.880460829554970015e-02	2.027577287024600466e-02	7.856085831087808013e-04
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
