,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
25,25,2.5,0.015,500,1,10000.0,,13.04,0.1304,,100.0,0.00519300282871246,0.015091167162148837,0.0008394230116653339,3.875839321412777,2.533027489310919,
26,26,2.5,0.015,600,1,10000.0,,13.44,0.1344,,120.0,0.005911454533080104,0.014866596726700484,0.0007690855603876154,4.075028266481148,2.741849687405563,
27,27,2.5,0.015,700,1,10000.0,,7.24,0.07239999999999998,,140.0,0.008422628705651705,0.015610362568997772,0.0008045261082569168,3.3379158144552425,1.206320661258738,
28,28,2.5,0.015,800,1,10000.0,,,,,160.0,,,,,,
29,29,2.5,0.015,900,1,10000.0,,12.0,0.12,,180.0,0.010825332720406866,0.017027304401387243,0.0008107746897239369,3.348461109979104,1.9960149291149007,
30,30,2.5,0.015,1000,1,10000.0,,23.48,0.2348,,200.0,0.00871910672240574,0.012330678438444183,0.0007415528961186739,5.737459181451896,6.851230799839121,
31,31,2.5,0.015,1100,1,10000.0,,23.64,0.2364,,220.0,0.007677380065315447,0.013220368089112087,0.0005365019392433057,13.931699284332275,16.079663893419525,
32,32,2.5,0.015,1200,1,10000.0,,21.08,0.21079999999999996,,240.0,0.010941559297947896,0.009480452819077428,0.0006105959314830898,5.3832707726042806,5.676461262219989,
33,33,2.5,0.015,1300,1,10000.0,,19.2,0.192,,260.0,0.01700326548660063,0.013540083534130708,0.0007402288204210901,3.0906080042808504,2.9846331535301727,
34,34,2.5,0.015,1400,1,10000.0,,17.6,0.176,,280.0,0.019984093175626647,0.015102596510050996,0.0008520213081773323,2.805338667629535,2.470737525022611,
35,35,2.5,0.015,1500,1,10000.0,,24.76,0.2476,,300.0,0.020107992607681802,0.01299719830698382,0.00039559734617406286,3.1279103845062983,3.829001708256976,
36,36,2.5,0.015,1600,1,10000.0,,33.32,0.3332,,320.0,0.017618767510766704,0.011740806267307145,0.0007054829984970509,4.498409134264634,7.278729438932219,
37,37,2.5,0.015,1700,1,10000.0,,34.28,0.3428,,340.0,0.022227948303770968,0.014262409899844165,0.0005776745406553313,3.2364631766453935,5.544313669465953,
38,38,2.5,0.015,1800,1,10000.0,,35.239999999999995,0.3524,,360.0,0.02199112092791438,0.011399134826821635,0.0007577784489060862,3.392673468777206,5.943941112399833,
39,39,2.5,0.015,1900,1,10000.0,,27.6,0.276,,380.0,0.028791942932984965,0.010001676413945084,0.0005495873544638428,2.6728676983520705,3.702097189072559,
40,40,2.5,0.015,2000,1,10000.0,,11.72,0.1172,,400.0,0.03291289076948236,0.015667817926439544,0.000823833203368833,2.4380644969679763,1.4295198853098603,
41,41,2.5,0.015,2100,1,10000.0,,6.08,0.0608,,420.0,0.03714786782895537,0.015284154816683595,0.0007351532826056726,2.2845058811625,0.7011057680996348,
42,42,2.5,0.008,100,1,10000.0,,6.44,0.0644,,20.0,0.0006382201234406146,0.017973371162008814,0.0006859783318244879,6.384250602103838,2.060163348284152,
43,43,2.5,0.008,200,1,10000.0,,1.3199999999999998,0.0132,,40.0,0.0013036673508753465,0.014856122348588708,0.0006277530229842244,6.425017154038533,0.4188519113508441,
44,44,2.5,0.008,300,1,10000.0,,3.4799999999999995,0.0348,,60.0,0.0021919781042164617,0.018754227597123384,0.0006466860455621611,5.539002625653426,0.9622378487247945,
45,45,2.5,0.008,400,1,10000.0,,5.88,0.058800000000000005,,80.0,0.0032495174466258014,0.016246672588200724,0.0006288104659093935,4.976679188336866,1.4755364222189644,
46,46,2.5,0.008,500,1,10000.0,,7.52,0.0752,,100.0,0.004648582972243805,0.015640050922390975,0.0006750561452726744,4.3097568164165,1.6229918425203516,
47,47,2.5,0.008,600,1,10000.0,,6.68,0.0668,,120.0,0.005482285782371606,0.01612163763489489,0.00066488613833146,4.510356779807982,1.5040347246031445,
48,48,2.5,0.008,700,1,10000.0,,3.92,0.0392,,140.0,0.006880768897539672,0.014788537359592051,0.0006915836910350414,4.118637862109191,0.8019840827606413,
49,49,2.5,0.008,800,1,10000.0,,,,,160.0,,,,,,
50,50,2.5,0.008,900,1,10000.0,,5.68,0.0568,,180.0,0.010113785884784735,0.015025599738435477,0.0006255376623410366,3.6455284815840687,1.040101831706408,
51,51,2.5,0.008,1000,1,10000.0,,12.16,0.1216,,200.0,0.012621946358116457,0.015346918639864735,0.000641358944222688,3.1846333463626784,1.946959609249172,
52,52,2.5,0.008,1100,1,10000.0,,11.6,0.116,,220.0,0.01347943029360754,0.015398829875909542,0.0006706560872692554,3.276579355956126,1.9148137820679887,
53,53,2.5,0.008,1200,1,10000.0,,10.84,0.1084,,240.0,0.015325416267304288,0.014588293653611395,0.0006502980706911441,3.1475199169266754,1.693999980793891,
54,54,2.5,0.008,1300,1,10000.0,,10.4,0.104,,260.0,0.017120133763981762,0.014027562262262571,0.000668394545569557,3.0379051837396407,1.5810019936287683,
55,55,2.5,0.008,1400,1,10000.0,,10.52,0.1052,,280.0,0.018155276808054822,0.01611029349830337,0.0006341080987321947,3.0992314132174594,1.6243193213371836,
56,56,2.5,0.008,1500,1,10000.0,,14.64,0.1464,,300.0,0.01911432395705055,0.01550565847947179,0.0006745991072774116,3.150748126561376,2.3032150225203543,
57,57,2.5,0.008,1600,1,10000.0,,17.04,0.1704,,320.0,0.022773969118037765,0.015980807250453907,0.0006677160839011103,2.8106999971048685,2.394526279199056,
58,58,2.5,0.008,1700,1,10000.0,,17.84,0.1784,,340.0,0.025493247310099686,0.015124558532422668,0.0006774557145790778,2.689524139966942,2.3793693062636194,
59,59,2.5,0.008,1800,1,10000.0,,17.68,0.1768,,360.0,0.0261544268346846,0.016582817017929845,0.0006543059043337905,2.8836919603607174,2.595437163590325,
60,60,2.5,0.008,1900,1,10000.0,,14.44,0.14440000000000003,,380.0,0.030287193284694508,0.01567011012587275,0.0006402848053020496,2.5308867987356014,1.8257157738753091,
61,61,2.5,0.008,2000,1,10000.0,,5.68,0.0568,,400.0,0.032363719898884855,0.01557653478133086,0.0006567510487314945,2.551666407768807,0.7144753104524968,
62,62,2.5,0.008,2100,1,10000.0,,3.68,0.0368,,420.0,0.034058172454087605,0.013571172441375654,0.0005986652470746938,2.553767170283016,0.4612825543599376,
