# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.772831707831801440e+00	1.483964476613890970e-01	3.392760522693912678e-02	1.015428455656295359e+00	1.015428455656295057e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.875144896216943469e+00	1.529570387829995159e-01	3.379399699521432737e-02	1.013398038043604954e+00	1.013398038043605141e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.981636516121852765e+00	1.473865966103510838e-01	3.224649648883286257e-02	1.009318381535831977e+00	1.009318381535831861e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.069925988648082971e+00	1.417793943289024361e-01	3.195918445567576260e-02	1.014677793277589002e+00	1.014677793277589046e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.975508352461873174e-02	1.806896502620008449e-01	1.014419647677209102e-01	1.002456972796607948e+00	1.002456972796607886e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.992874433919041566e-01	1.631868300219506962e-01	7.921878628309257653e-02	1.003580981863865240e+00	1.003580981863865418e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.980823645309328418e-01	1.577333768451054941e-01	6.826317175791833669e-02	1.006444733460776453e+00	1.006444733460776604e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.945468130877657353e-01	1.610793113469972948e-01	5.690099155834773409e-02	1.013868696698410066e+00	1.013868696698409906e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.937472757259683820e-01	1.462533107481559791e-01	5.146344381822497149e-02	1.012734502285555394e+00	1.012734502285555465e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.946648153838168804e-01	1.514197161400820391e-01	4.914386423458440289e-02	1.008988126456539902e+00	1.008988126456540044e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.888137116657390147e-01	1.453187912353984257e-01	4.584551783433193223e-02	1.016459139911559673e+00	1.016459139911559788e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.971130772196375336e-01	1.510694064089097011e-01	4.488935737692845845e-02	1.003637771323972805e+00	1.003637771323973027e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.905128560294315321e-01	1.428674386524498297e-01	4.202739896518420393e-02	1.010795822837807112e+00	1.010795822837806952e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.898477538351471150e-01	1.512959442654784326e-01	4.196887387012087495e-02	1.010310273713372897e+00	1.010310273713372879e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.094079495002552083e+00	1.473044040669705124e-01	3.903836629699351801e-02	1.005422248463038182e+00	1.005422248463038102e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.187439978640441041e+00	1.415968321239980399e-01	3.679450750148729327e-02	1.010606231474829197e+00	1.010606231474829286e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.287424489432532848e+00	1.502661516324948765e-01	3.845980893683727253e-02	1.009813590297164776e+00	1.009813590297164865e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.388832568770340004e+00	1.436622691594062473e-01	3.618439299035848544e-02	1.008051312524173682e+00	1.008051312524173682e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.485784757285682600e+00	1.459729866814557520e-01	3.508626926504376797e-02	1.009597104804745182e+00	1.009597104804745129e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.583372551934280725e+00	1.431431060526115184e-01	3.385452566022573856e-02	1.010547321093215212e+00	1.010547321093215061e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.580581568087457089e+00	1.455922972822026040e-01	3.496069278957182613e-02	1.100858554308803416e+00	1.100858554308803434e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.775005414033466788e+00	1.466978781615310146e-01	3.533805187479931859e-02	1.014142186821326286e+00	1.014142186821326135e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.885020294613923397e+00	1.488661925976556000e-01	3.254890439332598639e-02	1.007978822712298106e+00	1.007978822712298239e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.989443782491434831e+00	1.524388714547595947e-01	3.177556646172580157e-02	1.005320545647300001e+00	1.005320545647300321e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.088683790340837731e+00	1.462240913066794878e-01	3.419031434663916125e-02	1.005423079835425559e+00	1.005423079835425710e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.936734558619093882e-02	1.720569801335843918e-01	1.036861866559618262e-01	1.006369196780610320e+00	1.006369196780610054e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.983431046208067872e-01	1.528634445616779414e-01	7.396153924024387316e-02	1.008379898281965836e+00	1.008379898281965836e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.962672988947474551e-01	1.427560527660450551e-01	6.637074460983669044e-02	1.012735570066733093e+00	1.012735570066733146e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.954106041572458818e-01	1.521454995207040528e-01	5.846917060476848615e-02	1.011749813241199503e+00	1.011749813241199547e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.955618922708822649e-01	1.490012524942120609e-01	5.364696326375081176e-02	1.008983863098816158e+00	1.008983863098816016e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.918773120355809159e-01	1.468733598972551957e-01	4.939052529973442240e-02	1.013769918118214042e+00	1.013769918118214122e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.923916423719674862e-01	1.527134209973690648e-01	4.776301985528843413e-02	1.011022622035178342e+00	1.011022622035178529e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.928461037419310964e-01	1.469774134739276761e-01	4.116867660304109749e-02	1.009060510378164688e+00	1.009060510378164679e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.699057825398085475e-01	1.480172129826902161e-01	4.409837721829683310e-02	1.036755611620419737e+00	1.036755611620419586e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.901289179232662940e-01	1.436031462349615928e-01	4.068435432721480283e-02	1.010017680777552274e+00	1.010017680777552158e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.091254074920834594e+00	1.514037046169395551e-01	3.997340693390801641e-02	1.008065661832429294e+00	1.008065661832429214e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.189238856768224606e+00	1.423022369839815338e-01	3.798752778087002152e-02	1.009082847019229678e+00	1.009082847019229519e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.264289527230312071e+00	1.451141670792290284e-01	3.564174523994144417e-02	1.029781192434315873e+00	1.029781192434315926e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.382668886642250072e+00	1.346557876625273376e-01	3.911298639775116770e-02	1.012662354527324116e+00	1.012662354527323743e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.494079715591942747e+00	1.407481625434162387e-01	3.804748577017272315e-02	1.003966178226465278e+00	1.003966178226465189e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.575844156083030523e+00	1.448599230088514211e-01	3.495145180908740268e-02	1.015378035014704139e+00	1.015378035014704352e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.685112299233742394e+00	1.508514361551284155e-01	3.362701146742639452e-02	1.008871576895291611e+00	1.008871576895291895e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.782912336548906795e+00	1.439575146496780700e-01	3.414187170555092049e-02	1.009610891252641141e+00	1.009610891252641238e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.878286356087301101e+00	1.417080102892522009e-01	3.559551393580465128e-02	1.011638796044043165e+00	1.011638796044043147e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.983657464691213956e+00	1.433669614831204198e-01	3.329382870991368093e-02	1.008253897904194840e+00	1.008253897904194645e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.084024539128313425e+00	1.515588470329887749e-01	3.106743147060976942e-02	1.007669481989104998e+00	1.007669481989105122e+02	nan
