# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.714800000000000182e+03	5.714800000000001212e+00	nan	6.000000000000000000e+02	3.199646009808247704e-02	2.402489082012747648e-02	1.191412102105687300e-02	1.879275409396675300e+01	1.073981456170723732e+02	nan
nan	5.982399999999999636e+03	5.982400000000000162e+00	nan	6.500000000000000000e+02	3.548640477399658127e-02	2.355654841992050469e-02	1.195209409297551782e-02	1.833209148500617047e+01	1.096725010105173368e+02	nan
nan	6.191699999999999818e+03	6.191699999999999982e+00	nan	7.000000000000000000e+02	3.972430043728536475e-02	2.328740066208633344e-02	1.183619123247773783e-02	1.764696958876399790e+01	1.092509925278797738e+02	nan
nan	6.396800000000000182e+03	6.396800000000000708e+00	nan	7.500000000000000000e+02	4.351304435593874448e-02	2.349565475323282457e-02	1.188879371344963611e-02	1.724346954484683181e+01	1.103134415890976925e+02	nan
nan	6.665899999999999636e+03	6.665899999999998826e+00	nan	8.000000000000000000e+02	4.949213735410466775e-02	2.167627941772259231e-02	1.187818527408422177e-02	1.618004808510536208e+01	1.078546745429566016e+02	nan
nan	6.811899999999999636e+03	6.811899999999998734e+00	nan	8.500000000000000000e+02	5.500798299747202552e-02	2.160190717907349220e-02	1.205902073732458002e-02	1.546637966192198554e+01	1.053571307851120054e+02	nan
nan	7.033699999999999818e+03	7.033700000000000507e+00	nan	9.000000000000000000e+02	5.783848159492208790e-02	2.037582655889147096e-02	1.212049014181366090e-02	1.556985536618285870e+01	1.094991821255859605e+02	nan
nan	7.238699999999999818e+03	7.238699999999999690e+00	nan	9.500000000000000000e+02	6.318808577942718052e-02	2.050466228599022445e-02	1.217456854215228680e-02	1.504772937017433243e+01	1.089296842625103636e+02	nan
nan	7.425800000000000182e+03	7.425800000000000622e+00	nan	1.000000000000000000e+03	6.829164279919268388e-02	2.056639301813392023e-02	1.203623837513480462e-02	1.465835407613164421e+01	1.088461092496573599e+02	nan
nan	7.610300000000000182e+03	7.610299999999999621e+00	nan	1.050000000000000000e+03	7.395854313851941975e-02	2.020090698280942523e-02	1.206713768581560431e-02	1.420389947281931597e+01	1.080929264824364537e+02	nan
nan	7.805199999999999818e+03	7.805199999999999250e+00	nan	1.100000000000000000e+03	7.932948871873576890e-02	1.996042722706149047e-02	1.205750654644263502e-02	1.387455160921365760e+01	1.082827112361756292e+02	nan
nan	7.986100000000000364e+03	7.986100000000000421e+00	nan	1.150000000000000000e+03	8.447908802183974608e-02	1.967786194439238856e-02	1.225036015588009709e-02	1.362210100391583900e+01	1.087715378412818552e+02	nan
nan	8.142199999999999818e+03	8.142199999999998994e+00	nan	1.200000000000000000e+03	8.986190510772758266e-02	1.930074013494205085e-02	1.207672094354276214e-02	1.336168862057331275e+01	1.087814202174872236e+02	nan
nan	8.321100000000000364e+03	8.321099999999999497e+00	nan	1.250000000000000000e+03	9.586229461547191022e-02	1.869473021132488089e-02	1.222456360548863571e-02	1.305313982962966790e+01	1.086127586277467998e+02	nan
nan	8.464399999999999636e+03	8.464400000000001256e+00	nan	1.300000000000000000e+03	1.026805009189956791e-01	1.869066357168562911e-02	1.211427838030001806e-02	1.266580304895152409e+01	1.072117540055040479e+02	nan
nan	8.580700000000000728e+03	8.580699999999998440e+00	nan	1.350000000000000000e+03	1.089378174992134546e-01	1.926764230448826248e-02	1.226925393234248526e-02	1.239697424860966279e+01	1.063793529637101045e+02	nan
nan	8.808500000000000000e+03	8.808500000000000441e+00	nan	1.400000000000000000e+03	1.147590316237256103e-01	1.798833508502187956e-02	1.224306603195697389e-02	1.220845777384006325e+01	1.075316288582956759e+02	nan
nan	8.979799999999999272e+03	8.979800000000000892e+00	nan	1.450000000000000000e+03	1.216680784893696965e-01	1.813421540044871799e-02	1.223927201443299195e-02	1.192442656462978334e+01	1.070792064406639099e+02	nan
nan	9.070799999999999272e+03	9.070800000000000196e+00	nan	1.500000000000000000e+03	1.285334118091668587e-01	1.780907549059766379e-02	1.229526145717320558e-02	1.167687967286819095e+01	1.058990636792844100e+02	nan
nan	9.231899999999999636e+03	9.231899999999999551e+00	nan	1.550000000000000000e+03	1.351272734026224553e-01	1.832290602970847865e-02	1.226301824784542353e-02	1.147931759388223227e+01	1.059694143649005866e+02	nan
nan	9.426600000000000364e+03	9.426600000000002311e+00	nan	1.600000000000000000e+03	1.390948648567018608e-01	1.845103006362667358e-02	1.231893000612416765e-02	1.150811374323988545e+01	1.084769294141256353e+02	nan
nan	9.544899999999999636e+03	9.544900000000000162e+00	nan	1.650000000000000000e+03	1.448485885818399654e-01	1.755437585898117839e-02	1.225135011736616306e-02	1.139897901505844935e+01	1.088096551169019506e+02	nan
nan	9.754200000000000728e+03	9.754200000000000870e+00	nan	1.700000000000000000e+03	1.545633502270675197e-01	1.777440668354355116e-02	1.227338024162608413e-02	1.100634120409226213e+01	1.073475283281183010e+02	nan
nan	9.865600000000000364e+03	9.865600000000000591e+00	nan	1.750000000000000000e+03	1.609130568992441224e-01	1.705986044953862815e-02	1.231883592132876695e-02	1.087839394736576892e+01	1.073237795405993467e+02	nan
nan	9.956600000000000364e+03	9.956599999999999895e+00	nan	1.800000000000000000e+03	1.674697306787265860e-01	1.735456898009773291e-02	1.232538647127079390e-02	1.075291794449105964e+01	1.070672671071166633e+02	nan
nan	1.013339999999999964e+04	1.013339999999999996e+01	nan	1.850000000000000000e+03	1.749875622692343424e-01	1.754315610169076417e-02	1.235737889706764112e-02	1.058192789360350794e+01	1.072260411614751092e+02	nan
nan	1.025550000000000000e+04	1.025550000000000139e+01	nan	1.900000000000000000e+03	1.822604835524316569e-01	1.669261070779665124e-02	1.228571447637679184e-02	1.042688981890312405e+01	1.069275912112891547e+02	nan
nan	1.038600000000000000e+04	1.038600000000000101e+01	nan	1.950000000000000000e+03	1.876327611970736997e-01	1.740476677508450212e-02	1.233054278683053465e-02	1.040006558398171777e+01	1.080092398070611068e+02	nan
nan	1.052110000000000036e+04	1.052110000000000056e+01	nan	2.000000000000000000e+03	1.982746856688208936e-01	1.681194551985731173e-02	1.222798132887902359e-02	1.009483484015964372e+01	1.062112762207861607e+02	nan
nan	1.063989999999999964e+04	1.063990000000000080e+01	nan	2.050000000000000000e+03	2.045835172949864444e-01	1.652243680842391954e-02	1.233629382160866990e-02	1.002334329449965367e+01	1.066463401984077279e+02	nan
nan	1.079279999999999927e+04	1.079279999999999973e+01	nan	2.100000000000000000e+03	2.120778886368953065e-01	1.642710180003591550e-02	1.236207144971892234e-02	9.905832579694532569e+00	1.069139951983305963e+02	nan
nan	8.853999999999999773e+02	8.854000000000000759e-01	nan	1.000000000000000000e+02	1.598256993362667886e-03	5.188875939165318169e-02	4.505984372924919448e-03	6.323274946284076492e+01	5.593980078786906063e+01	nan
nan	1.112299999999999955e+03	1.112300000000000066e+00	nan	1.500000000000000000e+02	2.664156304675202591e-03	3.969690541144475782e-02	4.644389295941134949e-03	5.679833062786557463e+01	6.312114050197389048e+01	nan
nan	1.302700000000000045e+03	1.302700000000000191e+00	nan	2.000000000000000000e+02	3.671656813182266887e-03	3.820145992790426048e-02	4.653357295549832330e-03	5.498872521645805733e+01	7.163325247441156307e+01	nan
nan	1.488500000000000000e+03	1.488499999999999712e+00	nan	2.500000000000000000e+02	4.897992721353716661e-03	3.214966230940102809e-02	4.659166230500595349e-03	5.196394688419576369e+01	7.750890308312889942e+01	nan
nan	1.619299999999999955e+03	1.619300000000000184e+00	nan	3.000000000000000000e+02	5.796090072522019909e-03	3.235592191766487047e-02	4.761278279319641933e-03	5.259482551053412180e+01	8.520030234907370925e+01	nan
nan	1.765099999999999909e+03	1.765099999999999891e+00	nan	3.500000000000000000e+02	6.907661245838881206e-03	3.011021598367317337e-02	4.732615955386322050e-03	5.094694649153097288e+01	8.993978704671376079e+01	nan
nan	1.881700000000000045e+03	1.881699999999999928e+00	nan	4.000000000000000000e+02	8.292702269795882569e-03	2.771958258821357463e-02	4.771198228413432198e-03	4.860598161094511482e+01	9.141189509678707736e+01	nan
nan	1.965000000000000000e+03	1.964999999999999858e+00	nan	4.500000000000000000e+02	9.874363546003905867e-03	2.625693684295887786e-02	4.740261088570966487e-03	4.624842563958059571e+01	9.080779681474925269e+01	nan
nan	2.107099999999999909e+03	2.107099999999999973e+00	nan	5.000000000000000000e+02	1.107670622907335270e-02	2.540258789406825771e-02	4.717979099116993008e-03	4.522990974558664590e+01	9.531226218571330833e+01	nan
nan	2.193699999999999818e+03	2.193700000000000205e+00	nan	5.500000000000000000e+02	1.263581658449766144e-02	2.444104554887408659e-02	4.719655732077403590e-03	4.374737118977508743e+01	9.604773577930555462e+01	nan
nan	2.320500000000000000e+03	2.320500000000000451e+00	nan	6.000000000000000000e+02	1.449691390696443774e-02	2.420546193089644776e-02	4.762423020002063377e-03	4.154639408146838520e+01	9.641537360947259572e+01	nan
nan	2.398599999999999909e+03	2.398600000000000065e+00	nan	6.500000000000000000e+02	1.621783399378955506e-02	2.214035725686758563e-02	4.782329880628401891e-03	4.021767769664633363e+01	9.650747537059706360e+01	nan
nan	2.491599999999999909e+03	2.491599999999999593e+00	nan	7.000000000000000000e+02	1.776669816747471556e-02	2.218694943279926959e-02	4.812856908852252910e-03	3.970646274273897092e+01	9.888703891172808369e+01	nan
nan	2.586099999999999909e+03	2.586099999999999621e+00	nan	7.500000000000000000e+02	1.963419210609345170e-02	2.282443355387363607e-02	4.769287388451029681e-03	3.838427115442638637e+01	9.928921304704417139e+01	nan
nan	2.642099999999999909e+03	2.642100000000000115e+00	nan	8.000000000000000000e+02	2.086566114076049416e-02	2.118158543466184401e-02	4.750566576250603995e-03	3.852286281370129473e+01	1.017836826996606874e+02	nan
nan	2.717000000000000000e+03	2.716999999999999638e+00	nan	8.500000000000000000e+02	2.245847063369410535e-02	2.177867198474989219e-02	4.756007584553074811e-03	3.799905153392293755e+01	1.032729473101717019e+02	nan
nan	2.822599999999999909e+03	2.822600000000000442e+00	nan	9.000000000000000000e+02	2.433497879603692057e-02	2.084106881032046082e-02	4.813580883759703902e-03	3.715556067555917963e+01	1.047974153339255281e+02	nan
nan	2.890400000000000091e+03	2.890400000000000524e+00	nan	9.500000000000000000e+02	2.599663899403594630e-02	2.049538166973292885e-02	4.745103424441611713e-03	3.663214549312968416e+01	1.059393871878934021e+02	nan
nan	2.979300000000000182e+03	2.979299999999999837e+00	nan	1.000000000000000000e+03	2.832944429281951740e-02	2.041760465624627152e-02	4.769650784255034456e-03	3.551816526422695119e+01	1.058941388725884565e+02	nan
nan	3.053199999999999818e+03	3.053200000000000358e+00	nan	1.050000000000000000e+03	3.014275021062075982e-02	2.015609220435903362e-02	4.782553541207270990e-03	3.501651058116927118e+01	1.068933334434614579e+02	nan
nan	3.109400000000000091e+03	3.109399999999999942e+00	nan	1.100000000000000000e+03	3.218676683870853872e-02	1.926553991036585728e-02	4.778369879517854572e-03	3.441274261398525169e+01	1.070836943283652829e+02	nan
nan	3.182599999999999909e+03	3.182599999999999874e+00	nan	1.150000000000000000e+03	3.448925666182276611e-02	1.943948508234182027e-02	4.803438783642761944e-03	3.355859641648770975e+01	1.067620208190612630e+02	nan
nan	3.281599999999999909e+03	3.281599999999999628e+00	nan	1.200000000000000000e+03	3.635950143602713347e-02	1.936174148456530283e-02	4.751406026209993930e-03	3.321318832309545144e+01	1.089775601177216657e+02	nan
nan	3.327400000000000091e+03	3.327399999999999913e+00	nan	1.250000000000000000e+03	3.819651653941491531e-02	1.828561602431844763e-02	4.786350165827060396e-03	3.292821521599476853e+01	1.095789837422841373e+02	nan
nan	3.372000000000000000e+03	3.371999999999999886e+00	nan	1.300000000000000000e+03	3.998055042759460914e-02	1.898270433994938070e-02	4.853604096735777453e-03	3.267261963661808721e+01	1.102141365871660810e+02	nan
nan	3.461599999999999909e+03	3.461599999999999788e+00	nan	1.350000000000000000e+03	4.197503242514812744e-02	1.854374311883138018e-02	4.867679908666264384e-03	3.229952186574946182e+01	1.117750543074303806e+02	nan
nan	3.563699999999999818e+03	3.563700000000000756e+00	nan	1.400000000000000000e+03	4.416868616965530236e-02	1.855324572545462986e-02	4.767271704562718940e-03	3.182837370369646735e+01	1.134205779579981197e+02	nan
nan	3.613500000000000000e+03	3.613500000000000600e+00	nan	1.450000000000000000e+03	4.703337059822843003e-02	1.847263136568632821e-02	4.803694119883288038e-03	3.094888771249224035e+01	1.118553450638079028e+02	nan
nan	3.636400000000000091e+03	3.636400000000000521e+00	nan	1.500000000000000000e+03	5.008464886893761875e-02	1.769172417431245231e-02	4.840649220538784971e-03	3.004986991791271933e+01	1.092314824442097887e+02	nan
nan	3.690300000000000182e+03	3.690299999999999692e+00	nan	1.550000000000000000e+03	5.321902692758158360e-02	1.757835056759243092e-02	4.834008288219895748e-03	2.919761481104977108e+01	1.077621439416754185e+02	nan
nan	3.777500000000000000e+03	3.777500000000000746e+00	nan	1.600000000000000000e+03	5.627101509967360332e-02	1.725949419578950983e-02	4.857208466359589846e-03	2.855654926376350389e+01	1.078596290239903794e+02	nan
nan	3.829500000000000000e+03	3.829500000000000348e+00	nan	1.650000000000000000e+03	5.490445161738079921e-02	1.715518092335902717e-02	4.800939617759491726e-03	3.008703299327824965e+01	1.152172410339931901e+02	nan
nan	3.894300000000000182e+03	3.894300000000000317e+00	nan	1.700000000000000000e+03	6.078339920154576109e-02	1.743697764429849237e-02	4.851404293201281095e-03	2.801839914889968597e+01	1.091054327557464774e+02	nan
nan	3.961300000000000182e+03	3.961300000000000043e+00	nan	1.750000000000000000e+03	6.352727593273357898e-02	1.743104510165724083e-02	4.845027124283697931e-03	2.761233707737947540e+01	1.093721353851119602e+02	nan
nan	3.996800000000000182e+03	3.996799999999999464e+00	nan	1.800000000000000000e+03	6.419277695849814891e-02	1.712280438430820173e-02	4.791434428313019397e-03	2.808384785088036750e+01	1.122627213540860822e+02	nan
nan	4.061400000000000091e+03	4.061399999999999899e+00	nan	1.850000000000000000e+03	6.670431602178723829e-02	1.806793747149040494e-02	4.821432720317602935e-03	2.787022780966681168e+01	1.132410486730148733e+02	nan
nan	4.111000000000000000e+03	4.111000000000000654e+00	nan	1.900000000000000000e+03	6.937987539504320011e-02	1.675478111009337523e-02	4.891098725280157086e-03	2.744400176233288136e+01	1.128178253874555566e+02	nan
nan	4.146899999999999636e+03	4.146900000000000475e+00	nan	1.950000000000000000e+03	7.259859933119514053e-02	1.723423558683300633e-02	4.869686242464416406e-03	2.689831695356424035e+01	1.115475490623334309e+02	nan
nan	4.236300000000000182e+03	4.236299999999999955e+00	nan	2.000000000000000000e+03	7.564069485297295059e-02	1.638777367324384393e-02	4.837024434766646827e-03	2.654337928576626382e+01	1.123920205066717415e+02	nan
nan	4.273500000000000000e+03	4.273500000000000298e+00	nan	2.050000000000000000e+03	8.173314291702808709e-02	1.660585213529539722e-02	4.898324881926041652e-03	2.514792157608686551e+01	1.073962829363375704e+02	nan
nan	4.280800000000000182e+03	4.280800000000001049e+00	nan	2.100000000000000000e+03	8.046557527527511966e-02	1.616641183886140601e-02	4.816904715019556908e-03	2.613167431673489460e+01	1.118331272023195169e+02	nan
nan	6.488999999999999773e+02	6.488999999999999213e-01	nan	1.000000000000000000e+02	1.631921090752541702e-03	5.216852402281826201e-02	3.366158917454740388e-03	6.247962325376958148e+01	4.053219135213861790e+01	nan
nan	8.062000000000000455e+02	8.061999999999999167e-01	nan	1.500000000000000000e+02	2.566264006279084416e-03	4.442529126530885691e-02	3.353038823432367890e-03	5.957347754335912526e+01	4.815977433631639570e+01	nan
nan	9.668999999999999773e+02	9.668999999999998707e-01	nan	2.000000000000000000e+02	3.640589304541208722e-03	3.703395977233928799e-02	3.486102307382987157e-03	5.548677752479085257e+01	5.372770316087174081e+01	nan
nan	1.111900000000000091e+03	1.111899999999999888e+00	nan	2.500000000000000000e+02	4.690011208643341326e-03	3.539816558598339602e-02	3.521891099553950237e-03	5.412079181678861772e+01	6.010944111208215190e+01	nan
nan	1.210099999999999909e+03	1.210099999999999953e+00	nan	3.000000000000000000e+02	5.486330469432232002e-03	3.163560364216831677e-02	3.502547195229448879e-03	5.523299652894318257e+01	6.685401744356460085e+01	nan
nan	1.321299999999999955e+03	1.321299999999999919e+00	nan	3.500000000000000000e+02	6.834403649179421336e-03	3.007747145384272874e-02	3.497912737899404930e-03	5.143850473506828536e+01	6.796346833494916950e+01	nan
nan	1.402400000000000091e+03	1.402399999999999869e+00	nan	4.000000000000000000e+02	7.945230810054226128e-03	2.614101928388987833e-02	3.533675421491434647e-03	5.104753823654919387e+01	7.162042421880718734e+01	nan
nan	1.487799999999999955e+03	1.487799999999999789e+00	nan	4.500000000000000000e+02	8.779763395898499204e-03	2.609081496777694228e-02	3.521299600406579793e-03	5.152208353051639733e+01	7.664225131976030525e+01	nan
nan	1.573400000000000091e+03	1.573400000000000132e+00	nan	5.000000000000000000e+02	9.946465563166384874e-03	2.557487162374483952e-02	3.566446330569453347e-03	5.039125068822128384e+01	7.924751094277876007e+01	nan
nan	1.639400000000000091e+03	1.639399999999999746e+00	nan	5.500000000000000000e+02	1.136190645462420434e-02	2.556953472233934252e-02	3.568023894550928585e-03	4.904809208608609339e+01	8.047972453893559930e+01	nan
nan	1.713099999999999909e+03	1.713100000000000067e+00	nan	6.000000000000000000e+02	1.268910839520458536e-02	2.336209630252687394e-02	3.554597177603847913e-03	4.770893996469636988e+01	8.165605929117283779e+01	nan
nan	1.784700000000000045e+03	1.784700000000000175e+00	nan	6.500000000000000000e+02	1.416214495729945996e-02	2.280079488467079765e-02	3.528809250969113052e-03	4.636553378428437355e+01	8.274104511079933388e+01	nan
nan	1.878799999999999955e+03	1.878799999999999581e+00	nan	7.000000000000000000e+02	1.441916513108481082e-02	2.252775201456532969e-02	3.535492316648971255e-03	4.880273155474939983e+01	9.171801882800586725e+01	nan
nan	1.923000000000000000e+03	1.923000000000000043e+00	nan	7.500000000000000000e+02	1.550101032025850110e-02	2.137700458025315262e-02	3.551586392823768111e-03	4.881937750662659425e+01	9.381977188272898616e+01	nan
nan	1.991500000000000000e+03	1.991500000000000270e+00	nan	8.000000000000000000e+02	1.777886424739563015e-02	2.011859784493670589e-02	3.578919126975860232e-03	4.536487509692410924e+01	9.033604315668094387e+01	nan
nan	2.073099999999999909e+03	2.073099999999999721e+00	nan	8.500000000000000000e+02	1.866422337187714081e-02	2.073927812870159440e-02	3.563573429602606528e-03	4.592235900978069196e+01	9.512780209428696310e+01	nan
nan	2.108599999999999909e+03	2.108600000000000030e+00	nan	9.000000000000000000e+02	2.108325337090945911e-02	2.074899500838828931e-02	3.557197255568945136e-03	4.286201449302657807e+01	9.037767093711531174e+01	nan
nan	2.160099999999999909e+03	2.160099999999999909e+00	nan	9.500000000000000000e+02	2.170595044725587286e-02	2.004587640747647684e-02	3.528441807913037902e-03	4.412335033021587094e+01	9.528918038428371062e+01	nan
nan	2.199199999999999818e+03	2.199199999999999822e+00	nan	1.000000000000000000e+03	2.370034779752359239e-02	1.957089393103452271e-02	3.568964784608926431e-03	4.252709293174690686e+01	9.342881599068064702e+01	nan
nan	2.279599999999999909e+03	2.279600000000000293e+00	nan	1.050000000000000000e+03	2.512062963089647244e-02	1.974773414559242296e-02	3.562522394416123284e-03	4.204770877311928245e+01	9.585775650977143414e+01	nan
nan	2.353300000000000182e+03	2.353299999999999947e+00	nan	1.100000000000000000e+03	2.535353361138277181e-02	1.816181870494223624e-02	3.627821380134984511e-03	4.357158810348433065e+01	1.024558375741745238e+02	nan
nan	2.404099999999999909e+03	2.404100000000000126e+00	nan	1.150000000000000000e+03	2.681871874060561683e-02	1.867564912141288919e-02	3.603330180376804713e-03	4.299086480616021078e+01	1.033472613023231759e+02	nan
nan	2.434699999999999818e+03	2.434699999999999864e+00	nan	1.200000000000000000e+03	2.922853916506937960e-02	1.894292432122201414e-02	3.591572048345545356e-03	4.114813450514351700e+01	1.002083270908239854e+02	nan
nan	2.484199999999999818e+03	2.484199999999999964e+00	nan	1.250000000000000000e+03	2.978177294655779545e-02	1.897878430874430644e-02	3.605301515589450032e-03	4.269473621152737053e+01	1.060548080697267608e+02	nan
nan	2.555400000000000091e+03	2.555399999999999672e+00	nan	1.300000000000000000e+03	3.278092914333683577e-02	1.773185579811954043e-02	3.597155267951611304e-03	3.972150996186132943e+01	1.015192247614569538e+02	nan
nan	2.599300000000000182e+03	2.599300000000000388e+00	nan	1.350000000000000000e+03	3.380247082814093890e-02	1.860767526672938571e-02	3.592691813798078691e-03	4.007458030653455694e+01	1.041952105356730556e+02	nan
nan	2.601300000000000182e+03	2.601300000000000168e+00	nan	1.400000000000000000e+03	3.556622967762450294e-02	1.727982832719188178e-02	3.588541568413930287e-03	3.954574305377471433e+01	1.028320097589351860e+02	nan
nan	2.691599999999999909e+03	2.691599999999999770e+00	nan	1.450000000000000000e+03	3.630549269221319125e-02	1.840711213710904959e-02	3.577888867489857714e-03	3.999875005195587363e+01	1.076598376751547903e+02	nan
nan	2.737300000000000182e+03	2.737299999999999844e+00	nan	1.500000000000000000e+03	3.962649813388452458e-02	1.826781136613472509e-02	3.586952312419657007e-03	3.814165473041165200e+01	1.043680479729797099e+02	nan
nan	2.783699999999999818e+03	2.783700000000000507e+00	nan	1.550000000000000000e+03	4.155928337652312760e-02	1.727608009551682283e-02	3.591931512079754064e-03	3.764723804177933886e+01	1.048240198335112439e+02	nan
nan	2.825400000000000091e+03	2.825400000000000134e+00	nan	1.600000000000000000e+03	4.253518186899327841e-02	1.750593374238815572e-02	3.568383088792438738e-03	3.770600435602267453e+01	1.066126355042367777e+02	nan
nan	2.861000000000000000e+03	2.861000000000000210e+00	nan	1.650000000000000000e+03	4.543217651748818892e-02	1.709587526314340286e-02	3.583606563065937223e-03	3.649912241974788429e+01	1.043955825977306802e+02	nan
nan	2.885400000000000091e+03	2.885400000000000631e+00	nan	1.700000000000000000e+03	4.655981579135186343e-02	1.777561418586241782e-02	3.593586419269558484e-03	3.667764094594838298e+01	1.057153933574488036e+02	nan
nan	2.944699999999999818e+03	2.944700000000000095e+00	nan	1.750000000000000000e+03	4.684119680021012894e-02	1.739776774928429928e-02	3.610316625425537881e-03	3.749981137376017415e+01	1.104060783826679426e+02	nan
nan	3.005599999999999909e+03	3.005600000000000271e+00	nan	1.800000000000000000e+03	5.073174480153284233e-02	1.739366936888910031e-02	3.643135871897128751e-03	3.552341389138982919e+01	1.067603579798468019e+02	nan
nan	3.026599999999999909e+03	3.026599999999999735e+00	nan	1.850000000000000000e+03	5.310678841303797387e-02	1.742046236922594610e-02	3.616352390927023153e-03	3.502981523838459310e+01	1.060094887157137293e+02	nan
nan	3.073300000000000182e+03	3.073300000000000587e+00	nan	1.900000000000000000e+03	5.606546419373899248e-02	1.617707198106425187e-02	3.593622957103918131e-03	3.396972107917250838e+01	1.043826391214553979e+02	nan
nan	3.122900000000000091e+03	3.122900000000000009e+00	nan	1.950000000000000000e+03	5.757011316227363118e-02	1.681033233692803136e-02	3.614442081957369539e-03	3.399951307920843391e+01	1.061792206528561309e+02	nan
nan	3.171900000000000091e+03	3.171899999999999942e+00	nan	2.000000000000000000e+03	5.924058259327012049e-02	1.620351054507551680e-02	3.606012371098272357e-03	3.398297185146302724e+01	1.077514126009870949e+02	nan
nan	3.190500000000000000e+03	3.190499999999999670e+00	nan	2.050000000000000000e+03	5.996710543668086479e-02	1.677446232637389706e-02	3.610189355977628210e-03	3.425442211591588659e+01	1.092572257124645176e+02	nan
nan	3.230300000000000182e+03	3.230299999999999727e+00	nan	2.100000000000000000e+03	6.214136448188582740e-02	1.635700648986962782e-02	3.613215096683748163e-03	3.400895311728691439e+01	1.098487385823605109e+02	nan
nan	3.031999999999999886e+02	3.031999999999999695e-01	nan	1.000000000000000000e+02	1.602086627754317674e-03	4.733068840668652744e-02	1.601027166571048713e-03	6.396912633558230254e+01	1.940188529550331609e+01	nan
nan	4.235000000000000000e+02	4.235000000000000431e-01	nan	1.500000000000000000e+02	2.525105194087018303e-03	4.014674981509151752e-02	1.706914252830219565e-03	6.010374746320255923e+01	2.545869471078015067e+01	nan
nan	4.851999999999999886e+02	4.851999999999999647e-01	nan	2.000000000000000000e+02	3.386818580349881640e-03	3.536133325455211029e-02	1.769768576785043460e-03	6.140367998746948075e+01	2.979621836665174328e+01	nan
nan	5.638999999999999773e+02	5.639000000000000679e-01	nan	2.500000000000000000e+02	4.251435069855346791e-03	3.358701868244511057e-02	1.800596208525532356e-03	6.077907107049585278e+01	3.419378106446104226e+01	nan
nan	6.212000000000000455e+02	6.211999999999999744e-01	nan	3.000000000000000000e+02	5.413784340947813863e-03	3.191889872053183669e-02	1.828828400984109856e-03	5.593680459842632757e+01	3.482940405605943823e+01	nan
nan	6.913999999999999773e+02	6.914000000000000146e-01	nan	3.500000000000000000e+02	6.351636891218958789e-03	2.686351353507650599e-02	1.826844658746163514e-03	5.607556610019480559e+01	3.877121561653409287e+01	nan
nan	7.397000000000000455e+02	7.397000000000000242e-01	nan	4.000000000000000000e+02	7.090520455909654976e-03	2.651154060971276996e-02	1.836684313359194815e-03	5.707247702567737946e+01	4.219094463260965711e+01	nan
