# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.900599999999999909e+03	2.900599999999999845e+00	nan	9.500000000000000000e+02	2.653190580708155583e-02	2.080946459582878189e-02	4.803869511572715287e-03	3.594579304444286549e+01	1.042841629045428391e+02	nan
nan	2.968099999999999909e+03	2.968099999999999739e+00	nan	1.000000000000000000e+03	2.735426429535436910e-02	2.045936402808897631e-02	4.778673592821931944e-03	3.668442815287396286e+01	1.089229104119766305e+02	nan
nan	3.086349999999999909e+03	3.086349999999999039e+00	nan	1.050000000000000000e+03	2.939333351081359000e-02	1.948769816763917806e-02	4.768349301364624079e-03	3.584468978712858700e+01	1.106255515813877111e+02	nan
nan	3.132400000000000091e+03	3.132400000000000517e+00	nan	1.100000000000000000e+03	3.109287861773282063e-02	1.972890470646869107e-02	4.765983291094658472e-03	3.550874489307778958e+01	1.111953820282708847e+02	nan
nan	3.179400000000000091e+03	3.179400000000000226e+00	nan	1.150000000000000000e+03	3.327497964527310892e-02	1.912987290776182320e-02	4.777126559164059268e-03	3.469707244779556277e+01	1.103330132191391328e+02	nan
nan	3.268500000000000000e+03	3.268500000000000405e+00	nan	1.200000000000000000e+03	3.695407590489594579e-02	1.907303431497427496e-02	4.772553690781285163e-03	3.268431954320965360e+01	1.068350827089487609e+02	nan
nan	3.327500000000000000e+03	3.327499999999999680e+00	nan	1.250000000000000000e+03	3.730368059359534527e-02	1.921276596306479775e-02	4.798716140118319470e-03	3.367353432696042148e+01	1.120391954194833914e+02	nan
nan	3.403050000000000182e+03	3.403050000000000352e+00	nan	1.300000000000000000e+03	4.154413115549004942e-02	1.888548739471338639e-02	4.738429976669386590e-03	3.141745578924172122e+01	1.069115049162485747e+02	nan
nan	3.467500000000000000e+03	3.467499999999998916e+00	nan	1.350000000000000000e+03	4.271930346656063054e-02	1.808716055430984598e-02	4.780367692122955078e-03	3.165431975946419740e+01	1.097588059779052685e+02	nan
nan	3.512449999999999818e+03	3.512449999999999850e+00	nan	1.400000000000000000e+03	4.532667367130897851e-02	1.867085447210069943e-02	4.770802234427066503e-03	3.102642311792466145e+01	1.089470769776228565e+02	nan
nan	3.593900000000000091e+03	3.593900000000000095e+00	nan	1.450000000000000000e+03	4.761835199894903781e-02	1.791978958431762053e-02	4.782450304328950651e-03	3.060394976759801722e+01	1.099574299272937878e+02	nan
nan	3.646000000000000000e+03	3.645999999999999908e+00	nan	1.500000000000000000e+03	4.857742541281595550e-02	1.792209263917785705e-02	4.782460725531043760e-03	3.097289034647601014e+01	1.129362209117042113e+02	nan
nan	3.706199999999999818e+03	3.706199999999999939e+00	nan	1.550000000000000000e+03	5.273502155148435122e-02	1.790172412529818236e-02	4.851775875823512683e-03	2.948441036820166872e+01	1.092441720245291918e+02	nan
nan	3.779949999999999818e+03	3.779949999999999477e+00	nan	1.600000000000000000e+03	5.448708019303012684e-02	1.740564433375844239e-02	4.846149896040234314e-03	2.944768018105435914e+01	1.112901748586218673e+02	nan
nan	3.826849999999999909e+03	3.826850000000000307e+00	nan	1.650000000000000000e+03	5.727317627710135778e-02	1.747938373116126459e-02	4.827891820281223975e-03	2.888707226565670183e+01	1.105359109703869933e+02	nan
nan	3.876349999999999909e+03	3.876350000000000851e+00	nan	1.700000000000000000e+03	6.010440756449497712e-02	1.766060750051788586e-02	4.850351750123920586e-03	2.833151302889542578e+01	1.098202760412468706e+02	nan
nan	3.916500000000000000e+03	3.916500000000000536e+00	nan	1.750000000000000000e+03	6.298314634506141374e-02	1.736478185532270430e-02	4.844237211933799005e-03	2.783859505983556915e+01	1.090325292311405008e+02	nan
nan	3.996199999999999818e+03	3.996199999999999530e+00	nan	1.800000000000000000e+03	6.408769976709435823e-02	1.703357633232883278e-02	4.802400878217677471e-03	2.819403285747204535e+01	1.126435722747402508e+02	nan
nan	4.070150000000000091e+03	4.070149999999999935e+00	nan	1.850000000000000000e+03	6.928750374605670281e-02	1.728755878452504363e-02	4.826212724432588433e-03	2.677769121696955068e+01	1.090051165234951043e+02	nan
nan	4.136300000000000182e+03	4.136299999999999422e+00	nan	1.900000000000000000e+03	7.023176814471980556e-02	1.711991943433387869e-02	4.855280453655153386e-03	2.712281274034412348e+01	1.121484301873125133e+02	nan
nan	4.158550000000000182e+03	4.158549999999999969e+00	nan	1.950000000000000000e+03	7.451599572483473544e-02	1.749869164258452056e-02	4.850965828768013036e-03	2.625722131966408668e+01	1.092172600399441080e+02	nan
nan	4.218199999999999818e+03	4.218199999999999505e+00	nan	2.000000000000000000e+03	7.508993405771206830e-02	1.655219152699989593e-02	4.838777927893756457e-03	2.669773745510246954e+01	1.126218965041957034e+02	nan
nan	4.242000000000000000e+03	4.241999999999999993e+00	nan	2.050000000000000000e+03	7.860460147639969364e-02	1.646683678462916925e-02	4.889551602080845910e-03	2.615272367557294686e+01	1.109422907905508708e+02	nan
nan	4.310300000000000182e+03	4.310299999999999798e+00	nan	2.100000000000000000e+03	8.175151840994203389e-02	1.667274383878097899e-02	4.885998951887382188e-03	2.574020567530137527e+01	1.109705657535987910e+02	nan
