,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
19,19,2.5,0.02,1050,1,100000.0,,3086.35,3.086349999999999,,1050.0,0.029393333510813593,0.019487698167639175,0.004768349301364624,35.84468978712859,110.62555158138773,
20,20,2.5,0.02,1100,1,100000.0,,3132.4,3.1324000000000005,,1100.0,0.03109287861773282,0.019728904706468688,0.004765983291094658,35.50874489307779,111.19538202827088,
21,21,2.5,0.02,1150,1,100000.0,,3179.4,3.1794,,1150.0,0.03327497964527311,0.019129872907761823,0.004777126559164059,34.69707244779556,110.33301321913912,
22,22,2.5,0.02,1200,1,100000.0,,3268.5,3.2685000000000004,,1200.0,0.036954075904895946,0.019073034314974275,0.004772553690781285,32.684319543209654,106.83508270894876,
23,23,2.5,0.02,1250,1,100000.0,,3327.5,3.3275,,1250.0,0.03730368059359535,0.0192127659630648,0.00479871614011832,33.67353432696042,112.0391954194834,
24,24,2.5,0.02,1300,1,100000.0,,3403.05,3.4030500000000004,,1300.0,0.04154413115549005,0.018885487394713383,0.004738429976669387,31.41745578924172,106.91150491624856,
25,25,2.5,0.02,1350,1,100000.0,,3467.5,3.467499999999999,,1350.0,0.04271930346656063,0.018087160554309843,0.004780367692122955,31.6543197594642,109.75880597790525,
26,26,2.5,0.02,1400,1,100000.0,,3512.45,3.51245,,1400.0,0.04532667367130898,0.018670854472100696,0.0047708022344270665,31.02642311792466,108.94707697762284,
27,27,2.5,0.02,1450,1,100000.0,,3593.9,3.5939,,1450.0,0.04761835199894904,0.01791978958431762,0.0047824503043289515,30.603949767598017,109.95742992729377,
28,28,2.5,0.02,1500,1,100000.0,,3646.0,3.646,,1500.0,0.04857742541281596,0.017922092639177857,0.004782460725531044,30.972890346476007,112.9362209117042,
29,29,2.5,0.02,1550,1,100000.0,,3706.2,3.7062,,1550.0,0.05273502155148435,0.017901724125298182,0.004851775875823513,29.48441036820167,109.2441720245292,
30,30,2.5,0.02,1600,1,100000.0,,3779.95,3.77995,,1600.0,0.05448708019303013,0.017405644333758442,0.0048461498960402334,29.44768018105436,111.29017485862185,
31,31,2.5,0.02,1650,1,100000.0,,3826.85,3.82685,,1650.0,0.05727317627710136,0.017479383731161265,0.004827891820281224,28.8870722656567,110.535910970387,
32,32,2.5,0.02,1700,1,100000.0,,3876.35,3.876350000000001,,1700.0,0.06010440756449498,0.017660607500517882,0.004850351750123921,28.331513028895422,109.82027604124688,
33,33,2.5,0.02,1750,1,100000.0,,3916.5,3.916500000000001,,1750.0,0.06298314634506141,0.017364781855322704,0.004844237211933799,27.83859505983557,109.0325292311405,
34,34,2.5,0.02,1800,1,100000.0,,3996.2,3.9962,,1800.0,0.06408769976709436,0.017033576332328833,0.004802400878217677,28.194032857472045,112.64357227474024,
35,35,2.5,0.02,1850,1,100000.0,,4070.15,4.07015,,1850.0,0.0692875037460567,0.017287558784525044,0.004826212724432588,26.77769121696955,109.0051165234951,
36,36,2.5,0.02,1900,1,100000.0,,4136.3,4.1363,,1900.0,0.0702317681447198,0.01711991943433388,0.0048552804536551525,27.122812740344123,112.14843018731251,
37,37,2.5,0.02,1950,1,100000.0,,4158.55,4.15855,,1950.0,0.07451599572483474,0.01749869164258452,0.004850965828768013,26.257221319664087,109.2172600399441,
38,38,2.5,0.02,2000,1,100000.0,,4218.2,4.2182,,2000.0,0.07508993405771207,0.016552191526999896,0.0048387779278937565,26.69773745510247,112.6218965041957,
39,39,2.5,0.02,2050,1,100000.0,,4242.0,4.242,,2050.0,0.0786046014763997,0.01646683678462917,0.004889551602080846,26.152723675572943,110.94229079055089,
40,40,2.5,0.02,2100,1,100000.0,,4310.3,4.3103,,2100.0,0.08175151840994203,0.01667274383878098,0.004885998951887382,25.74020567530137,110.9705657535988,
