,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
38,38,2.5,0.05,2000,1,100000.0,,10521.1,10.5211,,2000.0,0.1982746856688209,0.01681194551985731,0.012227981328879024,10.094834840159644,106.21127622078616,
39,39,2.5,0.05,2050,1,100000.0,,10639.9,10.6399,,2050.0,0.20458351729498644,0.01652243680842392,0.012336293821608668,10.023343294499652,106.64634019840771,
40,40,2.5,0.05,2100,1,100000.0,,10792.8,10.7928,,2100.0,0.21207788863689528,0.016427101800035915,0.012362071449718922,9.90583257969453,106.9139951983306,
41,41,2.5,0.02,100,1,100000.0,,885.3999999999999,0.8854,,100.0,0.0015982569933626679,0.05188875939165318,0.00450598437292492,63.232749462840765,55.93980078786905,
42,42,2.5,0.02,150,1,100000.0,,1112.3,1.1123,,150.0,0.0026641563046752026,0.03969690541144476,0.004644389295941135,56.79833062786557,63.12114050197389,
43,43,2.5,0.02,200,1,100000.0,,1302.7,1.3027,,200.0,0.0036716568131822665,0.038201459927904254,0.004653357295549832,54.98872521645806,71.63325247441156,
44,44,2.5,0.02,250,1,100000.0,,1488.5,1.4884999999999995,,250.0,0.004897992721353717,0.03214966230940103,0.004659166230500595,51.96394688419576,77.50890308312891,
45,45,2.5,0.02,300,1,100000.0,,1619.3,1.6193,,300.0,0.00579609007252202,0.03235592191766487,0.004761278279319642,52.59482551053412,85.20030234907371,
46,46,2.5,0.02,350,1,100000.0,,1765.1,1.7651,,350.0,0.006907661245838881,0.030110215983673173,0.004732615955386321,50.946946491530966,89.93978704671376,
47,47,2.5,0.02,400,1,100000.0,,1881.7,1.8817,,400.0,0.00829270226979588,0.02771958258821357,0.004771198228413432,48.60598161094512,91.41189509678708,
48,48,2.5,0.02,450,1,100000.0,,1965.0,1.965,,450.0,0.009874363546003904,0.02625693684295888,0.0047402610885709665,46.2484256395806,90.80779681474925,
49,49,2.5,0.02,500,1,100000.0,,2107.1,2.1071,,500.0,0.011076706229073353,0.025402587894068258,0.004717979099116993,45.229909745586646,95.31226218571331,
50,50,2.5,0.02,550,1,100000.0,,2193.7,2.1937,,550.0,0.01263581658449766,0.024441045548874087,0.004719655732077404,43.74737118977509,96.04773577930557,
51,51,2.5,0.02,600,1,100000.0,,2320.5,2.3205000000000005,,600.0,0.014496913906964436,0.024205461930896448,0.004762423020002063,41.54639408146839,96.41537360947261,
52,52,2.5,0.02,650,1,100000.0,,2398.6,2.3986,,650.0,0.016217833993789555,0.022140357256867586,0.004782329880628402,40.21767769664633,96.50747537059705,
53,53,2.5,0.02,700,1,100000.0,,2491.6,2.4915999999999996,,700.0,0.017766698167474716,0.02218694943279927,0.004812856908852253,39.70646274273897,98.88703891172808,
54,54,2.5,0.02,750,1,100000.0,,2586.1,2.5861,,750.0,0.019634192106093448,0.02282443355387364,0.00476928738845103,38.38427115442639,99.28921304704416,
55,55,2.5,0.02,800,1,100000.0,,2642.1,2.6421,,800.0,0.02086566114076049,0.021181585434661844,0.004750566576250604,38.522862813701295,101.78368269966067,
56,56,2.5,0.02,850,1,100000.0,,2717.0,2.717,,850.0,0.022458470633694105,0.02177867198474989,0.004756007584553075,37.99905153392294,103.2729473101717,
57,57,2.5,0.02,900,1,100000.0,,2822.6,2.8226000000000004,,900.0,0.02433497879603692,0.02084106881032046,0.004813580883759704,37.15556067555917,104.79741533392551,
58,58,2.5,0.02,950,1,100000.0,,2890.4,2.8904000000000005,,950.0,0.025996638994035943,0.02049538166973293,0.004745103424441612,36.63214549312968,105.9393871878934,
59,59,2.5,0.02,1000,1,100000.0,,2979.3,2.9793,,1000.0,0.02832944429281952,0.02041760465624627,0.004769650784255034,35.51816526422695,105.89413887258844,
60,60,2.5,0.02,1050,1,100000.0,,3053.2,3.0532000000000004,,1050.0,0.03014275021062076,0.020156092204359037,0.004782553541207271,35.01651058116927,106.89333344346144,
61,61,2.5,0.02,1100,1,100000.0,,3109.4,3.1094,,1100.0,0.03218676683870854,0.019265539910365857,0.0047783698795178554,34.412742613985245,107.08369432836528,
62,62,2.5,0.02,1150,1,100000.0,,3182.6,3.1826,,1150.0,0.034489256661822766,0.01943948508234182,0.004803438783642762,33.55859641648771,106.76202081906126,
63,63,2.5,0.02,1200,1,100000.0,,3281.6,3.2816,,1200.0,0.03635950143602713,0.019361741484565303,0.004751406026209994,33.21318832309545,108.97756011772167,
64,64,2.5,0.02,1250,1,100000.0,,3327.4,3.3274,,1250.0,0.03819651653941492,0.018285616024318448,0.00478635016582706,32.92821521599477,109.57898374228412,
65,65,2.5,0.02,1300,1,100000.0,,3372.0,3.372,,1300.0,0.03998055042759461,0.01898270433994938,0.0048536040967357775,32.67261963661809,110.21413658716608,
66,66,2.5,0.02,1350,1,100000.0,,3461.6,3.4616,,1350.0,0.04197503242514813,0.01854374311883138,0.004867679908666264,32.29952186574946,111.77505430743038,
67,67,2.5,0.02,1400,1,100000.0,,3563.7,3.5637000000000008,,1400.0,0.044168686169655295,0.018553245725454626,0.004767271704562719,31.828373703696467,113.42057795799812,
68,68,2.5,0.02,1450,1,100000.0,,3613.5,3.6135000000000006,,1450.0,0.04703337059822843,0.018472631365686328,0.004803694119883288,30.94888771249224,111.8553450638079,
69,69,2.5,0.02,1500,1,100000.0,,3636.4,3.636400000000001,,1500.0,0.05008464886893762,0.017691724174312452,0.004840649220538785,30.04986991791272,109.23148244420977,
70,70,2.5,0.02,1550,1,100000.0,,3690.3,3.6903,,1550.0,0.053219026927581584,0.01757835056759243,0.004834008288219896,29.197614811049768,107.7621439416754,
71,71,2.5,0.02,1600,1,100000.0,,3777.5,3.7775000000000007,,1600.0,0.0562710150996736,0.017259494195789506,0.00485720846635959,28.556549263763504,107.85962902399037,
72,72,2.5,0.02,1650,1,100000.0,,3829.5,3.8295,,1650.0,0.0549044516173808,0.017155180923359027,0.004800939617759492,30.08703299327825,115.2172410339932,
73,73,2.5,0.02,1700,1,100000.0,,3894.3,3.8943,,1700.0,0.06078339920154576,0.017436977644298492,0.004851404293201281,28.018399148899682,109.10543275574648,
74,74,2.5,0.02,1750,1,100000.0,,3961.3,3.9613,,1750.0,0.06352727593273358,0.01743104510165724,0.004845027124283698,27.612337077379475,109.37213538511196,
75,75,2.5,0.02,1800,1,100000.0,,3996.8,3.9968,,1800.0,0.06419277695849815,0.0171228043843082,0.004791434428313019,28.083847850880368,112.26272135408608,
76,76,2.5,0.02,1850,1,100000.0,,4061.4,4.0614,,1850.0,0.06670431602178724,0.018067937471490405,0.004821432720317602,27.870227809666808,113.24104867301487,
77,77,2.5,0.02,1900,1,100000.0,,4111.0,4.111000000000001,,1900.0,0.0693798753950432,0.016754781110093375,0.004891098725280157,27.44400176233288,112.81782538745556,
78,78,2.5,0.02,1950,1,100000.0,,4146.9,4.1469,,1950.0,0.07259859933119514,0.017234235586833006,0.004869686242464416,26.89831695356424,111.54754906233345,
79,79,2.5,0.02,2000,1,100000.0,,4236.3,4.2363,,2000.0,0.07564069485297295,0.016387773673243844,0.004837024434766647,26.543379285766264,112.39202050667174,
80,80,2.5,0.02,2050,1,100000.0,,4273.5,4.2735,,2050.0,0.08173314291702807,0.016605852135295397,0.004898324881926042,25.147921576086866,107.39628293633756,
81,81,2.5,0.02,2100,1,100000.0,,4280.8,4.280800000000001,,2100.0,0.08046557527527512,0.016166411838861406,0.004816904715019557,26.13167431673489,111.83312720231952,
82,82,2.5,0.015,100,1,100000.0,,648.9,0.6488999999999999,,100.0,0.0016319210907525417,0.052168524022818255,0.0033661589174547404,62.47962325376958,40.53219135213862,
83,83,2.5,0.015,150,1,100000.0,,806.2,0.8061999999999998,,150.0,0.0025662640062790844,0.04442529126530886,0.003353038823432368,59.573477543359125,48.1597743363164,
84,84,2.5,0.015,200,1,100000.0,,966.9,0.9668999999999999,,200.0,0.0036405893045412087,0.03703395977233929,0.003486102307382987,55.486777524790845,53.72770316087174,
85,85,2.5,0.015,250,1,100000.0,,1111.9,1.1118999999999999,,250.0,0.0046900112086433405,0.0353981655859834,0.0035218910995539502,54.12079181678862,60.10944111208215,
86,86,2.5,0.015,300,1,100000.0,,1210.1,1.2101,,300.0,0.005486330469432232,0.03163560364216832,0.003502547195229449,55.23299652894318,66.8540174435646,
87,87,2.5,0.015,350,1,100000.0,,1321.3,1.3213,,350.0,0.0068344036491794205,0.03007747145384273,0.003497912737899405,51.438504735068285,67.96346833494917,
88,88,2.5,0.015,400,1,100000.0,,1402.4,1.4023999999999999,,400.0,0.007945230810054226,0.02614101928388988,0.003533675421491434,51.047538236549194,71.62042421880719,
89,89,2.5,0.015,450,1,100000.0,,1487.8,1.4877999999999996,,450.0,0.0087797633958985,0.026090814967776942,0.00352129960040658,51.5220835305164,76.6422513197603,
90,90,2.5,0.015,500,1,100000.0,,1573.4,1.5734,,500.0,0.009946465563166383,0.02557487162374484,0.0035664463305694533,50.39125068822128,79.24751094277875,
91,91,2.5,0.015,550,1,100000.0,,1639.4,1.6393999999999995,,550.0,0.011361906454624204,0.025569534722339343,0.0035680238945509286,49.048092086086086,80.4797245389356,
92,92,2.5,0.015,600,1,100000.0,,1713.1,1.7131,,600.0,0.012689108395204584,0.023362096302526877,0.003554597177603848,47.70893996469637,81.65605929117284,
93,93,2.5,0.015,650,1,100000.0,,1784.7,1.7847,,650.0,0.01416214495729946,0.0228007948846708,0.0035288092509691126,46.36553378428437,82.74104511079933,
94,94,2.5,0.015,700,1,100000.0,,1878.8,1.8787999999999996,,700.0,0.01441916513108481,0.02252775201456533,0.0035354923166489713,48.8027315547494,91.71801882800585,
95,95,2.5,0.015,750,1,100000.0,,1923.0,1.923,,750.0,0.0155010103202585,0.021377004580253153,0.003551586392823768,48.819377506626594,93.81977188272897,
96,96,2.5,0.015,800,1,100000.0,,1991.5,1.9915,,800.0,0.01777886424739563,0.020118597844936702,0.00357891912697586,45.3648750969241,90.33604315668094,
97,97,2.5,0.015,850,1,100000.0,,2073.1,2.0731,,850.0,0.01866422337187714,0.020739278128701594,0.0035635734296026065,45.922359009780685,95.12780209428696,
98,98,2.5,0.015,900,1,100000.0,,2108.6,2.1086,,900.0,0.021083253370909456,0.02074899500838829,0.0035571972555689447,42.86201449302658,90.37767093711533,
99,99,2.5,0.015,950,1,100000.0,,2160.1,2.1601,,950.0,0.021705950447255873,0.02004587640747648,0.0035284418079130375,44.12335033021587,95.28918038428371,
100,100,2.5,0.015,1000,1,100000.0,,2199.2,2.1992,,1000.0,0.023700347797523592,0.01957089393103452,0.0035689647846089264,42.52709293174691,93.42881599068065,
101,101,2.5,0.015,1050,1,100000.0,,2279.6,2.2796,,1050.0,0.025120629630896472,0.019747734145592423,0.0035625223944161233,42.04770877311928,95.85775650977143,
102,102,2.5,0.015,1100,1,100000.0,,2353.3,2.3533,,1100.0,0.02535353361138277,0.01816181870494224,0.003627821380134985,43.57158810348433,102.45583757417452,
103,103,2.5,0.015,1150,1,100000.0,,2404.1,2.4041,,1150.0,0.026818718740605617,0.01867564912141289,0.0036033301803768047,42.99086480616021,103.34726130232316,
104,104,2.5,0.015,1200,1,100000.0,,2434.7,2.4347,,1200.0,0.029228539165069376,0.01894292432122201,0.0035915720483455454,41.14813450514352,100.20832709082399,
105,105,2.5,0.015,1250,1,100000.0,,2484.2,2.4842,,1250.0,0.029781772946557795,0.018978784308744303,0.0036053015155894496,42.69473621152737,106.05480806972676,
106,106,2.5,0.015,1300,1,100000.0,,2555.4,2.5554,,1300.0,0.032780929143336836,0.01773185579811954,0.0035971552679516117,39.72150996186133,101.51922476145695,
107,107,2.5,0.015,1350,1,100000.0,,2599.3,2.5993000000000004,,1350.0,0.03380247082814094,0.018607675266729386,0.0035926918137980783,40.07458030653456,104.19521053567304,
108,108,2.5,0.015,1400,1,100000.0,,2601.3,2.6013,,1400.0,0.0355662296776245,0.01727982832719188,0.0035885415684139303,39.54574305377472,102.83200975893519,
109,109,2.5,0.015,1450,1,100000.0,,2691.6,2.6916,,1450.0,0.03630549269221319,0.01840711213710905,0.0035778888674898577,39.998750051955874,107.6598376751548,
110,110,2.5,0.015,1500,1,100000.0,,2737.3,2.7373,,1500.0,0.039626498133884525,0.018267811366134725,0.003586952312419657,38.141654730411645,104.3680479729797,
111,111,2.5,0.015,1550,1,100000.0,,2783.7,2.7837000000000005,,1550.0,0.04155928337652313,0.017276080095516823,0.003591931512079754,37.64723804177934,104.82401983351124,
112,112,2.5,0.015,1600,1,100000.0,,2825.4,2.8254,,1600.0,0.04253518186899328,0.017505933742388156,0.0035683830887924387,37.706004356022675,106.61263550423676,
113,113,2.5,0.015,1650,1,100000.0,,2861.0,2.861,,1650.0,0.04543217651748818,0.017095875263143403,0.003583606563065937,36.49912241974789,104.39558259773068,
114,114,2.5,0.015,1700,1,100000.0,,2885.4,2.8854000000000006,,1700.0,0.046559815791351856,0.017775614185862414,0.0035935864192695585,36.67764094594838,105.7153933574488,
115,115,2.5,0.015,1750,1,100000.0,,2944.7,2.9447,,1750.0,0.04684119680021013,0.0173977677492843,0.0036103166254255374,37.499811373760174,110.40607838266794,
116,116,2.5,0.015,1800,1,100000.0,,3005.6,3.0056,,1800.0,0.05073174480153284,0.0173936693688891,0.0036431358718971288,35.52341389138983,106.7603579798468,
117,117,2.5,0.015,1850,1,100000.0,,3026.6,3.0266,,1850.0,0.05310678841303797,0.017420462369225946,0.003616352390927023,35.02981523838459,106.00948871571372,
118,118,2.5,0.015,1900,1,100000.0,,3073.3,3.0733000000000006,,1900.0,0.05606546419373899,0.016177071981064252,0.003593622957103918,33.96972107917251,104.3826391214554,
119,119,2.5,0.015,1950,1,100000.0,,3122.9,3.1229,,1950.0,0.05757011316227363,0.01681033233692803,0.0036144420819573695,33.999513079208434,106.17922065285612,
120,120,2.5,0.015,2000,1,100000.0,,3171.9,3.1719,,2000.0,0.05924058259327012,0.016203510545075517,0.003606012371098272,33.98297185146303,107.75141260098708,
121,121,2.5,0.015,2050,1,100000.0,,3190.5,3.1905,,2050.0,0.059967105436680865,0.016774462326373897,0.003610189355977628,34.25442211591589,109.25722571246452,
122,122,2.5,0.015,2100,1,100000.0,,3230.3,3.2303,,2100.0,0.062141364481885834,0.016357006489869628,0.003613215096683748,34.008953117286914,109.84873858236053,
123,123,2.5,0.008,100,1,100000.0,,303.2,0.3032,,100.0,0.0016020866277543177,0.04733068840668653,0.0016010271665710487,63.9691263355823,19.40188529550332,
124,124,2.5,0.008,150,1,100000.0,,423.5,0.4235,,150.0,0.0025251051940870183,0.04014674981509152,0.0017069142528302196,60.10374746320256,25.45869471078015,
125,125,2.5,0.008,200,1,100000.0,,485.2,0.4852,,200.0,0.0033868185803498816,0.03536133325455211,0.0017697685767850435,61.40367998746948,29.796218366651743,
126,126,2.5,0.008,250,1,100000.0,,563.9,0.5639000000000001,,250.0,0.004251435069855347,0.03358701868244511,0.0018005962085255324,60.779071070495846,34.19378106446104,
127,127,2.5,0.008,300,1,100000.0,,621.2,0.6212,,300.0,0.005413784340947814,0.03191889872053184,0.0018288284009841096,55.93680459842633,34.82940405605944,
128,128,2.5,0.008,350,1,100000.0,,691.4,0.6914,,350.0,0.006351636891218959,0.026863513535076503,0.0018268446587461635,56.075566100194806,38.771215616534086,
129,129,2.5,0.008,400,1,100000.0,,739.7,0.7397,,400.0,0.007090520455909655,0.026511540609712766,0.0018366843133591948,57.07247702567738,42.19094463260966,
130,130,2.5,0.008,450,1,100000.0,,778.7,0.7786999999999998,,450.0,0.008007270658782772,0.026835692383144545,0.0018541388149301004,56.639476445400376,44.124667108493696,
131,131,2.5,0.008,500,1,100000.0,,838.6,0.8386000000000001,,500.0,0.00874768938869579,0.024868828917545216,0.0018462242461701156,57.72434850970468,48.33197716038774,
132,132,2.5,0.008,550,1,100000.0,,869.8999999999999,0.8699,,550.0,0.00988771257696044,0.02531266697698225,0.0018791174667826284,56.47535309998408,49.176325656960714,
133,133,2.5,0.008,600,1,100000.0,,904.7,0.9046999999999998,,600.0,0.01092698310161495,0.021585620697108107,0.0018776399911709504,56.000081926418005,50.64395941151447,
134,134,2.5,0.008,650,1,100000.0,,956.1,0.9561,,650.0,0.011766076792684996,0.02358353167499164,0.00185557351587066,55.551163275170445,53.08320616584309,
135,135,2.5,0.008,700,1,100000.0,,991.5,0.9915,,700.0,0.013192160987841817,0.0210308658351924,0.0018791664077793663,54.55141869355049,54.21742127906788,
136,136,2.5,0.008,750,1,100000.0,,1037.0,1.037,,750.0,0.014165714902117089,0.020917295725077317,0.0018673754630067587,53.60379810336293,55.63746530988114,
137,137,2.5,0.008,800,1,100000.0,,1052.5,1.0525000000000002,,800.0,0.015169674498099538,0.019866846700979497,0.0018694855753207432,53.185490050909486,56.008227379853274,
138,138,2.5,0.008,850,1,100000.0,,1105.6,1.1056000000000004,,850.0,0.01623359400003892,0.02065115401708136,0.0018703870375151868,52.45546612048214,58.00441460328049,
139,139,2.5,0.008,900,1,100000.0,,1110.3,1.1103,,900.0,0.016627126626201517,0.022399043970171697,0.0018835496840892,54.67340787530714,60.80836719749048,
140,140,2.5,0.008,950,1,100000.0,,1137.3,1.1373,,950.0,0.01904304426456065,0.02009385232707912,0.0018605938830811644,50.1677214662137,57.04488380699368,
141,141,2.5,0.008,1000,1,100000.0,,1198.8,1.1987999999999999,,1000.0,0.01806010025999285,0.01981375977551471,0.0018955415751218331,56.16368428782708,67.32994940112363,
142,142,2.5,0.008,1050,1,100000.0,,1216.0,1.216,,1050.0,0.020391622711940727,0.01940128883993358,0.0018920227101553852,52.08981664040336,63.423599487067115,
143,143,2.5,0.008,1100,1,100000.0,,1246.7,1.2467,,1100.0,0.020272105061349063,0.019632763716905897,0.0018909189533215067,55.30342458036792,69.15013753023172,
144,144,2.5,0.008,1150,1,100000.0,,1246.7,1.2467,,1150.0,0.02105017182980191,0.01971457583051844,0.00189137410924646,56.164360080616326,70.05034012384753,
145,145,2.5,0.008,1200,1,100000.0,,1290.8,1.2908,,1200.0,0.022933209677307782,0.018417483988295808,0.0018679246403027904,53.0331157870025,68.51029036498318,
146,146,2.5,0.008,1250,1,100000.0,,1336.4,1.3364,,1250.0,0.024117123450332657,0.017578367652431783,0.0018677107672154668,52.61023486413282,70.25685557554907,
147,147,2.5,0.008,1300,1,100000.0,,1359.1,1.3591,,1300.0,0.02616653535105797,0.01804678118395452,0.001871953119625532,50.064959177795295,68.06926451760307,
148,148,2.5,0.008,1350,1,100000.0,,1381.0,1.3809999999999996,,1350.0,0.027134783834276276,0.018431383823957887,0.0018988375315551547,49.91122967503947,68.90322542248421,
149,149,2.5,0.008,1400,1,100000.0,,1411.3,1.4113,,1400.0,0.027207004820775184,0.017268133918929948,0.0018882396988581971,52.084587702930776,73.5174376953374,
150,150,2.5,0.008,1450,1,100000.0,,1441.6,1.4416,,1450.0,0.02967976921374884,0.01838177881752216,0.0019126652978048023,49.093837437959486,70.81195450946119,
151,151,2.5,0.008,1500,1,100000.0,,1446.4,1.4464,,1500.0,0.029966468840211744,0.018019817006983956,0.0019069596519916189,50.4126298836588,72.89581661519048,
152,152,2.5,0.008,1550,1,100000.0,,1463.7,1.4636999999999996,,1550.0,0.03088682559555309,0.01750461138078937,0.0018983356156262812,50.790383088188136,74.25482844541105,
153,153,2.5,0.008,1600,1,100000.0,,1547.3,1.5473,,1600.0,0.03268683727521875,0.016933287740006693,0.001909098297637716,49.51388290622864,76.56983845011413,
154,154,2.5,0.008,1650,1,100000.0,,1538.7,1.5386999999999995,,1650.0,0.032510153349153366,0.016825357614692376,0.001907402606857512,51.13015804209394,78.65472096037455,
155,155,2.5,0.008,1700,1,100000.0,,1554.6,1.5546000000000002,,1700.0,0.03468894649888625,0.0168260625350656,0.001905013278638336,49.71120933315022,77.32947975176018,
156,156,2.5,0.008,1750,1,100000.0,,1555.0,1.555,,1750.0,0.036412056499943904,0.017300825351796854,0.001903943737409964,48.65436927255142,75.67193647107908,
157,157,2.5,0.008,1800,1,100000.0,,1611.6,1.6116,,1800.0,0.03624061653219997,0.01620200824533819,0.0019097795778373376,50.260211268882586,80.968890404425,
158,158,2.5,0.008,1850,1,100000.0,,1642.9,1.6428999999999998,,1850.0,0.037263917213840606,0.016343913210157004,0.0018910955765832668,49.92431482637292,81.95597460596107,
159,159,2.5,0.008,1900,1,100000.0,,1625.1,1.6250999999999995,,1900.0,0.0392837251100218,0.016615937650501834,0.0019021171884577451,48.67119589499416,79.03501139526158,
160,160,2.5,0.008,1950,1,100000.0,,1667.6,1.6675999999999995,,1950.0,0.04124178835197653,0.015863593498178015,0.0019114717958451544,47.50368697710835,79.14742099147203,
161,161,2.5,0.008,2000,1,100000.0,,1667.7,1.6677,,2000.0,0.041251141460020326,0.016953562158020456,0.001905878774735469,48.699166709822016,81.2041403397969,
162,162,2.5,0.008,2050,1,100000.0,,1678.9,1.6788999999999998,,2050.0,0.04046430541179689,0.015798301383408955,0.00192182682555828,51.48959589342262,86.30946929567973,
