# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.497999999999999545e+02	5.498000000000000664e-01	nan	3.000000000000000000e+02	7.548970044881571015e-03	3.628820140626487500e-03	7.192483040224758369e-04	7.997262633909858032e+00	2.197869770085645413e+01	nan
nan	5.552000000000000455e+02	5.552000000000000268e-01	nan	3.100000000000000000e+02	8.284087331221597766e-03	3.452232772116040765e-03	7.242638063505834733e-04	7.493330695908785977e+00	2.078953643210486391e+01	nan
nan	5.635199999999999818e+02	5.635199999999999099e-01	nan	3.200000000000000000e+02	8.109246561443798212e-03	3.447132604490542145e-03	7.223170841722523824e-04	7.926175689489104670e+00	2.231994972320396187e+01	nan
nan	5.817999999999999545e+02	5.818000000000000949e-01	nan	3.300000000000000000e+02	8.953213673221398564e-03	3.350054459972480556e-03	7.145963203260788810e-04	7.398065363170351461e+00	2.153038457241086689e+01	nan
nan	5.836800000000000637e+02	5.836800000000000876e-01	nan	3.400000000000000000e+02	1.029308200347259054e-02	3.270521769520236786e-03	7.228208626290915251e-04	6.649425657422208147e+00	1.939444071979251305e+01	nan
nan	5.942000000000000455e+02	5.942000000000000615e-01	nan	3.500000000000000000e+02	9.479462483323004146e-03	3.366871542456124303e-03	7.133506033922346881e-04	7.411346055384970377e+00	2.202560747244852024e+01	nan
nan	6.052400000000000091e+02	6.052400000000000002e-01	nan	3.600000000000000000e+02	9.987749017946042848e-03	3.241151478728637736e-03	7.161422932399228109e-04	7.274185839247022223e+00	2.202070641175708587e+01	nan
nan	6.100399999999999636e+02	6.100399999999999157e-01	nan	3.700000000000000000e+02	1.100310232744959593e-02	3.526409926031324419e-03	7.232282787502359147e-04	6.754785201210031786e+00	2.060564369632288617e+01	nan
nan	6.186000000000000227e+02	6.186000000000000387e-01	nan	3.800000000000000000e+02	1.068747154964512502e-02	3.537069082074965204e-03	7.168700062964088009e-04	7.133773579405155552e+00	2.207219813797464170e+01	nan
nan	6.342400000000000091e+02	6.342400000000000260e-01	nan	3.900000000000000000e+02	1.084837562766551890e-02	3.451237018406168311e-03	7.243152462220073078e-04	7.203557016104586985e+00	2.284613232440590380e+01	nan
nan	6.389199999999999591e+02	6.389199999999999324e-01	nan	4.000000000000000000e+02	1.179479955707392856e-02	3.556136084796325449e-03	7.125560154249427217e-04	6.810458546485729237e+00	2.175349073448069248e+01	nan
nan	6.380399999999999636e+02	6.380399999999999405e-01	nan	4.100000000000000000e+02	1.213049680429321639e-02	3.239454700053477111e-03	7.187908603700378764e-04	6.767262510407741516e+00	2.159639943287172770e+01	nan
nan	6.462000000000000455e+02	6.461999999999998856e-01	nan	4.200000000000000000e+02	1.243263100321201006e-02	3.186309253885913177e-03	7.222103120510605951e-04	6.782904926839949056e+00	2.191037326175923283e+01	nan
