,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
33,33,2.5,0.05,1750,1,100000.0,,986.56,0.98656,,175.0,0.016091305689924413,0.0017059860449538627,0.0012318835921328766,1.0878393947365768,10.732377954059935,
34,34,2.5,0.05,1800,1,100000.0,,995.66,0.99566,,180.0,0.016746973067872657,0.0017354568980097731,0.0012325386471270792,1.075291794449106,10.706726710711669,
35,35,2.5,0.05,1850,1,100000.0,,1013.34,1.01334,,185.0,0.017498756226923436,0.0017543156101690765,0.001235737889706764,1.0581927893603509,10.722604116147512,
36,36,2.5,0.05,1900,1,100000.0,,1025.55,1.02555,,190.0,0.018226048355243166,0.0016692610707796651,0.0012285714476376792,1.0426889818903124,10.692759121128915,
37,37,2.5,0.05,1950,1,100000.0,,1038.6,1.0386,,195.0,0.018763276119707368,0.0017404766775084503,0.0012330542786830536,1.0400065583981717,10.800923980706113,
38,38,2.5,0.05,2000,1,100000.0,,1052.11,1.05211,,200.0,0.019827468566882087,0.0016811945519857312,0.0012227981328879023,1.0094834840159643,10.621127622078616,
39,39,2.5,0.05,2050,1,100000.0,,1063.99,1.06399,,205.0,0.020458351729498645,0.0016522436808423919,0.0012336293821608667,1.0023343294499651,10.664634019840772,
40,40,2.5,0.05,2100,1,100000.0,,1079.28,1.07928,,210.0,0.021207788863689528,0.0016427101800035916,0.001236207144971892,0.9905832579694531,10.691399519833057,
41,41,2.5,0.02,100,1,100000.0,,88.53999999999998,0.08854,,10.0,0.0001598256993362668,0.005188875939165318,0.000450598437292492,6.3232749462840765,5.593980078786905,
42,42,2.5,0.02,150,1,100000.0,,111.22999999999998,0.11123,,15.0,0.00026641563046752025,0.003969690541144476,0.0004644389295941135,5.679833062786558,6.312114050197389,
43,43,2.5,0.02,200,1,100000.0,,130.27,0.13027000000000002,,20.0,0.00036716568131822663,0.0038201459927904254,0.00046533572955498325,5.498872521645806,7.163325247441156,
44,44,2.5,0.02,250,1,100000.0,,148.85,0.14884999999999998,,25.0,0.0004897992721353717,0.003214966230940102,0.00046591662305005955,5.196394688419576,7.750890308312891,
45,45,2.5,0.02,300,1,100000.0,,161.93,0.16193,,30.0,0.000579609007252202,0.003235592191766487,0.00047612782793196416,5.259482551053412,8.52003023490737,
46,46,2.5,0.02,350,1,100000.0,,176.51,0.17651,,35.0,0.0006907661245838881,0.003011021598367317,0.0004732615955386322,5.094694649153097,8.993978704671374,
47,47,2.5,0.02,400,1,100000.0,,188.17,0.18817,,40.0,0.0008292702269795881,0.002771958258821357,0.0004771198228413432,4.860598161094512,9.141189509678707,
48,48,2.5,0.02,450,1,100000.0,,196.5,0.1965,,45.0,0.0009874363546003905,0.002625693684295888,0.0004740261088570966,4.62484256395806,9.080779681474926,
49,49,2.5,0.02,500,1,100000.0,,210.71,0.21071,,50.0,0.0011076706229073351,0.002540258789406825,0.0004717979099116993,4.522990974558665,9.53122621857133,
50,50,2.5,0.02,550,1,100000.0,,219.37,0.21937,,55.0,0.0012635816584497662,0.0024441045548874085,0.0004719655732077404,4.374737118977508,9.604773577930553,
51,51,2.5,0.02,600,1,100000.0,,232.05,0.23205000000000003,,60.0,0.0014496913906964439,0.002420546193089645,0.0004762423020002064,4.154639408146839,9.641537360947261,
52,52,2.5,0.02,650,1,100000.0,,239.86,0.23986,,65.0,0.0016217833993789556,0.0022140357256867586,0.00047823298806284013,4.021767769664633,9.650747537059706,
53,53,2.5,0.02,700,1,100000.0,,249.16,0.24916,,70.0,0.0017766698167474716,0.002218694943279927,0.0004812856908852253,3.970646274273897,9.888703891172808,
54,54,2.5,0.02,750,1,100000.0,,258.61,0.25860999999999995,,75.0,0.0019634192106093447,0.0022824433553873635,0.00047692873884510294,3.8384271154426393,9.928921304704415,
55,55,2.5,0.02,800,1,100000.0,,264.21,0.26421,,80.0,0.002086566114076049,0.0021181585434661846,0.0004750566576250604,3.852286281370129,10.178368269966068,
56,56,2.5,0.02,850,1,100000.0,,271.7,0.27169999999999994,,85.0,0.0022458470633694104,0.0021778671984749886,0.0004756007584553074,3.7999051533922934,10.32729473101717,
57,57,2.5,0.02,900,1,100000.0,,282.26,0.28226000000000007,,90.0,0.002433497879603692,0.0020841068810320456,0.0004813580883759704,3.7155560675559185,10.479741533392552,
58,58,2.5,0.02,950,1,100000.0,,289.04,0.2890400000000001,,95.0,0.0025996638994035945,0.002049538166973293,0.0004745103424441612,3.663214549312968,10.59393871878934,
59,59,2.5,0.02,1000,1,100000.0,,297.93,0.29793,,100.0,0.0028329444292819516,0.002041760465624627,0.0004769650784255034,3.5518165264226953,10.589413887258846,
60,60,2.5,0.02,1050,1,100000.0,,305.32,0.30532000000000004,,105.0,0.003014275021062076,0.0020156092204359033,0.0004782553541207271,3.501651058116927,10.689333344346144,
61,61,2.5,0.02,1100,1,100000.0,,310.94,0.31094,,110.0,0.003218676683870854,0.0019265539910365856,0.0004778369879517855,3.441274261398525,10.708369432836529,
62,62,2.5,0.02,1150,1,100000.0,,318.26,0.31826,,115.0,0.0034489256661822767,0.0019439485082341815,0.00048034387836427616,3.355859641648771,10.676202081906126,
63,63,2.5,0.02,1200,1,100000.0,,328.16,0.32815999999999995,,120.0,0.003635950143602713,0.00193617414845653,0.00047514060262099936,3.3213188323095446,10.897756011772167,
64,64,2.5,0.02,1250,1,100000.0,,332.74,0.33274,,125.0,0.003819651653941492,0.001828561602431845,0.00047863501658270606,3.292821521599477,10.957898374228412,
65,65,2.5,0.02,1300,1,100000.0,,337.2,0.3372,,130.0,0.00399805504275946,0.001898270433994938,0.00048536040967357767,3.2672619636618085,11.021413658716607,
66,66,2.5,0.02,1350,1,100000.0,,346.16,0.34616,,135.0,0.004197503242514813,0.001854374311883138,0.0004867679908666264,3.229952186574946,11.177505430743036,
67,67,2.5,0.02,1400,1,100000.0,,356.37,0.3563700000000001,,140.0,0.00441686861696553,0.0018553245725454633,0.0004767271704562719,3.182837370369646,11.342057795799812,
68,68,2.5,0.02,1450,1,100000.0,,361.35,0.36135000000000006,,145.0,0.004703337059822843,0.0018472631365686327,0.0004803694119883288,3.094888771249224,11.18553450638079,
69,69,2.5,0.02,1500,1,100000.0,,363.64,0.3636400000000001,,150.0,0.005008464886893761,0.0017691724174312452,0.0004840649220538785,3.004986991791272,10.923148244420979,
70,70,2.5,0.02,1550,1,100000.0,,369.03,0.36903,,155.0,0.005321902692758158,0.001757835056759243,0.0004834008288219896,2.919761481104977,10.776214394167543,
71,71,2.5,0.02,1600,1,100000.0,,377.75,0.3777500000000001,,160.0,0.005627101509967361,0.001725949419578951,0.00048572084663595896,2.85565492637635,10.785962902399039,
72,72,2.5,0.02,1650,1,100000.0,,382.95,0.38295,,165.0,0.00549044516173808,0.0017155180923359027,0.0004800939617759492,3.008703299327825,11.521724103399318,
73,73,2.5,0.02,1700,1,100000.0,,389.43,0.38943000000000005,,170.0,0.006078339920154576,0.0017436977644298493,0.00048514042932012807,2.8018399148899684,10.910543275574648,
74,74,2.5,0.02,1750,1,100000.0,,396.13,0.39613,,175.0,0.006352727593273358,0.001743104510165724,0.00048450271242836976,2.761233707737948,10.937213538511196,
75,75,2.5,0.02,1800,1,100000.0,,399.68,0.3996799999999999,,180.0,0.006419277695849815,0.00171228043843082,0.0004791434428313019,2.8083847850880366,11.226272135408609,
76,76,2.5,0.02,1850,1,100000.0,,406.14,0.40614,,185.0,0.006670431602178724,0.0018067937471490405,0.0004821432720317602,2.787022780966681,11.324104867301488,
77,77,2.5,0.02,1900,1,100000.0,,411.1,0.4111000000000001,,190.0,0.00693798753950432,0.0016754781110093376,0.0004891098725280157,2.744400176233288,11.281782538745556,
78,78,2.5,0.02,1950,1,100000.0,,414.69,0.41469000000000006,,195.0,0.0072598599331195135,0.0017234235586833003,0.0004869686242464417,2.689831695356424,11.154754906233345,
79,79,2.5,0.02,2000,1,100000.0,,423.63,0.42363,,200.0,0.007564069485297294,0.0016387773673243843,0.0004837024434766647,2.654337928576626,11.239202050667174,
80,80,2.5,0.02,2050,1,100000.0,,427.35,0.42735,,205.0,0.008173314291702809,0.0016605852135295395,0.0004898324881926041,2.5147921576086865,10.739628293633755,
81,81,2.5,0.02,2100,1,100000.0,,428.08,0.42808000000000007,,210.0,0.008046557527527512,0.0016166411838861403,0.0004816904715019557,2.6131674316734896,11.183312720231951,
82,82,2.5,0.015,100,1,100000.0,,64.89,0.06488999999999999,,10.0,0.00016319210907525416,0.005216852402281826,0.000336615891745474,6.247962325376959,4.053219135213862,
83,83,2.5,0.015,150,1,100000.0,,80.62,0.08061999999999998,,15.0,0.00025662640062790843,0.0044425291265308845,0.0003353038823432368,5.957347754335912,4.815977433631639,
84,84,2.5,0.015,200,1,100000.0,,96.69,0.09668999999999998,,20.0,0.00036405893045412087,0.0037033959772339287,0.0003486102307382987,5.548677752479085,5.372770316087174,
85,85,2.5,0.015,250,1,100000.0,,111.19,0.11118999999999998,,25.0,0.0004690011208643341,0.00353981655859834,0.00035218910995539503,5.412079181678862,6.010944111208215,
86,86,2.5,0.015,300,1,100000.0,,121.01,0.12101,,30.0,0.0005486330469432232,0.003163560364216832,0.0003502547195229449,5.523299652894318,6.68540174435646,
87,87,2.5,0.015,350,1,100000.0,,132.13,0.13213,,35.0,0.0006834403649179421,0.0030077471453842726,0.0003497912737899405,5.143850473506829,6.796346833494916,
88,88,2.5,0.015,400,1,100000.0,,140.24,0.14023999999999995,,40.0,0.0007945230810054225,0.002614101928388988,0.00035336754214914344,5.104753823654919,7.162042421880718,
89,89,2.5,0.015,450,1,100000.0,,148.78,0.14877999999999997,,45.0,0.0008779763395898498,0.002609081496777694,0.000352129960040658,5.152208353051639,7.66422513197603,
90,90,2.5,0.015,500,1,100000.0,,157.34,0.15734,,50.0,0.0009946465563166384,0.002557487162374484,0.00035664463305694533,5.039125068822129,7.924751094277875,
91,91,2.5,0.015,550,1,100000.0,,163.94,0.16393999999999995,,55.0,0.0011361906454624203,0.002556953472233934,0.0003568023894550929,4.90480920860861,8.04797245389356,
92,92,2.5,0.015,600,1,100000.0,,171.31,0.17131,,60.0,0.0012689108395204586,0.0023362096302526874,0.0003554597177603848,4.770893996469637,8.165605929117284,
93,93,2.5,0.015,650,1,100000.0,,178.47,0.17847,,65.0,0.001416214495729946,0.00228007948846708,0.00035288092509691126,4.636553378428437,8.274104511079933,
94,94,2.5,0.015,700,1,100000.0,,187.88,0.18788,,70.0,0.0014419165131084812,0.0022527752014565327,0.0003535492316648971,4.88027315547494,9.171801882800585,
95,95,2.5,0.015,750,1,100000.0,,192.3,0.1923,,75.0,0.00155010103202585,0.0021377004580253158,0.0003551586392823768,4.88193775066266,9.381977188272897,
96,96,2.5,0.015,800,1,100000.0,,199.15,0.19915,,80.0,0.0017778864247395628,0.0020118597844936705,0.000357891912697586,4.536487509692411,9.033604315668095,
97,97,2.5,0.015,850,1,100000.0,,207.31,0.20731,,85.0,0.001866422337187714,0.00207392781287016,0.00035635734296026063,4.5922359009780696,9.512780209428698,
98,98,2.5,0.015,900,1,100000.0,,210.86,0.21086,,90.0,0.0021083253370909457,0.0020748995008388286,0.00035571972555689446,4.2862014493026575,9.037767093711533,
99,99,2.5,0.015,950,1,100000.0,,216.01,0.21601,,95.0,0.002170595044725588,0.0020045876407476476,0.0003528441807913038,4.412335033021586,9.528918038428369,
100,100,2.5,0.015,1000,1,100000.0,,219.92,0.21992,,100.0,0.002370034779752359,0.001957089393103452,0.00035689647846089264,4.252709293174691,9.342881599068065,
101,101,2.5,0.015,1050,1,100000.0,,227.96,0.22796,,105.0,0.0025120629630896478,0.0019747734145592424,0.0003562522394416123,4.204770877311928,9.585775650977144,
102,102,2.5,0.015,1100,1,100000.0,,235.33,0.23533,,110.0,0.002535353361138277,0.001816181870494224,0.0003627821380134984,4.357158810348433,10.245583757417451,
103,103,2.5,0.015,1150,1,100000.0,,240.41,0.24041,,115.0,0.002681871874060561,0.0018675649121412889,0.00036033301803768046,4.299086480616021,10.334726130232315,
104,104,2.5,0.015,1200,1,100000.0,,243.47,0.24347,,120.0,0.002922853916506938,0.0018942924321222012,0.00035915720483455446,4.114813450514352,10.020832709082399,
105,105,2.5,0.015,1250,1,100000.0,,248.42,0.24842,,125.0,0.00297817729465578,0.0018978784308744307,0.00036053015155894494,4.269473621152737,10.605480806972675,
106,106,2.5,0.015,1300,1,100000.0,,255.54,0.25554,,130.0,0.003278092914333684,0.001773185579811954,0.0003597155267951612,3.9721509961861328,10.151922476145696,
107,107,2.5,0.015,1350,1,100000.0,,259.93,0.25993000000000005,,135.0,0.0033802470828140935,0.0018607675266729385,0.0003592691813798079,4.007458030653456,10.419521053567305,
108,108,2.5,0.015,1400,1,100000.0,,260.13,0.26013,,140.0,0.00355662296776245,0.001727982832719188,0.00035885415684139304,3.9545743053774713,10.283200975893516,
109,109,2.5,0.015,1450,1,100000.0,,269.16,0.26915999999999995,,145.0,0.003630549269221319,0.0018407112137109047,0.00035778888674898576,3.9998750051955874,10.76598376751548,
110,110,2.5,0.015,1500,1,100000.0,,273.73,0.27373,,150.0,0.0039626498133884525,0.0018267811366134725,0.0003586952312419657,3.814165473041165,10.43680479729797,
111,111,2.5,0.015,1550,1,100000.0,,278.37,0.27837000000000006,,155.0,0.004155928337652313,0.001727608009551682,0.00035919315120797534,3.7647238041779345,10.482401983351124,
112,112,2.5,0.015,1600,1,100000.0,,282.54,0.28254,,160.0,0.004253518186899328,0.0017505933742388157,0.00035683830887924385,3.770600435602268,10.661263550423678,
113,113,2.5,0.015,1650,1,100000.0,,286.1,0.2861,,165.0,0.0045432176517488185,0.0017095875263143402,0.00035836065630659366,3.649912241974788,10.439558259773069,
114,114,2.5,0.015,1700,1,100000.0,,288.54,0.2885400000000001,,170.0,0.004655981579135186,0.0017775614185862418,0.00035935864192695587,3.667764094594838,10.57153933574488,
115,115,2.5,0.015,1750,1,100000.0,,294.47,0.29447,,175.0,0.004684119680021013,0.00173977677492843,0.00036103166254255374,3.749981137376017,11.040607838266794,
116,116,2.5,0.015,1800,1,100000.0,,300.56,0.30056000000000005,,180.0,0.005073174480153284,0.00173936693688891,0.0003643135871897129,3.552341389138983,10.67603579798468,
117,117,2.5,0.015,1850,1,100000.0,,302.66,0.30266,,185.0,0.0053106788413037976,0.0017420462369225943,0.0003616352390927023,3.5029815238384594,10.600948871571372,
118,118,2.5,0.015,1900,1,100000.0,,307.33000000000004,0.30733000000000005,,190.0,0.005606546419373898,0.0016177071981064253,0.00035936229571039183,3.396972107917251,10.43826391214554,
119,119,2.5,0.015,1950,1,100000.0,,312.29,0.31229,,195.0,0.005757011316227363,0.0016810332336928031,0.00036144420819573695,3.399951307920843,10.617922065285612,
120,120,2.5,0.015,2000,1,100000.0,,317.19,0.31719,,200.0,0.005924058259327012,0.0016203510545075516,0.0003606012371098272,3.398297185146302,10.77514126009871,
121,121,2.5,0.015,2050,1,100000.0,,319.05,0.31904999999999994,,205.0,0.005996710543668087,0.0016774462326373896,0.0003610189355977629,3.4254422115915886,10.925722571246451,
122,122,2.5,0.015,2100,1,100000.0,,323.03,0.32303,,210.0,0.006214136448188583,0.0016357006489869628,0.0003613215096683748,3.4008953117286915,10.984873858236051,
123,123,2.5,0.008,100,1,100000.0,,30.32,0.03032,,10.0,0.00016020866277543177,0.004733068840668653,0.00016010271665710488,6.39691263355823,1.940188529550332,
124,124,2.5,0.008,150,1,100000.0,,42.35,0.042350000000000006,,15.0,0.0002525105194087018,0.004014674981509152,0.00017069142528302196,6.010374746320256,2.545869471078015,
125,125,2.5,0.008,200,1,100000.0,,48.52,0.048519999999999994,,20.0,0.0003386818580349882,0.003536133325455211,0.00017697685767850436,6.140367998746948,2.9796218366651743,
126,126,2.5,0.008,250,1,100000.0,,56.39,0.05639000000000001,,25.0,0.0004251435069855346,0.003358701868244511,0.00018005962085255322,6.077907107049585,3.4193781064461044,
127,127,2.5,0.008,300,1,100000.0,,62.12,0.06212,,30.0,0.0005413784340947814,0.003191889872053184,0.00018288284009841096,5.593680459842632,3.482940405605944,
128,128,2.5,0.008,350,1,100000.0,,69.14,0.06914000000000001,,35.0,0.0006351636891218958,0.0026863513535076503,0.00018268446587461635,5.607556610019481,3.877121561653409,
129,129,2.5,0.008,400,1,100000.0,,73.97,0.07397,,40.0,0.0007090520455909655,0.002651154060971277,0.0001836684313359195,5.707247702567738,4.219094463260966,
130,130,2.5,0.008,450,1,100000.0,,77.87,0.07786999999999998,,45.0,0.0008007270658782771,0.0026835692383144543,0.00018541388149301004,5.663947644540038,4.41246671084937,
131,131,2.5,0.008,500,1,100000.0,,83.86,0.08386000000000002,,50.0,0.000874768938869579,0.0024868828917545215,0.00018462242461701156,5.772434850970468,4.8331977160387725,
132,132,2.5,0.008,550,1,100000.0,,86.98999999999998,0.08698999999999998,,55.0,0.000988771257696044,0.0025312666976982246,0.00018791174667826284,5.647535309998408,4.917632565696072,
133,133,2.5,0.008,600,1,100000.0,,90.47,0.09046999999999998,,60.0,0.001092698310161495,0.00215856206971081,0.00018776399911709507,5.600008192641801,5.064395941151448,
134,134,2.5,0.008,650,1,100000.0,,95.61000000000001,0.09561,,65.0,0.0011766076792684998,0.002358353167499164,0.000185557351587066,5.5551163275170445,5.308320616584309,
135,135,2.5,0.008,700,1,100000.0,,99.15,0.09915,,70.0,0.0013192160987841816,0.00210308658351924,0.0001879166407779366,5.455141869355049,5.4217421279067874,
136,136,2.5,0.008,750,1,100000.0,,103.7,0.1037,,75.0,0.0014165714902117088,0.0020917295725077314,0.0001867375463006759,5.360379810336293,5.563746530988114,
137,137,2.5,0.008,800,1,100000.0,,105.25,0.10525000000000002,,80.0,0.0015169674498099535,0.0019866846700979496,0.0001869485575320743,5.318549005090949,5.600822737985327,
138,138,2.5,0.008,850,1,100000.0,,110.55999999999997,0.11056000000000003,,85.0,0.001623359400003892,0.002065115401708136,0.00018703870375151867,5.245546612048214,5.800441460328049,
139,139,2.5,0.008,900,1,100000.0,,111.03,0.11103,,90.0,0.0016627126626201517,0.0022399043970171696,0.00018835496840892,5.4673407875307145,6.080836719749048,
140,140,2.5,0.008,950,1,100000.0,,113.72999999999998,0.11373,,95.0,0.0019043044264560648,0.002009385232707912,0.00018605938830811643,5.01677214662137,5.704488380699368,
141,141,2.5,0.008,1000,1,100000.0,,119.88,0.11987999999999999,,100.0,0.0018060100259992848,0.0019813759775514713,0.00018955415751218332,5.6163684287827085,6.732994940112363,
142,142,2.5,0.008,1050,1,100000.0,,121.6,0.1216,,105.0,0.0020391622711940726,0.001940128883993358,0.0001892022710155385,5.208981664040336,6.3423599487067115,
143,143,2.5,0.008,1100,1,100000.0,,124.67,0.12467,,110.0,0.0020272105061349068,0.0019632763716905897,0.00018909189533215069,5.530342458036792,6.915013753023172,
144,144,2.5,0.008,1150,1,100000.0,,124.67,0.12467,,115.0,0.002105017182980191,0.0019714575830518436,0.00018913741092464596,5.616436008061632,7.005034012384753,
145,145,2.5,0.008,1200,1,100000.0,,129.07999999999998,0.12908,,120.0,0.0022933209677307785,0.0018417483988295807,0.00018679246403027904,5.303311578700251,6.851029036498318,
146,146,2.5,0.008,1250,1,100000.0,,133.64,0.13364,,125.0,0.0024117123450332657,0.0017578367652431783,0.00018677107672154664,5.261023486413283,7.0256855575549055,
147,147,2.5,0.008,1300,1,100000.0,,135.91,0.13591,,130.0,0.0026166535351057974,0.001804678118395452,0.0001871953119625532,5.00649591777953,6.806926451760307,
148,148,2.5,0.008,1350,1,100000.0,,138.1,0.13809999999999997,,135.0,0.0027134783834276274,0.0018431383823957889,0.00018988375315551553,4.991122967503947,6.8903225422484216,
149,149,2.5,0.008,1400,1,100000.0,,141.13,0.14113,,140.0,0.0027207004820775185,0.0017268133918929948,0.00018882396988581976,5.208458770293078,7.351743769533741,
150,150,2.5,0.008,1450,1,100000.0,,144.16,0.14416,,145.0,0.002967976921374884,0.001838177881752216,0.00019126652978048025,4.909383743795948,7.081195450946119,
151,151,2.5,0.008,1500,1,100000.0,,144.64,0.14464,,150.0,0.002996646884021175,0.0018019817006983956,0.0001906959651991619,5.04126298836588,7.289581661519048,
152,152,2.5,0.008,1550,1,100000.0,,146.37,0.14636999999999997,,155.0,0.0030886825595553094,0.0017504611380789368,0.00018983356156262811,5.079038308818814,7.425482844541105,
153,153,2.5,0.008,1600,1,100000.0,,154.73,0.15472999999999995,,160.0,0.003268683727521875,0.0016933287740006691,0.0001909098297637716,4.951388290622864,7.656983845011413,
154,154,2.5,0.008,1650,1,100000.0,,153.87,0.15386999999999995,,165.0,0.0032510153349153367,0.0016825357614692377,0.00019074026068575115,5.113015804209393,7.865472096037456,
155,155,2.5,0.008,1700,1,100000.0,,155.45999999999995,0.15546,,170.0,0.003468894649888625,0.0016826062535065598,0.0001905013278638336,4.9711209333150235,7.7329479751760175,
156,156,2.5,0.008,1750,1,100000.0,,155.5,0.15550000000000003,,175.0,0.003641205649994391,0.0017300825351796855,0.0001903943737409964,4.865436927255142,7.567193647107907,
157,157,2.5,0.008,1800,1,100000.0,,161.16,0.16116,,180.0,0.003624061653219997,0.001620200824533819,0.00019097795778373375,5.026021126888257,8.0968890404425,
158,158,2.5,0.008,1850,1,100000.0,,164.29000000000002,0.16429,,185.0,0.003726391721384061,0.0016343913210157004,0.00018910955765832668,4.992431482637292,8.195597460596108,
159,159,2.5,0.008,1900,1,100000.0,,162.51,0.16251,,190.0,0.00392837251100218,0.0016615937650501834,0.00019021171884577452,4.867119589499416,7.90350113952616,
