# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	6.930000000000000000e+02	6.929999999999999494e-01	nan	8.990956785310118618e-03	1.312690776682422580e-02	9.195459815704607820e-04
nan	7.177599999999999909e+02	7.177599999999999536e-01	nan	9.873694224711470485e-03	1.392265896247188960e-02	9.380478458190877420e-04
nan	7.454399999999999409e+02	7.454399999999999915e-01	nan	1.110666566120016921e-02	1.241308643915543450e-02	9.538057240293463038e-04
nan	7.681600000000000819e+02	7.681600000000000650e-01	nan	1.086480031072824259e-02	1.313007041696961051e-02	9.114019688362467401e-04
nan	7.797200000000000273e+02	7.797199999999999687e-01	nan	1.243137789640058957e-02	1.344809432116821947e-02	9.816843895178767494e-04
nan	8.022400000000000091e+02	8.022400000000000642e-01	nan	1.281609305362508243e-02	1.323212198791286730e-02	9.536777482295061281e-04
nan	8.248799999999998818e+02	8.248799999999999466e-01	nan	1.388372106413953734e-02	1.379037208945458823e-02	8.823026345472345915e-04
nan	8.370799999999999272e+02	8.370799999999999352e-01	nan	1.372351995489225554e-02	1.373727272308867577e-02	9.386906594472143369e-04
nan	8.490399999999999636e+02	8.490400000000001279e-01	nan	1.546862246716045920e-02	1.303461924749009515e-02	9.848718806957893097e-04
nan	8.675600000000000591e+02	8.675599999999998868e-01	nan	1.582957514619920403e-02	1.327950594150364982e-02	9.422874118987748394e-04
nan	8.913600000000000136e+02	8.913600000000000412e-01	nan	1.811205472110486922e-02	1.421613538614087402e-02	9.288023619186198043e-04
nan	8.998399999999999181e+02	8.998399999999999732e-01	nan	1.856145482930515039e-02	1.348411281225210187e-02	9.368119158868849555e-04
nan	9.312400000000000091e+02	9.312400000000000677e-01	nan	1.992189775058249984e-02	1.344612246707723759e-02	9.308359127806083416e-04
nan	9.359600000000000364e+02	9.359600000000000142e-01	nan	2.001856767969002054e-02	1.312218618629782708e-02	9.337446611683671493e-04
nan	9.362400000000000091e+02	9.362399999999999611e-01	nan	2.093037904995980955e-02	1.348583891974191803e-02	9.506281179964681935e-04
nan	9.650799999999999272e+02	9.650800000000000489e-01	nan	2.158628607161517526e-02	1.218578673043633001e-02	9.598149752420525021e-04
nan	9.833999999999999773e+02	9.833999999999999408e-01	nan	2.385728852654210586e-02	1.385721533777791760e-02	9.105290830638887575e-04
nan	9.876399999999999864e+02	9.876400000000000734e-01	nan	2.385162323024814929e-02	1.291089857033187946e-02	9.555995064619533319e-04
nan	1.006479999999999905e+03	1.006480000000000041e+00	nan	2.458586224267492182e-02	1.294447061908499119e-02	9.481128483745200272e-04
nan	1.022839999999999918e+03	1.022839999999999971e+00	nan	2.503625706751336222e-02	1.233715678259184392e-02	9.359728127737584284e-04
nan	1.032120000000000118e+03	1.032119999999999926e+00	nan	2.914446058150133717e-02	1.299921820095996036e-02	9.532789728900180077e-04
nan	1.055240000000000009e+03	1.055240000000000178e+00	nan	2.843986528424465726e-02	1.331332140253274100e-02	9.394525534895326524e-04
nan	1.058160000000000082e+03	1.058159999999999989e+00	nan	3.043135894258739566e-02	1.315071349749157882e-02	9.300014062653719996e-04
nan	1.076799999999999955e+03	1.076799999999999979e+00	nan	3.039380197162245417e-02	1.360991530619084025e-02	9.386568707805121019e-04
nan	1.088960000000000036e+03	1.088959999999999928e+00	nan	3.058232436220350431e-02	1.361397157569070940e-02	9.367277963251338093e-04
nan	1.110400000000000091e+03	1.110399999999999832e+00	nan	3.314832028276214204e-02	1.332087553976320747e-02	9.314191242063646565e-04
