,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
23,23,2.5,0.02,300,1,100000.0,,100000.0,100.0,,300.0,0.2995397851731127,0.15752355852180971,0.06170474390777477,1.0015366766257559,100.15366766257559,
24,24,2.5,0.02,400,1,100000.0,,100000.0,100.0,,400.0,0.3992874819661324,0.15984529017101534,0.05844427787762231,1.0017849263493297,100.17849263493297,
25,25,2.5,0.02,500,1,100000.0,,100000.0,100.0,,500.0,0.4982085832403186,0.1447831504107575,0.05175908406415124,1.0036120105954631,100.36120105954632,
26,26,2.5,0.02,600,1,100000.0,,100000.0,100.0,,600.0,0.5992823929491579,0.1580997289570018,0.050196906456519856,1.0011977289898852,100.1197728989885,
27,27,2.5,0.02,700,1,100000.0,,100000.0,100.0,,700.0,0.6996181360954097,0.1520951468680677,0.04698841642396,1.000545897552723,100.0545897552723,
28,28,2.5,0.02,800,1,100000.0,,100000.0,100.0,,800.0,0.7970439808639184,0.15082181646052453,0.042394537849515766,1.0037486071708843,100.37486071708844,
29,29,2.5,0.02,900,1,100000.0,,100000.0,100.0,,900.0,0.898042459873818,0.1423143423584589,0.04230604329791644,1.0021823227898763,100.21823227898768,
30,30,2.5,0.02,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9986738455228078,0.14985330819124387,0.04027750447427201,1.001329586644803,100.13295866448031,
31,31,2.5,0.02,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0985304478601392,0.14939285999083252,0.03837537112536967,1.0013382516072415,100.13382516072414,
32,32,2.5,0.02,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1986204845957216,0.142906861383713,0.03680590429312413,1.0011515931405244,100.11515931405248,
33,33,2.5,0.02,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2965157312569773,0.14731838047953627,0.03614049369595224,1.0026969350317547,100.26969350317547,
34,34,2.5,0.02,1400,1,100000.0,,100000.0,100.0,,1400.0,1.397619165866854,0.1413370667045515,0.035679427685285495,1.0017056019266772,100.17056019266772,
35,35,2.5,0.02,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4984206220496616,0.15336300601786507,0.03489508825072736,1.0010542940846956,100.10542940846956,
36,36,2.5,0.02,1600,1,100000.0,,100000.0,100.0,,1600.0,1.59661980677638,0.14291047446228955,0.036257598835355,1.002118337080859,100.21183370808592,
37,37,2.5,0.02,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6981838039139348,0.14156565556639208,0.0355467179598619,1.001070550171003,100.10705501710028,
38,38,2.5,0.02,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7970057609625656,0.14268420952701005,0.03358067359696533,1.0016674880050072,100.16674880050071,
39,39,2.5,0.02,1900,1,100000.0,,100000.0,100.0,,1900.0,1.898331154968582,0.1482171451202436,0.03215240811089767,1.0008793377198784,100.08793377198784,
40,40,2.5,0.02,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9961930969801869,0.14985081886500673,0.03176537332381192,1.001908348299819,100.19083482998188,
41,41,2.5,0.02,2100,1,100000.0,,100000.0,100.0,,2100.0,2.096793788728155,0.14868255419859733,0.03191889251353177,1.0015296473190587,100.15296473190588,
42,42,2.5,0.015,100,1,100000.0,,100000.0,100.0,,100.0,0.09993911270164232,0.1739803678474499,0.10528159327070281,1.0006092858590316,100.06092858590316,
43,43,2.5,0.015,200,1,100000.0,,100000.0,100.0,,200.0,0.1996657451045621,0.15552593472232543,0.07820456570831331,1.0016749910680285,100.16749910680284,
44,44,2.5,0.015,300,1,100000.0,,100000.0,100.0,,300.0,0.29967643214893086,0.14724104418840953,0.06686190553363665,1.0010802143206652,100.10802143206652,
45,45,2.5,0.015,400,1,100000.0,,100000.0,100.0,,400.0,0.39976487686903966,0.15009651313863004,0.05815023149923824,1.0005882282730114,100.05882282730116,
46,46,2.5,0.015,500,1,100000.0,,100000.0,100.0,,500.0,0.4992494789804368,0.14699623378431928,0.05250166991417504,1.0015046182084844,100.15046182084848,
47,47,2.5,0.015,600,1,100000.0,,100000.0,100.0,,600.0,0.598870761224748,0.14563085052384067,0.04891331981102328,1.0018872680594133,100.18872680594134,
48,48,2.5,0.015,700,1,100000.0,,100000.0,100.0,,700.0,0.6988134469039777,0.14502716085051015,0.04687640415411264,1.001700034514235,100.17000345142353,
49,49,2.5,0.015,800,1,100000.0,,100000.0,100.0,,800.0,0.7993751738320952,0.14662742432114345,0.04540741963193963,1.0007818614615365,100.07818614615364,
50,50,2.5,0.015,900,1,100000.0,,100000.0,100.0,,900.0,0.8987404488061885,0.14545201881132955,0.04121583378237399,1.0014020670526451,100.14020670526455,
51,51,2.5,0.015,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9983761969089072,0.1475610613725106,0.04160457609094356,1.001630639546587,100.16306395465868,
52,52,2.5,0.015,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0983929357040323,0.1518080832865993,0.039765512995653486,1.001464599234422,100.1464599234422,
53,53,2.5,0.015,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1979325953777331,0.14977744507573032,0.036604531883794415,1.0017271512118504,100.17271512118504,
54,54,2.5,0.015,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2977883239570018,0.14624010414782257,0.03886277000314908,1.0017062535922219,100.17062535922216,
55,55,2.5,0.015,1400,1,100000.0,,100000.0,100.0,,1400.0,1.39836632994502,0.14673987067987898,0.036810344707450475,1.0011688085816823,100.11688085816824,
56,56,2.5,0.015,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4981541213163383,0.1463595010698981,0.036672332503546345,1.0012322590800466,100.12322590800464,
57,57,2.5,0.015,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5981624981645837,0.14658840768870118,0.03581908887702184,1.0011500602675627,100.11500602675628,
58,58,2.5,0.015,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6971809646785003,0.13864965451655803,0.03449782316343845,1.0016616025058267,100.16616025058268,
59,59,2.5,0.015,1800,1,100000.0,,100000.0,100.0,,1800.0,1.796552792530656,0.1442131390528774,0.035381179075722045,1.0019195169310076,100.19195169310076,
60,60,2.5,0.015,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8978643880377604,0.14395906586026347,0.03317270958907816,1.0011255076718313,100.11255076718312,
61,61,2.5,0.015,2000,1,100000.0,,100000.0,100.0,,2000.0,1.996554166406804,0.15397107975237279,0.03464739891844403,1.0017288945227658,100.17288945227656,
62,62,2.5,0.015,2100,1,100000.0,,100000.0,100.0,,2100.0,2.092121450642844,0.14928320407518375,0.033546137763582125,1.0037892403426851,100.37892403426852,
63,63,2.5,0.01,100,1,100000.0,,100000.0,100.0,,100.0,0.09340870744683552,0.17138247979628807,0.10921179664229978,1.0959849036510132,109.59849036510133,
64,64,2.5,0.01,200,1,100000.0,,100000.0,100.0,,200.0,0.19964796914022717,0.16200972315667023,0.07799966626882611,1.0017636940998251,100.17636940998251,
65,65,2.5,0.01,300,1,100000.0,,100000.0,100.0,,300.0,0.2994787139460186,0.15287402902784158,0.06298439451598334,1.0017411110115106,100.17411110115104,
66,66,2.5,0.01,400,1,100000.0,,100000.0,100.0,,400.0,0.39935949362679823,0.1573148935044112,0.05957006879838045,1.0016057071532412,100.16057071532416,
67,67,2.5,0.01,500,1,100000.0,,100000.0,100.0,,500.0,0.499453516675976,0.14469361371845083,0.054092533628919005,1.0010942721392007,100.10942721392004,
68,68,2.5,0.01,600,1,100000.0,,100000.0,100.0,,600.0,0.5611608884296639,0.14386989469491868,0.04808861777218466,1.0947546655322633,109.47546655322633,
69,69,2.5,0.01,700,1,100000.0,,100000.0,100.0,,700.0,0.6992674033428556,0.15381124491627363,0.045132214230360415,1.0010477384718115,100.10477384718114,
70,70,2.5,0.01,800,1,100000.0,,100000.0,100.0,,800.0,0.799331781842352,0.1407332110608566,0.04360466303124229,1.000836217565364,100.0836217565364,
71,71,2.5,0.01,900,1,100000.0,,100000.0,100.0,,900.0,0.8986403822972989,0.1444349394735084,0.04229349271281827,1.00151348804367,100.151348804367,
72,72,2.5,0.01,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9978482547972589,0.14703846788459943,0.040263839692096313,1.0021632694259357,100.21632694259355,
73,73,2.5,0.01,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0991485108059351,0.1457078581872974,0.04046345715955644,1.0007747516327936,100.07747516327936,
74,74,2.5,0.01,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1976039210671843,0.1469623757991657,0.038356014291397,1.0020020255910396,100.20020255910399,
75,75,2.5,0.01,1300,1,100000.0,,100000.0,100.0,,1300.0,1.298893400907218,0.138252424044243,0.03858635467114928,1.0008521161888937,100.0852116188894,
76,76,2.5,0.01,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3991299981590146,0.1456675803770852,0.03747635663531578,1.0006219734228199,100.062197342282,
77,77,2.5,0.01,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4916499458156522,0.1426276122360294,0.0362573098173502,1.0056925063295896,100.56925063295895,
78,78,2.5,0.01,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5964440743088744,0.14256022808066088,0.036002856649828614,1.002229703638042,100.2229703638042,
79,79,2.5,0.01,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6830149935768075,0.1459122081459458,0.033901763811420974,1.0103457697647216,101.03457697647217,
80,80,2.5,0.01,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7958686669901909,0.13958345235337255,0.032824568276212426,1.0023016715550876,100.23016715550878,
81,81,2.5,0.01,1900,1,100000.0,,100000.0,100.0,,1900.0,1.897653896374686,0.14333779431027496,0.03513955405793519,1.001236662513381,100.12366625133808,
82,82,2.5,0.01,2000,1,100000.0,,100000.0,100.0,,2000.0,1.99790640105507,0.14699465831909125,0.033488394879090534,1.0010480221419749,100.10480221419748,
83,83,2.5,0.01,2100,1,100000.0,,100000.0,100.0,,2100.0,2.098437267787176,0.14301917815972923,0.031960772979475915,1.00074502540684,100.074502540684,
