,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
15,15,2.5,0.05,1600,1,100000.0,,20000.0,20.0,,320.0,0.31965108850107754,0.029446020437709816,0.006835347140666994,0.20021840998783,20.021840998782995,
16,16,2.5,0.05,1700,1,100000.0,,20000.0,20.0,,340.0,0.33851702749682766,0.029164218828724223,0.0068403282472393,0.20088297801903612,20.088297801903614,
17,17,2.5,0.05,1800,1,100000.0,,20000.0,20.0,,360.0,0.35945962378355034,0.028134470755767357,0.007063185491820188,0.20030083059522127,20.030083059522127,
18,18,2.5,0.05,1900,1,100000.0,,20000.0,20.0,,380.0,0.37950705344977903,0.028854854617183207,0.006934644804622666,0.20025986770652765,20.025986770652764,
19,19,2.5,0.05,2000,1,100000.0,,20000.0,20.0,,400.0,0.3981221883525086,0.03020220283607776,0.006547145061236115,0.20095804821406857,20.095804821406855,
20,20,2.5,0.05,2100,1,100000.0,,20000.0,20.0,,420.0,0.41925217795385833,0.027787900846904984,0.006517603253136064,0.2003573057600504,20.035730576005037,
21,21,2.5,0.02,100,1,100000.0,,20000.0,20.0,,20.0,0.019960646699082076,0.03576515315508214,0.02114748148878444,0.2003946147679,20.03946147678999,
22,22,2.5,0.02,200,1,100000.0,,20000.0,20.0,,40.0,0.039935603444421305,0.033004250805152804,0.015334778216407668,0.2003228327282776,20.03228327282776,
23,23,2.5,0.02,300,1,100000.0,,20000.0,20.0,,60.0,0.05990795703462254,0.03150471170436194,0.012340948781554952,0.20030733532515116,20.03073353251512,
24,24,2.5,0.02,400,1,100000.0,,20000.0,20.0,,80.0,0.07985749639322648,0.031969058034203066,0.011688855575524461,0.20035698526986595,20.03569852698659,
25,25,2.5,0.02,500,1,100000.0,,20000.0,20.0,,100.0,0.0996417166480637,0.0289566300821515,0.010351816812830247,0.20072240211909267,20.072240211909264,
26,26,2.5,0.02,600,1,100000.0,,20000.0,20.0,,120.0,0.11985647858983156,0.03161994579140036,0.010039381291303972,0.20023954579797704,20.023954579797696,
27,27,2.5,0.02,700,1,100000.0,,20000.0,20.0,,140.0,0.13992362721908194,0.030419029373613536,0.009397683284792,0.2001091795105446,20.010917951054456,
28,28,2.5,0.02,800,1,100000.0,,20000.0,20.0,,160.0,0.15940879617278367,0.030164363292104902,0.008478907569903153,0.20074972143417688,20.07497214341769,
29,29,2.5,0.02,900,1,100000.0,,20000.0,20.0,,180.0,0.17960849197476364,0.02846286847169178,0.008461208659583289,0.20043646455797529,20.043646455797532,
30,30,2.5,0.02,1000,1,100000.0,,20000.0,20.0,,200.0,0.1997347691045616,0.029970661638248772,0.0080555008948544,0.20026591732896065,20.02659173289606,
31,31,2.5,0.02,1100,1,100000.0,,20000.0,20.0,,220.0,0.21970608957202784,0.029878571998166504,0.007675074225073935,0.20026765032144836,20.026765032144834,
32,32,2.5,0.02,1200,1,100000.0,,20000.0,20.0,,240.0,0.2397240969191444,0.0285813722767426,0.007361180858624827,0.2002303186281049,20.02303186281049,
33,33,2.5,0.02,1300,1,100000.0,,20000.0,20.0,,260.0,0.25930314625139544,0.029463676095907256,0.007228098739190446,0.20053938700635093,20.053938700635097,
34,34,2.5,0.02,1400,1,100000.0,,20000.0,20.0,,280.0,0.2795238331733708,0.02826741334091031,0.007135885537057099,0.20034112038533544,20.034112038533543,
35,35,2.5,0.02,1500,1,100000.0,,20000.0,20.0,,300.0,0.2996841244099323,0.030672601203573013,0.006979017650145472,0.20021085881693912,20.021085881693917,
36,36,2.5,0.02,1600,1,100000.0,,20000.0,20.0,,320.0,0.319323961355276,0.02858209489245791,0.007251519767070998,0.2004236674161718,20.042366741617183,
37,37,2.5,0.02,1700,1,100000.0,,20000.0,20.0,,340.0,0.3396367607827869,0.028313131113278416,0.00710934359197238,0.2002141100342006,20.021411003420056,
38,38,2.5,0.02,1800,1,100000.0,,20000.0,20.0,,360.0,0.3594011521925131,0.028536841905402007,0.006716134719393065,0.20033349760100144,20.033349760100144,
39,39,2.5,0.02,1900,1,100000.0,,20000.0,20.0,,380.0,0.3796662309937164,0.02964342902404872,0.006430481622179535,0.20017586754397568,20.017586754397566,
40,40,2.5,0.02,2000,1,100000.0,,20000.0,20.0,,400.0,0.3992386193960374,0.029970163773001345,0.006353074664762384,0.20038166965996376,20.03816696599637,
41,41,2.5,0.02,2100,1,100000.0,,20000.0,20.0,,420.0,0.41935875774563103,0.029736510839719465,0.006383778502706354,0.20030592946381176,20.030592946381176,
42,42,2.5,0.015,100,1,100000.0,,20000.0,20.0,,20.0,0.019987822540328465,0.03479607356948997,0.021056318654140566,0.20012185717180636,20.012185717180632,
43,43,2.5,0.015,200,1,100000.0,,20000.0,20.0,,40.0,0.039933149020912426,0.03110518694446509,0.015640913141662667,0.20033499821360568,20.033499821360568,
44,44,2.5,0.015,300,1,100000.0,,20000.0,20.0,,60.0,0.05993528642978617,0.029448208837681903,0.013372381106727328,0.20021604286413305,20.021604286413304,
45,45,2.5,0.015,400,1,100000.0,,20000.0,20.0,,80.0,0.07995297537380794,0.030019302627726008,0.011630046299847648,0.20011764565460227,20.011764565460233,
46,46,2.5,0.015,500,1,100000.0,,20000.0,20.0,,100.0,0.09984989579608736,0.029399246756863857,0.010500333982835008,0.20030092364169688,20.030092364169697,
47,47,2.5,0.015,600,1,100000.0,,20000.0,20.0,,120.0,0.11977415224494962,0.02912617010476813,0.009782663962204657,0.20037745361188264,20.037745361188268,
48,48,2.5,0.015,700,1,100000.0,,20000.0,20.0,,140.0,0.13976268938079556,0.029005432170102034,0.009375280830822529,0.200340006902847,20.034000690284703,
49,49,2.5,0.015,800,1,100000.0,,20000.0,20.0,,160.0,0.15987503476641904,0.029325484864228687,0.009081483926387926,0.2001563722923073,20.015637229230727,
50,50,2.5,0.015,900,1,100000.0,,20000.0,20.0,,180.0,0.17974808976123768,0.02909040376226591,0.008243166756474797,0.20028041341052907,20.02804134105291,
51,51,2.5,0.015,1000,1,100000.0,,20000.0,20.0,,200.0,0.19967523938178147,0.02951221227450212,0.00832091521818871,0.2003261279093174,20.032612790931736,
52,52,2.5,0.015,1100,1,100000.0,,20000.0,20.0,,220.0,0.21967858714080649,0.030361616657319863,0.007953102599130697,0.2002929198468844,20.02929198468844,
53,53,2.5,0.015,1200,1,100000.0,,20000.0,20.0,,240.0,0.23958651907554668,0.029955489015146063,0.007320906376758883,0.2003454302423701,20.034543024237006,
54,54,2.5,0.015,1300,1,100000.0,,20000.0,20.0,,260.0,0.25955766479140036,0.029248020829564517,0.007772554000629816,0.2003412507184444,20.034125071844432,
55,55,2.5,0.015,1400,1,100000.0,,20000.0,20.0,,280.0,0.279673265989004,0.029347974135975795,0.007362068941490093,0.20023376171633647,20.023376171633647,
56,56,2.5,0.015,1500,1,100000.0,,20000.0,20.0,,300.0,0.29963082426326765,0.029271900213979615,0.007334466500709267,0.2002464518160093,20.024645181600928,
57,57,2.5,0.015,1600,1,100000.0,,20000.0,20.0,,320.0,0.31963249963291673,0.029317681537740236,0.007163817775404369,0.2002300120535125,20.023001205351257,
58,58,2.5,0.015,1700,1,100000.0,,20000.0,20.0,,340.0,0.3394361929357001,0.027729930903311602,0.006899564632687689,0.2003323205011653,20.03323205011653,
59,59,2.5,0.015,1800,1,100000.0,,20000.0,20.0,,360.0,0.3593105585061312,0.028842627810575484,0.007076235815144409,0.20038390338620157,20.038390338620157,
60,60,2.5,0.015,1900,1,100000.0,,20000.0,20.0,,380.0,0.3795728776075521,0.028791813172052694,0.006634541917815632,0.20022510153436623,20.022510153436624,
61,61,2.5,0.015,2000,1,100000.0,,20000.0,20.0,,400.0,0.3993108332813608,0.03079421595047456,0.006929479783688806,0.20034577890455316,20.034577890455317,
62,62,2.5,0.015,2100,1,100000.0,,20000.0,20.0,,420.0,0.4184242901285688,0.029856640815036754,0.006709227552716425,0.20075784806853708,20.075784806853708,
63,63,2.5,0.01,100,1,100000.0,,20000.0,20.0,,20.0,0.018681741489367104,0.03427649595925762,0.021842359328459956,0.21919698073020263,21.919698073020264,
64,64,2.5,0.01,200,1,100000.0,,20000.0,20.0,,40.0,0.03992959382804543,0.03240194463133404,0.015599933253765222,0.20035273881996507,20.035273881996503,
65,65,2.5,0.01,300,1,100000.0,,20000.0,20.0,,60.0,0.05989574278920372,0.03057480580556832,0.012596878903196667,0.2003482222023021,20.034822220230208,
66,66,2.5,0.01,400,1,100000.0,,20000.0,20.0,,80.0,0.07987189872535964,0.031462978700882244,0.01191401375967609,0.20032114143064828,20.03211414306483,
67,67,2.5,0.01,500,1,100000.0,,20000.0,20.0,,100.0,0.0998907033351952,0.028938722743690165,0.010818506725783803,0.20021885442784007,20.021885442784008,
68,68,2.5,0.01,600,1,100000.0,,20000.0,20.0,,120.0,0.11223217768593279,0.028773978938983737,0.009617723554436932,0.21895093310645264,21.89509331064526,
69,69,2.5,0.01,700,1,100000.0,,20000.0,20.0,,140.0,0.13985348066857112,0.030762248983254727,0.009026442846072083,0.20020954769436233,20.020954769436226,
70,70,2.5,0.01,800,1,100000.0,,20000.0,20.0,,160.0,0.1598663563684704,0.02814664221217132,0.008720932606248458,0.2001672435130728,20.01672435130728,
71,71,2.5,0.01,900,1,100000.0,,20000.0,20.0,,180.0,0.17972807645945976,0.028886987894701684,0.008458698542563654,0.200302697608734,20.0302697608734,
72,72,2.5,0.01,1000,1,100000.0,,20000.0,20.0,,200.0,0.19956965095945176,0.029407693576919886,0.008052767938419261,0.20043265388518716,20.043265388518712,
73,73,2.5,0.01,1100,1,100000.0,,20000.0,20.0,,220.0,0.21982970216118705,0.02914157163745948,0.008092691431911287,0.20015495032655872,20.01549503265587,
74,74,2.5,0.01,1200,1,100000.0,,20000.0,20.0,,240.0,0.2395207842134369,0.029392475159833148,0.007671202858279398,0.20040040511820795,20.0400405118208,
75,75,2.5,0.01,1300,1,100000.0,,20000.0,20.0,,260.0,0.2597786801814436,0.0276504848088486,0.007717270934229856,0.20017042323777873,20.01704232377788,
76,76,2.5,0.01,1400,1,100000.0,,20000.0,20.0,,280.0,0.27982599963180294,0.02913351607541704,0.0074952713270631565,0.200124394684564,20.012439468456403,
77,77,2.5,0.01,1500,1,100000.0,,20000.0,20.0,,300.0,0.29832998916313047,0.02852552244720588,0.00725146196347004,0.20113850126591792,20.113850126591792,
78,78,2.5,0.01,1600,1,100000.0,,20000.0,20.0,,320.0,0.31928881486177485,0.028512045616132176,0.0072005713299657225,0.2004459407276084,20.04459407276084,
79,79,2.5,0.01,1700,1,100000.0,,20000.0,20.0,,340.0,0.33660299871536153,0.02918244162918916,0.006780352762284194,0.2020691539529444,20.206915395294438,
80,80,2.5,0.01,1800,1,100000.0,,20000.0,20.0,,360.0,0.3591737333980381,0.027916690470674518,0.006564913655242486,0.20046033431101756,20.046033431101755,
81,81,2.5,0.01,1900,1,100000.0,,20000.0,20.0,,380.0,0.3795307792749372,0.028667558862054993,0.007027910811587037,0.2002473325026762,20.024733250267616,
82,82,2.5,0.01,2000,1,100000.0,,20000.0,20.0,,400.0,0.399581280211014,0.029398931663818247,0.006697678975818107,0.20020960442839497,20.020960442839492,
83,83,2.5,0.01,2100,1,100000.0,,20000.0,20.0,,420.0,0.4196874535574352,0.028603835631945847,0.006392154595895184,0.20014900508136804,20.0149005081368,
