,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
12,12,2.5,0.1,700,1,100000.0,,5000.0,5.0,,35.0,0.03489962247032537,0.007471788887075764,0.0022682821811026085,0.050145638455931806,5.014563845593181,
13,13,2.5,0.1,750,1,100000.0,,5000.0,5.0,,37.5,0.037348677396012414,0.007247403347850851,0.0022146782863146754,0.05020608052125948,5.0206080521259455,
14,14,2.5,0.1,800,1,100000.0,,5000.0,5.0,,40.0,0.03989322707949668,0.007609624560165252,0.0021784816911798923,0.0501345482410032,5.01345482410032,
15,15,2.5,0.1,850,1,100000.0,,5000.0,5.0,,42.5,0.04242748024279024,0.007296666330669037,0.0021396861082116055,0.05008578328984494,5.008578328984493,
16,16,2.5,0.1,900,1,100000.0,,5000.0,5.0,,45.0,0.0449173962649715,0.007349959838093675,0.0020738533976605265,0.05009222785116148,5.0092227851161475,
17,17,2.5,0.1,950,1,100000.0,,5000.0,5.0,,47.5,0.04743368814973421,0.007305898799270237,0.0020786537652373546,0.05006998451720807,5.006998451720806,
18,18,2.5,0.1,1000,1,100000.0,,5000.0,5.0,,50.0,0.04993661720436421,0.007380093052014376,0.0020502564067399233,0.050063492962563315,5.006349296256332,
19,19,2.5,0.1,1050,1,100000.0,,5000.0,5.0,,52.5,0.052356529158456046,0.007278251502927494,0.001969345640367837,0.05013862076847766,5.013862076847765,
20,20,2.5,0.1,1100,1,100000.0,,5000.0,5.0,,55.0,0.05489419023944151,0.0074258115473038915,0.001939393860929016,0.050096593236429496,5.00965932364295,
21,21,2.5,0.1,1150,1,100000.0,,5000.0,5.0,,57.5,0.05741906365815908,0.007366271350719128,0.001973446056368655,0.05007059449083361,5.00705944908336,
22,22,2.5,0.1,1200,1,100000.0,,5000.0,5.0,,60.0,0.059906557573314666,0.007210143291732436,0.0018587317756142605,0.05007810663321208,5.007810663321208,
23,23,2.5,0.1,1250,1,100000.0,,5000.0,5.0,,62.5,0.06239751221670076,0.00748435966645005,0.0019012509411034096,0.05008220284724348,5.0082202847243495,
24,24,2.5,0.1,1300,1,100000.0,,5000.0,5.0,,65.0,0.06482435785986525,0.007434862662507853,0.0018817958797170955,0.05013625863101208,5.013625863101208,
25,25,2.5,0.1,1350,1,100000.0,,5000.0,5.0,,67.5,0.06738863991509049,0.007310277981907328,0.0018406383491406104,0.05008274878588648,5.008274878588647,
26,26,2.5,0.1,1400,1,100000.0,,5000.0,5.0,,70.0,0.0687474214635731,0.0073137482790620835,0.0018001786737467328,0.0512775006870992,5.12775006870992,
27,27,2.5,0.1,1450,1,100000.0,,5000.0,5.0,,72.5,0.0723409892825623,0.007146773964344838,0.0018144014564731407,0.05011027717696986,5.011027717696988,
28,28,2.5,0.1,1500,1,100000.0,,5000.0,5.0,,75.0,0.07482114363940581,0.007241741561436808,0.0017946473679075782,0.0501200703527941,5.012007035279411,
29,29,2.5,0.1,1550,1,100000.0,,5000.0,5.0,,77.5,0.07731860438627279,0.007284927566856534,0.001748409456011388,0.05011801220595051,5.011801220595053,
30,30,2.5,0.1,1600,1,100000.0,,5000.0,5.0,,80.0,0.07864197069976482,0.007202519545353422,0.001766155684514595,0.051217720863911576,5.121772086391156,
31,31,2.5,0.1,1650,1,100000.0,,5000.0,5.0,,82.5,0.08228516612798557,0.00736496705300568,0.001708661820850954,0.05013227949615077,5.013227949615077,
32,32,2.5,0.1,1700,1,100000.0,,5000.0,5.0,,85.0,0.08351527830220583,0.007230447044425889,0.0017109219699290616,0.051250262256624095,5.125026225662411,
33,33,2.5,0.1,1750,1,100000.0,,5000.0,5.0,,87.5,0.0872669599427803,0.007075274141422491,0.0016859566744424723,0.050134000993982165,5.013400099398217,
34,34,2.5,0.1,1800,1,100000.0,,5000.0,5.0,,90.0,0.08986451095518531,0.007252835938987965,0.0017328194107195255,0.05007544897599877,5.007544897599876,
35,35,2.5,0.1,1850,1,100000.0,,5000.0,5.0,,92.5,0.09235775912209136,0.006996019602466169,0.0017084325239243312,0.05007711760247761,5.007711760247761,
36,36,2.5,0.1,1900,1,100000.0,,5000.0,5.0,,95.0,0.09482684076163536,0.007316367911049438,0.0016426468453288863,0.050091453922675847,5.009145392267586,
37,37,2.5,0.1,1950,1,100000.0,,5000.0,5.0,,97.5,0.09733255835792305,0.007153110645897363,0.0016766212218139456,0.05008621639666864,5.008621639666863,
38,38,2.5,0.1,2000,1,100000.0,,5000.0,5.0,,100.0,0.0997830417245689,0.007255444614744005,0.0016483278948817338,0.05010890787179014,5.010890787179015,
39,39,2.5,0.1,2050,1,100000.0,,5000.0,5.0,,102.5,0.1023767062133288,0.007164227793662465,0.0016588960638783791,0.05006024430481963,5.006024430481962,
40,40,2.5,0.1,2100,1,100000.0,,5000.0,5.0,,105.0,0.1029767848999556,0.007301691712301997,0.0016248747673211987,0.051347065946427614,5.134706594642761,
41,41,2.5,0.05,100,1,100000.0,,5000.0,5.0,,5.0,0.004990635003546373,0.008658479333379843,0.005318214157109404,0.050094093936227685,5.009409393622766,
42,42,2.5,0.05,150,1,100000.0,,5000.0,5.0,,7.5,0.00737298453058415,0.00812645617908378,0.004485243475363677,0.05122057816372534,5.122057816372535,
43,43,2.5,0.05,200,1,100000.0,,5000.0,5.0,,10.0,0.00981634345108922,0.007979573711393049,0.003926813132229092,0.05129139411889131,5.129139411889131,
44,44,2.5,0.05,250,1,100000.0,,5000.0,5.0,,12.5,0.012279954150965392,0.007832484727371403,0.003543412739987139,0.051250046252115454,5.125004625211544,
45,45,2.5,0.05,300,1,100000.0,,5000.0,5.0,,15.0,0.014980006036771415,0.007796541868666755,0.003208275646074303,0.05006676264082242,5.006676264082242,
46,46,2.5,0.05,350,1,100000.0,,5000.0,5.0,,17.5,0.017472984816037637,0.0075774569090594525,0.003085937363143983,0.050077387097891904,5.007738709789191,
47,47,2.5,0.05,400,1,100000.0,,5000.0,5.0,,20.0,0.019966638367162656,0.007691956400935147,0.002916964273082457,0.050083659305096326,5.008365930509632,
48,48,2.5,0.05,450,1,100000.0,,5000.0,5.0,,22.5,0.022470792844884076,0.007588200551495029,0.002758800689685075,0.05006504264370261,5.006504264370259,
49,49,2.5,0.05,500,1,100000.0,,5000.0,5.0,,25.0,0.024568615618335544,0.007368066932403021,0.0025797530650942084,0.05124488315536283,5.124488315536284,
50,50,2.5,0.05,550,1,100000.0,,5000.0,5.0,,27.5,0.027392922113284892,0.00758786042301625,0.0024963171221390927,0.050198187040835965,5.0198187040835975,
51,51,2.5,0.05,600,1,100000.0,,5000.0,5.0,,30.0,0.02994893524505272,0.0075719361591824255,0.0024648778547832844,0.05008533751768244,5.008533751768241,
52,52,2.5,0.05,650,1,100000.0,,5000.0,5.0,,32.5,0.03243731503860857,0.007435286452158287,0.0023704538678952407,0.05009725595111585,5.009725595111584,
53,53,2.5,0.05,700,1,100000.0,,5000.0,5.0,,35.0,0.03438099379098677,0.007407309923451149,0.0023158802144913663,0.05126655185643495,5.126655185643495,
54,54,2.5,0.05,750,1,100000.0,,5000.0,5.0,,37.5,0.03738065285761223,0.0075219040150545586,0.002237183318858769,0.05016032913138948,5.0160329131389485,
55,55,2.5,0.05,800,1,100000.0,,5000.0,5.0,,40.0,0.03990590553921919,0.007361202941343737,0.0022159795666538825,0.05011825536413637,5.011825536413637,
56,56,2.5,0.05,850,1,100000.0,,5000.0,5.0,,42.5,0.042440800825051486,0.0074695840339653406,0.002107413114073464,0.05006979952687615,5.0069799526876135,
57,57,2.5,0.05,900,1,100000.0,,5000.0,5.0,,45.0,0.04421596565709211,0.007424813408625962,0.0021376673968530407,0.0512445265650461,5.124452656504608,
58,58,2.5,0.05,950,1,100000.0,,5000.0,5.0,,47.5,0.04665325617579598,0.007252962685258706,0.0020857665103826604,0.051266685704415275,5.126668570441526,
59,59,2.5,0.05,1000,1,100000.0,,5000.0,5.0,,50.0,0.0497826099434505,0.0073467726044207345,0.002013307801155427,0.050221230061957126,5.022123006195712,
60,60,2.5,0.05,1050,1,100000.0,,5000.0,5.0,,52.5,0.05241359135252424,0.007107305037677104,0.0019937646779441217,0.050082531805551674,5.008253180555167,
61,61,2.5,0.05,1100,1,100000.0,,5000.0,5.0,,55.0,0.05489416283616265,0.007300844730232331,0.001917718651074254,0.05009665253350054,5.009665253350054,
62,62,2.5,0.05,1150,1,100000.0,,5000.0,5.0,,57.5,0.05723460148363415,0.007341432843401898,0.0019172077877189712,0.05023684489964884,5.023684489964884,
63,63,2.5,0.05,1200,1,100000.0,,5000.0,5.0,,60.0,0.05991667236842659,0.007175517720149735,0.001899578330494564,0.050069599695535386,5.006959969553538,
64,64,2.5,0.05,1250,1,100000.0,,5000.0,5.0,,62.5,0.062319480148606776,0.007316053865586928,0.0018993457983564144,0.050145664364761686,5.014566436476168,
65,65,2.5,0.05,1300,1,100000.0,,5000.0,5.0,,65.0,0.06492536983618379,0.007206031266941844,0.0018593140973322275,0.050057521560311374,5.0057521560311375,
66,66,2.5,0.05,1350,1,100000.0,,5000.0,5.0,,67.5,0.06741517317260218,0.007178066777456175,0.0018193415250698948,0.05006296001940581,5.006296001940582,
67,67,2.5,0.05,1400,1,100000.0,,5000.0,5.0,,70.0,0.06879492268532161,0.0073170096606032945,0.0018092488527041324,0.0512355133628407,5.123551336284071,
68,68,2.5,0.05,1450,1,100000.0,,5000.0,5.0,,72.5,0.07238197192405892,0.0073572916985872065,0.0018062345829782187,0.0500818844433464,5.008188444334642,
69,69,2.5,0.05,1500,1,100000.0,,5000.0,5.0,,75.0,0.07477379348262503,0.0072446307296112015,0.0017794032374940216,0.050153972207494735,5.015397220749472,
70,70,2.5,0.05,1550,1,100000.0,,5000.0,5.0,,77.5,0.07734270811245267,0.007373660002329278,0.0017539320917722143,0.05010220242559721,5.010220242559721,
71,71,2.5,0.05,1600,1,100000.0,,5000.0,5.0,,80.0,0.07977327883178077,0.007424932326240322,0.0017618064810798787,0.05014284095710746,5.014284095710748,
72,72,2.5,0.05,1650,1,100000.0,,5000.0,5.0,,82.5,0.08222869196256681,0.007308622396853191,0.0017271648760442365,0.05016613361524502,5.0166133615245005,
73,73,2.5,0.05,1700,1,100000.0,,5000.0,5.0,,85.0,0.08487237292139468,0.007243799170732078,0.0017527254669955112,0.05007527142836491,5.00752714283649,
74,74,2.5,0.05,1750,1,100000.0,,5000.0,5.0,,87.5,0.08725934478343844,0.007272966278777334,0.0016866812551770808,0.05013861982924132,5.0138619829241335,
75,75,2.5,0.05,1800,1,100000.0,,5000.0,5.0,,90.0,0.08836049041285024,0.007220456544053774,0.0016627877681771003,0.05129054358323108,5.129054358323107,
76,76,2.5,0.05,1850,1,100000.0,,5000.0,5.0,,92.5,0.0908936973811425,0.0071515722268063195,0.0016810561371637983,0.05124539453554387,5.124539453554386,
77,77,2.5,0.05,1900,1,100000.0,,5000.0,5.0,,95.0,0.09485115263983517,0.00730150171694368,0.0016609697150202496,0.05007858213356209,5.007858213356208,
78,78,2.5,0.05,1950,1,100000.0,,5000.0,5.0,,97.5,0.09727237261660208,0.0072608164130466574,0.00167191386651882,0.05011779550731837,5.011779550731838,
79,79,2.5,0.05,2000,1,100000.0,,5000.0,5.0,,100.0,0.09979252322641001,0.007098664821026932,0.0016453595907270436,0.05010420786828688,5.010420786828688,
80,80,2.5,0.05,2050,1,100000.0,,5000.0,5.0,,102.5,0.10236348127715814,0.007298195013889831,0.0016436152962366096,0.050066757679345805,5.006675767934582,
81,81,2.5,0.05,2100,1,100000.0,,5000.0,5.0,,105.0,0.10474453192081681,0.007319896183655984,0.0016466543016649647,0.05012286777779063,5.012286777779063,
82,82,2.5,0.02,100,1,100000.0,,5000.0,5.0,,5.0,0.004992675535787896,0.008795582247790425,0.005317458532281712,0.050073397977820816,5.007339797782081,
83,83,2.5,0.02,150,1,100000.0,,5000.0,5.0,,7.5,0.007476130652547326,0.008132706304439017,0.004421754023530478,0.050163202475598474,5.016320247559848,
84,84,2.5,0.02,200,1,100000.0,,5000.0,5.0,,10.0,0.009986908598400818,0.007987124677861742,0.0038968315814827694,0.050065656586643394,5.0065656586643374,
85,85,2.5,0.02,250,1,100000.0,,5000.0,5.0,,12.5,0.01227306094783676,0.00784886434792038,0.0034783207594981528,0.05128278070540955,5.128278070540953,
86,86,2.5,0.02,300,1,100000.0,,5000.0,5.0,,15.0,0.014736994539667852,0.007864194762887931,0.003218421513913237,0.05125428533257222,5.125428533257224,
87,87,2.5,0.02,350,1,100000.0,,5000.0,5.0,,17.5,0.017180024940066853,0.007714019419513608,0.002993119536882803,0.051290406828309466,5.129040682830947,
88,88,2.5,0.02,400,1,100000.0,,5000.0,5.0,,20.0,0.019935211217055125,0.007477854643231844,0.0028895509840381724,0.05016394135410973,5.016394135410973,
89,89,2.5,0.02,450,1,100000.0,,5000.0,5.0,,22.5,0.02245771627110997,0.007464061727863555,0.0027644416304148135,0.05009429851313947,5.009429851313948,
90,90,2.5,0.02,500,1,100000.0,,5000.0,5.0,,25.0,0.024965892785595543,0.007445460152637512,0.0025811799735245334,0.05006836298594848,5.006836298594847,
91,91,2.5,0.02,550,1,100000.0,,5000.0,5.0,,27.5,0.027433643661481995,0.007510697656755713,0.0024909837578671093,0.05012259466535272,5.012259466535274,
92,92,2.5,0.02,600,1,100000.0,,5000.0,5.0,,30.0,0.02994781215504417,0.0075488622119572624,0.002447616296483397,0.05008723361620023,5.0087233616200235,
93,93,2.5,0.02,650,1,100000.0,,5000.0,5.0,,32.5,0.032421661158425936,0.0072205340530579806,0.002321131915410264,0.05012105935767784,5.012105935767782,
94,94,2.5,0.02,700,1,100000.0,,5000.0,5.0,,35.0,0.03493395197000666,0.007385263696637024,0.0023718758667757136,0.050094683578265096,5.009468357826509,
95,95,2.5,0.02,750,1,100000.0,,5000.0,5.0,,37.5,0.03743775750351148,0.0076385329689756445,0.002242184396103083,0.05008351655916009,5.008351655916008,
96,96,2.5,0.02,800,1,100000.0,,5000.0,5.0,,40.0,0.039901764137137835,0.007420279734825721,0.0021403894281437864,0.05012382709246344,5.012382709246344,
97,97,2.5,0.02,850,1,100000.0,,5000.0,5.0,,42.5,0.04178305087160263,0.007160592401690831,0.002146291261743436,0.05121851665436875,5.121851665436874,
98,98,2.5,0.02,900,1,100000.0,,5000.0,5.0,,45.0,0.044223761370028494,0.007339210335508728,0.002161078642936648,0.05124411005312002,5.124411005312002,
99,99,2.5,0.02,950,1,100000.0,,5000.0,5.0,,47.5,0.047402509417863434,0.007384593114133407,0.0020895031873503127,0.05010309703510307,5.010309703510307,
100,100,2.5,0.02,1000,1,100000.0,,5000.0,5.0,,50.0,0.049899216619893424,0.007290301397016696,0.0020662592471754728,0.050101768056467925,5.010176805646792,
101,101,2.5,0.02,1050,1,100000.0,,5000.0,5.0,,52.5,0.05239952123171975,0.007373269277133512,0.0019912289692010487,0.05009646737521915,5.009646737521916,
102,102,2.5,0.02,1100,1,100000.0,,5000.0,5.0,,55.0,0.053849237935827535,0.00718643432724628,0.001982067398115793,0.051430234591013355,5.143023459101334,
103,103,2.5,0.02,1150,1,100000.0,,5000.0,5.0,,57.5,0.0564981298757951,0.0072763613244145086,0.0019491096198587731,0.05125031908311167,5.125031908311168,
104,104,2.5,0.02,1200,1,100000.0,,5000.0,5.0,,60.0,0.05988077449071284,0.007310857031005862,0.0019297915152111684,0.05009977799770986,5.009977799770986,
105,105,2.5,0.02,1250,1,100000.0,,5000.0,5.0,,62.5,0.06242053150608171,0.007179614067309545,0.001848696337507352,0.050063675553232094,5.00636755532321,
106,106,2.5,0.02,1300,1,100000.0,,5000.0,5.0,,65.0,0.06492259933776837,0.0073588005164073956,0.0018071434259080215,0.05005965537813303,5.005965537813302,
107,107,2.5,0.02,1350,1,100000.0,,5000.0,5.0,,67.5,0.06736007159805182,0.007180679073887171,0.0018390667690070211,0.05010418037912696,5.0104180379126975,
108,108,2.5,0.02,1400,1,100000.0,,5000.0,5.0,,70.0,0.06971582493235985,0.007131888145010664,0.001802517272946475,0.0502095470750545,5.020954707505449,
109,109,2.5,0.02,1450,1,100000.0,,5000.0,5.0,,72.5,0.07240259722275824,0.007327180109160931,0.0017936145694159842,0.05006731388769162,5.006731388769162,
110,110,2.5,0.02,1500,1,100000.0,,5000.0,5.0,,75.0,0.07479223131368369,0.007289573300756442,0.0017775094994760508,0.05014008075712169,5.0140080757121686,
111,111,2.5,0.02,1550,1,100000.0,,5000.0,5.0,,77.5,0.07736076321910275,0.007194816308197868,0.0017563338999494783,0.050090109185487994,5.009010918548798,
112,112,2.5,0.02,1600,1,100000.0,,5000.0,5.0,,80.0,0.07991633874623517,0.007363712027919739,0.0017897655637675927,0.05005237209540301,5.005237209540301,
113,113,2.5,0.02,1650,1,100000.0,,5000.0,5.0,,82.5,0.08235417099319987,0.007333940499303113,0.00173961685877156,0.05008859544979778,5.008859544979778,
114,114,2.5,0.02,1700,1,100000.0,,5000.0,5.0,,85.0,0.08476718076759139,0.007229909325180562,0.0017042551769284066,0.050138912854441046,5.013891285444107,
115,115,2.5,0.02,1750,1,100000.0,,5000.0,5.0,,87.5,0.08586958145238174,0.007335876742695421,0.0017202399519862847,0.05130646632633422,5.130646632633422,
116,116,2.5,0.02,1800,1,100000.0,,5000.0,5.0,,90.0,0.08970144254813987,0.007269180291500071,0.0016939342115938106,0.05016938986977752,5.016938986977753,
117,117,2.5,0.02,1850,1,100000.0,,5000.0,5.0,,92.5,0.09224032896281187,0.007100651825357569,0.001691865324672278,0.05014156468788059,5.01415646878806,
118,118,2.5,0.02,1900,1,100000.0,,5000.0,5.0,,95.0,0.094885026819598,0.007231980553335148,0.001711648416010777,0.05006061733402937,5.006061733402936,
119,119,2.5,0.02,1950,1,100000.0,,5000.0,5.0,,97.5,0.09736217407230355,0.007138342104721986,0.0016523569310028334,0.05007094821481611,5.007094821481609,
120,120,2.5,0.02,2000,1,100000.0,,5000.0,5.0,,100.0,0.09986326467087793,0.007226644514664333,0.0016608882532584929,0.05006850213343357,5.006850213343357,
121,121,2.5,0.02,2050,1,100000.0,,5000.0,5.0,,102.5,0.10198606338574336,0.007192259083820934,0.001604353176376947,0.05025751514484844,5.025751514484845,
122,122,2.5,0.02,2100,1,100000.0,,5000.0,5.0,,105.0,0.10319722021622692,0.007332882507685602,0.0016399938200665665,0.0512358277019299,5.123582770192991,
123,123,2.5,0.015,100,1,100000.0,,5000.0,5.0,,5.0,0.004988023633812873,0.008866058821670372,0.0053131382351445456,0.0501206318032094,5.012063180320942,
124,124,2.5,0.015,150,1,100000.0,,5000.0,5.0,,7.5,0.007363182964937107,0.008307976354322481,0.004423102034501372,0.05128784561404844,5.128784561404844,
125,125,2.5,0.015,200,1,100000.0,,5000.0,5.0,,10.0,0.009977082280306035,0.008102885866003898,0.003826463784420691,0.05011553112822106,5.011553112822105,
126,126,2.5,0.015,250,1,100000.0,,5000.0,5.0,,12.5,0.012481039642821087,0.007823872470161256,0.003511852746184645,0.05007600493806871,5.007600493806871,
127,127,2.5,0.015,300,1,100000.0,,5000.0,5.0,,15.0,0.014979168201170836,0.007737393072291695,0.0032917089162432488,0.05006960184871438,5.0069601848714385,
128,128,2.5,0.015,350,1,100000.0,,5000.0,5.0,,17.5,0.01747348184864464,0.0076920932903179135,0.0030182476448459374,0.05007597763410163,5.007597763410163,
129,129,2.5,0.015,400,1,100000.0,,5000.0,5.0,,20.0,0.019598343870981336,0.007559926388155502,0.0028488591822147984,0.05139172352052732,5.139172352052733,
130,130,2.5,0.015,450,1,100000.0,,5000.0,5.0,,22.5,0.022429811228236788,0.007526143939246043,0.002753300659055049,0.05015890342218869,5.015890342218868,
131,131,2.5,0.015,500,1,100000.0,,5000.0,5.0,,25.0,0.024966293113997576,0.0076923222460280926,0.0025537083408079413,0.05006756670066117,5.006756670066117,
132,132,2.5,0.015,550,1,100000.0,,5000.0,5.0,,27.5,0.027461621256832984,0.007383758185426062,0.002501121474207584,0.050070223828618365,5.007022382861836,
133,133,2.5,0.015,600,1,100000.0,,5000.0,5.0,,30.0,0.029914927206876312,0.0076602223482794525,0.0023780214178205686,0.05014406118005492,5.014406118005492,
134,134,2.5,0.015,650,1,100000.0,,5000.0,5.0,,32.5,0.03236458864643055,0.007391395302207069,0.002348014536196173,0.05021366240286691,5.0213662402866905,
135,135,2.5,0.015,700,1,100000.0,,5000.0,5.0,,35.0,0.03488764671862497,0.007560944176674936,0.0022678106290284126,0.05016383594450515,5.016383594450514,
136,136,2.5,0.015,750,1,100000.0,,5000.0,5.0,,37.5,0.0373757964018148,0.007354524048145763,0.0022658400329932738,0.05016822056487101,5.016822056487102,
137,137,2.5,0.015,800,1,100000.0,,5000.0,5.0,,40.0,0.039310635697799176,0.007368272924439092,0.002206863122041867,0.05123339478710631,5.123339478710632,
138,138,2.5,0.015,850,1,100000.0,,5000.0,5.0,,42.5,0.04242651519655169,0.0074103779514767005,0.0021279910598502156,0.05008673815163532,5.008673815163533,
139,139,2.5,0.015,900,1,100000.0,,5000.0,5.0,,45.0,0.04493899879909719,0.007452801578035599,0.002066125227997872,0.050067957483311595,5.006795748331158,
140,140,2.5,0.015,950,1,100000.0,,5000.0,5.0,,47.5,0.04512432533989898,0.007456503592804178,0.0020386979298375927,0.053631536218603615,5.363153621860361,
141,141,2.5,0.015,1000,1,100000.0,,5000.0,5.0,,50.0,0.04983142207042107,0.0072849029164416676,0.002036236705722148,0.050171227032145375,5.017122703214539,
142,142,2.5,0.015,1050,1,100000.0,,5000.0,5.0,,52.5,0.05237423122882092,0.007339813234014831,0.002004885596978726,0.05012046681387188,5.012046681387188,
143,143,2.5,0.015,1100,1,100000.0,,5000.0,5.0,,55.0,0.05491155775608888,0.007280309993537803,0.0019594585855097265,0.05008066251343525,5.008066251343526,
144,144,2.5,0.015,1150,1,100000.0,,5000.0,5.0,,57.5,0.05740593298893202,0.007271776927032845,0.0019040180664444445,0.05008208746562325,5.008208746562325,
145,145,2.5,0.015,1200,1,100000.0,,5000.0,5.0,,60.0,0.05992121067942378,0.00727146695524695,0.001892010445654668,0.050065805663370655,5.006580566337067,
146,146,2.5,0.015,1250,1,100000.0,,5000.0,5.0,,62.5,0.062258929260383976,0.007384274802885154,0.0018873859619529772,0.050195952918927686,5.019595291892771,
147,147,2.5,0.015,1300,1,100000.0,,5000.0,5.0,,65.0,0.06385334877238681,0.0073774798257386035,0.0018559287392848015,0.05125924923835416,5.125924923835415,
148,148,2.5,0.015,1350,1,100000.0,,5000.0,5.0,,67.5,0.06740325980874332,0.007171185316965719,0.0018512755964620283,0.05007183853375488,5.007183853375487,
149,149,2.5,0.015,1400,1,100000.0,,5000.0,5.0,,70.0,0.06962156750215855,0.007236986072539597,0.001790420182058398,0.05028932243718558,5.028932243718559,
150,150,2.5,0.015,1450,1,100000.0,,5000.0,5.0,,72.5,0.07230260652649462,0.00712639138382992,0.0018197636726926128,0.05013744318209644,5.013744318209644,
151,151,2.5,0.015,1500,1,100000.0,,5000.0,5.0,,75.0,0.07367423055722182,0.0072009016143782445,0.0017707187553714127,0.05126445988824914,5.126445988824914,
152,152,2.5,0.015,1550,1,100000.0,,5000.0,5.0,,77.5,0.07734617676567494,0.007258749645223171,0.0017634548136139885,0.050099580979134986,5.009958097913498,
153,153,2.5,0.015,1600,1,100000.0,,5000.0,5.0,,80.0,0.0799039591335355,0.0072455351395298755,0.0017472112861103464,0.050060144060224326,5.006014406022432,
154,154,2.5,0.015,1650,1,100000.0,,5000.0,5.0,,82.5,0.0823503101733843,0.007207786080313286,0.0017445406543432497,0.05009112731869758,5.00911273186976,
155,155,2.5,0.015,1700,1,100000.0,,5000.0,5.0,,85.0,0.08468472305475416,0.00736998065423,0.0017561422724353022,0.050188171691511727,5.0188171691511725,
156,156,2.5,0.015,1750,1,100000.0,,5000.0,5.0,,87.5,0.08734582899992972,0.007361698087129008,0.0016662168993826839,0.050088393045191824,5.008839304519181,
157,157,2.5,0.015,1800,1,100000.0,,5000.0,5.0,,90.0,0.08842089825556355,0.0072662975090046576,0.0016752479370087587,0.05125695628518186,5.1256956285181845,
158,158,2.5,0.015,1850,1,100000.0,,5000.0,5.0,,92.5,0.09088311034564014,0.007399028373495269,0.0017106022528908037,0.051246811311226034,5.124681131122603,
159,159,2.5,0.015,1900,1,100000.0,,5000.0,5.0,,95.0,0.09478967263693731,0.007417565239232975,0.0017052499043471718,0.05011175213117982,5.011175213117982,
160,160,2.5,0.015,1950,1,100000.0,,5000.0,5.0,,97.5,0.09567767980494604,0.007378902103664093,0.001667614842441254,0.05131156503089514,5.131156503089512,
161,161,2.5,0.015,2000,1,100000.0,,5000.0,5.0,,100.0,0.09982667008245356,0.007221138903975701,0.001645067004424444,0.0500869767367805,5.00869767367805,
162,162,2.5,0.015,2050,1,100000.0,,5000.0,5.0,,102.5,0.1007572881732027,0.007061677157528716,0.0016075162272840475,0.051224524123927216,5.122452412392723,
163,163,2.5,0.015,2100,1,100000.0,,5000.0,5.0,,105.0,0.10463027784391785,0.007223391749795957,0.001634819368664502,0.05017969243154608,5.017969243154608,
164,164,2.5,0.01,100,1,100000.0,,5000.0,5.0,,5.0,0.004990376465916562,0.008684974493697633,0.005432557663345303,0.05009654706815081,5.009654706815081,
