,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
33,33,2.5,0.1,1750,1,100000.0,,882.7424999999998,0.8827425,,87.5,0.016192735579688818,0.00315280032568603,0.0012116958042860796,0.2702894959328509,4.771636580323134,
34,34,2.5,0.1,1800,1,100000.0,,895.9649999999998,0.895965,,90.0,0.016927924231247858,0.003147427841596229,0.0012172284598222548,0.2658844571785444,4.764306087432497,
35,35,2.5,0.1,1850,1,100000.0,,907.8325000000002,0.9078324999999998,,92.5,0.017707426627301855,0.0032236357622457087,0.0012195873588927199,0.2612723615223608,4.743868178523248,
36,36,2.5,0.1,1900,1,100000.0,,920.815,0.920815,,95.0,0.018307925206408983,0.0031616883728723304,0.00122016942034785,0.2595443708682065,4.780136773764367,
37,37,2.5,0.1,1950,1,100000.0,,932.9625,0.9329625,,97.5,0.01903339065817477,0.0032201333095170466,0.0012278451875796115,0.25623473405998565,4.7812463424973535,
38,38,2.5,0.1,2000,1,100000.0,,945.665,0.9456650000000002,,100.0,0.019921854411250023,0.003106192755119309,0.001216026167104071,0.25104483548062123,4.748171930466661,
39,39,2.5,0.1,2050,1,100000.0,,958.545,0.9585449999999996,,102.5,0.020665448093988063,0.003117618597226631,0.0012254497535470331,0.24808017014022476,4.755960647484113,
40,40,2.5,0.1,2100,1,100000.0,,968.88,0.9688799999999996,,105.0,0.02138661378129427,0.003193741093069641,0.0012188247497236452,0.24554833059029793,4.758157729591142,
41,41,2.5,0.05,100,1,100000.0,,97.0625,0.09706249999999998,,5.0,0.00011517840878834562,0.003627168481718691,0.0005853262162936722,2.183707733988635,4.2363696755636315,
42,42,2.5,0.05,150,1,100000.0,,124.47999999999998,0.12448,,7.5,0.0002071447937062487,0.003468913483135512,0.0005921958598606636,1.8174827111563436,4.522581769183195,
43,43,2.5,0.05,200,1,100000.0,,145.14,0.14514,,10.0,0.0003061854018865517,0.003376079251398949,0.0005923738355949756,1.6403334656529331,4.7612203103282775,
44,44,2.5,0.05,250,1,100000.0,,163.51,0.16351,,12.5,0.0004251800714028064,0.003283934316223437,0.0005950513971232872,1.4748169479717415,4.824551110007617,
45,45,2.5,0.05,300,1,100000.0,,180.175,0.180175,,15.0,0.0005363406518675617,0.0033792085134020924,0.0005954840913248048,1.4037007956149192,5.058338195255148,
46,46,2.5,0.05,350,1,100000.0,,193.395,0.193395,,17.5,0.0007060642817037887,0.0032523301707678208,0.0005950788462991349,1.2429343544312077,4.807587160521179,
47,47,2.5,0.05,400,1,100000.0,,207.91,0.20790999999999996,,20.0,0.0008430213056753644,0.003221857496484152,0.000600236286188442,1.1914559973528487,4.954276164325259,
48,48,2.5,0.05,450,1,100000.0,,222.5175,0.2225175,,22.5,0.0010070566801331892,0.003283710172707082,0.0005936163351280707,1.1191107740721726,4.981095270297597,
49,49,2.5,0.05,500,1,100000.0,,233.2125,0.23321250000000004,,25.0,0.0011930140416717449,0.003233972917980392,0.0005949620287693193,1.0505881438236355,4.899671372828964,
50,50,2.5,0.05,550,1,100000.0,,245.2675,0.2452675,,27.5,0.001376938571403059,0.0031961191047999668,0.0005919571123479232,1.0006138292488431,4.909446892237602,
51,51,2.5,0.05,600,1,100000.0,,258.2375,0.2582375,,30.0,0.0015738549704772708,0.003251787667395416,0.0005960872969852252,0.9542244004491331,4.928070594439819,
52,52,2.5,0.05,650,1,100000.0,,267.5675,0.26756749999999996,,32.5,0.0017687661023074951,0.0032387568469253863,0.0005919234833461123,0.9207938236596328,4.926811030246908,
53,53,2.5,0.05,700,1,100000.0,,278.4325,0.2784325,,35.0,0.0019715366559918835,0.003181075492528342,0.000593328828337991,0.8885899165952118,4.948393174112337,
54,54,2.5,0.05,750,1,100000.0,,288.9525,0.2889525,,37.5,0.002197726582013786,0.00311828918822357,0.0005962182903587436,0.8543481819776151,4.937663175216857,
55,55,2.5,0.05,800,1,100000.0,,298.31,0.29831,,40.0,0.002396408142138284,0.0031569613368119904,0.0005947987867617988,0.8357639142368337,4.986710826954031,
56,56,2.5,0.05,850,1,100000.0,,306.19,0.30619,,42.5,0.0026397713101169984,0.0031492687365688886,0.0005949775787199562,0.8066630172012782,4.94030442061487,
57,57,2.5,0.05,900,1,100000.0,,314.725,0.31472500000000003,,45.0,0.0029045054440891248,0.003174714840609276,0.0005952649752972637,0.7753053370330216,4.8798721158791505,
58,58,2.5,0.05,950,1,100000.0,,323.245,0.32324500000000006,,47.5,0.003151066355663943,0.003160799170686304,0.0005947206286021851,0.7546521833249985,4.878906866558407,
59,59,2.5,0.05,1000,1,100000.0,,333.38,0.33338,,50.0,0.003429377567774452,0.0032150609003677435,0.0006032750337483714,0.7303907846997296,4.869717941304488,
60,60,2.5,0.05,1050,1,100000.0,,339.665,0.339665,,52.5,0.0037080676122945985,0.003186283268259244,0.0006011121594215746,0.7090097551884689,4.8160441148946465,
61,61,2.5,0.05,1100,1,100000.0,,350.29,0.35029000000000005,,55.0,0.003956828227795199,0.003209379623055618,0.0005958154673753656,0.6955533616640848,4.872702652456738,
62,62,2.5,0.05,1150,1,100000.0,,356.09000000000003,0.35609,,57.5,0.004191083666347595,0.0031639497337704655,0.000597576441993487,0.6866499891300639,4.8901741977488475,
63,63,2.5,0.05,1200,1,100000.0,,365.5975,0.3655975,,60.0,0.004441977378968431,0.003110809267736952,0.0006007375094733349,0.6769887957336778,4.950152398091025,
64,64,2.5,0.05,1250,1,100000.0,,373.42,0.37342,,62.5,0.0047323397283031456,0.003128569254908764,0.0006032254906415079,0.6609777530662052,4.936889691353876,
65,65,2.5,0.05,1300,1,100000.0,,378.3025,0.3783025,,65.0,0.0050174386299443085,0.003223860978702388,0.000599661622127355,0.6483580221269035,4.905344985976759,
66,66,2.5,0.05,1350,1,100000.0,,385.925,0.3859250000000001,,67.5,0.005334899075800195,0.003162013137861483,0.000607256041593596,0.633076484502772,4.886448719030501,
67,67,2.5,0.05,1400,1,100000.0,,393.4225,0.3934225,,70.0,0.0057102315765888536,0.0031994149018261045,0.0006059632759156388,0.613407184565504,4.82680552973052,
68,68,2.5,0.05,1450,1,100000.0,,402.4525,0.40245249999999994,,72.5,0.005971719806896089,0.003215393858585031,0.0006057130472059368,0.6074577207609448,4.889535847428407,
69,69,2.5,0.05,1500,1,100000.0,,409.3475,0.4093475,,75.0,0.006362221022918675,0.003192350779055179,0.0006071473753252825,0.5898191959265467,4.828464169690447,
70,70,2.5,0.05,1550,1,100000.0,,413.97,0.41397,,77.5,0.006588717927846233,0.0031282315665142374,0.0006046634436033775,0.5885878443099107,4.873675948485082,
71,71,2.5,0.05,1600,1,100000.0,,422.5625,0.4225625,,80.0,0.006821114993142601,0.003211921089303986,0.0006092385585312188,0.5868424205126284,4.959573456565652,
72,72,2.5,0.05,1650,1,100000.0,,429.265,0.4292649999999999,,82.5,0.0072301327735789294,0.0031187133330262823,0.0006050446083077578,0.5708880173143945,4.901668529962483,
73,73,2.5,0.05,1700,1,100000.0,,436.0125,0.4360124999999999,,85.0,0.007726362584589879,0.003129669472520056,0.0006028979211543451,0.5504438714377201,4.799530055882447,
74,74,2.5,0.05,1750,1,100000.0,,441.015,0.44101499999999993,,87.5,0.007908656469892321,0.003209271569622055,0.00060895544252064,0.5537953337968784,4.885193253570912,
75,75,2.5,0.05,1800,1,100000.0,,448.135,0.44813500000000006,,90.0,0.008358824162166342,0.003201307135598334,0.0006045901255200806,0.5386073552656525,4.827394534911042,
76,76,2.5,0.05,1850,1,100000.0,,454.265,0.454265,,92.5,0.008656070071501746,0.0031756809068089684,0.0006078136633023537,0.5347433568242008,4.85817419568532,
77,77,2.5,0.05,1900,1,100000.0,,462.1525,0.4621524999999999,,95.0,0.008996020678856097,0.0031572543113755846,0.0006082936906860552,0.5286073835489812,4.885795278475509,
78,78,2.5,0.05,1950,1,100000.0,,466.095,0.466095,,97.5,0.009424466496180343,0.003159521870498337,0.000609258693805688,0.5176263300027755,4.825431429503753,
79,79,2.5,0.05,2000,1,100000.0,,472.6925,0.4726925,,100.0,0.009733997841130984,0.003170076226699874,0.0006102868194876184,0.5139022451834572,4.85800859017126,
80,80,2.5,0.05,2050,1,100000.0,,480.14,0.4801399999999999,,102.5,0.010016356335057708,0.0031578168543825403,0.0006050289510954633,0.511997288531744,4.91649079069988,
81,81,2.5,0.05,2100,1,100000.0,,483.965,0.4839650000000001,,105.0,0.010539666600376448,0.0032112164439130494,0.000610245917105008,0.4987724229064223,4.827974683896975,
82,82,2.5,0.02,100,1,100000.0,,37.3375,0.03733749999999999,,5.0,9.49742537846987e-05,0.003427086548940652,0.00022428905532253997,2.6758863990513992,1.997647009463544,
83,83,2.5,0.02,150,1,100000.0,,48.065,0.048065,,7.5,0.00014193749739582984,0.003300502094830356,0.00023023146628735648,2.666124125493273,2.563549594038681,
84,84,2.5,0.02,200,1,100000.0,,57.08,0.057080000000000006,,10.0,0.00019303746075955528,0.0032708697227670698,0.00023307934037800936,2.615423840696555,2.9819561302143103,
85,85,2.5,0.02,250,1,100000.0,,64.015,0.064015,,12.5,0.0002587506067146705,0.003229654509519412,0.00023418212128249635,2.432889412894684,3.1151288675041746,
86,86,2.5,0.02,300,1,100000.0,,71.2525,0.07125250000000001,,15.0,0.0003067630045445924,0.0032021513461901645,0.00023578359015580204,2.4721066530930687,3.5223285840594127,
87,87,2.5,0.02,350,1,100000.0,,78.355,0.07835499999999998,,17.5,0.00038495101148953374,0.0032190088154943467,0.0002356764982491394,2.2909266810145126,3.5941127799844046,
88,88,2.5,0.02,400,1,100000.0,,83.3825,0.08338249999999998,,20.0,0.0004556776490352377,0.003150164089583672,0.00023797879003381,2.203309497347543,3.6737842715433295,
89,89,2.5,0.02,450,1,100000.0,,88.93999999999998,0.08893999999999998,,22.5,0.0004918358453856797,0.003267697012567252,0.00023612930638338317,2.3038963254598315,4.09770286757053,
90,90,2.5,0.02,500,1,100000.0,,93.5375,0.0935375,,25.0,0.0005900468520322023,0.0033004191889597447,0.00023705583949610088,2.140113166604552,4.003019993510302,
91,91,2.5,0.02,550,1,100000.0,,97.8925,0.0978925,,27.5,0.0006606012406405171,0.0031797550132745983,0.00023786884798000977,2.092475670446557,4.096000536942797,
92,92,2.5,0.02,600,1,100000.0,,102.95,0.10295,,30.0,0.00073850329055972,0.003176216944972589,0.0002380305326184352,2.0498934107678206,4.2209631947872746,
93,93,2.5,0.02,650,1,100000.0,,107.695,0.10769499999999999,,32.5,0.000832577679902613,0.0031856503216179718,0.0002386817232801184,1.9684035424539663,4.238722193032048,
94,94,2.5,0.02,700,1,100000.0,,110.9875,0.11098749999999998,,35.0,0.0009196466683062,0.0031226994921582014,0.0002380445158400687,1.9184770738672008,4.2588693708876875,
95,95,2.5,0.02,750,1,100000.0,,114.67249999999999,0.11467250000000004,,37.5,0.0010045200973783609,0.0031148262696816848,0.00023832579728094472,1.882302759865239,4.31672963090488,
96,96,2.5,0.02,800,1,100000.0,,118.425,0.118425,,40.0,0.0011219736058856711,0.0030923795504009515,0.00023819747143203623,1.7928427754532072,4.247765543069592,
97,97,2.5,0.02,850,1,100000.0,,122.865,0.12286499999999996,,42.5,0.001211486366976828,0.0031649268858803615,0.0002377141295553525,1.768496528410893,4.3451008590260205,
98,98,2.5,0.02,900,1,100000.0,,126.10499999999998,0.12610500000000002,,45.0,0.0012561701234690757,0.0031702379942157867,0.00023678048394698323,1.808356935786121,4.561751288969464,
99,99,2.5,0.02,950,1,100000.0,,129.0975,0.12909749999999995,,47.5,0.0013929045998241915,0.0031104543992525485,0.00023687443489541255,1.7166204718273927,4.432072295254195,
100,100,2.5,0.02,1000,1,100000.0,,132.405,0.13240500000000002,,50.0,0.0014971977971202932,0.0031892254182237663,0.0002394984944816469,1.6788626348412383,4.4447165699024405,
101,101,2.5,0.02,1050,1,100000.0,,136.8625,0.13686249999999997,,52.5,0.0015608089217977294,0.0031579053574076438,0.00023832107405656895,1.6934067366611238,4.635256289902797,
102,102,2.5,0.02,1100,1,100000.0,,140.155,0.14015499999999995,,55.0,0.0016619739264945109,0.0031223152948054445,0.00023530174431127027,1.6618946138651387,4.658086744884839,
103,103,2.5,0.02,1150,1,100000.0,,143.4875,0.14348750000000005,,57.5,0.001786125595820067,0.003157453618203461,0.00023829769060784627,1.6146175104470069,4.634966857993708,
104,104,2.5,0.02,1200,1,100000.0,,145.74,0.14574000000000004,,60.0,0.00189466418093275,0.0031385411010708005,0.00023758536716391663,1.5907247945530667,4.635512989031416,
105,105,2.5,0.02,1250,1,100000.0,,148.2475,0.14824749999999995,,62.5,0.0020323182798955486,0.0030684313748182267,0.00023768191654217495,1.5404193856559556,4.566358969286985,
106,106,2.5,0.02,1300,1,100000.0,,151.4875,0.15148750000000002,,65.0,0.0021456758620536217,0.0031299976234203065,0.0002381926726385785,1.5221550673852116,4.611384228368824,
107,107,2.5,0.02,1350,1,100000.0,,155.85250000000002,0.15585249999999995,,67.5,0.0022940301502450207,0.003191380693933712,0.00023853445094002893,1.4739484091760613,4.593143210119534,
108,108,2.5,0.02,1400,1,100000.0,,157.9025,0.1579025,,70.0,0.002401544221162908,0.0030624698211616837,0.0002405069003287289,1.4648887182743848,4.62668745936037,
109,109,2.5,0.02,1450,1,100000.0,,159.66500000000002,0.159665,,72.5,0.002519876785723909,0.003110656658900159,0.0002386949513957652,1.4439637628933004,4.612178138983297,
110,110,2.5,0.02,1500,1,100000.0,,164.20499999999998,0.16420500000000005,,75.0,0.0026335084070422,0.003115266824985043,0.00024046146892475257,1.4302767351434431,4.697435436791921,
111,111,2.5,0.02,1550,1,100000.0,,166.17,0.16616999999999998,,77.5,0.002705847240068238,0.0031105139815004574,0.00023828624526138408,1.4385840482218233,4.781911292923097,
112,112,2.5,0.02,1600,1,100000.0,,169.1325,0.1691325,,80.0,0.002810551104533943,0.003160805313386315,0.0002385625434822984,1.4282499128085435,4.832050419636225,
113,113,2.5,0.02,1650,1,100000.0,,172.1225,0.1721225,,82.5,0.00293898992379809,0.003052808597384005,0.000239014843126574,1.4115322954201497,4.861364754750736,
114,114,2.5,0.02,1700,1,100000.0,,172.9825,0.17298250000000007,,85.0,0.003104683871359839,0.00310171379931098,0.00023872275664327993,1.3765375803211772,4.763360660398289,
115,115,2.5,0.02,1750,1,100000.0,,176.59,0.17659000000000002,,87.5,0.0032531960958789336,0.003178797422794063,0.000242036223189914,1.3526690574015885,4.779457618695521,
116,116,2.5,0.02,1800,1,100000.0,,179.0025,0.1790025,,90.0,0.0034101988261420503,0.0031346873216781326,0.00024044067494721316,1.3227692224431256,4.736992624913496,
117,117,2.5,0.02,1850,1,100000.0,,181.4375,0.1814375,,92.5,0.003523121525027477,0.0031488423768260498,0.00024100195638181477,1.318711146822159,4.783242743609954,
118,118,2.5,0.02,1900,1,100000.0,,183.37,0.18337000000000003,,95.0,0.003715062524511836,0.003214066627212331,0.00024151559904143848,1.2844721390441791,4.711263084965507,
119,119,2.5,0.02,1950,1,100000.0,,186.535,0.1865350000000001,,97.5,0.0038559297589642934,0.0031511656796342933,0.00024206470806662,1.2667538309552788,4.725920728524774,
120,120,2.5,0.02,2000,1,100000.0,,189.5175,0.1895175000000001,,100.0,0.003928933827086212,0.003110861128002264,0.0002422037204271703,1.280211073390419,4.851361028762751,
121,121,2.5,0.02,2050,1,100000.0,,191.22,0.19122,,102.5,0.004166923224286165,0.003141837648280586,0.00024028278661861912,1.2326899162855347,4.714057708954405,
122,122,2.5,0.02,2100,1,100000.0,,193.07,0.19307,,105.0,0.004274753457792713,0.003129622459846243,0.0002424206892708373,1.2309914318266968,4.753465667493588,
123,123,2.5,0.015,100,1,100000.0,,27.3025,0.0273025,,5.0,8.708304265582e-05,0.003308040087093229,0.00016144622237763748,2.908328804536316,1.58800257481813,
124,124,2.5,0.015,150,1,100000.0,,34.925,0.034925,,7.5,0.0001379061643689994,0.0034905625846449054,0.0001683255818226957,2.74978792399963,1.9216973415103265,
125,125,2.5,0.015,200,1,100000.0,,41.947500000000005,0.04194749999999999,,10.0,0.00018246168142397324,0.0033090206954916337,0.0001708404253129277,2.783103892578448,2.3387546511194435,
126,126,2.5,0.015,250,1,100000.0,,47.895,0.04789500000000001,,12.5,0.00024037644472642224,0.00307401249234018,0.0001739186909231909,2.633508153751164,2.523500988044668,
127,127,2.5,0.015,300,1,100000.0,,52.6725,0.05267250000000001,,15.0,0.00029841556733160244,0.003183249063714518,0.00017349940492638707,2.5416551399007545,2.6766560342980474,
128,128,2.5,0.015,350,1,100000.0,,58.0525,0.05805249999999999,,17.5,0.00035280614520530665,0.0033416834033076818,0.00017482050054155206,2.4959751550666405,2.898000481599401,
129,129,2.5,0.015,400,1,100000.0,,61.7025,0.06170250000000001,,20.0,0.00041248551754392794,0.0031338959072530277,0.00017535904343105095,2.4529791468631355,3.0253165858468103,
130,130,2.5,0.015,450,1,100000.0,,66.4225,0.06642250000000001,,22.5,0.0004820259340692701,0.0032467262609519416,0.00017647029822022003,2.346122747557277,3.1169253708794376,
131,131,2.5,0.015,500,1,100000.0,,69.63250000000001,0.06963250000000001,,25.0,0.0005493424485710817,0.003208306945561853,0.0001781495547583394,2.2925926471073366,3.1943538073996205,
132,132,2.5,0.015,550,1,100000.0,,73.6825,0.07368250000000001,,27.5,0.0006182168030969137,0.003081228674763266,0.00017747619555891474,2.248738829265209,3.314136140850606,
133,133,2.5,0.015,600,1,100000.0,,77.2475,0.07724749999999998,,30.0,0.0006929007916895104,0.003109154572180232,0.00017824696662490573,2.1875664433794246,3.381373790586476,
134,134,2.5,0.015,650,1,100000.0,,80.5125,0.0805125,,32.5,0.0007774151024324281,0.003108039487928761,0.00017800361623973097,2.0991139673230554,3.3833020131197395,
135,135,2.5,0.015,700,1,100000.0,,84.00249999999998,0.0840025,,35.0,0.0008011185476902938,0.003099838499604964,0.00017885161308431492,2.1991912028344527,3.6937702599356586,
136,136,2.5,0.015,750,1,100000.0,,86.3275,0.08632750000000002,,37.5,0.0009188885953798831,0.003143863882321797,0.00017800222907613064,2.0543826380744443,3.546748885283408,
137,137,2.5,0.015,800,1,100000.0,,88.37999999999998,0.08837999999999999,,40.0,0.000972857582966924,0.0030708797470848804,0.00017903127363652524,2.0831443881828764,3.6834308425048,
138,138,2.5,0.015,850,1,100000.0,,91.6975,0.0916975,,42.5,0.0010158054675792982,0.0031298274914836784,0.00017770218348499872,2.1053617038750656,3.8629310894634767,
139,139,2.5,0.015,900,1,100000.0,,95.455,0.095455,,45.0,0.0010987279200566035,0.003181121654297181,0.00017690183323324245,2.055337161546563,3.925532285669559,
140,140,2.5,0.015,950,1,100000.0,,97.7725,0.0977725,,47.5,0.0011554617327269056,0.0032843074291007955,0.00017817950456504831,2.0717085527860366,4.051970801446897,
141,141,2.5,0.015,1000,1,100000.0,,98.7225,0.0987225,,50.0,0.0012731161029583403,0.0030661360761348585,0.00017978840539374663,1.9718670270661136,3.8938745810135287,
142,142,2.5,0.015,1050,1,100000.0,,102.2025,0.1022025,,52.5,0.0013911422669497142,0.0030878713755938137,0.00017891944291374215,1.9012366297179788,3.8830047378356674,
143,143,2.5,0.015,1100,1,100000.0,,104.325,0.10432499999999996,,55.0,0.0014534094092891793,0.003157338449428405,0.00017821552991972248,1.903419849268212,3.972125203890016,
144,144,2.5,0.015,1150,1,100000.0,,107.5975,0.1075975,,57.5,0.0015205563822286191,0.003115575403448189,0.00017921912517732165,1.9052196960291856,4.101465366575731,
145,145,2.5,0.015,1200,1,100000.0,,109.375,0.109375,,60.0,0.0015994741227581244,0.0030451626334016694,0.00017832436140683983,1.8898717346611889,4.133170098068584,
146,146,2.5,0.015,1250,1,100000.0,,111.075,0.111075,,62.5,0.0017327963129974931,0.0031816736863037407,0.00017776899827501243,1.8112033695702516,4.022503750686188,
147,147,2.5,0.015,1300,1,100000.0,,113.6925,0.1136925,,65.0,0.0017977933652423416,0.0030438788578647956,0.00017981312107889533,1.821380462279144,4.14319535560827,
148,148,2.5,0.015,1350,1,100000.0,,115.515,0.115515,,67.5,0.001869830721426524,0.0031295889896221863,0.0001788100449608225,1.8110033179400324,4.183646640068568,
149,149,2.5,0.015,1400,1,100000.0,,118.0675,0.1180675,,70.0,0.002014171882398728,0.0030413546707462992,0.0001771565870186652,1.7470214557928638,4.122755074866329,
150,150,2.5,0.015,1450,1,100000.0,,119.54,0.11954,,72.5,0.002134516489923044,0.0032227297588390182,0.00017984204608057712,1.7089884757328644,4.084825672924788,
151,151,2.5,0.015,1500,1,100000.0,,123.2775,0.1232775,,75.0,0.0022107211485428028,0.003103366455669217,0.00017888438526681287,1.704717677223466,4.204178864825692,
152,152,2.5,0.015,1550,1,100000.0,,124.16749999999998,0.12416749999999996,,77.5,0.0023585045383606486,0.0030698868554002007,0.00017827945134864584,1.650597272352264,4.097234107962004,
153,153,2.5,0.015,1600,1,100000.0,,126.84,0.12684,,80.0,0.0023689002098939227,0.0032375633868949225,0.00017943444221473842,1.696591092276163,4.304342679684763,
154,154,2.5,0.015,1650,1,100000.0,,128.2075,0.1282075,,82.5,0.002499671207095844,0.003078623720499008,0.0001790550929076903,1.6606985835072614,4.257642895390011,
155,155,2.5,0.015,1700,1,100000.0,,130.6525,0.1306525,,85.0,0.00259692419303974,0.0030921292448518414,0.00017926744762367225,1.6458970671068756,4.301618330546962,
156,156,2.5,0.015,1750,1,100000.0,,131.89,0.13189,,87.5,0.0027689363728450192,0.003103276695993973,0.0001807301842441838,1.5852237749022255,4.182883265196256,
