# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.402480000000000018e+03	1.402479999999999949e+00	nan	2.200000000000000000e+02	1.542790806593984619e-02	1.268886200279187824e-02	2.407029403716223412e-03	2.853139611014003041e+00	2.000644441810086960e+01	nan
nan	1.463559999999999945e+03	1.463559999999999972e+00	nan	2.400000000000000000e+02	1.838693318130935755e-02	1.253831436454750682e-02	2.359436520861270259e-03	2.611416119251725121e+00	1.911290922818621141e+01	nan
nan	1.527400000000000091e+03	1.527400000000000091e+00	nan	2.600000000000000000e+02	2.001543714679428557e-02	1.291531879490930360e-02	2.398796325011910528e-03	2.601995914173961477e+00	1.986905030647434955e+01	nan
nan	1.596400000000000091e+03	1.596400000000000263e+00	nan	2.800000000000000000e+02	2.246731515322607925e-02	1.248335386262015671e-02	2.437362042624642740e-03	2.494416983557594669e+00	1.991190900906922678e+01	nan
nan	1.629440000000000055e+03	1.629440000000000000e+00	nan	3.000000000000000000e+02	2.550465464077206201e-02	1.284078896411591439e-02	2.445572462040799307e-03	2.353965193407305811e+00	1.917473422526119720e+01	nan
nan	1.688480000000000018e+03	1.688480000000000203e+00	nan	3.200000000000000000e+02	2.758679029861923343e-02	1.292843616923435891e-02	2.449529219143180801e-03	2.321151242317314622e+00	1.959433109553895491e+01	nan
nan	1.741079999999999927e+03	1.741079999999999739e+00	nan	3.400000000000000000e+02	2.947782620723046060e-02	1.224517687536177783e-02	2.421927612468241856e-03	2.308760446782434084e+00	2.010119009818942715e+01	nan
nan	1.805559999999999945e+03	1.805560000000000276e+00	nan	3.600000000000000000e+02	3.298563324848145795e-02	1.288521244963934664e-02	2.433148605028929729e-03	2.184556517368570816e+00	1.972547105603867479e+01	nan
nan	1.854959999999999809e+03	1.854959999999999720e+00	nan	3.800000000000000000e+02	3.580376422995869279e-02	1.276908009232944306e-02	2.454236063697535358e-03	2.124892479901485665e+00	1.970594478201392974e+01	nan
nan	1.879279999999999973e+03	1.879280000000000062e+00	nan	4.000000000000000000e+02	3.936403707308272493e-02	1.298217877801975673e-02	2.427881207669131680e-03	2.032928296974120919e+00	1.910032327390727147e+01	nan
nan	1.940720000000000027e+03	1.940720000000000001e+00	nan	4.200000000000000000e+02	4.247046036221945042e-02	1.234629106564183801e-02	2.465577988621746146e-03	1.983189704587101421e+00	1.924203871275530631e+01	nan
nan	1.476800000000000068e+02	1.476800000000000057e-01	nan	2.000000000000000000e+01	3.456287477092701010e-04	1.403453981100907279e-02	8.711220599472863915e-04	1.191466509555266384e+01	8.762954647337306113e+00	nan
nan	2.251199999999999761e+02	2.251199999999999868e-01	nan	4.000000000000000000e+01	7.481912592993466898e-04	1.373222629602424694e-02	9.288403534429206599e-04	1.080288556596265082e+01	1.217641133204871551e+01	nan
nan	2.896000000000000227e+02	2.895999999999999686e-01	nan	6.000000000000000000e+01	1.202346501472675421e-03	1.372845502575568630e-02	9.367024981104263640e-04	1.008811631143086629e+01	1.459758345501468213e+01	nan
nan	3.293999999999999773e+02	3.293999999999999706e-01	nan	8.000000000000000000e+01	1.832610236961045328e-03	1.287722860980944350e-02	9.457990607934453533e-04	8.752823436087314946e+00	1.441122399113413621e+01	nan
nan	3.703199999999999932e+02	3.703199999999999825e-01	nan	1.000000000000000000e+02	2.434713097491112647e-03	1.294408349296138384e-02	9.569196823773596728e-04	8.220690669768980996e+00	1.522449532354131918e+01	nan
nan	4.071999999999999886e+02	4.072000000000000064e-01	nan	1.200000000000000000e+02	3.175766558492796286e-03	1.171642499556756721e-02	9.525671019802795566e-04	7.652981801502906301e+00	1.558667763273662743e+01	nan
nan	4.375600000000000591e+02	4.375600000000000600e-01	nan	1.400000000000000000e+02	3.567198928853940968e-03	1.253544607509304333e-02	9.500887503151447333e-04	7.890198936988698897e+00	1.726658588378837322e+01	nan
nan	4.716000000000000227e+02	4.716000000000000192e-01	nan	1.600000000000000000e+02	4.654991811203217263e-03	1.225784445931732414e-02	9.540046945541603290e-04	6.906557135961283400e+00	1.629011503419619800e+01	nan
nan	5.092399999999999523e+02	5.092399999999999149e-01	nan	1.800000000000000000e+02	5.006894598236612606e-03	1.263298992136632770e-02	9.476064770693303635e-04	7.219756372181555193e+00	1.837565931104918349e+01	nan
nan	5.383199999999999363e+02	5.383200000000000207e-01	nan	2.000000000000000000e+02	6.135037556405222546e-03	1.285287092161826669e-02	9.625725094331065651e-04	6.524685499549254253e+00	1.756865671955658215e+01	nan
nan	5.587599999999999909e+02	5.587600000000000344e-01	nan	2.200000000000000000e+02	6.724423932710124618e-03	1.232332428643366160e-02	9.591155396520374340e-04	6.562619438830681773e+00	1.834164322984773676e+01	nan
nan	5.874399999999999409e+02	5.874399999999999622e-01	nan	2.400000000000000000e+02	7.661428316123419617e-03	1.235150905337017123e-02	9.648867183272185396e-04	6.299779431358741633e+00	1.851622987815213150e+01	nan
nan	6.077200000000000273e+02	6.077200000000000379e-01	nan	2.600000000000000000e+02	8.784580381934574411e-03	1.228713250955326686e-02	9.553931185233649698e-04	5.932909742330330971e+00	1.802031920063530634e+01	nan
nan	6.290800000000000409e+02	6.290799999999999725e-01	nan	2.800000000000000000e+02	9.733788224802992356e-03	1.215858205433831794e-02	9.425938956287424272e-04	5.794092475123833630e+00	1.824192368216291626e+01	nan
nan	6.611600000000000819e+02	6.611599999999999699e-01	nan	3.000000000000000000e+02	1.074102958416915492e-02	1.278964782699059700e-02	9.564553124269028605e-04	5.609926460161764439e+00	1.855602354629693806e+01	nan
nan	6.659600000000000364e+02	6.659599999999999964e-01	nan	3.200000000000000000e+02	1.163604324376137783e-02	1.196399114016699627e-02	9.485193268857734306e-04	5.511605293803383709e+00	1.835477957368923541e+01	nan
nan	6.984399999999999409e+02	6.984399999999999498e-01	nan	3.400000000000000000e+02	1.228613495662102609e-02	1.259693166570744968e-02	9.603348350176541676e-04	5.609425474373715303e+00	1.954939397827246950e+01	nan
nan	7.170000000000000000e+02	7.169999999999999707e-01	nan	3.600000000000000000e+02	1.376297374849855260e-02	1.220961357767500269e-02	9.687285560956058420e-04	5.240049900456574150e+00	1.879020905364131977e+01	nan
nan	7.413999999999999773e+02	7.413999999999999480e-01	nan	3.800000000000000000e+02	1.399128865723469131e-02	1.245446918117526849e-02	9.486581247172368734e-04	5.444153555357583940e+00	2.018522864187287524e+01	nan
nan	7.560399999999999636e+02	7.560399999999999343e-01	nan	4.000000000000000000e+02	1.590411958971344603e-02	1.250267967537509531e-02	9.749620001541115400e-04	5.043665855353005156e+00	1.907168003874162565e+01	nan
nan	7.764399999999999409e+02	7.764400000000000190e-01	nan	4.200000000000000000e+02	1.685410439340557717e-02	1.246095599845285611e-02	9.708690049924168170e-04	4.988135127630933141e+00	1.936431787378147362e+01	nan
nan	1.105999999999999943e+02	1.106000000000000316e-01	nan	2.000000000000000000e+01	3.250930111971683410e-04	1.232521192718964188e-02	6.461559689245349345e-04	1.257803925260585309e+01	6.965461127787882845e+00	nan
nan	1.625600000000000023e+02	1.625599999999999823e-01	nan	4.000000000000000000e+01	7.396245938343781875e-04	1.281151063781754348e-02	6.813051871237639631e-04	1.106812552204922540e+01	8.972901986596165003e+00	nan
nan	2.132400000000000091e+02	2.132400000000000129e-01	nan	6.000000000000000000e+01	1.213857271798133306e-03	1.395532243946388286e-02	6.993916431183163588e-04	9.975732789538025003e+00	1.063059921753968595e+01	nan
nan	2.490800000000000125e+02	2.490800000000000236e-01	nan	8.000000000000000000e+01	1.635418274202038490e-03	1.257880793655729267e-02	7.062209518431424157e-04	9.965795349711381590e+00	1.239570206883615100e+01	nan
nan	2.802800000000000296e+02	2.802799999999999736e-01	nan	1.000000000000000000e+02	2.165243281178845687e-03	1.292564546201863639e-02	7.128656023244498915e-04	9.275875560491552818e+00	1.299076928730365310e+01	nan
nan	3.102400000000000091e+02	3.102400000000000158e-01	nan	1.200000000000000000e+02	2.683566837063154110e-03	1.305833161032340060e-02	7.065632738297088038e-04	9.037962282329257135e+00	1.403282264130070089e+01	nan
nan	3.373999999999999773e+02	3.374000000000000332e-01	nan	1.400000000000000000e+02	3.298813693586453294e-03	1.243155646032379283e-02	7.133146859195171972e-04	8.683626206696478889e+00	1.463258661842036723e+01	nan
nan	3.641200000000000045e+02	3.641200000000000547e-01	nan	1.600000000000000000e+02	3.966237542513227111e-03	1.287568047011576275e-02	7.143838419705776438e-04	8.157015050921037513e+00	1.481933487892035828e+01	nan
nan	3.739199999999999591e+02	3.739199999999999191e-01	nan	1.800000000000000000e+02	4.641325319289535747e-03	1.288790960880160583e-02	7.092754817489589636e-04	7.904345815571251599e+00	1.478648087726401172e+01	nan
nan	4.008000000000000114e+02	4.008000000000001006e-01	nan	2.000000000000000000e+02	4.738124329633138301e-03	1.222925124646629877e-02	7.171194761883517739e-04	8.541036904951594622e+00	1.711502275359503855e+01	nan
nan	4.169199999999999591e+02	4.169200000000000128e-01	nan	2.200000000000000000e+02	6.298867610739762243e-03	1.234089259630622229e-02	7.119799856193582185e-04	6.994744840806291108e+00	1.457380989005366168e+01	nan
nan	4.390000000000000000e+02	4.390000000000000568e-01	nan	2.400000000000000000e+02	6.198676481199072094e-03	1.219230870921200402e-02	7.060129398790495909e-04	7.747402410182897547e+00	1.699915378532871557e+01	nan
nan	4.594800000000000182e+02	4.594799999999999995e-01	nan	2.600000000000000000e+02	6.652365407226171548e-03	1.109354287194832048e-02	7.171439407365384202e-04	7.883770083406321127e+00	1.808902670445108285e+01	nan
nan	4.707600000000000477e+02	4.707600000000000118e-01	nan	2.800000000000000000e+02	7.724356576709397182e-03	1.328342117727882021e-02	7.130382406464104992e-04	7.275209034191814972e+00	1.712123497162922803e+01	nan
nan	4.951200000000000045e+02	4.951200000000000045e-01	nan	3.000000000000000000e+02	9.343593748144484595e-03	1.265956749578144372e-02	7.102076628121067664e-04	6.435982159949974246e+00	1.593285855443499521e+01	nan
nan	5.060399999999999636e+02	5.060399999999999343e-01	nan	3.200000000000000000e+02	9.781546184485704828e-03	1.202936236921636759e-02	7.155705219429933910e-04	6.581566306047436754e+00	1.664997828118431045e+01	nan
nan	5.272400000000000091e+02	5.272399999999999309e-01	nan	3.400000000000000000e+02	1.031784149947270572e-02	1.269706344842429571e-02	7.215015902268647136e-04	6.682151724583778041e+00	1.763110863326274114e+01	nan
nan	5.398399999999999181e+02	5.398400000000000976e-01	nan	3.600000000000000000e+02	1.151219781477266259e-02	1.264836439702004059e-02	7.180223102238980203e-04	6.291109280926762359e+00	1.696719632394156818e+01	nan
nan	5.557200000000000273e+02	5.557199999999999918e-01	nan	3.800000000000000000e+02	1.191805924540858576e-02	1.242851813435317046e-02	7.208709512386628996e-04	6.391333833013825405e+00	1.776796443090126587e+01	nan
nan	5.645600000000000591e+02	5.645599999999999508e-01	nan	4.000000000000000000e+02	1.312170050889108208e-02	1.307813607040332962e-02	7.231947405966080485e-04	6.108738848181596737e+00	1.723849500742136698e+01	nan
nan	5.801600000000000819e+02	5.801600000000000090e-01	nan	4.200000000000000000e+02	1.493308399172747249e-02	1.270007458523049124e-02	7.174862224211791661e-04	5.630114660755983103e+00	1.633222610484387260e+01	nan
nan	6.743999999999999773e+01	6.743999999999999995e-02	nan	2.000000000000000000e+01	3.652170126918008269e-04	1.467464667439833878e-02	4.116854788338839065e-04	1.176489051110957362e+01	3.888470130768232114e+00	nan
nan	1.050799999999999983e+02	1.050800000000000206e-01	nan	4.000000000000000000e+01	6.464242266724795497e-04	1.098508799123951683e-02	4.287195763554291347e-04	1.246913325911465975e+01	6.554433565093980008e+00	nan
nan	1.398400000000000034e+02	1.398400000000000198e-01	nan	6.000000000000000000e+01	1.098348220759817187e-03	1.190189161927040357e-02	4.564075186858926672e-04	1.112991397461803089e+01	7.766719031676674767e+00	nan
nan	1.636800000000000068e+02	1.636799999999999922e-01	nan	8.000000000000000000e+01	1.494292615295762404e-03	1.314137449269952088e-02	4.618125864113483835e-04	1.137220547414812444e+01	9.216306495458642445e+00	nan
nan	1.840000000000000000e+02	1.839999999999999969e-01	nan	1.000000000000000000e+02	1.856491690041366539e-03	1.134958228135891922e-02	4.708193588916149736e-04	1.085378384522162420e+01	9.980126506214041626e+00	nan
nan	2.022400000000000091e+02	2.022400000000000309e-01	nan	1.200000000000000000e+02	2.539321410431511893e-03	1.186029095877583900e-02	4.778924779592713884e-04	9.544923579069585884e+00	9.643599959421537804e+00	nan
nan	2.211599999999999966e+02	2.211599999999999677e-01	nan	1.400000000000000000e+02	3.116595836709166144e-03	1.178007502758369150e-02	4.687922502693013700e-04	9.242194573451516959e+00	1.026799280868565845e+01	nan
nan	2.432800000000000296e+02	2.432800000000000240e-01	nan	1.600000000000000000e+02	3.442619789257151015e-03	1.175919526003429798e-02	4.739717283267423469e-04	9.530048466861316570e+00	1.158479653237690954e+01	nan
nan	2.512400000000000091e+02	2.512400000000000189e-01	nan	1.800000000000000000e+02	3.942240712781312773e-03	1.246422744269843827e-02	4.835762739169290622e-04	9.270248907873225974e+00	1.166542107905916303e+01	nan
nan	2.641599999999999682e+02	2.641600000000000614e-01	nan	2.000000000000000000e+02	4.522156189545966862e-03	1.276114213052405300e-02	4.825018652966636202e-04	8.888858105323746983e+00	1.176007836829839626e+01	nan
nan	2.784800000000000182e+02	2.784799999999999498e-01	nan	2.200000000000000000e+02	5.195088857253722485e-03	1.192013385478777991e-02	4.762319083719757573e-04	8.533206220993196922e+00	1.187036126221312671e+01	nan
nan	2.932400000000000091e+02	2.932400000000000007e-01	nan	2.400000000000000000e+02	5.390048459430545405e-03	1.341095284414523491e-02	4.693101246376089539e-04	9.002865179287519837e+00	1.317762309246271890e+01	nan
nan	3.088799999999999955e+02	3.088799999999999879e-01	nan	2.600000000000000000e+02	6.164133761576521923e-03	1.195613982526722366e-02	4.797434143299484743e-04	8.485564166278376064e+00	1.310609566783313618e+01	nan
nan	3.118799999999999955e+02	3.118799999999999351e-01	nan	2.800000000000000000e+02	6.971822771592997743e-03	1.196224587204212063e-02	4.751046648534157130e-04	8.064604096901437202e+00	1.258407360941101061e+01	nan
nan	3.227199999999999704e+02	3.227200000000000069e-01	nan	3.000000000000000000e+02	7.878082263232499827e-03	1.246730628676419664e-02	4.795881361792085108e-04	7.661325875682400977e+00	1.236397935547057614e+01	nan
nan	3.363600000000000136e+02	3.363600000000000478e-01	nan	3.200000000000000000e+02	7.867129336982543047e-03	1.188004167527509196e-02	4.677857879418290468e-04	8.160738757298698687e+00	1.371660782150600788e+01	nan
nan	3.472800000000000296e+02	3.472800000000000331e-01	nan	3.400000000000000000e+02	9.031167125904175641e-03	1.213226385673903118e-02	4.739457088072306047e-04	7.579215798424175254e+00	1.316580128953829920e+01	nan
nan	3.650400000000000205e+02	3.650399999999999756e-01	nan	3.600000000000000000e+02	9.220130721814712160e-03	1.161310295360637977e-02	4.755896541144023488e-04	7.933539097762340120e+00	1.450815877804395804e+01	nan
nan	3.700400000000000205e+02	3.700399999999999801e-01	nan	3.800000000000000000e+02	9.402694302098097909e-03	1.208585208708617270e-02	4.769705240923358363e-04	8.152788199196676189e+00	1.508747058871809443e+01	nan
nan	3.815199999999999818e+02	3.815199999999999703e-01	nan	4.000000000000000000e+02	1.112253129419514194e-02	1.177710878821569204e-02	4.722179547239328682e-04	7.217453758109918738e+00	1.376798316315019477e+01	nan
nan	3.901599999999999682e+02	3.901599999999999513e-01	nan	4.200000000000000000e+02	1.206119514974489035e-02	1.158889456176938511e-02	4.808714338745962011e-04	7.122385340862981806e+00	1.392633949733081522e+01	nan
