# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	7.147250000000000227e+02	7.147250000000001657e-01	nan	5.750000000000000000e+01	8.632477064790578664e-03	3.136098748119624333e-03	1.197196542024695940e-03	3.331622695762566089e-01	4.762459902179021931e+00	nan
nan	7.297149999999999181e+02	7.297149999999998915e-01	nan	6.000000000000000000e+01	9.206977024147704539e-03	3.198984622240576108e-03	1.193916765472092124e-03	3.259457399269646283e-01	4.757222703507527406e+00	nan
nan	7.432149999999999181e+02	7.432150000000001810e-01	nan	6.250000000000000000e+01	9.788660817222308297e-03	3.206352140466651318e-03	1.196902413294444580e-03	3.193569350126680417e-01	4.747072226820432839e+00	nan
nan	7.581825000000000045e+02	7.581825000000002035e-01	nan	6.500000000000000000e+01	1.043934468249119521e-02	3.204780804038835466e-03	1.200809252845713715e-03	3.114403994868405467e-01	4.722830660489460541e+00	nan
nan	7.743849999999999909e+02	7.743849999999999900e-01	nan	6.750000000000000000e+01	1.096864891908182899e-02	3.142342392582880926e-03	1.204955807919612029e-03	3.078667203378404049e-01	4.768349230992592780e+00	nan
nan	7.915750000000000455e+02	7.915749999999998066e-01	nan	7.000000000000000000e+01	1.155181602594950591e-02	3.123757163789027923e-03	1.208511364367253387e-03	3.030562907647101900e-01	4.798094247304503845e+00	nan
nan	8.021775000000000091e+02	8.021774999999997657e-01	nan	7.250000000000000000e+01	1.224447046833290580e-02	3.203146390856646993e-03	1.214268798220534493e-03	2.961575495811395453e-01	4.751515037090870308e+00	nan
nan	8.161399999999999864e+02	8.161400000000000876e-01	nan	7.500000000000000000e+01	1.293841412208678390e-02	3.168783234330797925e-03	1.216713753600191707e-03	2.899469432787257772e-01	4.732895420646269002e+00	nan
nan	8.319950000000001182e+02	8.319949999999998180e-01	nan	7.750000000000000000e+01	1.354723220198820674e-02	3.254328895164837563e-03	1.219817897330237452e-03	2.861001088771452094e-01	4.760816484906284174e+00	nan
nan	8.420674999999998818e+02	8.420675000000000798e-01	nan	8.000000000000000000e+01	1.429421988119542949e-02	3.103515267782826562e-03	1.210445292356228299e-03	2.799697471967193541e-01	4.715042498753730271e+00	nan
nan	8.604774999999999636e+02	8.604775000000000063e-01	nan	8.250000000000000000e+01	1.485523808417156012e-02	3.184234538653802314e-03	1.208475819144743443e-03	2.777982452905855548e-01	4.780928368341699652e+00	nan
nan	8.684500000000000455e+02	8.684500000000001663e-01	nan	8.500000000000000000e+01	1.555391355083770612e-02	3.165218595485215416e-03	1.223926568179474353e-03	2.733604274959827718e-01	4.747699088919459243e+00	nan
nan	8.827424999999999500e+02	8.827424999999999855e-01	nan	8.750000000000000000e+01	1.619273557968881755e-02	3.152800325686030102e-03	1.211695804286079623e-03	2.702894959328508984e-01	4.771636580323134424e+00	nan
nan	8.959649999999999181e+02	8.959650000000000114e-01	nan	9.000000000000000000e+01	1.692792423124785811e-02	3.147427841596228855e-03	1.217228459822254812e-03	2.658844571785443645e-01	4.764306087432498060e+00	nan
nan	9.078325000000000955e+02	9.078324999999998202e-01	nan	9.250000000000000000e+01	1.770742662730185463e-02	3.223635762245709128e-03	1.219587358892719854e-03	2.612723615223607743e-01	4.743868178523247714e+00	nan
nan	9.208149999999999409e+02	9.208149999999999391e-01	nan	9.500000000000000000e+01	1.830792520640898285e-02	3.161688372872330406e-03	1.220169420347849958e-03	2.595443708682064754e-01	4.780136773764366964e+00	nan
nan	9.329624999999999773e+02	9.329625000000000279e-01	nan	9.750000000000000000e+01	1.903339065817476888e-02	3.220133309517046565e-03	1.227845187579611761e-03	2.562347340599856471e-01	4.781246342497354362e+00	nan
nan	9.456649999999999636e+02	9.456650000000001999e-01	nan	1.000000000000000000e+02	1.992185441125002288e-02	3.106192755119308903e-03	1.216026167104071075e-03	2.510448354806212312e-01	4.748171930466661195e+00	nan
nan	9.585450000000000728e+02	9.585449999999997583e-01	nan	1.025000000000000000e+02	2.066544809398806332e-02	3.117618597226630948e-03	1.225449753547033132e-03	2.480801701402247372e-01	4.755960647484113402e+00	nan
nan	9.688799999999998818e+02	9.688799999999997414e-01	nan	1.050000000000000000e+02	2.138661378129427110e-02	3.193741093069640911e-03	1.218824749723645224e-03	2.455483305902979030e-01	4.758157729591141916e+00	nan
nan	9.706250000000000000e+01	9.706249999999998213e-02	nan	5.000000000000000000e+00	1.151784087883456225e-04	3.627168481718691471e-03	5.853262162936721542e-04	2.183707733988634825e+00	4.236369675563630643e+00	nan
nan	1.244799999999999898e+02	1.244800000000000073e-01	nan	7.500000000000000000e+00	2.071447937062487091e-04	3.468913483135512184e-03	5.921958598606635784e-04	1.817482711156343411e+00	4.522581769183195100e+00	nan
nan	1.451400000000000148e+02	1.451399999999999912e-01	nan	1.000000000000000000e+01	3.061854018865517576e-04	3.376079251398949547e-03	5.923738355949755788e-04	1.640333465652933143e+00	4.761220310328277527e+00	nan
nan	1.635099999999999909e+02	1.635099999999999887e-01	nan	1.250000000000000000e+01	4.251800714028064021e-04	3.283934316223437264e-03	5.950513971232871411e-04	1.474816947971741454e+00	4.824551110007616828e+00	nan
nan	1.801750000000000114e+02	1.801749999999999741e-01	nan	1.500000000000000000e+01	5.363406518675617246e-04	3.379208513402092405e-03	5.954840913248047804e-04	1.403700795614919228e+00	5.058338195255148051e+00	nan
nan	1.933950000000000102e+02	1.933949999999999836e-01	nan	1.750000000000000000e+01	7.060642817037887219e-04	3.252330170767821216e-03	5.950788462991349077e-04	1.242934354431207700e+00	4.807587160521179293e+00	nan
nan	2.079099999999999966e+02	2.079099999999999560e-01	nan	2.000000000000000000e+01	8.430213056753643654e-04	3.221857496484151380e-03	6.002362861884419538e-04	1.191455997352848684e+00	4.954276164325259302e+00	nan
nan	2.225175000000000125e+02	2.225175000000000070e-01	nan	2.250000000000000000e+01	1.007056680133189231e-03	3.283710172707082157e-03	5.936163351280707373e-04	1.119110774072172632e+00	4.981095270297596578e+00	nan
nan	2.332125000000000057e+02	2.332125000000000448e-01	nan	2.500000000000000000e+01	1.193014041671744884e-03	3.233972917980392110e-03	5.949620287693192702e-04	1.050588143823635523e+00	4.899671372828963811e+00	nan
nan	2.452675000000000125e+02	2.452675000000000272e-01	nan	2.750000000000000000e+01	1.376938571403059060e-03	3.196119104799966752e-03	5.919571123479232255e-04	1.000613829248843345e+00	4.909446892237602000e+00	nan
nan	2.582375000000000114e+02	2.582375000000000087e-01	nan	3.000000000000000000e+01	1.573854970477270993e-03	3.251787667395415748e-03	5.960872969852251766e-04	9.542244004491333698e-01	4.928070594439819097e+00	nan
nan	2.675674999999999955e+02	2.675674999999999581e-01	nan	3.250000000000000000e+01	1.768766102307495116e-03	3.238756846925386346e-03	5.919234833461123248e-04	9.207938236596329151e-01	4.926811030246907919e+00	nan
nan	2.784325000000000045e+02	2.784324999999999717e-01	nan	3.500000000000000000e+01	1.971536655991883505e-03	3.181075492528342118e-03	5.933288283379910353e-04	8.885899165952118040e-01	4.948393174112338144e+00	nan
nan	2.889524999999999864e+02	2.889525000000000010e-01	nan	3.750000000000000000e+01	2.197726582013785797e-03	3.118289188223570194e-03	5.962182903587435892e-04	8.543481819776150843e-01	4.937663175216856715e+00	nan
nan	2.983100000000000023e+02	2.983100000000000196e-01	nan	4.000000000000000000e+01	2.396408142138284261e-03	3.156961336811990419e-03	5.947987867617988370e-04	8.357639142368338270e-01	4.986710826954031006e+00	nan
nan	3.061899999999999977e+02	3.061900000000000177e-01	nan	4.250000000000000000e+01	2.639771310116998445e-03	3.149268736568888553e-03	5.949775787199562942e-04	8.066630172012783095e-01	4.940304420614870295e+00	nan
nan	3.147250000000000227e+02	3.147250000000000325e-01	nan	4.500000000000000000e+01	2.904505444089124783e-03	3.174714840609276119e-03	5.952649752972637110e-04	7.753053370330216243e-01	4.879872115879150485e+00	nan
nan	3.232450000000000045e+02	3.232450000000001156e-01	nan	4.750000000000000000e+01	3.151066355663942851e-03	3.160799170686303360e-03	5.947206286021851406e-04	7.546521833249986155e-01	4.878906866558406996e+00	nan
nan	3.333799999999999955e+02	3.333800000000000097e-01	nan	5.000000000000000000e+01	3.429377567774451966e-03	3.215060900367743522e-03	6.032750337483714070e-04	7.303907846997296227e-01	4.869717941304488207e+00	nan
nan	3.396650000000000205e+02	3.396649999999999947e-01	nan	5.250000000000000000e+01	3.708067612294598490e-03	3.186283268259243635e-03	6.011121594215745748e-04	7.090097551884688709e-01	4.816044114894646455e+00	nan
nan	3.502900000000000205e+02	3.502900000000000458e-01	nan	5.500000000000000000e+01	3.956828227795199278e-03	3.209379623055618001e-03	5.958154673753655959e-04	6.955533616640847683e-01	4.872702652456737837e+00	nan
nan	3.560900000000000318e+02	3.560900000000000176e-01	nan	5.750000000000000000e+01	4.191083666347595119e-03	3.163949733770465931e-03	5.975764419934870026e-04	6.866499891300639202e-01	4.890174197748846652e+00	nan
nan	3.655974999999999682e+02	3.655975000000000197e-01	nan	6.000000000000000000e+01	4.441977378968431020e-03	3.110809267736951936e-03	6.007375094733348898e-04	6.769887957336777617e-01	4.950152398091025141e+00	nan
nan	3.734199999999999591e+02	3.734199999999999742e-01	nan	6.250000000000000000e+01	4.732339728303145560e-03	3.128569254908764117e-03	6.032254906415078759e-04	6.609777530662052092e-01	4.936889691353876231e+00	nan
nan	3.783025000000000091e+02	3.783024999999999860e-01	nan	6.500000000000000000e+01	5.017438629944308455e-03	3.223860978702387629e-03	5.996616221273549799e-04	6.483580221269035215e-01	4.905344985976759276e+00	nan
nan	3.859250000000000114e+02	3.859250000000000735e-01	nan	6.750000000000000000e+01	5.334899075800194831e-03	3.162013137861483057e-03	6.072560415935960004e-04	6.330764845027719856e-01	4.886448719030501486e+00	nan
nan	3.934225000000000136e+02	3.934225000000000083e-01	nan	7.000000000000000000e+01	5.710231576588853560e-03	3.199414901826104496e-03	6.059632759156388052e-04	6.134071845655041377e-01	4.826805529730520128e+00	nan
nan	4.024524999999999864e+02	4.024524999999998798e-01	nan	7.250000000000000000e+01	5.971719806896090207e-03	3.215393858585031180e-03	6.057130472059366619e-04	6.074577207609448415e-01	4.889535847428406967e+00	nan
nan	4.093474999999999682e+02	4.093474999999999753e-01	nan	7.500000000000000000e+01	6.362221022918675140e-03	3.192350779055178923e-03	6.071473753252825106e-04	5.898191959265467466e-01	4.828464169690446894e+00	nan
nan	4.139699999999999704e+02	4.139699999999999491e-01	nan	7.750000000000000000e+01	6.588717927846233016e-03	3.128231566514237845e-03	6.046634436033775225e-04	5.885878443099107349e-01	4.873675948485082010e+00	nan
nan	4.225625000000000000e+02	4.225625000000000075e-01	nan	8.000000000000000000e+01	6.821114993142600794e-03	3.211921089303986041e-03	6.092385585312187898e-04	5.868424205126283599e-01	4.959573456565651739e+00	nan
nan	4.292649999999999864e+02	4.292649999999998967e-01	nan	8.250000000000000000e+01	7.230132773578930305e-03	3.118713333026282286e-03	6.050446083077577926e-04	5.708880173143946468e-01	4.901668529962482701e+00	nan
nan	4.360124999999999886e+02	4.360124999999999140e-01	nan	8.500000000000000000e+01	7.726362584589878749e-03	3.129669472520055923e-03	6.028979211543451008e-04	5.504438714377201114e-01	4.799530055882446966e+00	nan
nan	4.410149999999999864e+02	4.410149999999998793e-01	nan	8.750000000000000000e+01	7.908656469892321253e-03	3.209271569622054905e-03	6.089554425206400315e-04	5.537953337968783973e-01	4.885193253570911942e+00	nan
nan	4.481350000000000477e+02	4.481350000000000611e-01	nan	9.000000000000000000e+01	8.358824162166341928e-03	3.201307135598333801e-03	6.045901255200805593e-04	5.386073552656525099e-01	4.827394534911041646e+00	nan
nan	4.542649999999999864e+02	4.542650000000000299e-01	nan	9.250000000000000000e+01	8.656070071501745580e-03	3.175680906808968362e-03	6.078136633023537060e-04	5.347433568242008217e-01	4.858174195685320385e+00	nan
nan	4.621524999999999750e+02	4.621524999999999106e-01	nan	9.500000000000000000e+01	8.996020678856098476e-03	3.157254311375584568e-03	6.082936906860552089e-04	5.286073835489811801e-01	4.885795278475509207e+00	nan
nan	4.660949999999999704e+02	4.660949999999999815e-01	nan	9.750000000000000000e+01	9.424466496180342739e-03	3.159521870498337246e-03	6.092586938056881399e-04	5.176263300027754699e-01	4.825431429503752589e+00	nan
nan	4.726924999999999955e+02	4.726924999999999599e-01	nan	1.000000000000000000e+02	9.733997841130985484e-03	3.170076226699874121e-03	6.102868194876184208e-04	5.139022451834571736e-01	4.858008590171260188e+00	nan
nan	4.801399999999999864e+02	4.801399999999999002e-01	nan	1.025000000000000000e+02	1.001635633505770784e-02	3.157816854382540332e-03	6.050289510954633132e-04	5.119972885317439770e-01	4.916490790699880264e+00	nan
nan	4.839649999999999750e+02	4.839650000000000896e-01	nan	1.050000000000000000e+02	1.053966660037644956e-02	3.211216443913049359e-03	6.102459171050079664e-04	4.987724229064222636e-01	4.827974683896974817e+00	nan
nan	3.733749999999999858e+01	3.733749999999998875e-02	nan	5.000000000000000000e+00	9.497425378469870284e-05	3.427086548940651376e-03	2.242890553225399452e-04	2.675886399051399245e+00	1.997647009463543899e+00	nan
nan	4.806499999999999773e+01	4.806499999999999662e-02	nan	7.500000000000000000e+00	1.419374973958298391e-04	3.300502094830355670e-03	2.302314662873564761e-04	2.666124125493273489e+00	2.563549594038680990e+00	nan
nan	5.707999999999999829e+01	5.708000000000000573e-02	nan	1.000000000000000000e+01	1.930374607595553081e-04	3.270869722767069752e-03	2.330793403780093836e-04	2.615423840696554869e+00	2.981956130214310274e+00	nan
nan	6.401500000000000057e+01	6.401500000000000246e-02	nan	1.250000000000000000e+01	2.587506067146705564e-04	3.229654509519412110e-03	2.341821212824963497e-04	2.432889412894684078e+00	3.115128867504174615e+00	nan
nan	7.125249999999999773e+01	7.125250000000001027e-02	nan	1.500000000000000000e+01	3.067630045445923943e-04	3.202151346190164512e-03	2.357835901558020370e-04	2.472106653093069095e+00	3.522328584059413181e+00	nan
nan	7.835499999999998977e+01	7.835499999999999410e-02	nan	1.750000000000000000e+01	3.849510114895337925e-04	3.219008815494346729e-03	2.356764982491394139e-04	2.290926681014513022e+00	3.594112779984404593e+00	nan
nan	8.338250000000000739e+01	8.338249999999998441e-02	nan	2.000000000000000000e+01	4.556776490352376988e-04	3.150164089583672080e-03	2.379787900338100096e-04	2.203309497347543111e+00	3.673784271543329538e+00	nan
nan	8.893999999999999773e+01	8.893999999999999129e-02	nan	2.250000000000000000e+01	4.918358453856796824e-04	3.267697012567251889e-03	2.361293063833831436e-04	2.303896325459831473e+00	4.097702867570530927e+00	nan
nan	9.353749999999999432e+01	9.353749999999999565e-02	nan	2.500000000000000000e+01	5.900468520322022740e-04	3.300419188959745169e-03	2.370558394961008763e-04	2.140113166604551864e+00	4.003019993510301688e+00	nan
nan	9.789249999999999829e+01	9.789250000000000729e-02	nan	2.750000000000000000e+01	6.606012406405170883e-04	3.179755013274598689e-03	2.378688479800097986e-04	2.092475670446557245e+00	4.096000536942796977e+00	nan
nan	1.029500000000000028e+02	1.029500000000000137e-01	nan	3.000000000000000000e+01	7.385032905597198934e-04	3.176216944972588829e-03	2.380305326184351650e-04	2.049893410767820612e+00	4.220963194787274553e+00	nan
nan	1.076950000000000074e+02	1.076949999999999852e-01	nan	3.250000000000000000e+01	8.325776799026129776e-04	3.185650321617971344e-03	2.386817232801183612e-04	1.968403542453966537e+00	4.238722193032048224e+00	nan
nan	1.109874999999999972e+02	1.109874999999999889e-01	nan	3.500000000000000000e+01	9.196466683061999686e-04	3.122699492158201393e-03	2.380445158400687120e-04	1.918477073867200788e+00	4.258869370887686578e+00	nan
nan	1.146724999999999852e+02	1.146725000000000383e-01	nan	3.750000000000000000e+01	1.004520097378360866e-03	3.114826269681685196e-03	2.383257972809447209e-04	1.882302759865239095e+00	4.316729630904879933e+00	nan
nan	1.184249999999999972e+02	1.184250000000000025e-01	nan	4.000000000000000000e+01	1.121973605885671129e-03	3.092379550400951513e-03	2.381974714320362545e-04	1.792842775453207249e+00	4.247765543069592198e+00	nan
nan	1.228650000000000091e+02	1.228649999999999742e-01	nan	4.250000000000000000e+01	1.211486366976828166e-03	3.164926885880361886e-03	2.377141295553525380e-04	1.768496528410893331e+00	4.345100859026020501e+00	nan
nan	1.261049999999999898e+02	1.261050000000000226e-01	nan	4.500000000000000000e+01	1.256170123469075705e-03	3.170237994215786750e-03	2.367804839469832561e-04	1.808356935786120889e+00	4.561751288969462692e+00	nan
nan	1.290974999999999966e+02	1.290974999999999762e-01	nan	4.750000000000000000e+01	1.392904599824191765e-03	3.110454399252548466e-03	2.368744348954125787e-04	1.716620471827392747e+00	4.432072295254195105e+00	nan
nan	1.324050000000000011e+02	1.324050000000000227e-01	nan	5.000000000000000000e+01	1.497197797120293191e-03	3.189225418223766342e-03	2.394984944816468619e-04	1.678862634841238322e+00	4.444716569902441350e+00	nan
nan	1.368625000000000114e+02	1.368624999999999703e-01	nan	5.250000000000000000e+01	1.560808921797729410e-03	3.157905357407643325e-03	2.383210740565689799e-04	1.693406736661123846e+00	4.635256289902796922e+00	nan
nan	1.401550000000000011e+02	1.401549999999999740e-01	nan	5.500000000000000000e+01	1.661973926494510851e-03	3.122315294805444452e-03	2.353017443112702942e-04	1.661894613865138925e+00	4.658086744884839092e+00	nan
nan	1.434875000000000114e+02	1.434875000000000456e-01	nan	5.750000000000000000e+01	1.786125595820067065e-03	3.157453618203460814e-03	2.382976906078462993e-04	1.614617510447006854e+00	4.634966857993707556e+00	nan
nan	1.457400000000000091e+02	1.457400000000000362e-01	nan	6.000000000000000000e+01	1.894664180932750016e-03	3.138541101070800501e-03	2.375853671639166303e-04	1.590724794553066701e+00	4.635512989031416176e+00	nan
nan	1.482475000000000023e+02	1.482474999999999765e-01	nan	6.250000000000000000e+01	2.032318279895548550e-03	3.068431374818226740e-03	2.376819165421749770e-04	1.540419385655955598e+00	4.566358969286985037e+00	nan
nan	1.514875000000000114e+02	1.514875000000000249e-01	nan	6.500000000000000000e+01	2.145675862053621728e-03	3.129997623420306511e-03	2.381926726385785156e-04	1.522155067385211780e+00	4.611384228368824445e+00	nan
nan	1.558525000000000205e+02	1.558524999999999772e-01	nan	6.750000000000000000e+01	2.294030150245021139e-03	3.191380693933711880e-03	2.385344509400289599e-04	1.473948409176061292e+00	4.593143210119533748e+00	nan
nan	1.579025000000000034e+02	1.579025000000000012e-01	nan	7.000000000000000000e+01	2.401544221162908114e-03	3.062469821161683311e-03	2.405069003287288920e-04	1.464888718274384827e+00	4.626687459360369736e+00	nan
nan	1.596650000000000205e+02	1.596650000000000014e-01	nan	7.250000000000000000e+01	2.519876785723909000e-03	3.110656658900159098e-03	2.386949513957651908e-04	1.443963762893300418e+00	4.612178138983296982e+00	nan
nan	1.642049999999999841e+02	1.642050000000000454e-01	nan	7.500000000000000000e+01	2.633508407042199975e-03	3.115266824985043169e-03	2.404614689247525983e-04	1.430276735143443112e+00	4.697435436791922214e+00	nan
nan	1.661700000000000159e+02	1.661699999999999844e-01	nan	7.750000000000000000e+01	2.705847240068237798e-03	3.110513981500457378e-03	2.382862452613840798e-04	1.438584048221823286e+00	4.781911292923098245e+00	nan
nan	1.691324999999999932e+02	1.691325000000000189e-01	nan	8.000000000000000000e+01	2.810551104533942808e-03	3.160805313386315200e-03	2.385625434822984147e-04	1.428249912808543742e+00	4.832050419636225058e+00	nan
nan	1.721225000000000023e+02	1.721225000000000116e-01	nan	8.250000000000000000e+01	2.938989923798090032e-03	3.052808597384004848e-03	2.390148431265739679e-04	1.411532295420149685e+00	4.861364754750735706e+00	nan
nan	1.729825000000000159e+02	1.729825000000000668e-01	nan	8.500000000000000000e+01	3.104683871359838893e-03	3.101713799310979684e-03	2.387227566432799006e-04	1.376537580321177234e+00	4.763360660398289426e+00	nan
nan	1.765900000000000034e+02	1.765900000000000247e-01	nan	8.750000000000000000e+01	3.253196095878933998e-03	3.178797422794062914e-03	2.420362231899139769e-04	1.352669057401588493e+00	4.779457618695522214e+00	nan
nan	1.790024999999999977e+02	1.790025000000000088e-01	nan	9.000000000000000000e+01	3.410198826142050305e-03	3.134687321678132632e-03	2.404406749472131591e-04	1.322769222443125781e+00	4.736992624913495931e+00	nan
nan	1.814375000000000000e+02	1.814374999999999738e-01	nan	9.250000000000000000e+01	3.523121525027476941e-03	3.148842376826049751e-03	2.410019563818147450e-04	1.318711146822159064e+00	4.783242743609954495e+00	nan
nan	1.833700000000000045e+02	1.833700000000000330e-01	nan	9.500000000000000000e+01	3.715062524511836186e-03	3.214066627212330916e-03	2.415155990414385046e-04	1.284472139044179118e+00	4.711263084965507275e+00	nan
nan	1.865349999999999966e+02	1.865350000000000619e-01	nan	9.750000000000000000e+01	3.855929758964293883e-03	3.151165679634293330e-03	2.420647080666199903e-04	1.266753830955278826e+00	4.725920728524774184e+00	nan
nan	1.895174999999999841e+02	1.895175000000000609e-01	nan	1.000000000000000000e+02	3.928933827086211923e-03	3.110861128002263658e-03	2.422037204271703108e-04	1.280211073390419063e+00	4.851361028762751104e+00	nan
nan	1.912199999999999989e+02	1.912199999999999733e-01	nan	1.025000000000000000e+02	4.166923224286165489e-03	3.141837648280586086e-03	2.402827866186191198e-04	1.232689916285534704e+00	4.714057708954404902e+00	nan
nan	1.930699999999999932e+02	1.930700000000000194e-01	nan	1.050000000000000000e+02	4.274753457792712652e-03	3.129622459846242988e-03	2.424206892708373191e-04	1.230991431826696791e+00	4.753465667493587787e+00	nan
nan	2.730249999999999844e+01	2.730249999999999691e-02	nan	5.000000000000000000e+00	8.708304265582000392e-05	3.308040087093229269e-03	1.614462223776374757e-04	2.908328804536316259e+00	1.588002574818129897e+00	nan
nan	3.492499999999999716e+01	3.492499999999999771e-02	nan	7.500000000000000000e+00	1.379061643689993995e-04	3.490562584644905843e-03	1.683255818226956930e-04	2.749787923999630124e+00	1.921697341510326229e+00	nan
nan	4.194750000000000512e+01	4.194749999999999174e-02	nan	1.000000000000000000e+01	1.824616814239732375e-04	3.309020695491633659e-03	1.708404253129277098e-04	2.783103892578447702e+00	2.338754651119443473e+00	nan
nan	4.789499999999999602e+01	4.789500000000000701e-02	nan	1.250000000000000000e+01	2.403764447264222640e-04	3.074012492340180008e-03	1.739186909231909043e-04	2.633508153751163761e+00	2.523500988044668158e+00	nan
nan	5.267249999999999943e+01	5.267250000000001098e-02	nan	1.500000000000000000e+01	2.984155673316024409e-04	3.183249063714518011e-03	1.734994049263870988e-04	2.541655139900754534e+00	2.676656034298047437e+00	nan
nan	5.805249999999999488e+01	5.805249999999999300e-02	nan	1.750000000000000000e+01	3.528061452053066508e-04	3.341683403307681762e-03	1.748205005415520642e-04	2.495975155066640472e+00	2.898000481599400935e+00	nan
nan	6.170250000000000057e+01	6.170250000000000734e-02	nan	2.000000000000000000e+01	4.124855175439279395e-04	3.133895907253027302e-03	1.753590434310509777e-04	2.452979146863135451e+00	3.025316585846810291e+00	nan
