# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+01	7.482114363940581270e-02	7.241741561436807958e-03	1.794647367907578226e-03	5.012007035279410910e-02	5.012007035279411049e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.750000000000000000e+01	7.731860438627279064e-02	7.284927566856535738e-03	1.748409456011388186e-03	5.011801220595051010e-02	5.011801220595052619e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.000000000000000000e+01	7.864197069976482102e-02	7.202519545353422252e-03	1.766155684514594901e-03	5.121772086391157552e-02	5.121772086391156442e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.250000000000000000e+01	8.228516612798557339e-02	7.364967053005680615e-03	1.708661820850954039e-03	5.013227949615076812e-02	5.013227949615076895e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.500000000000000000e+01	8.351527830220582815e-02	7.230447044425889272e-03	1.710921969929061776e-03	5.125026225662410173e-02	5.125026225662410617e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.750000000000000000e+01	8.726695994278031721e-02	7.075274141422491225e-03	1.685956674442472530e-03	5.013400099398217236e-02	5.013400099398216625e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.000000000000000000e+01	8.986451095518532828e-02	7.252835938987964651e-03	1.732819410719525473e-03	5.007544897599876949e-02	5.007544897599877309e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.250000000000000000e+01	9.235775912209134852e-02	6.996019602466168989e-03	1.708432523924331399e-03	5.007711760247761379e-02	5.007711760247761212e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.500000000000000000e+01	9.482684076163536147e-02	7.316367911049439718e-03	1.642646845328886527e-03	5.009145392267585345e-02	5.009145392267585706e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.750000000000000000e+01	9.733255835792306576e-02	7.153110645897363222e-03	1.676621221813945784e-03	5.008621639666863828e-02	5.008621639666863246e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+02	9.978304172456887999e-02	7.255444614744005483e-03	1.648327894881733814e-03	5.010890787179014122e-02	5.010890787179015149e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.025000000000000000e+02	1.023767062133288108e-01	7.164227793662466051e-03	1.658896063878379347e-03	5.006024430481963161e-02	5.006024430481962995e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.050000000000000000e+02	1.029767848999556118e-01	7.301691712301996810e-03	1.624874767321198661e-03	5.134706594642761412e-02	5.134706594642762134e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+00	4.990635003546373474e-03	8.658479333379843004e-03	5.318214157109404407e-03	5.009409393622769185e-02	5.009409393622766160e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+00	7.372984530584150362e-03	8.126456179083777973e-03	4.485243475363677110e-03	5.122057816372534156e-02	5.122057816372534766e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+01	9.816343451089219740e-03	7.979573711393048857e-03	3.926813132229091743e-03	5.129139411889131056e-02	5.129139411889131139e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.250000000000000000e+01	1.227995415096539214e-02	7.832484727371403360e-03	3.543412739987138963e-03	5.125004625211545400e-02	5.125004625211545317e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.500000000000000000e+01	1.498000603677141461e-02	7.796541868666755429e-03	3.208275646074303013e-03	5.006676264082241673e-02	5.006676264082242866e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.750000000000000000e+01	1.747298481603763720e-02	7.577456909059453356e-03	3.085937363143983168e-03	5.007738709789190390e-02	5.007738709789190779e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.000000000000000000e+01	1.996663836716265975e-02	7.691956400935147722e-03	2.916964273082457010e-03	5.008365930509632580e-02	5.008365930509631525e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.250000000000000000e+01	2.247079284488407575e-02	7.588200551495029138e-03	2.758800689685075164e-03	5.006504264370260915e-02	5.006504264370258639e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.500000000000000000e+01	2.456861561833554447e-02	7.368066932403020616e-03	2.579753065094208403e-03	5.124488315536283173e-02	5.124488315536283700e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.750000000000000000e+01	2.739292211328489546e-02	7.587860423016248856e-03	2.496317122139093177e-03	5.019818704083597177e-02	5.019818704083597538e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.000000000000000000e+01	2.994893524505272062e-02	7.571936159182425519e-03	2.464877854783284385e-03	5.008533751768243919e-02	5.008533751768242226e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.250000000000000000e+01	3.243731503860856902e-02	7.435286452158287526e-03	2.370453867895241148e-03	5.009725595111585994e-02	5.009725595111585328e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.500000000000000000e+01	3.438099379098676772e-02	7.407309923451147957e-03	2.315880214491366270e-03	5.126655185643495122e-02	5.126655185643494761e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.750000000000000000e+01	3.738065285761223155e-02	7.521904015054559425e-03	2.237183318858769476e-03	5.016032913138947918e-02	5.016032913138948501e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.000000000000000000e+01	3.990590553921918859e-02	7.361202941343738052e-03	2.215979566653882536e-03	5.011825536413636734e-02	5.011825536413637039e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.250000000000000000e+01	4.244080082505149315e-02	7.469584033965341423e-03	2.107413114073464037e-03	5.006979952687614505e-02	5.006979952687613533e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.500000000000000000e+01	4.421596565709211279e-02	7.424813408625961786e-03	2.137667396853041094e-03	5.124452656504609876e-02	5.124452656504607795e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.750000000000000000e+01	4.665325617579597905e-02	7.252962685258705633e-03	2.085766510382660362e-03	5.126668570441526851e-02	5.126668570441525574e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+01	4.978260994345049678e-02	7.346772604420735361e-03	2.013307801155426926e-03	5.022123006195712558e-02	5.022123006195712058e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.250000000000000000e+01	5.241359135252423446e-02	7.107305037677104018e-03	1.993764677944121714e-03	5.008253180555166661e-02	5.008253180555167106e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.500000000000000000e+01	5.489416283616264935e-02	7.300844730232331110e-03	1.917718651074254085e-03	5.009665253350054082e-02	5.009665253350053860e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.750000000000000000e+01	5.723460148363414962e-02	7.341432843401897099e-03	1.917207787718971197e-03	5.023684489964883731e-02	5.023684489964884037e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.000000000000000000e+01	5.991667236842659200e-02	7.175517720149735164e-03	1.899578330494564298e-03	5.006959969553538559e-02	5.006959969553538947e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.250000000000000000e+01	6.231948014860677620e-02	7.316053865586928835e-03	1.899345798356414598e-03	5.014566436476168565e-02	5.014566436476169287e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.500000000000000000e+01	6.492536983618378554e-02	7.206031266941845259e-03	1.859314097332227496e-03	5.005752156031138128e-02	5.005752156031137545e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.750000000000000000e+01	6.741517317260217745e-02	7.178066777456175267e-03	1.819341525069894825e-03	5.006296001940581386e-02	5.006296001940581775e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.000000000000000000e+01	6.879492268532161336e-02	7.317009660603295343e-03	1.809248852704132410e-03	5.123551336284069835e-02	5.123551336284070779e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.250000000000000000e+01	7.238197192405891600e-02	7.357291698587206490e-03	1.806234582978218746e-03	5.008188444334640138e-02	5.008188444334642497e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+01	7.477379348262502834e-02	7.244630729611201483e-03	1.779403237494021559e-03	5.015397220749473473e-02	5.015397220749472140e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.750000000000000000e+01	7.734270811245266830e-02	7.373660002329278026e-03	1.753932091772214541e-03	5.010220242559720871e-02	5.010220242559721093e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.000000000000000000e+01	7.977327883178077228e-02	7.424932326240321623e-03	1.761806481079878934e-03	5.014284095710745681e-02	5.014284095710747735e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.250000000000000000e+01	8.222869196256681057e-02	7.308622396853191663e-03	1.727164876044236502e-03	5.016613361524502324e-02	5.016613361524501435e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.500000000000000000e+01	8.487237292139468425e-02	7.243799170732078199e-03	1.752725466995511388e-03	5.007527142836491058e-02	5.007527142836489809e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.750000000000000000e+01	8.725934478343845557e-02	7.272966278777335050e-03	1.686681255177080842e-03	5.013861982924132377e-02	5.013861982924133542e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.000000000000000000e+01	8.836049041285023997e-02	7.220456544053774350e-03	1.662787768177100261e-03	5.129054358323107549e-02	5.129054358323107188e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.250000000000000000e+01	9.089369738114250197e-02	7.151572226806318655e-03	1.681056137163798548e-03	5.124539453554387280e-02	5.124539453554386448e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.500000000000000000e+01	9.485115263983516509e-02	7.301501716943679943e-03	1.660969715020249593e-03	5.007858213356208843e-02	5.007858213356207955e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.750000000000000000e+01	9.727237261660207079e-02	7.260816413046658306e-03	1.671913866518820154e-03	5.011779550731837451e-02	5.011779550731837674e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+02	9.979252322641002371e-02	7.098664821026931526e-03	1.645359590727043771e-03	5.010420786828688466e-02	5.010420786828687412e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.025000000000000000e+02	1.023634812771581498e-01	7.298195013889831502e-03	1.643615296236609642e-03	5.006675767934580523e-02	5.006675767934582133e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.050000000000000000e+02	1.047445319208168274e-01	7.319896183655982998e-03	1.646654301664964709e-03	5.012286777779062508e-02	5.012286777779062952e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+00	4.992675535787896059e-03	8.795582247790426772e-03	5.317458532281711496e-03	5.007339797782082297e-02	5.007339797782082158e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+00	7.476130652547326172e-03	8.132706304439017361e-03	4.421754023530477876e-03	5.016320247559846734e-02	5.016320247559846734e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+01	9.986908598400815948e-03	7.987124677861742392e-03	3.896831581482770260e-03	5.006565658664339363e-02	5.006565658664337448e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.250000000000000000e+01	1.227306094783675930e-02	7.848864347920380541e-03	3.478320759498153194e-03	5.128278070540955025e-02	5.128278070540953415e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.500000000000000000e+01	1.473699453966785186e-02	7.864194762887931345e-03	3.218421513913237442e-03	5.125428533257222335e-02	5.125428533257222696e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.750000000000000000e+01	1.718002494006685282e-02	7.714019419513608658e-03	2.993119536882802786e-03	5.129040682830946635e-02	5.129040682830947162e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.000000000000000000e+01	1.993521121705512517e-02	7.477854643231844449e-03	2.889550984038172406e-03	5.016394135410973121e-02	5.016394135410973121e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.250000000000000000e+01	2.245771627110997384e-02	7.464061727863556886e-03	2.764441630414813961e-03	5.009429851313947080e-02	5.009429851313948134e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.500000000000000000e+01	2.496589278559554342e-02	7.445460152637512104e-03	2.581179973524533842e-03	5.006836298594848078e-02	5.006836298594847356e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.750000000000000000e+01	2.743364366148199479e-02	7.510697656755713388e-03	2.490983757867109346e-03	5.012259466535272379e-02	5.012259466535273766e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.000000000000000000e+01	2.994781215504417268e-02	7.548862211957262439e-03	2.447616296483396976e-03	5.008723361620023157e-02	5.008723361620022629e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.250000000000000000e+01	3.242166115842593649e-02	7.220534053057980559e-03	2.321131915410263799e-03	5.012105935767783432e-02	5.012105935767782405e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.500000000000000000e+01	3.493395197000666308e-02	7.385263696637024526e-03	2.371875866775713989e-03	5.009468357826509649e-02	5.009468357826508900e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.750000000000000000e+01	3.743775750351147763e-02	7.638532968975644474e-03	2.242184396103082990e-03	5.008351655916008782e-02	5.008351655916007950e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.000000000000000000e+01	3.990176413713782816e-02	7.420279734825721216e-03	2.140389428143786403e-03	5.012382709246343548e-02	5.012382709246343993e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.250000000000000000e+01	4.178305087160262554e-02	7.160592401690831117e-03	2.146291261743436211e-03	5.121851665436875228e-02	5.121851665436874868e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.500000000000000000e+01	4.422376137002849428e-02	7.339210335508728096e-03	2.161078642936648236e-03	5.124411005312001777e-02	5.124411005312001777e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.750000000000000000e+01	4.740250941786342681e-02	7.384593114133405911e-03	2.089503187350313148e-03	5.010309703510307244e-02	5.010309703510307244e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+01	4.989921661989342450e-02	7.290301397016696328e-03	2.066259247175472775e-03	5.010176805646793241e-02	5.010176805646792353e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.250000000000000000e+01	5.239952123171974507e-02	7.373269277133512323e-03	1.991228969201048679e-03	5.009646737521915305e-02	5.009646737521915583e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.500000000000000000e+01	5.384923793582754165e-02	7.186434327246279778e-03	1.982067398115793487e-03	5.143023459101334766e-02	5.143023459101334183e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.750000000000000000e+01	5.649812987579509727e-02	7.276361324414509432e-03	1.949109619858773552e-03	5.125031908311167284e-02	5.125031908311168394e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.000000000000000000e+01	5.988077449071284308e-02	7.310857031005863274e-03	1.929791515211168361e-03	5.009977799770985729e-02	5.009977799770986451e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.250000000000000000e+01	6.242053150608171258e-02	7.179614067309545052e-03	1.848696337507351860e-03	5.006367555323210095e-02	5.006367555323209650e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.500000000000000000e+01	6.492259933776836633e-02	7.358800516407396422e-03	1.807143425908021728e-03	5.005965537813302640e-02	5.005965537813302113e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.750000000000000000e+01	6.736007159805182387e-02	7.180679073887171263e-03	1.839066769007021568e-03	5.010418037912696410e-02	5.010418037912698352e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.000000000000000000e+01	6.971582493235985167e-02	7.131888145010664357e-03	1.802517272946474892e-03	5.020954707505450448e-02	5.020954707505448589e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.250000000000000000e+01	7.240259722275824150e-02	7.327180109160932875e-03	1.793614569415984215e-03	5.006731388769162377e-02	5.006731388769162017e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+01	7.479223131368370470e-02	7.289573300756441165e-03	1.777509499476050830e-03	5.014008075712168833e-02	5.014008075712168555e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.750000000000000000e+01	7.736076321910274889e-02	7.194816308197867979e-03	1.756333899949478333e-03	5.009010918548798680e-02	5.009010918548797875e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.000000000000000000e+01	7.991633874623517431e-02	7.363712027919739125e-03	1.789765563767592741e-03	5.005237209540300963e-02	5.005237209540300825e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.250000000000000000e+01	8.235417099319988776e-02	7.333940499303114209e-03	1.739616858771560193e-03	5.008859544979778894e-02	5.008859544979777922e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.500000000000000000e+01	8.476718076759140463e-02	7.229909325180562674e-03	1.704255176928406610e-03	5.013891285444105339e-02	5.013891285444106671e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.750000000000000000e+01	8.586958145238175744e-02	7.335876742695421511e-03	1.720239951986284651e-03	5.130646632633421855e-02	5.130646632633421689e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.000000000000000000e+01	8.970144254813987306e-02	7.269180291500069828e-03	1.693934211593810637e-03	5.016938986977752257e-02	5.016938986977753423e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.250000000000000000e+01	9.224032896281186833e-02	7.100651825357569107e-03	1.691865324672278074e-03	5.014156468788059234e-02	5.014156468788059762e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.500000000000000000e+01	9.488502681959801177e-02	7.231980553335149234e-03	1.711648416010776901e-03	5.006061733402936836e-02	5.006061733402935587e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.750000000000000000e+01	9.736217407230356169e-02	7.138342104721986936e-03	1.652356931002833427e-03	5.007094821481611335e-02	5.007094821481610225e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+02	9.986326467087792980e-02	7.226644514664331935e-03	1.660888253258492857e-03	5.006850213343357059e-02	5.006850213343357225e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.025000000000000000e+02	1.019860633857433696e-01	7.192259083820934026e-03	1.604353176376947104e-03	5.025751514484844140e-02	5.025751514484844584e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.050000000000000000e+02	1.031972202162269314e-01	7.332882507685602527e-03	1.639993820066566483e-03	5.123582770192990077e-02	5.123582770192991021e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+00	4.988023633812873128e-03	8.866058821670373680e-03	5.313138235144545564e-03	5.012063180320940059e-02	5.012063180320941669e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+00	7.363182964937107014e-03	8.307976354322480980e-03	4.423102034501372182e-03	5.128784561404844261e-02	5.128784561404843956e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+01	9.977082280306035292e-03	8.102885866003897708e-03	3.826463784420691162e-03	5.011553112822105666e-02	5.011553112822104694e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.250000000000000000e+01	1.248103964282108735e-02	7.823872470161256226e-03	3.511852746184645525e-03	5.007600493806870640e-02	5.007600493806871000e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.500000000000000000e+01	1.497916820117083624e-02	7.737393072291695595e-03	3.291708916243248767e-03	5.006960184871438180e-02	5.006960184871438457e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.750000000000000000e+01	1.747348184864463971e-02	7.692093290317914347e-03	3.018247644845937876e-03	5.007597763410163300e-02	5.007597763410163161e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.000000000000000000e+01	1.959834387098133637e-02	7.559926388155502330e-03	2.848859182214798398e-03	5.139172352052732290e-02	5.139172352052733039e+00	nan
