# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.200000000000000000e+02	2.197385977845533467e-01	2.814619438374928867e-02	8.015352758418210072e-03	2.002379626954485237e-01	2.002379626954484593e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.400000000000000000e+02	2.397729780138342925e-01	2.817177886818523699e-02	7.669724955869794067e-03	2.001893969363438830e-01	2.001893969363438686e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.600000000000000000e+02	2.597197304581914112e-01	2.962258329445436461e-02	7.730456249974283593e-03	2.002158686615069794e-01	2.002158686615069882e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.800000000000000000e+02	2.793668968718157064e-01	2.965008422530366478e-02	7.498413605212725201e-03	2.004541264339169682e-01	2.004541264339170326e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.000000000000000000e+02	2.993066285284567418e-01	2.908805430646978565e-02	6.985513816488933374e-03	2.004638756597637017e-01	2.004638756597636728e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.200000000000000000e+02	3.196510885010775405e-01	2.944602043770981961e-02	6.835347140666994843e-03	2.002184099878299706e-01	2.002184099878299506e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.400000000000000000e+02	3.385170274968277160e-01	2.916421882872422683e-02	6.840328247239299900e-03	2.008829780190361514e-01	2.008829780190361802e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.600000000000000000e+02	3.594596237835503416e-01	2.813447075576735318e-02	7.063185491820188344e-03	2.003008305952212742e-01	2.003008305952212709e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.800000000000000000e+02	3.795070534497790304e-01	2.885485461718320654e-02	6.934644804622666463e-03	2.002598677065276500e-01	2.002598677065276433e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+02	3.981221883525086214e-01	3.020220283607775655e-02	6.547145061236115011e-03	2.009580482140685687e-01	2.009580482140685831e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.200000000000000000e+02	4.192521779538583293e-01	2.778790084690498444e-02	6.517603253136064478e-03	2.003573057600503693e-01	2.003573057600503304e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+01	1.996064669908207551e-02	3.576515315508214249e-02	2.114748148878444270e-02	2.003946147678999645e-01	2.003946147678999168e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+01	3.993560344442130539e-02	3.300425080515280440e-02	1.533477821640766812e-02	2.003228327282776111e-01	2.003228327282775822e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.000000000000000000e+01	5.990795703462253874e-02	3.150471170436194152e-02	1.234094878155495359e-02	2.003073353251511590e-01	2.003073353251511790e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.000000000000000000e+01	7.985749639322647919e-02	3.196905803420306558e-02	1.168885557552446289e-02	2.003569852698659504e-01	2.003569852698658948e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.000000000000000000e+02	9.964171664806371898e-02	2.895663008215150144e-02	1.035181681283024735e-02	2.007224021190926744e-01	2.007224021190926422e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.200000000000000000e+02	1.198564785898315749e-01	3.161994579140035844e-02	1.003938129130397226e-02	2.002395457979770366e-01	2.002395457979769944e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.400000000000000000e+02	1.399236272190819419e-01	3.041902937361353615e-02	9.397683284791999436e-03	2.001091795105446047e-01	2.001091795105445925e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.600000000000000000e+02	1.594087961727836955e-01	3.016436329210490583e-02	8.478907569903153252e-03	2.007497214341769087e-01	2.007497214341768910e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.800000000000000000e+02	1.796084919747636399e-01	2.846286847169178166e-02	8.461208659583288605e-03	2.004364645579753135e-01	2.004364645579753557e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+02	1.997347691045615603e-01	2.997066163824877588e-02	8.055500894854402544e-03	2.002659173289606520e-01	2.002659173289606187e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.200000000000000000e+02	2.197060895720278351e-01	2.987857199816650391e-02	7.675074225073933928e-03	2.002676503214483594e-01	2.002676503214483006e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.400000000000000000e+02	2.397240969191443694e-01	2.858137227674260178e-02	7.361180858624825907e-03	2.002303186281049197e-01	2.002303186281049463e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.600000000000000000e+02	2.593031462513954444e-01	2.946367609590725897e-02	7.228098739190447208e-03	2.005393870063509332e-01	2.005393870063509709e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.800000000000000000e+02	2.795238331733708170e-01	2.826741334091030858e-02	7.135885537057099111e-03	2.003411203853354416e-01	2.003411203853354294e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.000000000000000000e+02	2.996841244099323065e-01	3.067260120357301334e-02	6.979017650145471867e-03	2.002108588169391190e-01	2.002108588169391368e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.200000000000000000e+02	3.193239613552759648e-01	2.858209489245790852e-02	7.251519767070999274e-03	2.004236674161718190e-01	2.004236674161718312e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.400000000000000000e+02	3.396367607827869284e-01	2.831313111327841622e-02	7.109343591972379708e-03	2.002141100342006153e-01	2.002141100342005942e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.600000000000000000e+02	3.594011521925131181e-01	2.853684190540201060e-02	6.716134719393066291e-03	2.003334976010014423e-01	2.003334976010014401e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.800000000000000000e+02	3.796662309937164359e-01	2.964342902404871680e-02	6.430481622179534500e-03	2.001758675439757051e-01	2.001758675439756985e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+02	3.992386193960373864e-01	2.997016377300134454e-02	6.353074664762384249e-03	2.003816696599637903e-01	2.003816696599637481e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.200000000000000000e+02	4.193587577456310278e-01	2.973651083971946482e-02	6.383778502706353650e-03	2.003059294638117882e-01	2.003059294638117649e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+01	1.998782254032846484e-02	3.479607356948997976e-02	2.105631865414056558e-02	2.001218571718063333e-01	2.001218571718063188e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+01	3.993314902091242569e-02	3.110518694446508942e-02	1.564091314166266705e-02	2.003349982136057028e-01	2.003349982136056795e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.000000000000000000e+01	5.993528642978616927e-02	2.944820883768190650e-02	1.337238110672732926e-02	2.002160428641330259e-01	2.002160428641330370e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.000000000000000000e+01	7.995297537380793851e-02	3.001930262772600777e-02	1.163004629984764823e-02	2.001176456546022719e-01	2.001176456546023275e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.000000000000000000e+02	9.984989579608735677e-02	2.939924675686385672e-02	1.050033398283500841e-02	2.003009236416969097e-01	2.003009236416969685e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.200000000000000000e+02	1.197741522449496249e-01	2.912617010476813498e-02	9.782663962204656699e-03	2.003774536118826666e-01	2.003774536118826788e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.400000000000000000e+02	1.397626893807955573e-01	2.900543217010203428e-02	9.375280830822526820e-03	2.003400069028470065e-01	2.003400069028470654e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.600000000000000000e+02	1.598750347664190385e-01	2.932548486422869097e-02	9.081483926387926009e-03	2.001563722923072886e-01	2.001563722923072675e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.800000000000000000e+02	1.797480897612376838e-01	2.909040376226591090e-02	8.243166756474797421e-03	2.002804134105290734e-01	2.002804134105290856e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+02	1.996752393817814719e-01	2.951221227450211843e-02	8.320915218188711798e-03	2.003261279093174196e-01	2.003261279093173997e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.200000000000000000e+02	2.196785871408065138e-01	3.036161665731986620e-02	7.953102599130696532e-03	2.002929198468844096e-01	2.002929198468844163e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.400000000000000000e+02	2.395865190755466778e-01	2.995548901514606330e-02	7.320906376758883061e-03	2.003454302423700872e-01	2.003454302423700639e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.600000000000000000e+02	2.595576647914003554e-01	2.924802082956451388e-02	7.772554000629816606e-03	2.003412507184443858e-01	2.003412507184443214e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.800000000000000000e+02	2.796732659890039940e-01	2.934797413597579549e-02	7.362068941490093610e-03	2.002337617163365002e-01	2.002337617163365024e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.000000000000000000e+02	2.996308242632676477e-01	2.927190021397961875e-02	7.334466500709268741e-03	2.002464518160093354e-01	2.002464518160093121e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.200000000000000000e+02	3.196324996329167334e-01	2.931768153774023597e-02	7.163817775404368593e-03	2.002300120535125405e-01	2.002300120535125671e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.400000000000000000e+02	3.394361929357000984e-01	2.772993090331160593e-02	6.899564632687689089e-03	2.003323205011653396e-01	2.003323205011653485e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.600000000000000000e+02	3.593105585061311946e-01	2.884262781057548436e-02	7.076235815144408733e-03	2.003839033862015451e-01	2.003839033862015384e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.800000000000000000e+02	3.795728776075520949e-01	2.879181317205269791e-02	6.634541917815632399e-03	2.002251015343662621e-01	2.002251015343662388e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+02	3.993108332813607997e-01	3.079421595047455648e-02	6.929479783688806231e-03	2.003457789045531567e-01	2.003457789045531356e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.200000000000000000e+02	4.184242901285687988e-01	2.985664081503675016e-02	6.709227552716424611e-03	2.007578480685370814e-01	2.007578480685370792e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+01	1.868174148936710410e-02	3.427649595925762183e-02	2.184235932845995584e-02	2.191969807302026341e-01	2.191969807302026396e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+01	3.992959382804543017e-02	3.240194463133404257e-02	1.559993325376522223e-02	2.003527388199650705e-01	2.003527388199650616e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.000000000000000000e+01	5.989574278920371808e-02	3.057480580556831695e-02	1.259687890319666735e-02	2.003482222023021397e-01	2.003482222023021109e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.000000000000000000e+01	7.987189872535964408e-02	3.146297870088224369e-02	1.191401375967609047e-02	2.003211414306482752e-01	2.003211414306483107e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.000000000000000000e+02	9.989070333519520228e-02	2.893872274369016506e-02	1.081850672578380315e-02	2.002188544278401261e-01	2.002188544278401139e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.200000000000000000e+02	1.122321776859327852e-01	2.877397893898373665e-02	9.617723554436932026e-03	2.189509331064526665e-01	2.189509331064526165e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.400000000000000000e+02	1.398534806685711174e-01	3.076224898325472662e-02	9.026442846072083026e-03	2.002095476943623054e-01	2.002095476943622998e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.600000000000000000e+02	1.598663563684704081e-01	2.814664221217131820e-02	8.720932606248458369e-03	2.001672435130728012e-01	2.001672435130728189e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.800000000000000000e+02	1.797280764594597624e-01	2.888698789470168365e-02	8.458698542563654332e-03	2.003026976087340094e-01	2.003026976087340216e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+02	1.995696509594517831e-01	2.940769357691988550e-02	8.052767938419261307e-03	2.004326538851871342e-01	2.004326538851871220e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.200000000000000000e+02	2.198297021611870239e-01	2.914157163745947909e-02	8.092691431911287064e-03	2.001549503265587227e-01	2.001549503265587049e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.400000000000000000e+02	2.395207842134368659e-01	2.939247515983314796e-02	7.671202858279399170e-03	2.004004051182079471e-01	2.004004051182079849e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.600000000000000000e+02	2.597786801814436219e-01	2.765048480884860216e-02	7.717270934229855835e-03	2.001704232377787274e-01	2.001704232377788273e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.800000000000000000e+02	2.798259996318029352e-01	2.913351607541704233e-02	7.495271327063157338e-03	2.001243946845639721e-01	2.001243946845640309e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.000000000000000000e+02	2.983299891631304712e-01	2.852552244720588104e-02	7.251461963470040573e-03	2.011385012659179239e-01	2.011385012659179239e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.200000000000000000e+02	3.192888148617748501e-01	2.851204561613217628e-02	7.200571329965722508e-03	2.004459407276084071e-01	2.004459407276083738e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.400000000000000000e+02	3.366029987153615344e-01	2.918244162918915904e-02	6.780352762284194874e-03	2.020691539529443637e-01	2.020691539529443403e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.600000000000000000e+02	3.591737333980381530e-01	2.791669047067451420e-02	6.564913655242485616e-03	2.004603343110175351e-01	2.004603343110175473e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.800000000000000000e+02	3.795307792749372244e-01	2.866755886205499260e-02	7.027910811587037218e-03	2.002473325026762063e-01	2.002473325026761941e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+02	3.995812802110140227e-01	2.939893166381825004e-02	6.697678975818107186e-03	2.002096044283949716e-01	2.002096044283949539e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.200000000000000000e+02	4.196874535574351972e-01	2.860383563194585088e-02	6.392154595895182742e-03	2.001490050813680421e-01	2.001490050813680099e+01	nan
