# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.978645415899336957e-01	1.521924912033050525e-01	4.356963382359784615e-02	1.002690964820063924e+00	1.002690964820064039e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.485496048558047733e-01	1.459333266133807094e-01	4.279372216423212028e-02	1.001715665796898858e+00	1.001715665796898662e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.983479252994299724e-01	1.469991967618735074e-01	4.147706795321053075e-02	1.001844557023229498e+00	1.001844557023229498e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.486737629946844219e-01	1.461179759854047133e-01	4.157307530474708968e-02	1.001399690344161320e+00	1.001399690344161257e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.987323440872841740e-01	1.476018610402875242e-01	4.100512813479846586e-02	1.001269859251266325e+00	1.001269859251266325e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.047130583169121110e+00	1.455650300585498991e-01	3.938691280735673317e-02	1.002772415369553194e+00	1.002772415369553016e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.097883804788830187e+00	1.485162309460778263e-01	3.878787721858032583e-02	1.001931864728589971e+00	1.001931864728589971e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.148381273163181504e+00	1.473254270143825595e-01	3.946892112737310221e-02	1.001411889816672396e+00	1.001411889816671987e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.198131151466293343e+00	1.442028658346487524e-01	3.717463551228521179e-02	1.001562132664241656e+00	1.001562132664241602e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.247950244334015135e+00	1.496871933290009893e-01	3.802501882206819894e-02	1.001644056944869465e+00	1.001644056944869874e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.296487157197304896e+00	1.486972532501570354e-01	3.763591759434190692e-02	1.002725172620241523e+00	1.002725172620241381e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.347772798301809960e+00	1.462055596381465761e-01	3.681276698281221033e-02	1.001654975717729545e+00	1.001654975717729457e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.374948429271461992e+00	1.462749655812416727e-01	3.600357347493465809e-02	1.025550013741983957e+00	1.025550013741983975e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.446819785651246137e+00	1.429354792868967605e-01	3.628802912946282183e-02	1.002205543539397281e+00	1.002205543539397468e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.496422872788116365e+00	1.448348312287361661e-01	3.589294735815156540e-02	1.002401407055882210e+00	1.002401407055882174e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.546372087725455868e+00	1.456985513371307217e-01	3.496818912022776199e-02	1.002360244119010257e+00	1.002360244119010559e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.572839413995296365e+00	1.440503909070684485e-01	3.532311369029189629e-02	1.024354417278231510e+00	1.024354417278231324e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.645703322559711523e+00	1.472993410601136088e-01	3.417323641701908166e-02	1.002645589923015335e+00	1.002645589923015450e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.670305566044116619e+00	1.446089408885177785e-01	3.421843939858123379e-02	1.025005245132482035e+00	1.025005245132482088e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.745339198855606400e+00	1.415054828284498245e-01	3.371913348884945233e-02	1.002680019879643503e+00	1.002680019879643396e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.797290219103706566e+00	1.450567187797592861e-01	3.465638821439050860e-02	1.001508979519975417e+00	1.001508979519975497e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.847155182441827082e+00	1.399203920493233833e-01	3.416865047848662712e-02	1.001542352049552331e+00	1.001542352049552278e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.896536815232707340e+00	1.463273582209888013e-01	3.285293690657772880e-02	1.001829078453517097e+00	1.001829078453517070e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.946651167158461204e+00	1.430622129179472679e-01	3.353242443627891395e-02	1.001724327933372738e+00	1.001724327933372649e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.995660834491377544e+00	1.451088922948801097e-01	3.296655789763467542e-02	1.002178157435802852e+00	1.002178157435803030e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.047534124266576327e+00	1.432845558732493141e-01	3.317792127756758608e-02	1.001204886096392688e+00	1.001204886096392528e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.059535697999112180e+00	1.460338342460399397e-01	3.249749534642397408e-02	1.026941318928552338e+00	1.026941318928552391e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.981270007092746255e-02	1.731695866675968531e-01	1.063642831421880847e-01	1.001881878724553809e+00	1.001881878724553303e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.474596906116830142e-01	1.625291235816755664e-01	8.970486950727353526e-02	1.024411563274506776e+00	1.024411563274506989e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.963268690217843948e-01	1.595914742278609633e-01	7.853626264458182793e-02	1.025827882377826183e+00	1.025827882377826228e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.455990830193078567e-01	1.566496945474280533e-01	7.086825479974277753e-02	1.025000925042309108e+00	1.025000925042309063e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.996001207354282991e-01	1.559308373733351016e-01	6.416551292148606200e-02	1.001335252816448307e+00	1.001335252816448644e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.494596963207527440e-01	1.515491381811890637e-01	6.171874726287966684e-02	1.001547741957838022e+00	1.001547741957838156e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.993327673432531810e-01	1.538391280187029475e-01	5.833928546164914020e-02	1.001673186101926571e+00	1.001673186101926234e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.494158568976814871e-01	1.517640110299005862e-01	5.517601379370150327e-02	1.001300852874052127e+00	1.001300852874051799e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.913723123667108617e-01	1.473613386480604193e-01	5.159506130188416806e-02	1.024897663107256607e+00	1.024897663107256705e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.478584422656979092e-01	1.517572084603249771e-01	4.992634244278186528e-02	1.003963740816719463e+00	1.003963740816719508e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.989787049010544262e-01	1.514387231836485104e-01	4.929755709566568944e-02	1.001706750353648756e+00	1.001706750353648516e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.487463007721714359e-01	1.487057290431657575e-01	4.740907735790482469e-02	1.001945119022317199e+00	1.001945119022317101e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.876198758197353822e-01	1.481461984690229661e-01	4.631760428982732714e-02	1.025331037128698997e+00	1.025331037128698881e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.476130571522446866e-01	1.504380803010911816e-01	4.474366637717538953e-02	1.003206582627789611e+00	1.003206582627789771e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.981181107843837719e-01	1.472240588268747541e-01	4.431959133307765419e-02	1.002365107282727319e+00	1.002365107282727337e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.488160165010298908e-01	1.493916806793068319e-01	4.214826228146928422e-02	1.001395990537522929e+00	1.001395990537522778e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.843193131418422004e-01	1.484962681725192357e-01	4.275334793706082187e-02	1.024890531300922003e+00	1.024890531300921594e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.330651235159195256e-01	1.450592537051741127e-01	4.171533020765320898e-02	1.025333714088305426e+00	1.025333714088305186e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.956521988690099079e-01	1.469354520884147142e-01	4.026615602310854025e-02	1.004424601239142456e+00	1.004424601239142447e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.048271827050484717e+00	1.421461007535420873e-01	3.987529355888243254e-02	1.001650636111033332e+00	1.001650636111033492e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.097883256723253043e+00	1.460168946046466187e-01	3.835437302148508171e-02	1.001933050670010816e+00	1.001933050670010772e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.144692029672683020e+00	1.468286568680379489e-01	3.834415575437942481e-02	1.004736897992976719e+00	1.004736897992976736e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.198333447368531868e+00	1.435103544029946998e-01	3.799156660989128770e-02	1.001391993910707656e+00	1.001391993910707754e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.246389602972135524e+00	1.463210773117385732e-01	3.798691596712829022e-02	1.002913287295233769e+00	1.002913287295233857e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.298507396723675766e+00	1.441206253388369052e-01	3.718628194664454906e-02	1.001150431206227598e+00	1.001150431206227580e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.348303463452043660e+00	1.435613355491235088e-01	3.638683050139789737e-02	1.001259200388116222e+00	1.001259200388116426e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.375898453706432267e+00	1.463401932120658999e-01	3.618497705408264820e-02	1.024710267256814022e+00	1.024710267256814120e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.447639438481178376e+00	1.471458339717441333e-01	3.612469165956437578e-02	1.001637688866928055e+00	1.001637688866928499e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.495475869652500567e+00	1.448926145922240227e-01	3.558806474988043117e-02	1.003079444149894695e+00	1.003079444149894499e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.546854162249053477e+00	1.474732000465855675e-01	3.507864183544429082e-02	1.002044048511944174e+00	1.002044048511944254e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.595465576635615390e+00	1.484986465248064325e-01	3.523612962159757694e-02	1.002856819142149192e+00	1.002856819142149618e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.644573839251336267e+00	1.461724479370638263e-01	3.454329752088473177e-02	1.003322672304900465e+00	1.003322672304900323e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.697447458427893796e+00	1.448759834146415570e-01	3.505450933991022949e-02	1.001505428567298184e+00	1.001505428567297997e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.745186895668769056e+00	1.454593255755466941e-01	3.373362510354161597e-02	1.002772396584826531e+00	1.002772396584826708e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.767209808257004910e+00	1.444091308810754870e-01	3.325575536354200695e-02	1.025810871664621482e+00	1.025810871664621402e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.817873947622850039e+00	1.430314445361263731e-01	3.362112274327597183e-02	1.024907890710877512e+00	1.024907890710877325e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.897023052796703357e+00	1.460300343388735989e-01	3.321939430040499186e-02	1.001571642671241769e+00	1.001571642671241591e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.945447452332041305e+00	1.452163282609331696e-01	3.343827733037640221e-02	1.002355910146367490e+00	1.002355910146367535e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.995850464528200474e+00	1.419732964205386305e-01	3.290719181454087455e-02	1.002084157365737749e+00	1.002084157365737553e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.047269625543163052e+00	1.459639002777966266e-01	3.287230592473219110e-02	1.001335153586916160e+00	1.001335153586916391e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.094890638416336603e+00	1.463979236731196565e-01	3.293308603329929418e-02	1.002457355555812502e+00	1.002457355555812626e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.985351071575791770e-02	1.759116449558085493e-01	1.063491706456342334e-01	1.001467959556416432e+00	1.001467959556416361e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.495226130509465234e-01	1.626541260887803542e-01	8.843508047060956445e-02	1.003264049511969347e+00	1.003264049511969347e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.997381719680163259e-01	1.597424935572348548e-01	7.793663162965540347e-02	1.001313131732867845e+00	1.001313131732867561e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.454612189567351999e-01	1.569772869584075969e-01	6.956641518996306561e-02	1.025655614108190949e+00	1.025655614108190719e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.947398907933570511e-01	1.572838952577586269e-01	6.436843027826474883e-02	1.025085706651444495e+00	1.025085706651444468e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.436004988013370287e-01	1.542803883902721662e-01	5.986239073765605573e-02	1.025808136566189299e+00	1.025808136566189432e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.987042243411025311e-01	1.495570928646368924e-01	5.779101968076344464e-02	1.003278827082194624e+00	1.003278827082194624e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.491543254221994630e-01	1.492812345572711308e-01	5.528883260829627749e-02	1.001885970262789360e+00	1.001885970262789556e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.993178557119108407e-01	1.489092030527502386e-01	5.162359947049068032e-02	1.001367259718969560e+00	1.001367259718969507e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.486728732296398681e-01	1.502139531351142643e-01	4.981967515734218865e-02	1.002451893307054531e+00	1.002451893307054718e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.989562431008834675e-01	1.509772442391452418e-01	4.895232592966793778e-02	1.001744672324004659e+00	1.001744672324004597e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.484332231685187020e-01	1.444106810611596181e-01	4.642263830820527598e-02	1.002421187153556659e+00	1.002421187153556446e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.986790394001332061e-01	1.477052739327404940e-01	4.743751733551428151e-02	1.001893671565301958e+00	1.001893671565301815e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.487551500702295249e-01	1.527706593795128964e-01	4.484368792206165633e-02	1.001670331183201812e+00	1.001670331183201625e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.980352827427565909e-01	1.484055946965144313e-01	4.280778856287573153e-02	1.002476541849268710e+00	1.002476541849268870e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.356610174320524553e-01	1.432118480338166189e-01	4.292582523486872248e-02	1.024370333087375018e+00	1.024370333087374974e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.844752274005698300e-01	1.467842067101745585e-01	4.322157285873296645e-02	1.024882201062400355e+00	1.024882201062400355e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.480501883572685085e-01	1.476918622826681182e-01	4.179006374700626469e-02	1.002061940702061449e+00	1.002061940702061378e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.979843323978684344e-01	1.458060279403339266e-01	4.132518494350945204e-02	1.002035361129358648e+00	1.002035361129358506e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.047990424634394957e+00	1.474653855426702465e-01	3.982457938402097358e-02	1.001929347504383117e+00	1.001929347504383117e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.076984758716550861e+00	1.437286865449255990e-01	3.964134796231587321e-02	1.028604691820266925e+00	1.028604691820266908e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.129962597515902001e+00	1.455272264882901956e-01	3.898219239717547191e-02	1.025006381662233457e+00	1.025006381662233679e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.197615489814256806e+00	1.462171406201172585e-01	3.859583030422336636e-02	1.001995559954197201e+00	1.001995559954197290e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.248410630121634224e+00	1.435922813461908976e-01	3.697392675014703894e-02	1.001273511064642019e+00	1.001273511064641895e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.298451986755367216e+00	1.471760103281479215e-01	3.614286851816043283e-02	1.001193107562660556e+00	1.001193107562660458e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.347201431961036588e+00	1.436135814777434183e-01	3.678133538014043136e-02	1.002083607582539226e+00	1.002083607582539599e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.394316498647196978e+00	1.426377629002132941e-01	3.605034545892949610e-02	1.004190941501090117e+00	1.004190941501089753e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.448051944455164719e+00	1.465436021832186575e-01	3.587229138831968256e-02	1.001346277753832448e+00	1.001346277753832368e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.495844626273674205e+00	1.457914660151288233e-01	3.555018998952101661e-02	1.002801615142433711e+00	1.002801615142433747e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.547215264382054922e+00	1.438963261639573665e-01	3.512667799898956666e-02	1.001802183709759708e+00	1.001802183709759646e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.598326774924703431e+00	1.472742405583947756e-01	3.579531127535185570e-02	1.001047441908060165e+00	1.001047441908060165e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.647083419863997644e+00	1.466788099860622807e-01	3.479233717543120386e-02	1.001771908995955807e+00	1.001771908995955584e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.695343615351828204e+00	1.445981865036112535e-01	3.408510353856813307e-02	1.002778257088821068e+00	1.002778257088821334e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.717391629047635204e+00	1.467175348539084268e-01	3.440479903972569475e-02	1.026129326526684427e+00	1.026129326526684338e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.794028850962797517e+00	1.453836058300014000e-01	3.387868423187621186e-02	1.003387797395550507e+00	1.003387797395550649e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.844806579256237367e+00	1.420130365071513856e-01	3.383730649344555974e-02	1.002831293757611819e+00	1.002831293757611917e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.897700536391960124e+00	1.446396110667029777e-01	3.423296832021553715e-02	1.001212346680587340e+00	1.001212346680587189e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.947243481446071289e+00	1.427668420944397387e-01	3.304713862005666941e-02	1.001418964296322267e+00	1.001418964296322116e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.997265293417558540e+00	1.445328902932866422e-01	3.321776506516985888e-02	1.001370042668671356e+00	1.001370042668671374e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.039721267714867281e+00	1.438451816764186875e-01	3.208706352753894209e-02	1.005150302896968828e+00	1.005150302896968952e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.063944404324538517e+00	1.466576501537120436e-01	3.279987640133132792e-02	1.024716554038598071e+00	1.024716554038598133e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.976047267625745563e-02	1.773211764334074736e-01	1.062627647028909078e-01	1.002412636064188067e+00	1.002412636064188263e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.472636592987421333e-01	1.661595270864496265e-01	8.846204069002744363e-02	1.025756912280968880e+00	1.025756912280968720e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.995416456061206989e-01	1.620577173200779542e-01	7.652927568841381978e-02	1.002310622564421161e+00	1.002310622564420868e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.496207928564217471e-01	1.564774494032251106e-01	7.023705492369290704e-02	1.001520098761374156e+00	1.001520098761374129e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.995833640234167317e-01	1.547478614458339119e-01	6.583417832486497534e-02	1.001392036974287691e+00	1.001392036974287691e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.494696369728927943e-01	1.538418658063582800e-01	6.036495289691875404e-02	1.001519552682032632e+00	1.001519552682032668e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.919668774196267136e-01	1.511985277631100466e-01	5.697718364429597143e-02	1.027834470410546430e+00	1.027834470410546572e+02	nan
