,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
52,52,2.5,0.015,1100,1,100000.0,,2084.6,2.0846,,1100.0,0.031494338053698806,0.061704462981531115,0.003559899928096791,34.973724204031456,72.8690494502683,
53,53,2.5,0.015,1200,1,100000.0,,2195.0,2.195,,1200.0,0.03099338240599536,0.06096154354606002,0.003530064699395248,38.73701205091449,84.99576892664356,
54,54,2.5,0.015,1300,1,100000.0,,2297.4,2.2974,,1300.0,0.033261827036130856,0.055467714359741606,0.003585719703682692,39.41885041703161,90.44513352225539,
55,55,2.5,0.015,1400,1,100000.0,,2353.8,2.3538,,1400.0,0.038621782883546986,0.0664171058863941,0.0035651912032320524,36.376045170959074,85.60617485814615,
56,56,2.5,0.015,1500,1,100000.0,,2475.6,2.4756,,1500.0,0.046717968740722426,0.06329783747890722,0.0035510383140605335,32.17991079974987,79.66429277217497,
57,57,2.5,0.015,1600,1,100000.0,,2530.2,2.5302,,1600.0,0.048907730922428526,0.06014681184608184,0.0035778526097149667,32.90783153023718,83.24989140592153,
58,58,2.5,0.015,1700,1,100000.0,,2636.2,2.6362,,1700.0,0.05158920749736353,0.06348531724212148,0.003607507951134323,33.41075862291889,88.15554316631369,
59,59,2.5,0.015,1800,1,100000.0,,2699.2,2.6992,,1800.0,0.05756098907386331,0.0632418219851002,0.0035901115511194903,31.455546404633807,84.83598161970782,
60,60,2.5,0.015,1900,1,100000.0,,2778.6,2.7786,,1900.0,0.05959029622704293,0.06214259067176585,0.0036043547561933143,31.95666916506913,88.83982215450632,
61,61,2.5,0.015,2000,1,100000.0,,2822.8,2.8228,,2000.0,0.06560850254445541,0.06539068035201664,0.00361597370298304,30.543694240907985,86.19247503710683,
62,62,2.5,0.015,2100,1,100000.0,,2900.8,2.9008,,2100.0,0.07466541995863736,0.06350037292615246,0.003587431112105896,28.150573303779915,81.66113052421936,
63,63,2.5,0.01,100,1,100000.0,,337.2,0.3372,,100.0,0.001826085063459004,0.0733732333719917,0.0020584273941694196,58.82445255554787,19.44235065384116,
64,64,2.5,0.01,200,1,100000.0,,525.4,0.5254000000000001,,200.0,0.0032321211333623976,0.05492543995619759,0.0021435978817771458,62.345666295573295,32.7721678254699,
65,65,2.5,0.01,300,1,100000.0,,699.2,0.6992,,300.0,0.005491741103799086,0.05950945809635202,0.0022820375934294638,55.64956987309016,38.833595158383375,
66,66,2.5,0.01,400,1,100000.0,,818.3999999999999,0.8183999999999998,,400.0,0.007471463076478813,0.0657068724634976,0.0023090629320567414,56.86102737074062,46.08153247729321,
67,67,2.5,0.01,500,1,100000.0,,920.0,0.92,,500.0,0.009282458450206832,0.0567479114067946,0.002354096794458075,54.26891922610812,49.90063253107021,
68,68,2.5,0.01,600,1,100000.0,,1011.2,1.0112,,600.0,0.01269660705215756,0.0593014547938792,0.002389462389796357,47.724617895347926,48.21799979710769,
69,69,2.5,0.01,700,1,100000.0,,1105.8,1.1058,,700.0,0.015582979183545832,0.05890037513791846,0.002343961251346507,46.21097286725758,51.33996404342829,
70,70,2.5,0.01,800,1,100000.0,,1216.4,1.2164,,800.0,0.017213098946285754,0.058795976300171485,0.002369858641633712,47.650242334306576,57.923982661884544,
71,71,2.5,0.01,900,1,100000.0,,1256.2,1.2562000000000002,,900.0,0.019711203563906564,0.062321137213492195,0.0024178813695846448,46.35124453936613,58.32710539529582,
72,72,2.5,0.01,1000,1,100000.0,,1320.8,1.3208,,1000.0,0.02261078094772984,0.06380571065262025,0.0024125093264833176,44.44429052661874,58.80039184149198,
73,73,2.5,0.01,1100,1,100000.0,,1392.4,1.3923999999999999,,1100.0,0.025975444286268613,0.059600669273938894,0.002381159541859879,42.66603110496598,59.35180631106564,
74,74,2.5,0.01,1200,1,100000.0,,1466.2,1.4662,,1200.0,0.026950242297152725,0.06705476422072618,0.0023465506231880448,45.0143258964376,65.88811546231359,
75,75,2.5,0.01,1300,1,100000.0,,1544.4,1.5444,,1300.0,0.030820668807882607,0.059780699126336115,0.0023987170716497424,42.42782083139188,65.53047833916568,
76,76,2.5,0.01,1400,1,100000.0,,1559.4,1.5593999999999997,,1400.0,0.03485911385796499,0.059811229360210605,0.0023755233242670785,40.32302048450719,62.92036804705506,
77,77,2.5,0.01,1500,1,100000.0,,1613.6,1.6136,,1500.0,0.0393904113161625,0.06233653143382099,0.0023979406808960426,38.306629378412,61.81989677735288,
78,78,2.5,0.01,1600,1,100000.0,,1681.8,1.6818,,1600.0,0.03933564668491272,0.059400208376375455,0.002338928939709145,40.80369378649349,68.58303910753004,
79,79,2.5,0.01,1700,1,100000.0,,1736.4,1.7364,,1700.0,0.04515583562952088,0.06066131928369516,0.0023697285440361527,37.89607899212088,65.8290064476915,
80,80,2.5,0.01,1800,1,100000.0,,1825.2,1.8252,,1800.0,0.04610065360907356,0.0580655147680319,0.002377948270572012,39.667695488811695,72.54079389021977,
81,81,2.5,0.01,1900,1,100000.0,,1850.2,1.8502,,1900.0,0.04701347151049049,0.060429260435430864,0.0023848526204616792,40.763940995983376,75.43735294359047,
82,82,2.5,0.01,2000,1,100000.0,,1907.6,1.9076,,2000.0,0.055612656470975706,0.05888554394107846,0.002361089773619664,36.087268790549594,68.83991581575097,
83,83,2.5,0.01,2100,1,100000.0,,1950.8,1.9508,,2100.0,0.06030597574872445,0.05794447280884692,0.0024043571693729807,35.61192670431491,69.63169748665408,
