# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.187800000000000182e+03	2.187800000000000189e+00	nan	7.000000000000000000e+02	1.783599464426970441e-02	6.267723037546521492e-02	4.750443751575723558e-03	3.945099468494349537e+01	8.633292941894185901e+01	nan
nan	2.358000000000000000e+03	2.358000000000000096e+00	nan	8.000000000000000000e+02	2.327495905601608545e-02	6.128922229658662069e-02	4.770023472770801645e-03	3.453278567980641611e+01	8.145057517098098288e+01	nan
nan	2.546199999999999818e+03	2.546199999999999797e+00	nan	9.000000000000000000e+02	2.503447299118306477e-02	6.316494960683163851e-02	4.738032385346651817e-03	3.609878186090777774e+01	9.187829655524591033e+01	nan
nan	2.691599999999999909e+03	2.691600000000000215e+00	nan	1.000000000000000000e+03	3.067518778202611360e-02	6.426435460809133693e-02	4.812862547165532717e-03	3.262342749774627038e+01	8.784328359778291428e+01	nan
nan	2.793800000000000182e+03	2.793800000000000061e+00	nan	1.100000000000000000e+03	3.362211966355062309e-02	6.161662143216830451e-02	4.795577698260187170e-03	3.281309719415340709e+01	9.170821614923868026e+01	nan
nan	2.937199999999999818e+03	2.937199999999999811e+00	nan	1.200000000000000000e+03	3.830714158061709895e-02	6.175754526685085788e-02	4.824433591636092915e-03	3.149889715679370994e+01	9.258114939076065752e+01	nan
nan	3.038599999999999909e+03	3.038600000000000190e+00	nan	1.300000000000000000e+03	4.392290190967287206e-02	6.143566254776633428e-02	4.776965592616824741e-03	2.966454871165165486e+01	9.010159600317652462e+01	nan
nan	3.145400000000000091e+03	3.145399999999999974e+00	nan	1.400000000000000000e+03	4.866894112401496525e-02	6.079291027169159145e-02	4.712969478143712136e-03	2.897046237561916726e+01	9.120961841081458488e+01	nan
nan	3.305800000000000182e+03	3.305800000000000072e+00	nan	1.500000000000000000e+03	5.370514792084577632e-02	6.394823913495298329e-02	4.782276562134514519e-03	2.804963230080882042e+01	9.278011773148469388e+01	nan
nan	3.329800000000000182e+03	3.329800000000000093e+00	nan	1.600000000000000000e+03	5.818021621880688915e-02	5.981995570083498137e-02	4.742596634428867045e-03	2.755802646901691944e+01	9.177389786844618413e+01	nan
nan	3.492199999999999818e+03	3.492199999999999527e+00	nan	1.700000000000000000e+03	6.143067478310513391e-02	6.298465832853725188e-02	4.801674175088270838e-03	2.804712737186857652e+01	9.774696989136234038e+01	nan
nan	3.585000000000000000e+03	3.584999999999999964e+00	nan	1.800000000000000000e+03	6.881486874249276298e-02	6.104806788837500997e-02	4.843642780478028993e-03	2.620024950228287253e+01	9.395104526820659885e+01	nan
nan	3.707000000000000000e+03	3.706999999999999851e+00	nan	1.900000000000000000e+03	6.995644328617345309e-02	6.227234590587633900e-02	4.743290623586184258e-03	2.722076777678791970e+01	1.009261432093643691e+02	nan
nan	3.780199999999999818e+03	3.780199999999999783e+00	nan	2.000000000000000000e+03	7.952059794856722319e-02	6.251339837687547307e-02	4.874810000770557483e-03	2.521832927676502578e+01	9.535840019370813536e+01	nan
nan	3.882199999999999818e+03	3.882200000000000095e+00	nan	2.100000000000000000e+03	8.427052196702788933e-02	6.230477999226428226e-02	4.854345024962083976e-03	2.494067563815466571e+01	9.682158936890736811e+01	nan
nan	5.530000000000000000e+02	5.530000000000001581e-01	nan	1.000000000000000000e+02	1.625465055985841813e-03	6.162605963594820768e-02	3.230779844622674781e-03	6.289019626302926724e+01	3.482730563893941422e+01	nan
nan	8.127999999999999545e+02	8.127999999999999670e-01	nan	2.000000000000000000e+02	3.698122969171891046e-03	6.405755318908772089e-02	3.406525935618819924e-03	5.534062761024612342e+01	4.486450993298082324e+01	nan
nan	1.066200000000000045e+03	1.066200000000000037e+00	nan	3.000000000000000000e+02	6.069286358990666312e-03	6.977661219731941256e-02	3.496958215591582011e-03	4.987866394769012857e+01	5.315299608769843331e+01	nan
nan	1.245400000000000091e+03	1.245400000000000063e+00	nan	4.000000000000000000e+02	8.177091371010192233e-03	6.289403968278646506e-02	3.531104759215712187e-03	4.982897674855691150e+01	6.197851034418075500e+01	nan
nan	1.401400000000000091e+03	1.401399999999999979e+00	nan	5.000000000000000000e+02	1.082621640589422930e-02	6.462822731009318367e-02	3.564328011622249458e-03	4.637937780245776764e+01	6.495384643651826195e+01	nan
nan	1.551200000000000045e+03	1.551200000000000134e+00	nan	6.000000000000000000e+02	1.341783418531576969e-02	6.529165805161700475e-02	3.532816369148544019e-03	4.518981141164628923e+01	7.016411320650350092e+01	nan
nan	1.687000000000000000e+03	1.687000000000000055e+00	nan	7.000000000000000000e+02	1.649406846793226647e-02	6.215778230161896067e-02	3.566573429597585769e-03	4.341813103348239622e+01	7.316293309210183793e+01	nan
nan	1.820599999999999909e+03	1.820600000000000218e+00	nan	8.000000000000000000e+02	1.983118771256613469e-02	6.437840235057881721e-02	3.571919209852888327e-03	4.078507525460518934e+01	7.409667439460179139e+01	nan
nan	1.869599999999999909e+03	1.869599999999999707e+00	nan	9.000000000000000000e+02	2.320662659644767700e-02	6.443954804400803260e-02	3.546377408744794818e-03	3.952172907785625711e+01	7.393240438632005862e+01	nan
nan	2.004000000000000000e+03	2.004000000000000448e+00	nan	1.000000000000000000e+03	2.369062164816568977e-02	6.114625623233149732e-02	3.585597380941758869e-03	4.270518452475797488e+01	8.557511376797519631e+01	nan
nan	2.084599999999999909e+03	2.084600000000000009e+00	nan	1.100000000000000000e+03	3.149433805369881295e-02	6.170446298153110798e-02	3.559899928096790876e-03	3.497372420403145554e+01	7.286904945026830660e+01	nan
nan	2.195000000000000000e+03	2.195000000000000284e+00	nan	1.200000000000000000e+03	3.099338240599536221e-02	6.096154354606002357e-02	3.530064699395248171e-03	3.873701205091448685e+01	8.499576892664357786e+01	nan
nan	2.297400000000000091e+03	2.297400000000000109e+00	nan	1.300000000000000000e+03	3.326182703613085601e-02	5.546771435974160586e-02	3.585719703682692210e-03	3.941885041703160653e+01	9.044513352225541780e+01	nan
nan	2.353800000000000182e+03	2.353800000000000114e+00	nan	1.400000000000000000e+03	3.862178288354698591e-02	6.641710588639410107e-02	3.565191203232052387e-03	3.637604517095907397e+01	8.560617485814614724e+01	nan
nan	2.475599999999999909e+03	2.475600000000000023e+00	nan	1.500000000000000000e+03	4.671796874072242645e-02	6.329783747890721513e-02	3.551038314060533940e-03	3.217991079974986945e+01	7.966429277217497429e+01	nan
nan	2.530199999999999818e+03	2.530199999999999783e+00	nan	1.600000000000000000e+03	4.890773092242852588e-02	6.014681184608183795e-02	3.577852609714966738e-03	3.290783153023718199e+01	8.324989140592154513e+01	nan
nan	2.636199999999999818e+03	2.636199999999999655e+00	nan	1.700000000000000000e+03	5.158920749736353034e-02	6.348531724212147509e-02	3.607507951134323460e-03	3.341075862291889109e+01	8.815554316631370568e+01	nan
nan	2.699199999999999818e+03	2.699200000000000266e+00	nan	1.800000000000000000e+03	5.756098907386331121e-02	6.324182198510019948e-02	3.590111551119490318e-03	3.145554640463381091e+01	8.483598161970783735e+01	nan
nan	2.778599999999999909e+03	2.778599999999999959e+00	nan	1.900000000000000000e+03	5.959029622704292706e-02	6.214259067176584883e-02	3.604354756193314715e-03	3.195666916506912614e+01	8.883982215450632225e+01	nan
nan	2.822800000000000182e+03	2.822799999999999976e+00	nan	2.000000000000000000e+03	6.560850254445541041e-02	6.539068035201664464e-02	3.615973702983040459e-03	3.054369424090798546e+01	8.619247503710683134e+01	nan
nan	2.900800000000000182e+03	2.900799999999999823e+00	nan	2.100000000000000000e+03	7.466541995863736070e-02	6.350037292615245965e-02	3.587431112105896047e-03	2.815057330377991462e+01	8.166113052421935947e+01	nan
nan	3.371999999999999886e+02	3.371999999999999997e-01	nan	1.000000000000000000e+02	1.826085063459004188e-03	7.337323337199169737e-02	2.058427394169419587e-03	5.882445255554787167e+01	1.944235065384116012e+01	nan
nan	5.253999999999999773e+02	5.254000000000000892e-01	nan	2.000000000000000000e+02	3.232121133362397640e-03	5.492543995619758590e-02	2.143597881777145782e-03	6.234566629557330231e+01	3.277216782546990004e+01	nan
nan	6.992000000000000455e+02	6.992000000000000437e-01	nan	3.000000000000000000e+02	5.491741103799086150e-03	5.950945809635201783e-02	2.282037593429463336e-03	5.564956987309015801e+01	3.883359515838337472e+01	nan
nan	8.183999999999999773e+02	8.183999999999999053e-01	nan	4.000000000000000000e+02	7.471463076478812235e-03	6.570687246349760091e-02	2.309062932056741863e-03	5.686102737074062219e+01	4.608153247729320867e+01	nan
nan	9.200000000000000000e+02	9.199999999999999289e-01	nan	5.000000000000000000e+02	9.282458450206832259e-03	5.674791140679459611e-02	2.354096794458074814e-03	5.426891922610811747e+01	4.990063253107020813e+01	nan
nan	1.011200000000000045e+03	1.011200000000000099e+00	nan	6.000000000000000000e+02	1.269660705215755990e-02	5.930145479387919499e-02	2.389462389796356834e-03	4.772461789534793297e+01	4.821799979710768724e+01	nan
nan	1.105799999999999955e+03	1.105799999999999894e+00	nan	7.000000000000000000e+02	1.558297918354583159e-02	5.890037513791845925e-02	2.343961251346506850e-03	4.621097286725758124e+01	5.133996404342828868e+01	nan
nan	1.216400000000000091e+03	1.216400000000000148e+00	nan	8.000000000000000000e+02	1.721309894628575421e-02	5.879597630017149162e-02	2.369858641633711734e-03	4.765024233430658285e+01	5.792398266188454414e+01	nan
nan	1.256200000000000045e+03	1.256200000000000205e+00	nan	9.000000000000000000e+02	1.971120356390656386e-02	6.232113721349219482e-02	2.417881369584645203e-03	4.635124453936612809e+01	5.832710539529581695e+01	nan
nan	1.320799999999999955e+03	1.320800000000000196e+00	nan	1.000000000000000000e+03	2.261078094772983604e-02	6.380571065262026498e-02	2.412509326483317992e-03	4.444429052661873669e+01	5.880039184149197951e+01	nan
nan	1.392400000000000091e+03	1.392399999999999860e+00	nan	1.100000000000000000e+03	2.597544428626861329e-02	5.960066927393890129e-02	2.381159541859878895e-03	4.266603110496598106e+01	5.935180631106563709e+01	nan
nan	1.466200000000000045e+03	1.466199999999999948e+00	nan	1.200000000000000000e+03	2.695024229715272529e-02	6.705476422072617626e-02	2.346550623188044769e-03	4.501432589643759741e+01	6.588811546231359273e+01	nan
nan	1.544400000000000091e+03	1.544399999999999995e+00	nan	1.300000000000000000e+03	3.082066880788261048e-02	5.978069912633611482e-02	2.398717071649742426e-03	4.242782083139188387e+01	6.553047833916568266e+01	nan
nan	1.559400000000000091e+03	1.559399999999999675e+00	nan	1.400000000000000000e+03	3.485911385796498785e-02	5.981122936021060488e-02	2.375523324267078511e-03	4.032302048450718956e+01	6.292036804705505659e+01	nan
nan	1.613599999999999909e+03	1.613599999999999923e+00	nan	1.500000000000000000e+03	3.939041131616249913e-02	6.233653143382098666e-02	2.397940680896042554e-03	3.830662937841200488e+01	6.181989677735288069e+01	nan
nan	1.681799999999999955e+03	1.681800000000000184e+00	nan	1.600000000000000000e+03	3.933564668491271871e-02	5.940020837637546153e-02	2.338928939709145234e-03	4.080369378649348988e+01	6.858303910753004118e+01	nan
nan	1.736400000000000091e+03	1.736400000000000166e+00	nan	1.700000000000000000e+03	4.515583562952087820e-02	6.066131928369515591e-02	2.369728544036153132e-03	3.789607899212087716e+01	6.582900644769149778e+01	nan
nan	1.825200000000000045e+03	1.825199999999999934e+00	nan	1.800000000000000000e+03	4.610065360907356080e-02	5.806551476803190059e-02	2.377948270572011798e-03	3.966769548881170238e+01	7.254079389021978841e+01	nan
nan	1.850200000000000045e+03	1.850199999999999845e+00	nan	1.900000000000000000e+03	4.701347151049049128e-02	6.042926043543086351e-02	2.384852620461679236e-03	4.076394099598338272e+01	7.543735294359046861e+01	nan
nan	1.907599999999999909e+03	1.907599999999999962e+00	nan	2.000000000000000000e+03	5.561265647097570625e-02	5.888554394107845674e-02	2.361089773619664232e-03	3.608726879054959369e+01	6.883991581575097030e+01	nan
nan	1.950799999999999955e+03	1.950799999999999867e+00	nan	2.100000000000000000e+03	6.030597574872444827e-02	5.794447280884692381e-02	2.404357169372981114e-03	3.561192670431491081e+01	6.963169748665407610e+01	nan
