# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	8.947200000000000273e+02	8.947199999999998488e-01	nan	3.648158563778451657e-02	4.782486348465976415e-03	4.838811493708346061e-03
nan	9.153200000000000500e+02	9.153200000000001335e-01	nan	4.010436623299938608e-02	4.875888972273674862e-03	4.910224847521819577e-03
nan	9.417200000000000273e+02	9.417199999999998905e-01	nan	4.310410912303723474e-02	4.243017489133936448e-03	4.913025094871857450e-03
nan	9.400000000000000000e+02	9.400000000000000577e-01	nan	4.653807286285882583e-02	4.343589747837662586e-03	4.887025688316000253e-03
nan	9.397999999999999545e+02	9.398000000000001908e-01	nan	4.976066829756746468e-02	4.561509343509455305e-03	4.908727728118554047e-03
nan	9.252400000000000091e+02	9.252399999999999514e-01	nan	5.294415355878299978e-02	4.572868693182088884e-03	4.845645872334207460e-03
nan	8.929600000000000364e+02	8.929599999999998650e-01	nan	5.791928246926545537e-02	4.350165051824875576e-03	4.892312326872670647e-03
nan	8.659200000000000728e+02	8.659200000000002451e-01	nan	6.037548933701145787e-02	4.450374377700589551e-03	4.912975943404248799e-03
nan	8.114399999999999409e+02	8.114399999999999391e-01	nan	6.388315666554263139e-02	4.193817575886133776e-03	4.918092423590579923e-03
nan	7.624399999999999409e+02	7.624400000000000066e-01	nan	6.864067518032243576e-02	4.340707046195536184e-03	4.862752629695801278e-03
nan	6.967200000000000273e+02	6.967200000000000060e-01	nan	7.128193759100212579e-02	4.220460662622486057e-03	4.904371451445176631e-03
nan	6.458799999999999955e+02	6.458799999999998986e-01	nan	7.503923408986337695e-02	4.278336833288526493e-03	4.905210605649559276e-03
nan	5.852799999999999727e+02	5.852800000000000225e-01	nan	7.927807493240834891e-02	4.304875110207511194e-03	4.866152470060091870e-03
nan	5.299199999999999591e+02	5.299200000000000577e-01	nan	8.355076188661769709e-02	4.177093601731825603e-03	4.916165798864630815e-03
nan	4.722800000000000296e+02	4.722800000000000331e-01	nan	8.420098861239239119e-02	4.121013055612219450e-03	4.863503048676230504e-03
nan	4.326000000000000227e+02	4.326000000000000401e-01	nan	8.829221843044252060e-02	4.392369225163615318e-03	4.865494302332066222e-03
nan	3.793600000000000136e+02	3.793600000000000305e-01	nan	9.731903259684258900e-02	3.817546545987547495e-03	4.913292311825152164e-03
nan	3.401599999999999682e+02	3.401599999999999624e-01	nan	9.924102318641417342e-02	3.745482677856885271e-03	4.869147870372970630e-03
nan	2.955199999999999818e+02	2.955200000000000049e-01	nan	1.035404350951284885e-01	3.700746905022121898e-03	4.829133720937787977e-03
nan	2.616800000000000068e+02	2.616800000000000237e-01	nan	1.058824692325015249e-01	3.936366388388255755e-03	4.883671162725533588e-03
nan	2.235999999999999943e+02	2.235999999999999654e-01	nan	1.098826995052331751e-01	3.894240021275289457e-03	4.745967733493196110e-03
nan	1.887599999999999909e+02	1.887600000000000111e-01	nan	1.151076982910944901e-01	3.937666957424065632e-03	4.772148594516047865e-03
nan	1.579200000000000159e+02	1.579200000000000048e-01	nan	1.171648177341103325e-01	3.853815425152377731e-03	4.745441451616171091e-03
nan	2.531999999999999886e+02	2.531999999999999806e-01	nan	8.069583727956342956e-04	8.301867976874668931e-03	2.347691055075594967e-03
nan	2.485600000000000023e+02	2.485600000000000309e-01	nan	1.242283135346724555e-03	7.056528105014316099e-03	2.358209727557652145e-03
nan	8.023999999999999488e+01	8.024000000000000576e-02	nan	2.068882938278875355e-03	6.427009918266143700e-03	2.282586864997069708e-03
nan	1.192800000000000011e+02	1.192800000000000110e-01	nan	2.439216120245646467e-03	5.818672418381006482e-03	2.300012524128045802e-03
nan	1.322800000000000011e+02	1.322799999999999809e-01	nan	3.260616447355460003e-03	5.733614774422553587e-03	2.322917272946365026e-03
nan	1.650799999999999841e+02	1.650799999999999768e-01	nan	4.151708994131695848e-03	5.923934538202331283e-03	2.343986054778495701e-03
nan	1.994399999999999977e+02	1.994400000000000062e-01	nan	4.963325381199866146e-03	5.609949176678880219e-03	2.338758037297813085e-03
nan	2.351999999999999886e+02	2.351999999999999924e-01	nan	5.846001943143619602e-03	5.260512581150615652e-03	2.360276828217115243e-03
nan	2.600800000000000409e+02	2.600799999999999779e-01	nan	7.113339319955684983e-03	4.988589536577814169e-03	2.314131286822934848e-03
nan	2.706000000000000227e+02	2.706000000000000072e-01	nan	8.124347702701015944e-03	5.006477236568355679e-03	2.391236778638615966e-03
nan	3.114399999999999977e+02	3.114399999999999946e-01	nan	9.528203981640217743e-03	5.309835483689673112e-03	2.428236328477541457e-03
nan	3.391999999999999886e+02	3.392000000000000570e-01	nan	1.056421614791815990e-02	5.092343297866839744e-03	2.376967503391564339e-03
nan	3.630400000000000205e+02	3.630400000000000293e-01	nan	1.212512824006807891e-02	4.740801839032882450e-03	2.349928842179711212e-03
nan	3.789599999999999795e+02	3.789600000000000191e-01	nan	1.309059953789528698e-02	4.620666103478800885e-03	2.392380152265048167e-03
nan	4.077599999999999909e+02	4.077600000000000113e-01	nan	1.445260869934827420e-02	4.920006584895424834e-03	2.417251297826488333e-03
nan	4.312800000000000296e+02	4.312799999999999967e-01	nan	1.689709127272635489e-02	4.810670989591416154e-03	2.420746024777853909e-03
nan	4.423999999999999773e+02	4.424000000000000155e-01	nan	1.777797797918992742e-02	4.736915726856116490e-03	2.392617528331539203e-03
nan	4.565600000000000591e+02	4.565600000000000769e-01	nan	1.934047713061772672e-02	5.014571517491346435e-03	2.417611334916532507e-03
nan	4.634399999999999409e+02	4.634399999999999631e-01	nan	2.055297286900895429e-02	4.665298660052849197e-03	2.391329762908186475e-03
nan	4.736000000000000227e+02	4.736000000000000765e-01	nan	2.188802656433836216e-02	4.589244717686078237e-03	2.450855674242496517e-03
nan	4.744800000000000182e+02	4.744799999999999573e-01	nan	2.324844101663984391e-02	4.337648177604215560e-03	2.419422044025020674e-03
nan	4.585600000000000591e+02	4.585600000000000231e-01	nan	2.613242251826704970e-02	4.278030784660398662e-03	2.382426868297358481e-03
nan	4.491200000000000045e+02	4.491200000000000747e-01	nan	2.756296504768215166e-02	4.055821311672081625e-03	2.413800888599315023e-03
nan	4.358799999999999955e+02	4.358799999999999342e-01	nan	2.954687425250995120e-02	4.542699699859217323e-03	2.435772587503977869e-03
nan	4.147199999999999704e+02	4.147199999999999775e-01	nan	3.074781484510822477e-02	4.199250549666640187e-03	2.413868589452600882e-03
nan	3.801599999999999682e+02	3.801599999999999424e-01	nan	3.178430820793437528e-02	4.201355857624024248e-03	2.369064483424690622e-03
nan	3.504399999999999977e+02	3.504399999999999737e-01	nan	3.476702158198349824e-02	4.105447257984308311e-03	2.369494037101738983e-03
nan	3.235199999999999818e+02	3.235199999999999743e-01	nan	3.610857688087890094e-02	3.895870985729520206e-03	2.388808827756398658e-03
nan	2.924399999999999977e+02	2.924399999999999777e-01	nan	3.727951246683005454e-02	4.089469704713047556e-03	2.397423138764746744e-03
nan	2.682800000000000296e+02	2.682799999999999629e-01	nan	4.008946796858253725e-02	4.220725679760164648e-03	2.422759806766269699e-03
nan	2.358800000000000239e+02	2.358800000000000063e-01	nan	4.275535015461173066e-02	4.090819663484086127e-03	2.404984130027132926e-03
nan	2.128400000000000034e+02	2.128400000000000014e-01	nan	4.243591974954143142e-02	4.159440415517965881e-03	2.356057229806447252e-03
nan	1.872400000000000091e+02	1.872400000000000175e-01	nan	4.382154021663155208e-02	4.062008007020433478e-03	2.357172361869227552e-03
nan	1.690799999999999841e+02	1.690800000000000081e-01	nan	4.701476078373161699e-02	3.790363982344983722e-03	2.312693366052941644e-03
nan	1.473599999999999852e+02	1.473599999999999910e-01	nan	4.945325948764548590e-02	3.833344298304115598e-03	2.341782770224677592e-03
nan	1.280000000000000000e+02	1.279999999999999749e-01	nan	4.835016788100802293e-02	3.900842290484248485e-03	2.328067701311626030e-03
nan	1.122800000000000011e+02	1.122800000000000048e-01	nan	5.027453847614197363e-02	3.816807417380084673e-03	2.393974733100723024e-03
nan	9.564000000000000057e+01	9.564000000000000279e-02	nan	5.408332950007206652e-02	3.447102417371582239e-03	2.365536444368640957e-03
nan	7.715999999999999659e+01	7.715999999999999248e-02	nan	5.683724130000882002e-02	3.692437652963810428e-03	2.337057750159846157e-03
nan	4.471999999999999886e+01	4.472000000000000280e-02	nan	6.121774619259667599e-04	6.469903851583276924e-03	4.442454152771074740e-04
nan	4.443999999999999773e+01	4.444000000000000034e-02	nan	8.722752998357918754e-04	7.730701739139285780e-03	4.148363281448698078e-04
nan	1.508000000000000185e+01	1.507999999999999965e-02	nan	1.600088399957784718e-03	1.014236180104187424e-02	3.486209507931572115e-04
nan	2.396000000000000085e+01	2.395999999999999866e-02	nan	1.458191326492552786e-03	6.100787255310868677e-03	3.433438723269586286e-04
nan	2.555999999999999872e+01	2.555999999999999939e-02	nan	1.694215607881233198e-03	5.302838334993459010e-03	3.562510644841746475e-04
nan	3.191999999999999815e+01	3.192000000000000393e-02	nan	1.909686401970702666e-03	6.532282328259098221e-03	3.942605888607055953e-04
nan	3.832000000000000028e+01	3.831999999999999990e-02	nan	2.474717202637748571e-03	4.949615038807040138e-03	3.960327000584755908e-04
nan	4.820000000000000284e+01	4.820000000000000673e-02	nan	2.803415491825944628e-03	5.911626935022982338e-03	4.306222699300823803e-04
nan	5.123999999999999488e+01	5.123999999999998695e-02	nan	2.949506397221739618e-03	4.610566373118576804e-03	4.116624946228426602e-04
nan	5.088000000000000256e+01	5.088000000000000161e-02	nan	2.983635400682942661e-03	4.542494444359944025e-03	4.012250528908097415e-04
nan	6.116000000000000369e+01	6.116000000000000603e-02	nan	3.945389472287388552e-03	4.632706060767609151e-03	4.547127607724268461e-04
nan	7.135999999999999943e+01	7.135999999999999288e-02	nan	3.791118216590803024e-03	4.574172954527834858e-03	4.426294321380645292e-04
nan	7.496000000000000796e+01	7.495999999999999885e-02	nan	4.902125629246256895e-03	4.344808750648541072e-03	4.512823040274143620e-04
nan	7.559999999999999432e+01	7.560000000000000053e-02	nan	5.323701665693078913e-03	4.609863638046352366e-03	4.442391913823863113e-04
nan	8.140000000000000568e+01	8.139999999999998626e-02	nan	5.629689101283474884e-03	4.040909990163848130e-03	4.183672844217956326e-04
nan	8.592000000000000171e+01	8.591999999999998250e-02	nan	6.237882787295347987e-03	4.531141804716429591e-03	4.396160947198056619e-04
nan	8.732000000000000739e+01	8.731999999999999484e-02	nan	6.406983735123503512e-03	4.392643561104010372e-03	4.672681356261534956e-04
nan	9.135999999999999943e+01	9.136000000000001064e-02	nan	6.773677435285207701e-03	4.559744946609629347e-03	4.733351509700932727e-04
nan	9.000000000000000000e+01	8.999999999999999667e-02	nan	7.252896226882512773e-03	4.109680020334403536e-03	4.551372439835743816e-04
nan	9.420000000000000284e+01	9.419999999999999207e-02	nan	7.282895649168494301e-03	4.531440178099802561e-03	4.573806966774325014e-04
nan	9.596000000000000796e+01	9.596000000000000363e-02	nan	7.074047636306204749e-03	4.657031306521041032e-03	4.223973202523691401e-04
nan	9.567999999999999261e+01	9.568000000000001504e-02	nan	9.158873650349050322e-03	4.090301189547988596e-03	4.644012471274563849e-04
nan	8.896000000000000796e+01	8.896000000000001129e-02	nan	9.195506617334103100e-03	4.062283072582403495e-03	4.752940056537232239e-04
nan	8.628000000000000114e+01	8.627999999999999559e-02	nan	8.911409004585948285e-03	3.977967733972019235e-03	4.727699766624307793e-04
nan	8.312000000000000455e+01	8.311999999999999944e-02	nan	9.927986040092946080e-03	4.055280691067643731e-03	4.604778442216190875e-04
nan	7.859999999999999432e+01	7.859999999999998932e-02	nan	8.284671612655074638e-03	3.929260635797248574e-03	4.548880943126503264e-04
nan	7.128000000000000114e+01	7.127999999999998226e-02	nan	1.047669906951341490e-02	4.217320900585111790e-03	4.308335917744399298e-04
nan	6.671999999999999886e+01	6.672000000000000153e-02	nan	9.718640851688178928e-03	3.626508112228760215e-03	4.564987733403644624e-04
nan	5.843999999999999773e+01	5.843999999999999195e-02	nan	9.195673835110936695e-03	4.217932085596308445e-03	4.092804455227397786e-04
nan	5.487999999999999545e+01	5.487999999999999823e-02	nan	1.046842219890095280e-02	3.948326201577060865e-03	4.457637799152301163e-04
nan	4.792000000000000171e+01	4.791999999999999732e-02	nan	1.190957988752416007e-02	3.932293430427498231e-03	4.315928425075707181e-04
nan	4.111999999999999744e+01	4.112000000000000377e-02	nan	1.212149443381349556e-02	3.508721148504861855e-03	4.218926343095882989e-04
nan	3.823999999999999488e+01	3.824000000000001009e-02	nan	9.704230566767365132e-03	3.904096495397965834e-03	4.168331013890970134e-04
nan	3.328000000000000114e+01	3.327999999999999708e-02	nan	1.029191071184868723e-02	3.902597838464670794e-03	4.308084130202828772e-04
nan	3.148000000000000043e+01	3.148000000000000104e-02	nan	1.355612287857184059e-02	3.515285496348502601e-03	4.358622051513744806e-04
nan	2.451999999999999957e+01	2.452000000000000013e-02	nan	1.099861084230724373e-02	4.467690133004015643e-03	4.186571523236789659e-04
nan	2.067999999999999972e+01	2.068000000000000047e-02	nan	1.470604823691805743e-02	3.231020898490456761e-03	3.031672500293325443e-04
nan	1.828000000000000114e+01	1.828000000000000111e-02	nan	1.568903603727519677e-02	3.912074568727631589e-03	3.541310388064938678e-04
nan	1.624000000000000199e+01	1.624000000000000096e-02	nan	1.756237209472026953e-02	4.361117855153980906e-03	3.402872429652874188e-04
