,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
50,50,2.5,0.008,900,1,10000.0,,7.32,0.0732,,180.0,0.011799640644139712,0.019131261964116103,0.0006625029939945142,3.092482011887717,1.121394876947012,
51,51,2.5,0.008,1000,1,10000.0,,11.24,0.1124,,200.0,0.013102745955970515,0.019156777777424742,0.0006721900382508294,3.085422953271732,1.7468350890019413,
52,52,2.5,0.008,1100,1,10000.0,,12.68,0.1268,,220.0,0.014408940646066987,0.0182902626131387,0.0006234234874604594,3.0625735236423695,1.9403987002689989,
53,53,2.5,0.008,1200,1,10000.0,,10.72,0.10719999999999998,,240.0,0.015201087775074942,0.018154496672275207,0.0006707373697661353,3.187251328462166,1.705047948260144,
54,54,2.5,0.008,1300,1,10000.0,,10.08,0.10080000000000001,,260.0,0.017554777065071074,0.017231362298077833,0.0006909438410898955,2.992827530742799,1.4998733917843154,
55,55,2.5,0.008,1400,1,10000.0,,10.08,0.1008,,280.0,0.02106076269696847,0.017918116794136345,0.000683265088482409,2.670068028656784,1.3405686451554784,
56,56,2.5,0.008,1500,1,10000.0,,15.68,0.1568,,300.0,0.02417071196168017,0.019742379646212577,0.0007176129644118285,2.486981005966018,1.9494749299485656,
57,57,2.5,0.008,1600,1,10000.0,,14.28,0.14279999999999998,,320.0,0.025334738630722674,0.018759625277574844,0.0006376647766035336,2.5346903063676303,1.7987525341281951,
58,58,2.5,0.008,1700,1,10000.0,,17.32,0.17319999999999997,,340.0,0.028366961798921526,0.01803204835313889,0.0006958074980160588,2.4072113639738526,2.081121102007128,
59,59,2.5,0.008,1800,1,10000.0,,17.880000000000003,0.1788,,360.0,0.030773101779182657,0.017655774577203243,0.0007004774075933982,2.344768755809711,2.098642595033769,
60,60,2.5,0.008,1900,1,10000.0,,14.64,0.1464,,380.0,0.031714149589230606,0.01688460671484618,0.0006802468846483878,2.407991693481144,1.7614631131420917,
61,61,2.5,0.008,2000,1,10000.0,,5.96,0.05960000000000001,,400.0,0.035266454020413125,0.01913164058182153,0.0006378913528855986,2.3210223042907088,0.6959537867302752,
62,62,2.5,0.008,2100,1,10000.0,,3.24,0.0324,,420.0,0.034985095825631515,0.017319346219628978,0.0006389727910450911,2.6436652345878318,0.419420390625198,
