# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.200000000000000000e+02	2.159590753099746574e-01	9.659947291793022361e-02	1.024148389150335292e-02	2.037723488382932879e-01	2.037723488382933468e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.400000000000000000e+02	2.382647408197681449e-01	9.082463069918364496e-02	1.033777956279911293e-02	2.014570866433960106e-01	2.014570866433960461e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.600000000000000000e+02	2.546022150202770784e-01	9.304262350860179054e-02	9.261486303003147944e-03	2.043247006802000887e-01	2.043247006802000953e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.800000000000000000e+02	2.759401656772660916e-01	9.186768693124230944e-02	9.266563143101622796e-03	2.029487670471052108e-01	2.029487670471052496e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.000000000000000000e+02	2.964618486179187995e-01	9.191000106101203382e-02	9.373917760216093908e-03	2.023894430201917394e-01	2.023894430201917061e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.200000000000000000e+02	3.155752488770031117e-01	9.413885236487044839e-02	9.833076675835402888e-03	2.028113574616156600e-01	2.028113574616157067e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.400000000000000000e+02	3.359559044864090516e-01	9.452640135359643980e-02	8.916461160218854334e-03	2.024156595084968813e-01	2.024156595084969013e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.600000000000000000e+02	3.582036663167764146e-01	9.288192556944231681e-02	9.446823076030900351e-03	2.010075676017525903e-01	2.010075676017525481e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.800000000000000000e+02	3.776738899197334964e-01	9.668615326105779728e-02	9.291144972933465876e-03	2.012346373281773126e-01	2.012346373281772571e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	4.000000000000000000e+02	3.773497469439007768e-01	9.458123347918157009e-02	9.093183326575150077e-03	2.143906594252794062e-01	2.143906594252793951e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	4.200000000000000000e+02	4.172631289544187494e-01	9.483449259990131552e-02	9.294371688518583349e-03	2.013134764592416914e-01	2.013134764592416914e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.000000000000000000e+01	1.986325026089730272e-02	9.686453339542286378e-02	2.206195052221607972e-02	2.013780758745657984e-01	2.013780758745657806e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	4.000000000000000000e+01	3.979816537415444694e-02	9.216683638543257673e-02	1.677172865110796579e-02	2.010145168710451569e-01	2.010145168710451458e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	6.000000000000000000e+01	5.930711887099278379e-02	9.222614600443754251e-02	1.414403238527959031e-02	2.023516113097077740e-01	2.023516113097078062e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	8.000000000000000000e+01	7.954095090261034673e-02	9.373329072112027149e-02	1.341670259703131064e-02	2.011674491728726311e-01	2.011674491728726721e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.000000000000000000e+02	9.975550562013722755e-02	9.462352294806493369e-02	1.250954881284041531e-02	2.004903782667092071e-01	2.004903782667092216e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.200000000000000000e+02	1.173321520299850790e-01	9.289545585768284319e-02	1.153070762145017546e-02	2.046912891728722150e-01	2.046912891728722528e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.400000000000000000e+02	1.389678578966822842e-01	9.416037827798495741e-02	1.091203255923036720e-02	2.014965222943692069e-01	2.014965222943691714e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.600000000000000000e+02	1.582963925315561959e-01	9.221328910397602607e-02	1.119435044113930265e-02	2.021589491079497092e-01	2.021589491079496881e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.800000000000000000e+02	1.782739229866410757e-01	9.964096849135814504e-02	1.011304250921713291e-02	2.019447731193946827e-01	2.019447731193947249e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.000000000000000000e+02	1.980537637626002823e-01	9.537198675069011311e-02	9.975428854023698708e-03	2.019664059828662206e-01	2.019664059828662772e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.200000000000000000e+02	2.188067010950453528e-01	9.570352320302617788e-02	1.009840369046969590e-02	2.010958488194635463e-01	2.010958488194635407e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.400000000000000000e+02	2.383447304791480037e-01	9.499886858020978320e-02	9.911446893498139163e-03	2.013915072815914420e-01	2.013915072815914442e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.600000000000000000e+02	2.578842280141088739e-01	9.251472978121319524e-02	9.606360568699484626e-03	2.016428686750476318e-01	2.016428686750476018e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.800000000000000000e+02	2.761995313247825878e-01	9.826844098098549973e-02	9.573834301573696387e-03	2.027677380135908258e-01	2.027677380135908436e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.000000000000000000e+02	2.967905059930944778e-01	9.270072961033679060e-02	9.557808807962484346e-03	2.021771088819833972e-01	2.021771088819834006e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.200000000000000000e+02	3.175227590291433422e-01	9.117956061291680736e-02	9.764587044461984361e-03	2.015623937063461546e-01	2.015623937063461923e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.400000000000000000e+02	3.355500594910517664e-01	9.580815948219947864e-02	9.689970009206721330e-03	2.026649371470086725e-01	2.026649371470086791e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.600000000000000000e+02	3.341314547036332017e-01	9.894135020970118433e-02	8.983630598079387491e-03	2.202300318135748114e-01	2.202300318135748114e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.800000000000000000e+02	3.772379960981652181e-01	9.291915694455783747e-02	9.443597981635274557e-03	2.014658295275710831e-01	2.014658295275710742e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	4.000000000000000000e+02	3.949447513357972617e-01	9.757423201017723091e-02	9.181179901812996924e-03	2.025662817956858375e-01	2.025662817956857964e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	4.200000000000000000e+02	4.146699917754631537e-01	9.631902836794330180e-02	8.927669891502707650e-03	2.025989034083976181e-01	2.025989034083976037e+01	nan
