,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
16,16,2.5,0.025,1700,1,10000.0,,2000.0,20.0,,340.0,0.3366882508764957,0.09187598760437309,0.009248380340016073,0.20197310317982853,20.197310317982858,
17,17,2.5,0.025,1800,1,10000.0,,2000.0,20.0,,360.0,0.3579100120182557,0.0926735486212559,0.009024687700930685,0.20116976526664648,20.116976526664644,
18,18,2.5,0.025,1900,1,10000.0,,2000.0,20.0,,380.0,0.35406042084572953,0.09327565244341891,0.009178937173324856,0.21968769788582393,21.9687697885824,
19,19,2.5,0.025,2000,1,10000.0,,2000.0,20.0,,400.0,0.3970715754600224,0.0932889922735656,0.009184210054772367,0.20147841387402177,20.14784138740217,
20,20,2.5,0.025,2100,1,10000.0,,2000.0,20.0,,420.0,0.4119017503692338,0.09441227930129888,0.009501768522690204,0.20397263171003596,20.39726317100359,
21,21,2.5,0.015,100,1,10000.0,,2000.0,20.0,,20.0,0.019881626480491837,0.09633097490392227,0.022430223557645335,0.2011924102516892,20.11924102516892,
22,22,2.5,0.015,200,1,10000.0,,2000.0,20.0,,40.0,0.03838448189287533,0.0966049532550523,0.017136953540268986,0.2093621689687704,20.93621689687704,
23,23,2.5,0.015,300,1,10000.0,,2000.0,20.0,,60.0,0.05910779399190232,0.09694207619502397,0.014824029413891491,0.20304718618429807,20.304718618429813,
24,24,2.5,0.015,400,1,10000.0,,2000.0,20.0,,80.0,0.0788541668738435,0.09674626175203868,0.013306795448058156,0.2029499080335592,20.29499080335592,
25,25,2.5,0.015,500,1,10000.0,,2000.0,20.0,,100.0,0.09915923112640257,0.09160654654877032,0.011619186013517524,0.20169869669357396,20.16986966935739,
26,26,2.5,0.015,600,1,10000.0,,2000.0,20.0,,120.0,0.11899089983813156,0.09560666186811993,0.010866213525310867,0.2017061609470324,20.17061609470323,
27,27,2.5,0.015,700,1,10000.0,,2000.0,20.0,,140.0,0.13828246840277186,0.09679256692163975,0.011235849518044872,0.20250508960481367,20.25050896048137,
28,28,2.5,0.015,800,1,10000.0,,2000.0,20.0,,160.0,0.1586381288943312,0.09311599116662703,0.010852662655291011,0.20174422218895255,20.174422218895263,
29,29,2.5,0.015,900,1,10000.0,,2000.0,20.0,,180.0,0.1783892867589384,0.09871362218739559,0.01045482039865984,0.2018066718220556,20.180667182205564,
30,30,2.5,0.015,1000,1,10000.0,,2000.0,20.0,,200.0,0.19749090283248727,0.09642778326739987,0.010336110521516595,0.20256661208974217,20.256661208974215,
31,31,2.5,0.015,1100,1,10000.0,,2000.0,20.0,,220.0,0.21595907530997463,0.09659947291793022,0.010241483891503351,0.2037723488382933,20.37723488382933,
32,32,2.5,0.015,1200,1,10000.0,,2000.0,20.0,,240.0,0.23826474081976812,0.09082463069918364,0.010337779562799111,0.201457086643396,20.145708664339605,
33,33,2.5,0.015,1300,1,10000.0,,2000.0,20.0,,260.0,0.2546022150202771,0.09304262350860179,0.00926148630300315,0.2043247006802001,20.43247006802001,
34,34,2.5,0.015,1400,1,10000.0,,2000.0,20.0,,280.0,0.2759401656772661,0.09186768693124232,0.009266563143101623,0.2029487670471052,20.294876704710525,
35,35,2.5,0.015,1500,1,10000.0,,2000.0,20.0,,300.0,0.2964618486179188,0.09191000106101203,0.009373917760216094,0.2023894430201917,20.238944302019167,
36,36,2.5,0.015,1600,1,10000.0,,2000.0,20.0,,320.0,0.3155752488770031,0.09413885236487043,0.009833076675835401,0.2028113574616157,20.281135746161567,
37,37,2.5,0.015,1700,1,10000.0,,2000.0,20.0,,340.0,0.33595590448640905,0.09452640135359647,0.008916461160218854,0.20241565950849688,20.241565950849687,
38,38,2.5,0.015,1800,1,10000.0,,2000.0,20.0,,360.0,0.3582036663167764,0.09288192556944232,0.009446823076030899,0.20100756760175256,20.10075676017525,
39,39,2.5,0.015,1900,1,10000.0,,2000.0,20.0,,380.0,0.3776738899197335,0.0966861532610578,0.009291144972933466,0.20123463732817728,20.123463732817726,
40,40,2.5,0.015,2000,1,10000.0,,2000.0,20.0,,400.0,0.3773497469439008,0.09458123347918157,0.00909318332657515,0.2143906594252794,21.439065942527936,
41,41,2.5,0.015,2100,1,10000.0,,2000.0,20.0,,420.0,0.4172631289544187,0.09483449259990132,0.009294371688518583,0.2013134764592417,20.13134764592417,
42,42,2.5,0.008,100,1,10000.0,,2000.0,20.0,,20.0,0.019863250260897303,0.09686453339542286,0.02206195052221608,0.20137807587456577,20.137807587456575,
43,43,2.5,0.008,200,1,10000.0,,2000.0,20.0,,40.0,0.03979816537415445,0.09216683638543256,0.016771728651107962,0.20101451687104516,20.101451687104515,
44,44,2.5,0.008,300,1,10000.0,,2000.0,20.0,,60.0,0.059307118870992784,0.09222614600443754,0.01414403238527959,0.20235161130970775,20.23516113097078,
45,45,2.5,0.008,400,1,10000.0,,2000.0,20.0,,80.0,0.07954095090261033,0.09373329072112029,0.01341670259703131,0.20116744917287263,20.116744917287267,
46,46,2.5,0.008,500,1,10000.0,,2000.0,20.0,,100.0,0.09975550562013721,0.09462352294806493,0.012509548812840415,0.2004903782667092,20.04903782667092,
47,47,2.5,0.008,600,1,10000.0,,2000.0,20.0,,120.0,0.11733215202998508,0.09289545585768284,0.011530707621450175,0.2046912891728722,20.469128917287225,
48,48,2.5,0.008,700,1,10000.0,,2000.0,20.0,,140.0,0.13896785789668228,0.09416037827798496,0.010912032559230367,0.2014965222943692,20.14965222943692,
49,49,2.5,0.008,800,1,10000.0,,2000.0,20.0,,160.0,0.1582963925315562,0.09221328910397601,0.011194350441139303,0.20215894910794968,20.21589491079497,
50,50,2.5,0.008,900,1,10000.0,,2000.0,20.0,,180.0,0.17827392298664108,0.09964096849135815,0.010113042509217131,0.20194477311939468,20.194477311939472,
51,51,2.5,0.008,1000,1,10000.0,,2000.0,20.0,,200.0,0.19805376376260028,0.09537198675069011,0.009975428854023697,0.20196640598286625,20.196640598286628,
52,52,2.5,0.008,1100,1,10000.0,,2000.0,20.0,,220.0,0.21880670109504533,0.09570352320302616,0.010098403690469696,0.20109584881946355,20.109584881946358,
53,53,2.5,0.008,1200,1,10000.0,,2000.0,20.0,,240.0,0.238344730479148,0.09499886858020977,0.009911446893498141,0.20139150728159144,20.139150728159144,
54,54,2.5,0.008,1300,1,10000.0,,2000.0,20.0,,260.0,0.2578842280141089,0.0925147297812132,0.009606360568699485,0.20164286867504763,20.16428686750476,
55,55,2.5,0.008,1400,1,10000.0,,2000.0,20.0,,280.0,0.27619953132478253,0.09826844098098549,0.009573834301573696,0.2027677380135908,20.276773801359084,
56,56,2.5,0.008,1500,1,10000.0,,2000.0,20.0,,300.0,0.2967905059930945,0.0927007296103368,0.009557808807962483,0.20217710888198337,20.21771088819834,
57,57,2.5,0.008,1600,1,10000.0,,2000.0,20.0,,320.0,0.31752275902914334,0.0911795606129168,0.009764587044461984,0.20156239370634613,20.156239370634616,
58,58,2.5,0.008,1700,1,10000.0,,2000.0,20.0,,340.0,0.33555005949105177,0.09580815948219949,0.00968997000920672,0.20266493714700867,20.266493714700868,
59,59,2.5,0.008,1800,1,10000.0,,2000.0,20.0,,360.0,0.3341314547036332,0.09894135020970118,0.008983630598079387,0.2202300318135748,22.02300318135748,
60,60,2.5,0.008,1900,1,10000.0,,2000.0,20.0,,380.0,0.3772379960981652,0.09291915694455784,0.009443597981635273,0.20146582952757108,20.146582952757107,
61,61,2.5,0.008,2000,1,10000.0,,2000.0,20.0,,400.0,0.39494475133579726,0.09757423201017724,0.009181179901812997,0.20256628179568584,20.256628179568576,
62,62,2.5,0.008,2100,1,10000.0,,2000.0,20.0,,420.0,0.4146699917754632,0.0963190283679433,0.008927669891502708,0.2025989034083976,20.25989034083976,
