,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
24,24,2.5,0.015,400,1,10000.0,,57.6,0.576,,400.0,0.018280678713364487,0.1004171434489732,0.003951938940348163,21.929294187716422,12.633545606867049,
25,25,2.5,0.015,500,1,10000.0,,72.4,0.7239999999999999,,500.0,0.025459815344917088,0.10352559756934793,0.004112923151654218,19.655399155499385,14.198695706188207,
26,26,2.5,0.015,600,1,10000.0,,69.8,0.6980000000000001,,600.0,0.03254927611627763,0.09889008137504701,0.003813446155336168,18.46817440147446,12.945910863347816,
27,27,2.5,0.015,700,1,10000.0,,35.0,0.35,,700.0,0.040288411564091686,0.09845325098189843,0.004025229328118278,17.748811003815906,6.171555808828026,
28,28,2.5,0.015,800,1,10000.0,,,,,800.0,,,,,,
29,29,2.5,0.015,900,1,10000.0,,57.4,0.5740000000000001,,900.0,0.05937623720716149,0.09417618516893336,0.003895918118344876,15.208577204117095,8.732123554126073,
30,30,2.5,0.015,1000,1,10000.0,,111.4,1.114,,1000.0,0.06068406315428092,0.07977339403572332,0.0031473037873106353,18.066262517464686,19.886852894522374,
31,31,2.5,0.015,1100,1,10000.0,,124.2,1.2420000000000002,,1100.0,0.05333841268940524,0.0728854173130944,0.0019701224386583648,23.075337213375285,29.25064258870127,
32,32,2.5,0.015,1200,1,10000.0,,104.8,1.048,,1200.0,0.08661511618971818,0.06565846354152079,0.0031804517985216498,13.913612017381372,14.529974099049287,
33,33,2.5,0.015,1300,1,10000.0,,100.0,1.0,,1300.0,0.08044236446476202,0.0824692792453031,0.0037780750508929527,17.11566963449516,17.459603346366485,
34,34,2.5,0.015,1400,1,10000.0,,101.2,1.012,,1400.0,0.10452203592164316,0.07198660291475414,0.0034424101473744576,13.662615381901986,14.004259374650712,
35,35,2.5,0.015,1500,1,10000.0,,129.2,1.2920000000000003,,1500.0,0.1072224101802476,0.058274802697456975,0.00345475953025548,27.174567746232434,36.27342177823648,
36,36,2.5,0.015,1600,1,10000.0,,153.4,1.534,,1600.0,0.13184767868074232,0.06738490820222665,0.0033183071548589264,12.56784922766009,19.168478164644007,
37,37,2.5,0.015,1700,1,10000.0,,170.2,1.702,,1700.0,0.1288713704008387,0.06886764330916649,0.003596911180723929,13.613898906214567,22.879663220282158,
38,38,2.5,0.015,1800,1,10000.0,,170.0,1.7,,1800.0,0.11762540066024484,0.06857694948380462,0.003862162810686172,16.019621843488203,27.400843761629368,
39,39,2.5,0.015,1900,1,10000.0,,139.6,1.396,,1900.0,0.12743527086299763,0.07448359917037561,0.003427915154760088,14.959213618946857,20.903723452937587,
40,40,2.5,0.015,2000,1,10000.0,,56.6,0.5660000000000001,,2000.0,0.17566938280492897,0.09048455244635827,0.0042160356432003375,11.436239506187832,6.471130395387876,
41,41,2.5,0.015,2100,1,10000.0,,30.4,0.304,,2100.0,0.21225931257125824,0.0896307257589371,0.0038863197370697855,10.038147135290886,3.0675920255814204,
42,42,2.5,0.008,100,1,10000.0,,28.0,0.28,,100.0,0.0030602649003246126,0.12992518904331668,0.0037227148814907057,33.33427632755416,9.169206626151142,
43,43,2.5,0.008,200,1,10000.0,,7.0,0.07,,200.0,0.006891319293486407,0.11303110579617744,0.0028629279423625425,29.760656588196763,2.0585452295587685,
44,44,2.5,0.008,300,1,10000.0,,17.2,0.172,,300.0,0.012298375763951125,0.10682062701362428,0.0034211813621899136,25.127078763414325,4.346800666601306,
45,45,2.5,0.008,400,1,10000.0,,30.8,0.308,,400.0,0.020945114157835527,0.10496035594989908,0.003248347379263744,19.20040070755769,5.909165343311871,
46,46,2.5,0.008,500,1,10000.0,,35.0,0.35,,500.0,0.022288900240843065,0.10184486548590888,0.0033598378674184167,22.743774222662903,8.016151012952266,
47,47,2.5,0.008,600,1,10000.0,,34.0,0.34,,600.0,0.030094808589596306,0.0926282515935928,0.00314479321242107,20.131420240319,6.726098371078962,
48,48,2.5,0.008,700,1,10000.0,,18.8,0.188,,700.0,0.037032355875023994,0.09617899089040842,0.0032890279042041915,19.303665983351607,3.623747997775413,
49,49,2.5,0.008,800,1,10000.0,,0.4,0.004,,800.0,0.005766695060615658,0.01508927527380734,2.3171699287950837e-05,5.549105625256288,0.11098211250512575,
50,50,2.5,0.008,900,1,10000.0,,36.6,0.366,,900.0,0.05899820322069856,0.09565630982058053,0.003312514969972572,15.462410059438588,5.60697438473506,
51,51,2.5,0.008,1000,1,10000.0,,56.2,0.562,,1000.0,0.06551372977985258,0.09578388888712373,0.003360950191254147,15.42711476635866,8.734175445009708,
52,52,2.5,0.008,1100,1,10000.0,,63.4,0.634,,1100.0,0.07204470323033493,0.09145131306569347,0.0031171174373022968,15.31286761821185,9.701993501344992,
53,53,2.5,0.008,1200,1,10000.0,,53.6,0.5359999999999999,,1200.0,0.0760054388753747,0.09077248336137601,0.003353686848830676,15.936256642310834,8.525239741300721,
54,54,2.5,0.008,1300,1,10000.0,,50.4,0.5040000000000001,,1300.0,0.08777388532535536,0.08615681149038917,0.003454719205449477,14.964137653713996,7.499366958921578,
55,55,2.5,0.008,1400,1,10000.0,,50.4,0.504,,1400.0,0.10530381348484234,0.08959058397068172,0.003416325442412045,13.35034014328392,6.702843225777393,
56,56,2.5,0.008,1500,1,10000.0,,78.4,0.7839999999999998,,1500.0,0.12085355980840087,0.09871189823106288,0.0035880648220591423,12.434905029830087,9.747374649742829,
57,57,2.5,0.008,1600,1,10000.0,,71.4,0.714,,1600.0,0.12667369315361335,0.09379812638787421,0.003188323883017667,12.67345153183815,8.993762670640976,
58,58,2.5,0.008,1700,1,10000.0,,86.59999999999998,0.866,,1700.0,0.14183480899460763,0.09016024176569448,0.0034790374900802944,12.036056819869264,10.40560551003564,
59,59,2.5,0.008,1800,1,10000.0,,89.4,0.8940000000000001,,1800.0,0.15386550889591327,0.08827887288601621,0.0035023870379669903,11.723843779048554,10.493212975168843,
60,60,2.5,0.008,1900,1,10000.0,,73.2,0.732,,1900.0,0.15857074794615303,0.0844230335742309,0.003401234423241939,12.039958467405718,8.807315565710459,
61,61,2.5,0.008,2000,1,10000.0,,29.8,0.29800000000000004,,2000.0,0.17633227010206567,0.09565820290910768,0.0031894567644279934,11.605111521453544,3.479768933651376,
62,62,2.5,0.008,2100,1,10000.0,,16.2,0.162,,2100.0,0.1749254791281576,0.08659673109814489,0.003194863955225456,13.218326172939156,2.09710195312599,
