,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
22,22,2.5,0.015,200,1,10000.0,,10000.0,100.0,,200.0,0.19192240946437664,0.48302476627526153,0.08568476770134492,1.046810844843852,104.6810844843852,
23,23,2.5,0.015,300,1,10000.0,,10000.0,100.0,,300.0,0.2955389699595116,0.4847103809751198,0.07412014706945745,1.0152359309214907,101.52359309214908,
24,24,2.5,0.015,400,1,10000.0,,10000.0,100.0,,400.0,0.3942708343692175,0.48373130876019343,0.06653397724029078,1.014749540167796,101.4749540167796,
25,25,2.5,0.015,500,1,10000.0,,10000.0,100.0,,500.0,0.4957961556320128,0.4580327327438516,0.05809593006758761,1.0084934834678698,100.84934834678695,
26,26,2.5,0.015,600,1,10000.0,,10000.0,100.0,,600.0,0.5949544991906578,0.4780333093405996,0.05433106762655433,1.0085308047351615,100.85308047351616,
27,27,2.5,0.015,700,1,10000.0,,10000.0,100.0,,700.0,0.6914123420138594,0.4839628346081987,0.05617924759022436,1.0125254480240686,101.25254480240685,
28,28,2.5,0.015,800,1,10000.0,,10000.0,100.0,,800.0,0.793190644471656,0.4655799558331351,0.054263313276455054,1.008721110944763,100.8721110944763,
29,29,2.5,0.015,900,1,10000.0,,10000.0,100.0,,900.0,0.8919464337946919,0.49356811093697794,0.0522741019932992,1.009033359110278,100.90333591102782,
30,30,2.5,0.015,1000,1,10000.0,,10000.0,100.0,,1000.0,0.9874545141624368,0.48213891633699946,0.051680552607582975,1.012833060448711,101.28330604487108,
31,31,2.5,0.015,1100,1,10000.0,,10000.0,100.0,,1100.0,1.0797953765498731,0.4829973645896512,0.051207419457516765,1.0188617441914665,101.88617441914666,
32,32,2.5,0.015,1200,1,10000.0,,10000.0,100.0,,1200.0,1.1913237040988407,0.4541231534959183,0.05168889781399556,1.00728543321698,100.72854332169803,
33,33,2.5,0.015,1300,1,10000.0,,10000.0,100.0,,1300.0,1.2730110751013854,0.465213117543009,0.04630743151501574,1.0216235034010004,102.16235034010003,
34,34,2.5,0.015,1400,1,10000.0,,10000.0,100.0,,1400.0,1.3797008283863303,0.45933843465621155,0.04633281571550811,1.014743835235526,101.4743835235526,
35,35,2.5,0.015,1500,1,10000.0,,10000.0,100.0,,1500.0,1.482309243089594,0.4595500053050602,0.04686958880108047,1.0119472151009588,101.19472151009586,
36,36,2.5,0.015,1600,1,10000.0,,10000.0,100.0,,1600.0,1.5778762443850156,0.47069426182435226,0.049165383379177016,1.0140567873080784,101.40567873080784,
37,37,2.5,0.015,1700,1,10000.0,,10000.0,100.0,,1700.0,1.679779522432045,0.4726320067679822,0.04458230580109426,1.0120782975424845,101.20782975424844,
38,38,2.5,0.015,1800,1,10000.0,,10000.0,100.0,,1800.0,1.791018331583882,0.4644096278472116,0.0472341153801545,1.005037838008763,100.50378380087628,
39,39,2.5,0.015,1900,1,10000.0,,10000.0,100.0,,1900.0,1.8883694495986676,0.483430766305289,0.04645572486466733,1.0061731866408865,100.61731866408861,
40,40,2.5,0.015,2000,1,10000.0,,10000.0,100.0,,2000.0,1.886748734719504,0.4729061673959079,0.045465916632875754,1.0719532971263968,107.1953297126397,
41,41,2.5,0.015,2100,1,10000.0,,10000.0,100.0,,2100.0,2.0863156447720934,0.47417246299950655,0.04647185844259292,1.0065673822962085,100.65673822962084,
42,42,2.5,0.008,100,1,10000.0,,10000.0,100.0,,100.0,0.09931625130448653,0.48432266697711435,0.1103097526110804,1.0068903793728288,100.68903793728288,
43,43,2.5,0.008,200,1,10000.0,,10000.0,100.0,,200.0,0.19899082687077224,0.46083418192716286,0.08385864325553982,1.0050725843552255,100.50725843552256,
44,44,2.5,0.008,300,1,10000.0,,10000.0,100.0,,300.0,0.2965355943549639,0.4611307300221877,0.07072016192639795,1.011758056548539,101.1758056548539,
45,45,2.5,0.008,400,1,10000.0,,10000.0,100.0,,400.0,0.39770475451305176,0.4686664536056013,0.06708351298515655,1.0058372458643632,100.58372458643632,
46,46,2.5,0.008,500,1,10000.0,,10000.0,100.0,,500.0,0.49877752810068615,0.4731176147403247,0.06254774406420208,1.002451891333546,100.2451891333546,
47,47,2.5,0.008,600,1,10000.0,,10000.0,100.0,,600.0,0.5866607601499254,0.46447727928841426,0.05765353810725088,1.0234564458643611,102.34564458643612,
48,48,2.5,0.008,700,1,10000.0,,10000.0,100.0,,700.0,0.6948392894834113,0.4708018913899248,0.05456016279615184,1.007482611471846,100.7482611471846,
49,49,2.5,0.008,800,1,10000.0,,10000.0,100.0,,800.0,0.7914819626577809,0.4610664455198801,0.055971752205696515,1.0107947455397484,101.07947455397483,
50,50,2.5,0.008,900,1,10000.0,,10000.0,100.0,,900.0,0.8913696149332054,0.49820484245679064,0.05056521254608566,1.0097238655969731,100.97238655969736,
51,51,2.5,0.008,1000,1,10000.0,,10000.0,100.0,,1000.0,0.9902688188130014,0.4768599337534505,0.049877144270118495,1.009832029914331,100.98320299143312,
52,52,2.5,0.008,1100,1,10000.0,,10000.0,100.0,,1100.0,1.0940335054752268,0.4785176160151309,0.05049201845234848,1.0054792440973177,100.54792440973176,
53,53,2.5,0.008,1200,1,10000.0,,10000.0,100.0,,1200.0,1.19172365239574,0.47499434290104886,0.0495572344674907,1.0069575364079573,100.69575364079572,
54,54,2.5,0.008,1300,1,10000.0,,10000.0,100.0,,1300.0,1.2894211400705444,0.462573648906066,0.04803180284349742,1.008214343375238,100.8214343375238,
55,55,2.5,0.008,1400,1,10000.0,,10000.0,100.0,,1400.0,1.3809976566239128,0.4913422049049274,0.04786917150786848,1.013838690067954,101.38386900679542,
56,56,2.5,0.008,1500,1,10000.0,,10000.0,100.0,,1500.0,1.4839525299654723,0.463503648051684,0.04778904403981241,1.0108855444099167,101.0885544409917,
57,57,2.5,0.008,1600,1,10000.0,,10000.0,100.0,,1600.0,1.5876137951457168,0.4558978030645841,0.04882293522230992,1.0078119685317308,100.78119685317309,
58,58,2.5,0.008,1700,1,10000.0,,10000.0,100.0,,1700.0,1.6777502974552587,0.4790407974109974,0.0484498500460336,1.0133246857350433,101.33246857350434,
59,59,2.5,0.008,1800,1,10000.0,,10000.0,100.0,,1800.0,1.670657273518166,0.4947067510485059,0.04491815299039694,1.101150159067874,110.1150159067874,
60,60,2.5,0.008,1900,1,10000.0,,10000.0,100.0,,1900.0,1.8861899804908264,0.4645957847227892,0.04721798990817637,1.0073291476378554,100.73291476378554,
61,61,2.5,0.008,2000,1,10000.0,,10000.0,100.0,,2000.0,1.9747237566789864,0.48787116005088615,0.04590589950906498,1.0128314089784292,101.28314089784288,
62,62,2.5,0.008,2100,1,10000.0,,10000.0,100.0,,2100.0,2.073349958877316,0.48159514183971647,0.044638349457513535,1.012994517041988,101.2994517041988,
