# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.874545141624366806e-01	4.821389163369994568e-01	5.168055260758297464e-02	1.012833060448711020e+00	1.012833060448710967e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.079795376549873342e+00	4.829973645896511458e-01	5.120741945751676460e-02	1.018861744191466467e+00	1.018861744191466698e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.191323704098840697e+00	4.541231534959182525e-01	5.168889781399556294e-02	1.007285433216980053e+00	1.007285433216980266e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.273011075101385448e+00	4.652131175430089804e-01	4.630743151501574145e-02	1.021623503401000388e+00	1.021623503401000477e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.379700828386330569e+00	4.593384346562115472e-01	4.633281571550811051e-02	1.014743835235526026e+00	1.014743835235526177e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.482309243089594109e+00	4.595500053050601830e-01	4.686958880108046954e-02	1.011947215100958752e+00	1.011947215100958601e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.577876244385015614e+00	4.706942618243522558e-01	4.916538337917701618e-02	1.014056787308078356e+00	1.014056787308078498e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.679779522432045313e+00	4.726320067679822268e-01	4.458230580109426994e-02	1.012078297542484462e+00	1.012078297542484506e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.791018331583882128e+00	4.644096278472115702e-01	4.723411538015449829e-02	1.005037838008763007e+00	1.005037838008762776e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.888369449598667371e+00	4.834307663052889725e-01	4.645572486466732764e-02	1.006173186640886508e+00	1.006173186640886286e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.886748734719503773e+00	4.729061673959078504e-01	4.546591663287574692e-02	1.071953297126396976e+00	1.071953297126397047e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.086315644772093858e+00	4.741724629995065499e-01	4.647185844259291848e-02	1.006567382296208457e+00	1.006567382296208422e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.931625130448651362e-02	4.843226669771142912e-01	1.103097526110804055e-01	1.006890379372828992e+00	1.006890379372828903e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.989908268707722416e-01	4.608341819271628559e-01	8.385864325553983589e-02	1.005072584355225729e+00	1.005072584355225729e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.965355943549639051e-01	4.611307300221877403e-01	7.072016192639794807e-02	1.011758056548538898e+00	1.011758056548539031e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.977047545130517614e-01	4.686664536056013297e-01	6.708351298515655148e-02	1.005837245864363183e+00	1.005837245864363325e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.987775281006861516e-01	4.731176147403246546e-01	6.254774406420207655e-02	1.002451891333546063e+00	1.002451891333546143e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.866607601499254088e-01	4.644772792884142021e-01	5.765353810725087902e-02	1.023456445864361131e+00	1.023456445864361228e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.948392894834114486e-01	4.708018913899247870e-01	5.456016279615183429e-02	1.007482611471846035e+00	1.007482611471845928e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.914819626577809242e-01	4.610664455198801304e-01	5.597175220569651499e-02	1.010794745539748574e+00	1.010794745539748476e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.913696149332054341e-01	4.982048424567906975e-01	5.056521254608566107e-02	1.009723865596973358e+00	1.009723865596973553e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.902688188130014391e-01	4.768599337534505378e-01	4.987714427011849527e-02	1.009832029914331075e+00	1.009832029914331315e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.094033505475226820e+00	4.785176160151308755e-01	5.049201845234847774e-02	1.005479244097317704e+00	1.005479244097317775e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.191723652395739963e+00	4.749943429010489160e-01	4.955723446749069755e-02	1.006957536407957265e+00	1.006957536407957292e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.289421140070544425e+00	4.625736489060660039e-01	4.803180284349742313e-02	1.008214343375238187e+00	1.008214343375237974e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.380997656623912828e+00	4.913422049049274709e-01	4.786917150786847847e-02	1.013838690067954129e+00	1.013838690067954218e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.483952529965472333e+00	4.635036480516839807e-01	4.778904403981241999e-02	1.010885544409916958e+00	1.010885544409917003e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.587613795145716766e+00	4.558978030645840507e-01	4.882293522230991833e-02	1.007811968531730829e+00	1.007811968531730997e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.677750297455258943e+00	4.790407974109974210e-01	4.844985004603360318e-02	1.013324685735043307e+00	1.013324685735043431e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.670657273518165953e+00	4.947067510485059216e-01	4.491815299039694093e-02	1.101150159067874057e+00	1.101150159067874057e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.886189980490826201e+00	4.645957847227891735e-01	4.721798990817636932e-02	1.007329147637855415e+00	1.007329147637855442e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.974723756678986364e+00	4.878711600508861546e-01	4.590589950906498462e-02	1.012831408978429160e+00	1.012831408978428982e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.073349958877315657e+00	4.815951418397165229e-01	4.463834945751354172e-02	1.012994517041988063e+00	1.012994517041988018e+02	nan
