# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.535750000000000000e+03	1.535750000000000171e+00	nan	4.154649694422118955e-02	3.603086350511749275e-02	1.205271345332764761e-02
nan	1.593750000000000000e+03	1.593750000000000000e+00	nan	5.099866120079354914e-02	3.680642670024730778e-02	1.185032777222345957e-02
nan	1.678250000000000000e+03	1.678250000000000020e+00	nan	5.271254317673879086e-02	3.621486359138560707e-02	1.170237345963502998e-02
nan	1.727750000000000000e+03	1.727749999999999897e+00	nan	6.122249429409976074e-02	3.589083077041126113e-02	1.135291603591566910e-02
nan	1.806250000000000000e+03	1.806249999999999911e+00	nan	6.933237193831587319e-02	3.662317132200731962e-02	1.223990490572783932e-02
nan	1.839750000000000000e+03	1.839749999999999996e+00	nan	7.811797478746029810e-02	3.536587105386609919e-02	1.201432427681274964e-02
nan	1.922750000000000000e+03	1.922750000000000181e+00	nan	7.931104152928014628e-02	3.720271718748553030e-02	1.176810494825053684e-02
nan	1.988500000000000000e+03	1.988499999999999934e+00	nan	8.623215594394650907e-02	3.709305099779856840e-02	1.194237395738602728e-02
nan	2.085250000000000000e+03	2.085250000000000270e+00	nan	1.001777174154483419e-01	3.579275011626770198e-02	1.194639053453358177e-02
nan	2.118500000000000000e+03	2.118500000000000050e+00	nan	1.038114930487665788e-01	3.720582486764580088e-02	1.222507951076179378e-02
nan	2.184250000000000000e+03	2.184250000000000025e+00	nan	1.057928204323843602e-01	3.671876368312002037e-02	1.223259949652542346e-02
nan	2.226000000000000000e+03	2.225999999999999979e+00	nan	1.197222890173748056e-01	3.756088955221617565e-02	1.206337306845134752e-02
nan	2.312000000000000000e+03	2.312000000000000277e+00	nan	1.311153863529739283e-01	3.732950224389253863e-02	1.189543860974786454e-02
nan	2.350750000000000000e+03	2.350750000000000117e+00	nan	1.380790874744093344e-01	3.738517164574098328e-02	1.200190127771885197e-02
nan	2.435750000000000000e+03	2.435749999999999638e+00	nan	1.480138514211262191e-01	3.593661590303168230e-02	1.225171898834109124e-02
nan	2.442500000000000000e+03	2.442499999999999893e+00	nan	1.544540652708974449e-01	3.741285959766404989e-02	1.217819781234200441e-02
nan	2.500500000000000000e+03	2.500500000000000167e+00	nan	1.600635536402137404e-01	3.675369940099165039e-02	1.214854666638575352e-02
nan	2.525500000000000000e+03	2.525500000000000078e+00	nan	1.784564625307325514e-01	3.763666370150918483e-02	1.218426789266503427e-02
nan	2.635750000000000000e+03	2.635750000000000259e+00	nan	1.803761535292096596e-01	3.899566419135534756e-02	1.215318295045651233e-02
nan	2.660000000000000000e+03	2.660000000000000142e+00	nan	2.038236812225022732e-01	3.539265733112158946e-02	1.193508112759013653e-02
nan	2.712750000000000000e+03	2.712749999999999773e+00	nan	1.988619678580221262e-01	3.523986928343230546e-02	1.221315723373474910e-02
nan	2.756250000000000000e+03	2.756250000000000089e+00	nan	2.104872529312160623e-01	3.531097485056204632e-02	1.191312361579034348e-02
nan	2.798250000000000000e+03	2.798250000000000348e+00	nan	2.220586444669834236e-01	3.587793586745265106e-02	1.218594168672540445e-02
nan	2.802750000000000000e+03	2.802749999999999631e+00	nan	2.325928963844603459e-01	3.561494621681236816e-02	1.219502021032282599e-02
nan	2.886750000000000000e+03	2.886750000000000149e+00	nan	2.371359979566136644e-01	3.674173840669510416e-02	1.228372749510653512e-02
nan	2.861750000000000000e+03	2.861749999999999794e+00	nan	2.434839663132493115e-01	3.478988484673584819e-02	1.213254078639199735e-02
nan	2.925000000000000000e+03	2.924999999999999822e+00	nan	2.630064594939653944e-01	3.641484307918307906e-02	1.219775137032393271e-02
nan	2.995750000000000000e+03	2.995749999999999691e+00	nan	2.586733508500174139e-01	3.502477602619331193e-02	1.204698582116326029e-02
nan	3.048750000000000000e+03	3.048750000000000071e+00	nan	2.812141341360643310e-01	3.644683299247247765e-02	1.213257453757791114e-02
nan	3.069500000000000000e+03	3.069500000000000561e+00	nan	2.911715117867288427e-01	3.680523325872478435e-02	1.210380899158803626e-02
nan	8.625000000000000000e+01	8.625000000000000722e-02	nan	3.893692706503600227e-03	4.798951056434481305e-02	1.626294954523048843e-03
nan	1.260000000000000000e+02	1.260000000000000009e-01	nan	5.259256047644100818e-03	2.584749544680903233e-02	2.138127909132522819e-03
nan	1.475000000000000000e+02	1.475000000000000200e-01	nan	6.224940064022632669e-03	2.768091262045701759e-02	2.094887433341558955e-03
nan	1.995000000000000000e+02	1.995000000000000107e-01	nan	1.112622842285304614e-02	3.500023318172134495e-02	1.999013519925328924e-03
nan	2.057500000000000000e+02	2.057499999999999885e-01	nan	1.113602181933970314e-02	2.951511413381268170e-02	2.059938975263923746e-03
nan	2.422500000000000000e+02	2.422499999999999931e-01	nan	1.218332919934539404e-02	2.822321483023872840e-02	2.140019303122571263e-03
nan	2.530000000000000000e+02	2.530000000000000027e-01	nan	1.370999553509477664e-02	3.103660280467847657e-02	2.290286217059903789e-03
nan	2.725000000000000000e+02	2.725000000000000200e-01	nan	1.783765064774911480e-02	3.536691833378863281e-02	2.289109463624045080e-03
nan	2.787500000000000000e+02	2.787499999999999978e-01	nan	2.355117124089645131e-02	2.911501745198082775e-02	2.191839311706860957e-03
nan	3.045000000000000000e+02	3.044999999999999929e-01	nan	2.355110153104078563e-02	3.362292018382197906e-02	2.336021910894884451e-03
nan	3.247500000000000000e+02	3.247500000000000386e-01	nan	2.522519979291359959e-02	3.033133755933406506e-02	2.193631214015797845e-03
nan	3.310000000000000000e+02	3.310000000000000164e-01	nan	3.193857896977192468e-02	3.113820010099440511e-02	2.201145426296281966e-03
nan	3.415000000000000000e+02	3.415000000000000258e-01	nan	3.090265177368678451e-02	3.141536584105181218e-02	2.290785392886065738e-03
nan	3.670000000000000000e+02	3.669999999999999929e-01	nan	2.562424900693827112e-02	3.288585199757323302e-02	2.227667551759258090e-03
nan	3.882500000000000000e+02	3.882499999999999840e-01	nan	3.130431903832686658e-02	3.330462200606028322e-02	2.183285330095632339e-03
nan	3.860000000000000000e+02	3.860000000000000098e-01	nan	3.772157933616426817e-02	3.191224733856791451e-02	2.283786403202093130e-03
nan	4.075000000000000000e+02	4.074999999999999734e-01	nan	4.104188730195801327e-02	3.264249279875502951e-02	2.382585471951545984e-03
nan	4.115000000000000000e+02	4.114999999999999769e-01	nan	4.359591800721318577e-02	3.363964888398025127e-02	2.213531025083332899e-03
nan	4.275000000000000000e+02	4.274999999999999911e-01	nan	4.774091857177609199e-02	3.225482747401414024e-02	2.314294348523512727e-03
nan	4.422500000000000000e+02	4.422500000000000320e-01	nan	5.390214921794722613e-02	3.475197132214894596e-02	2.285432283328993081e-03
nan	4.385000000000000000e+02	4.384999999999999454e-01	nan	4.883561140036363213e-02	3.401990267078808250e-02	2.312564066021120454e-03
nan	4.520000000000000000e+02	4.519999999999999574e-01	nan	5.983300369825883536e-02	3.550334878751795070e-02	2.233558242078036941e-03
nan	4.800000000000000000e+02	4.799999999999999822e-01	nan	6.701686288283781323e-02	3.402963906889891477e-02	2.266632428963670336e-03
nan	4.735000000000000000e+02	4.734999999999999765e-01	nan	6.235341401219329782e-02	3.267018578204630014e-02	2.245294503068212197e-03
nan	4.797500000000000000e+02	4.797500000000000098e-01	nan	6.118750395478400605e-02	3.381162742307089464e-02	2.305397835564856716e-03
nan	5.025000000000000000e+02	5.024999999999999467e-01	nan	6.582702266609885555e-02	3.305053997528731302e-02	2.310785790715782009e-03
nan	5.157500000000000000e+02	5.157499999999999307e-01	nan	7.787718745572647094e-02	3.451012299103064368e-02	2.411729971563493762e-03
nan	5.227500000000000000e+02	5.227500000000000480e-01	nan	8.646602861909968851e-02	3.293256910364104201e-02	2.386000776783565522e-03
nan	5.530000000000000000e+02	5.529999999999999361e-01	nan	9.078950239398864142e-02	3.401064026225891768e-02	2.237282811112223553e-03
nan	5.220000000000000000e+02	5.220000000000000195e-01	nan	7.844051272240903927e-02	3.294939727753878889e-02	2.287072221483004916e-03
nan	5.455000000000000000e+02	5.454999999999999849e-01	nan	9.614888643255881107e-02	3.602099582739211325e-02	2.357079743318534967e-03
nan	5.467500000000000000e+02	5.467500000000000693e-01	nan	9.060101276253362812e-02	3.365424519380513790e-02	2.340990431291837572e-03
nan	5.485000000000000000e+02	5.484999999999999876e-01	nan	9.473734458106264356e-02	3.486699058330979678e-02	2.239010140607107600e-03
nan	5.670000000000000000e+02	5.669999999999999485e-01	nan	1.047033134690309453e-01	3.435291361054455123e-02	2.269720728908585644e-03
nan	5.827500000000000000e+02	5.827499999999999902e-01	nan	1.049778347295386993e-01	3.612902683671529586e-02	2.336599477901820515e-03
nan	5.975000000000000000e+02	5.975000000000000311e-01	nan	1.106418589384929874e-01	3.556208698541436786e-02	2.364264628584793627e-03
nan	6.022500000000000000e+02	6.022499999999999520e-01	nan	1.222184551172631473e-01	3.386976122814243373e-02	2.325815633848145152e-03
nan	6.112500000000000000e+02	6.112500000000000711e-01	nan	1.063040047365007013e-01	3.396172143611084215e-02	2.341238225611441681e-03
nan	6.090000000000000000e+02	6.089999999999999858e-01	nan	1.251201604904395026e-01	3.422747513703613964e-02	2.360316591003624835e-03
