# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.355920000000000073e+03	1.355920000000000014e+00	nan	4.448073131256933578e-03	6.634994575303904303e-03	2.401782579419797607e-03
nan	1.470200000000000045e+03	1.470199999999999729e+00	nan	5.260325802596525421e-03	6.461829541198338411e-03	2.403091632582604782e-03
nan	1.558440000000000055e+03	1.558439999999999825e+00	nan	6.464128129814524990e-03	6.179241712050487396e-03	2.389071239495904869e-03
nan	1.627320000000000164e+03	1.627319999999999878e+00	nan	7.496997307398486909e-03	5.909036135338175018e-03	2.372884910426219674e-03
nan	1.702480000000000018e+03	1.702479999999999993e+00	nan	8.465411242964364716e-03	5.472524530116664419e-03	2.384658854794289608e-03
nan	1.787480000000000018e+03	1.787479999999999958e+00	nan	1.001902771557070145e-02	5.750847047450808810e-03	2.387547636803767116e-03
nan	1.861200000000000045e+03	1.861200000000000188e+00	nan	1.132489328776955552e-02	5.274204526043970755e-03	2.357245186071311137e-03
nan	1.926480000000000018e+03	1.926479999999999748e+00	nan	1.241708935649057759e-02	4.975863220575945170e-03	2.402086726419262741e-03
nan	1.993079999999999927e+03	1.993080000000000185e+00	nan	1.343214483851625299e-02	4.897971299694084749e-03	2.376605348808375796e-03
nan	2.077920000000000073e+03	2.077919999999999767e+00	nan	1.546587952570007383e-02	5.078467108590143525e-03	2.419821530932667573e-03
nan	2.124039999999999964e+03	2.124039999999999928e+00	nan	1.658015376170169503e-02	5.042587113354425957e-03	2.380114321462618691e-03
nan	2.203880000000000109e+03	2.203880000000000283e+00	nan	1.860986111527836509e-02	4.721965083661581845e-03	2.460036667105219670e-03
nan	2.257279999999999745e+03	2.257280000000000175e+00	nan	2.002243447232558357e-02	4.628619863657209600e-03	2.417063125936033847e-03
nan	2.314640000000000327e+03	2.314639999999999809e+00	nan	2.131183325962410918e-02	4.647248781358340533e-03	2.444442551579190971e-03
nan	2.361519999999999982e+03	2.361520000000000064e+00	nan	2.254404701814564579e-02	4.756438883415434540e-03	2.405801754446745041e-03
nan	2.429359999999999673e+03	2.429359999999999964e+00	nan	2.401982766970832059e-02	4.448959693732569380e-03	2.455788493644550999e-03
nan	2.476119999999999891e+03	2.476120000000000321e+00	nan	2.610522037890404892e-02	4.421640925503849025e-03	2.469525756282774445e-03
nan	2.536880000000000109e+03	2.536880000000000024e+00	nan	2.805026783459652756e-02	4.355254384923339106e-03	2.447192366699146252e-03
nan	2.583599999999999909e+03	2.583599999999999675e+00	nan	3.019948988107899052e-02	4.491807407441296418e-03	2.442164825879614837e-03
nan	2.648480000000000018e+03	2.648480000000000167e+00	nan	3.107418454496837373e-02	4.345470961874571027e-03	2.463479372148934254e-03
nan	2.671759999999999764e+03	2.671759999999999913e+00	nan	3.349071313156855301e-02	4.347202131166365627e-03	2.447849059001934620e-03
nan	2.746400000000000091e+03	2.746399999999999952e+00	nan	3.623714187969199335e-02	4.107584145403612823e-03	2.454894314967441451e-03
nan	2.776079999999999927e+03	2.776079999999999881e+00	nan	3.720748999537136503e-02	4.259219822501323846e-03	2.464390991913972297e-03
nan	2.830920000000000073e+03	2.830919999999999881e+00	nan	3.895802013026695987e-02	4.226935032217733063e-03	2.472053583226548317e-03
nan	2.872519999999999982e+03	2.872520000000000184e+00	nan	4.209967075449640161e-02	4.037082707602700389e-03	2.443449311135760700e-03
nan	2.932800000000000182e+03	2.932799999999999407e+00	nan	4.302781855419197943e-02	3.895973511515633727e-03	2.474486771677781704e-03
nan	2.962440000000000055e+03	2.962439999999999962e+00	nan	4.642063407583009449e-02	4.045630426710010788e-03	2.460466197246892993e-03
nan	3.036960000000000036e+03	3.036959999999999660e+00	nan	4.757967038629430656e-02	3.952282620759768779e-03	2.463555067287842050e-03
nan	3.070359999999999673e+03	3.070359999999999978e+00	nan	5.008066921403042659e-02	4.045876830392159881e-03	2.476906953901181208e-03
nan	3.087000000000000000e+03	3.086999999999999744e+00	nan	5.243409023671119495e-02	4.075302762285673217e-03	2.481319825372428015e-03
nan	3.147599999999999909e+03	3.147600000000000620e+00	nan	5.378215043627278952e-02	3.938301206623280940e-03	2.477821689044836222e-03
nan	3.173920000000000073e+03	3.173919999999999852e+00	nan	5.680166162653221829e-02	3.868342908586276836e-03	2.479491991356471206e-03
nan	3.230519999999999982e+03	3.230519999999999836e+00	nan	5.824700233700241814e-02	3.999415962408701432e-03	2.477062778366900374e-03
nan	3.265199999999999818e+03	3.265200000000000102e+00	nan	6.147427692752899242e-02	3.887787771470167016e-03	2.475829534886812497e-03
nan	1.293599999999999852e+02	1.293600000000000028e-01	nan	5.687583171174991894e-04	1.170486670364753908e-02	4.217205647937488189e-04
nan	1.661999999999999886e+02	1.662000000000000144e-01	nan	9.256839283466433265e-04	9.523355690165487969e-03	4.362941753617866633e-04
nan	1.910000000000000000e+02	1.910000000000000031e-01	nan	1.241985063477386462e-03	8.463734485034953708e-03	4.529844599979557132e-04
nan	2.212400000000000091e+02	2.212399999999999645e-01	nan	1.703868594296409269e-03	7.328943444213071798e-03	4.697907701148326220e-04
nan	2.424000000000000057e+02	2.424000000000000321e-01	nan	2.117059811212129716e-03	6.719503244919948839e-03	4.618938708026506948e-04
nan	2.655600000000000023e+02	2.655599999999999627e-01	nan	2.616398548552751648e-03	6.560987990058475203e-03	4.682465842099673109e-04
nan	2.866800000000000068e+02	2.866799999999999904e-01	nan	2.779883717951179330e-03	6.392416232525843789e-03	4.634782661194892074e-04
nan	3.046000000000000227e+02	3.046000000000000374e-01	nan	3.227037902834126778e-03	5.895324091313958528e-03	4.673532941994781973e-04
nan	3.273199999999999932e+02	3.273200000000000554e-01	nan	3.623742085248978125e-03	5.955936377757440128e-03	4.689409195090038160e-04
nan	3.279199999999999591e+02	3.279200000000000448e-01	nan	3.944643744966924367e-03	5.741020451696613597e-03	4.632796704868250579e-04
nan	3.595600000000000023e+02	3.595599999999999907e-01	nan	4.141300031851642520e-03	5.339554588678413136e-03	4.650238489772039229e-04
nan	3.710000000000000000e+02	3.709999999999999964e-01	nan	4.410010884594158138e-03	5.162893089634115230e-03	4.679439201719582308e-04
nan	3.823999999999999773e+02	3.823999999999999622e-01	nan	5.250821225959044145e-03	4.986138908490177386e-03	4.681374909060913650e-04
nan	4.000000000000000000e+02	4.000000000000000222e-01	nan	5.160882938221220649e-03	4.867427576484405043e-03	4.724598730827172860e-04
nan	4.147600000000000477e+02	4.147599999999999620e-01	nan	5.336090630298713326e-03	5.113696458563236034e-03	4.850050971976399604e-04
nan	4.355199999999999818e+02	4.355200000000000737e-01	nan	5.949994090392465330e-03	4.921544579727428308e-03	4.724499258663901772e-04
nan	4.378000000000000114e+02	4.378000000000000225e-01	nan	6.769464250905912577e-03	4.801209782810596585e-03	4.728153605157469947e-04
nan	4.531999999999999886e+02	4.531999999999999917e-01	nan	6.822910741975647328e-03	4.713228851254882418e-03	4.769239058868165971e-04
nan	4.616800000000000068e+02	4.616800000000000348e-01	nan	7.205226704395499733e-03	4.544681770518234354e-03	4.751958788420554240e-04
nan	4.827199999999999704e+02	4.827200000000000379e-01	nan	7.424440870763646116e-03	4.398785638998268903e-03	4.728455289689507306e-04
nan	4.783199999999999932e+02	4.783200000000000784e-01	nan	8.156153077725322026e-03	4.581245116075613813e-03	4.706771117968467570e-04
nan	4.933999999999999773e+02	4.934000000000000052e-01	nan	8.269213175499317420e-03	4.484051550083980285e-03	4.763600625307534697e-04
nan	5.021200000000000045e+02	5.021200000000000108e-01	nan	9.049253589919318413e-03	4.348826981900215730e-03	4.740148803671022761e-04
nan	5.217200000000000273e+02	5.217199999999999616e-01	nan	9.621838154635043230e-03	4.383705561705328844e-03	4.810448571806095032e-04
nan	5.262799999999999727e+02	5.262800000000000811e-01	nan	9.529352147810640078e-03	4.301345134969781700e-03	4.802156982261577005e-04
nan	5.405199999999999818e+02	5.405200000000001115e-01	nan	1.029966413138936297e-02	4.356978944956081332e-03	4.735524878926237850e-04
nan	5.510000000000000000e+02	5.509999999999999343e-01	nan	1.017863269521512848e-02	4.122086312515646674e-03	4.772263397616376352e-04
nan	5.567999999999999545e+02	5.567999999999999616e-01	nan	1.111035972426179831e-02	4.210308050768547632e-03	4.773208897706941799e-04
nan	5.722400000000000091e+02	5.722399999999999709e-01	nan	1.131187535865137671e-02	3.952391559763355870e-03	4.723504897449187887e-04
nan	5.747200000000000273e+02	5.747200000000000086e-01	nan	1.168817215811941354e-02	3.879742985797561029e-03	4.795328987281082802e-04
nan	5.880800000000000409e+02	5.880799999999999361e-01	nan	1.210772237349374246e-02	3.989405046404716562e-03	4.683667317104846370e-04
nan	5.938799999999999955e+02	5.938799999999999635e-01	nan	1.248906818592331568e-02	4.156253900671478749e-03	4.844475303012307082e-04
nan	5.974800000000000182e+02	5.974800000000000111e-01	nan	1.319213417812534206e-02	3.848291609891098339e-03	4.794473340609767221e-04
nan	6.065199999999999818e+02	6.065199999999999481e-01	nan	1.443633104381660849e-02	3.659356879815692416e-03	4.794569781273874741e-04
nan	6.118399999999999181e+02	6.118399999999999395e-01	nan	1.431167352085140065e-02	3.880070177537552154e-03	4.818680437121502613e-04
nan	6.287999999999999545e+02	6.288000000000001366e-01	nan	1.494362844029637968e-02	3.837106365545756709e-03	4.775861460659724185e-04
nan	6.360399999999999636e+02	6.360400000000000498e-01	nan	1.460054623605174309e-02	3.750945478233336065e-03	4.789497885127577442e-04
nan	6.506800000000000637e+02	6.506800000000000361e-01	nan	1.569701093453659130e-02	3.527695424364772452e-03	4.694453410402886495e-04
nan	6.629199999999999591e+02	6.629199999999999537e-01	nan	1.575123089704902682e-02	3.868705569278454298e-03	4.805324125626666870e-04
