# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	6.392000000000000455e+02	6.391999999999999460e+00	nan	1.500000000000000000e+03	1.082844846394891702e-01	6.235324105826831748e-02	5.716871613114648566e-03	1.409383139213927372e+01	9.037302214680214263e+01	nan
nan	6.567999999999999545e+02	6.567999999999999616e+00	nan	1.600000000000000000e+03	1.183086229837044812e-01	6.538586962905483524e-02	5.531725664493133618e-03	1.373705509756504206e+01	9.008312516453869989e+01	nan
nan	6.720000000000000000e+02	6.720000000000000639e+00	nan	1.700000000000000000e+03	1.207814800358391893e-01	6.661019809038823403e-02	5.171162224659555696e-03	1.435649084470947834e+01	9.650671214755823257e+01	nan
nan	7.147999999999999545e+02	7.148000000000000576e+00	nan	1.800000000000000000e+03	1.289297098714996537e-01	7.045539066027489694e-02	5.365548933731203833e-03	1.452440561463611779e+01	1.039760340460564692e+02	nan
nan	7.273999999999999773e+02	7.274000000000000909e+00	nan	1.900000000000000000e+03	1.567074475367007946e-01	7.152981432049480837e-02	5.423870992729622371e-03	1.248115059515258807e+01	9.078412125522837073e+01	nan
nan	7.400000000000000000e+02	7.400000000000000355e+00	nan	2.000000000000000000e+03	1.624315117769128958e-01	7.060012120347210207e-02	5.590419288932691258e-03	1.256945851826801253e+01	9.276230493530937338e+01	nan
nan	7.647999999999999545e+02	7.648000000000000576e+00	nan	2.100000000000000000e+03	1.767248992282475228e-01	6.405170856744477059e-02	5.313979127708748015e-03	1.210514660547795884e+01	9.218125070712343927e+01	nan
nan	9.000000000000000000e+01	9.000000000000000222e-01	nan	1.000000000000000000e+02	3.322101539331395563e-03	8.271054593281128298e-02	3.331703036722166635e-03	3.019707687465722046e+01	2.716628895524768339e+01	nan
nan	1.381999999999999886e+02	1.382000000000000117e+00	nan	2.000000000000000000e+02	4.941857877236088478e-03	6.180875808687622680e-02	2.896426101915379903e-03	4.250125227516728899e+01	5.830997831190501302e+01	nan
nan	1.680000000000000000e+02	1.680000000000000160e+00	nan	3.000000000000000000e+02	8.983750748348029794e-03	6.665927159918044742e-02	2.785386809459204898e-03	3.608116689250372389e+01	6.096580044723136638e+01	nan
nan	1.881999999999999886e+02	1.882000000000000117e+00	nan	4.000000000000000000e+02	1.360276228216434832e-02	5.659067058368734415e-02	2.790491999136013486e-03	3.091626082080817284e+01	5.742255499528069151e+01	nan
nan	2.158000000000000114e+02	2.158000000000000362e+00	nan	5.000000000000000000e+02	1.956664579475955040e-02	6.835589954928758538e-02	3.797823301992210403e-03	2.604126073333421232e+01	5.614166786218995497e+01	nan
nan	2.524000000000000057e+02	2.524000000000000021e+00	nan	6.000000000000000000e+02	2.348608359093305037e-02	6.069856284212844788e-02	3.727266870215974279e-03	2.682274094869471881e+01	6.797108377864294937e+01	nan
nan	2.630000000000000000e+02	2.629999999999999893e+00	nan	7.000000000000000000e+02	3.091921626307794074e-02	6.579370847857871074e-02	3.259249322777139739e-03	2.331936838886219121e+01	6.143088312414683116e+01	nan
nan	2.850000000000000000e+02	2.850000000000000089e+00	nan	8.000000000000000000e+02	4.098562956642126665e-02	5.496868310422182990e-02	3.463336208476500838e-03	1.983591285087627654e+01	5.645911890614295459e+01	nan
nan	2.893999999999999773e+02	2.894000000000000128e+00	nan	9.000000000000000000e+02	3.484623486322106778e-02	6.057168632602856484e-02	3.525040671440952435e-03	2.849556701393884239e+01	8.299199703316352839e+01	nan
nan	3.151999999999999886e+02	3.152000000000000135e+00	nan	1.000000000000000000e+03	4.853261289854345073e-02	5.581705681228554816e-02	3.500717850897387684e-03	2.332843141613144056e+01	7.251965651740718499e+01	nan
nan	3.348000000000000114e+02	3.348000000000000309e+00	nan	1.100000000000000000e+03	6.641927252517235147e-02	6.584599038066343835e-02	3.448113173221006161e-03	1.773822108872053605e+01	5.967407047736837455e+01	nan
nan	3.288000000000000114e+02	3.288000000000000256e+00	nan	1.200000000000000000e+03	6.120779483771911916e-02	6.416723234485129101e-02	3.717858073504579260e-03	2.007925201420030348e+01	6.621190220282947791e+01	nan
nan	3.516000000000000227e+02	3.515999999999999570e+00	nan	1.300000000000000000e+03	8.211408120696432611e-02	5.922256885894733314e-02	3.449335521126080210e-03	1.595953693228616466e+01	5.621707702276260221e+01	nan
nan	3.806000000000000227e+02	3.806000000000000050e+00	nan	1.400000000000000000e+03	8.137393771125971120e-02	6.142630662489495519e-02	4.015995211964834208e-03	1.734563739890829126e+01	6.595066402950708095e+01	nan
nan	3.788000000000000114e+02	3.788000000000000256e+00	nan	1.500000000000000000e+03	8.663095533161140060e-02	6.450659228614219476e-02	3.435749152615303302e-03	1.740517468569003512e+01	6.596166798290980182e+01	nan
nan	3.953999999999999773e+02	3.953999999999999737e+00	nan	1.600000000000000000e+03	9.000649495978904624e-02	6.913573191636193660e-02	3.595700512460059482e-03	1.787211941511732505e+01	7.062388282084762636e+01	nan
nan	4.296000000000000227e+02	4.295999999999999375e+00	nan	1.700000000000000000e+03	1.150343845633415157e-01	5.691262130343661962e-02	3.391244955487985463e-03	1.591953512098145929e+01	6.740760942584884674e+01	nan
nan	4.351999999999999886e+02	4.351999999999999424e+00	nan	1.800000000000000000e+03	1.266801503422811948e-01	5.930038223539922659e-02	3.466581668829528482e-03	1.424253758847082452e+01	6.189853579784353599e+01	nan
nan	4.438000000000000114e+02	4.437999999999999723e+00	nan	1.900000000000000000e+03	1.476286638050169076e-01	6.080511293597714445e-02	3.810781227897697306e-03	1.291507746202164242e+01	5.725194975560340538e+01	nan
nan	4.426000000000000227e+02	4.426000000000000156e+00	nan	2.000000000000000000e+03	1.213794691392649783e-01	6.430742156744598259e-02	3.192707507168951291e-03	1.783976961051292065e+01	7.902203661900736620e+01	nan
nan	4.511999999999999886e+02	4.512000000000000455e+00	nan	2.100000000000000000e+03	1.522567405098015914e-01	5.488387248641009991e-02	3.780762694579959532e-03	1.436212908343438777e+01	6.449160565758920427e+01	nan
nan	4.300000000000000000e+01	4.299999999999999933e-01	nan	1.000000000000000000e+02	3.302061905439360005e-03	9.287892517143706006e-02	3.438149513909779902e-03	3.058684037868476935e+01	1.316653211397413870e+01	nan
nan	6.620000000000000284e+01	6.620000000000000329e-01	nan	2.000000000000000000e+02	7.755064440154735457e-03	9.054481563862397386e-02	3.493419242343948072e-03	2.589417316433495131e+01	1.724807274701083770e+01	nan
nan	8.879999999999999716e+01	8.880000000000001226e-01	nan	3.000000000000000000e+02	1.252784109871054631e-02	7.862587148987351671e-02	3.500119955178702946e-03	2.401922598360964756e+01	2.128781845469491785e+01	nan
nan	1.040000000000000000e+02	1.040000000000000036e+00	nan	4.000000000000000000e+02	1.426580987376805873e-02	6.553601106523739006e-02	2.842323237646732920e-03	2.947466145754741973e+01	3.110050589817359423e+01	nan
nan	1.097999999999999972e+02	1.098000000000000087e+00	nan	5.000000000000000000e+02	1.807861691773950813e-02	6.557142994453692142e-02	2.729869318367110671e-03	2.951296231469119746e+01	3.286618300034258056e+01	nan
nan	1.351999999999999886e+02	1.351999999999999869e+00	nan	6.000000000000000000e+02	2.389785332736664783e-02	4.718132966910235787e-02	2.791164032349963912e-03	2.650711679577404567e+01	3.651954537497704223e+01	nan
nan	1.431999999999999886e+02	1.431999999999999940e+00	nan	7.000000000000000000e+02	2.694568545732636128e-02	6.156770735083698376e-02	2.568880527913683202e-03	2.816762913118184386e+01	3.968722476762371087e+01	nan
nan	1.390000000000000000e+02	1.390000000000000124e+00	nan	8.000000000000000000e+02	3.124050603023533629e-02	6.066692565990340624e-02	2.818165126684843251e-03	2.632580482114925502e+01	3.606721281711840987e+01	nan
nan	1.484000000000000057e+02	1.483999999999999986e+00	nan	9.000000000000000000e+02	3.591601039522629435e-02	5.775950916792538248e-02	2.730372572752479566e-03	3.638966585755877503e+01	5.277657504077777872e+01	nan
nan	1.724000000000000057e+02	1.724000000000000199e+00	nan	1.000000000000000000e+03	5.637192870797207156e-02	7.359305432415461090e-02	2.519388264740513809e-03	1.875627581288097900e+01	3.240988486537580826e+01	nan
nan	1.795999999999999943e+02	1.796000000000000041e+00	nan	1.100000000000000000e+03	5.494846218039128871e-02	5.688321006928291623e-02	2.703351586703257696e-03	2.048396812042726012e+01	3.661352291541493997e+01	nan
nan	1.745999999999999943e+02	1.745999999999999996e+00	nan	1.200000000000000000e+03	6.105209455249678563e-02	5.990326836591945703e-02	1.644092103214850938e-03	2.040803171193816112e+01	3.569720697543228027e+01	nan
nan	1.928000000000000114e+02	1.928000000000000158e+00	nan	1.300000000000000000e+03	8.028551566903843750e-02	5.946497754414870052e-02	3.309395249530946818e-03	1.826876086248255149e+01	3.599660021925809872e+01	nan
nan	1.934000000000000057e+02	1.933999999999999941e+00	nan	1.400000000000000000e+03	8.002533780822887466e-02	5.218082868011168080e-02	2.416168837109207695e-03	1.781961636917845837e+01	3.441869733693962274e+01	nan
nan	1.978000000000000114e+02	1.978000000000000203e+00	nan	1.500000000000000000e+03	7.871248963774632457e-02	5.240505005756608548e-02	2.702398710710833020e-03	1.921647901642995038e+01	3.795462557516323443e+01	nan
nan	2.005999999999999943e+02	2.006000000000000227e+00	nan	1.600000000000000000e+03	7.744585033738075885e-02	5.392302428242383427e-02	3.010956865603653387e-03	2.152225608155549708e+01	4.293207407785651952e+01	nan
nan	2.254000000000000057e+02	2.254000000000000004e+00	nan	1.700000000000000000e+03	9.968007054958434587e-02	6.274741107581464916e-02	2.294718841563107240e-03	1.787408643702475075e+01	4.056280268261227917e+01	nan
nan	2.261999999999999886e+02	2.262000000000000011e+00	nan	1.800000000000000000e+03	1.142205007620759744e-01	6.389957297145532067e-02	2.433986493146501028e-03	1.672346826327061464e+01	3.772730015930286385e+01	nan
nan	2.275999999999999943e+02	2.276000000000000245e+00	nan	1.900000000000000000e+03	1.117570207217340739e-01	6.138260249487226261e-02	2.416009869543491676e-03	1.841766606729084188e+01	4.187410876690627504e+01	nan
nan	2.361999999999999886e+02	2.361999999999999655e+00	nan	2.000000000000000000e+03	1.104106535238315728e-01	6.206510643342526279e-02	2.590505083438759699e-03	2.001441167901072760e+01	4.756407928240687966e+01	nan
nan	2.385999999999999943e+02	2.386000000000000121e+00	nan	2.100000000000000000e+03	1.664833291960348960e-01	5.687558270685536682e-02	3.159998090915702718e-03	1.299694780796225757e+01	3.102577221158109566e+01	nan
