,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
49,49,2.5,0.008,800,1,10000.0,,30.4,0.304,,160.0,0.007836136932496629,0.005393179648999212,0.0006661501265713736,4.137266309922262,6.284255947497387,
50,50,2.5,0.008,900,1,10000.0,,31.12,0.31120000000000003,,180.0,0.006407249764570225,0.004394740123680145,0.0005896820443232251,5.703866897281864,8.894412430192867,
51,51,2.5,0.008,1000,1,10000.0,,31.72,0.3172,,200.0,0.008054215928091253,0.0037788944454365536,0.0006439969293789971,5.513869178654227,8.764100710251245,
52,52,2.5,0.008,1100,1,10000.0,,37.72,0.3772,,220.0,0.010928247276488036,0.004095165900884873,0.0006397292055361126,4.0688401600358075,7.690500045111965,
53,53,2.5,0.008,1200,1,10000.0,,36.92,0.3692,,240.0,0.010334828879404083,0.00473000087802249,0.0005562898862343881,4.886819516594046,9.069572782016861,
54,54,2.5,0.008,1300,1,10000.0,,39.52,0.3952000000000001,,260.0,0.013360043971351841,0.004319809290538336,0.0006192702878433662,4.104421172394424,8.095880959943958,
55,55,2.5,0.008,1400,1,10000.0,,37.24,0.3724,,280.0,0.014072366424152275,0.003306583568251261,0.0006417551486373474,4.084207477519949,7.593319240363914,
56,56,2.5,0.008,1500,1,10000.0,,39.88,0.39879999999999993,,300.0,0.014982069179413884,0.005016300499864131,0.0006067400537674716,4.039769861970224,8.057878088837038,
57,57,2.5,0.008,1600,1,10000.0,,41.88,0.4188,,320.0,0.014724047796344166,0.005261799309951494,0.0005066892945495529,4.736906895373439,9.803989085111697,
58,58,2.5,0.008,1700,1,10000.0,,45.48,0.4548,,340.0,0.015683160825756205,0.0043198976551788015,0.0006040619986924449,4.665264149435212,10.628396550730672,
59,59,2.5,0.008,1800,1,10000.0,,46.68,0.4668000000000001,,360.0,0.02128825459517429,0.0048821350200092765,0.0005546197747687895,3.4417831011431645,8.051604733665846,
60,60,2.5,0.008,1900,1,10000.0,,44.92,0.4492,,380.0,0.021596720677507616,0.005246129425491496,0.0005179438574068787,3.7396657930454498,8.343493216994743,
61,61,2.5,0.008,2000,1,10000.0,,48.2,0.482,,400.0,0.02327042203075507,0.0042149252993004,0.0005569245200662665,3.5650243131197192,8.517747963083776,
62,62,2.5,0.008,2100,1,10000.0,,46.36,0.4635999999999999,,420.0,0.02471612891966288,0.004942325556969673,0.0004916957328205149,3.420322936366217,7.928622354874925,
