,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
23,23,2.5,0.015,300,1,10000.0,,171.2,1.712,,300.0,0.010535858764296791,0.03256224950011198,0.003447401233404833,29.298475849874983,50.01610133222376,
24,24,2.5,0.015,400,1,10000.0,,191.4,1.914,,400.0,0.012526786593105044,0.02631013261099657,0.002898018327804584,35.18934404177919,67.6438999054914,
25,25,2.5,0.015,500,1,10000.0,,220.0,2.2,,500.0,0.01927987058833196,0.02774446671869067,0.003967773356753951,27.25458409177376,59.61424112725746,
26,26,2.5,0.015,600,1,10000.0,,243.2,2.432,,600.0,0.026381093122950006,0.028320088864710127,0.003605531073602916,23.587479218462768,57.21530219951488,
27,27,2.5,0.015,700,1,10000.0,,270.0,2.7,,700.0,0.02848711754868418,0.024739507688446457,0.003441354988149451,25.235879661466065,68.01498468683435,
28,28,2.5,0.015,800,1,10000.0,,282.8,2.828,,800.0,0.03761404485981074,0.02741281477409508,0.003498172818879204,21.328229005390583,60.28271956438887,
29,29,2.5,0.015,900,1,10000.0,,316.4,3.164,,900.0,0.044777962381567706,0.022575877064736734,0.003224684185977755,20.32311443017992,64.14520849453378,
30,30,2.5,0.015,1000,1,10000.0,,314.2,3.1420000000000003,,1000.0,0.05925974038279946,0.02576187549611735,0.0032972002663579,16.966691245480106,53.28041536097429,
31,31,2.5,0.015,1100,1,10000.0,,333.0,3.33,,1100.0,0.055384172901949566,0.018629670554248,0.003151420673513779,20.39241762592488,67.45216295516892,
32,32,2.5,0.015,1200,1,10000.0,,341.4,3.414,,1200.0,0.05876780253938705,0.02273652306999565,0.003037630808960828,21.34665956552708,73.34917240307173,
33,33,2.5,0.015,1300,1,10000.0,,375.4,3.754,,1300.0,0.07558544067178445,0.024166912286461915,0.003789476503381163,17.300464877775383,64.87701960431329,
34,34,2.5,0.015,1400,1,10000.0,,355.8,3.558,,1400.0,0.08235687665483056,0.025654021452260044,0.0032046361742706425,18.033323239287704,63.580116840663855,
35,35,2.5,0.015,1500,1,10000.0,,391.0,3.91,,1500.0,0.07058405677880727,0.023525366823449533,0.0033467133480414393,23.94173256336014,92.93690005377523,
36,36,2.5,0.015,1600,1,10000.0,,413.8,4.138,,1600.0,0.09728044632529416,0.02463519168833428,0.003695548729539097,16.81696759382999,69.44252384421321,
37,37,2.5,0.015,1700,1,10000.0,,407.6,4.0760000000000005,,1700.0,0.1049535972914782,0.021675002024326245,0.0035291918970693885,16.473143750619496,66.99166442090525,
38,38,2.5,0.015,1800,1,10000.0,,430.8,4.308,,1800.0,0.1216033838919884,0.02107212402786465,0.003309194243485208,14.999866273038986,64.46988614934523,
39,39,2.5,0.015,1900,1,10000.0,,431.8,4.318,,1900.0,0.11793603182209152,0.021063513235520102,0.003478243661876065,16.500803801659508,71.21003730030692,
40,40,2.5,0.015,2000,1,10000.0,,435.8,4.358,,2000.0,0.12765571773416012,0.02378755710187748,0.003364312312938788,16.23083772922235,70.63855171147137,
41,41,2.5,0.015,2100,1,10000.0,,433.8,4.337999999999999,,2100.0,0.1357439951007109,0.02413260098987476,0.0037395482986712896,15.659407178965765,67.68533666515313,
42,42,2.5,0.008,100,1,10000.0,,36.8,0.368,,100.0,0.003241009552930443,0.06337351450664724,0.0035081242277754054,30.955511303451917,11.400166269394056,
43,43,2.5,0.008,200,1,10000.0,,72.0,0.72,,200.0,0.006921957418418433,0.04329177412013712,0.0035138561802587898,28.97852737885805,20.92665080898493,
44,44,2.5,0.008,300,1,10000.0,,84.4,0.844,,300.0,0.011350041342802855,0.0420211602492924,0.0034576485247811623,26.63927217365765,22.427132578016685,
45,45,2.5,0.008,400,1,10000.0,,110.2,1.1019999999999999,,400.0,0.01341330805365804,0.028617167226839525,0.003069689536066622,30.15181803695474,33.41514276803381,
46,46,2.5,0.008,500,1,10000.0,,113.2,1.132,,500.0,0.015809528676060728,0.03162809688849372,0.0025028486791776887,35.23214074091796,39.27156137549501,
47,47,2.5,0.008,600,1,10000.0,,130.8,1.3079999999999998,,600.0,0.026637764944189252,0.02428017602900336,0.002676525574390371,23.32262358433657,30.63728519823918,
48,48,2.5,0.008,700,1,10000.0,,142.6,1.426,,700.0,0.026188946644242605,0.025494371391471007,0.002944479683488748,28.009303090782254,40.132847092589245,
49,49,2.5,0.008,800,1,10000.0,,152.0,1.52,,800.0,0.039180684662483145,0.026965898244996057,0.003330750632856868,20.68633154961131,31.42127973748693,
50,50,2.5,0.008,900,1,10000.0,,155.6,1.556,,900.0,0.032036248822851124,0.02197370061840073,0.002948410221616125,28.51933448640932,44.472062150964334,
51,51,2.5,0.008,1000,1,10000.0,,158.6,1.5859999999999999,,1000.0,0.040271079640456266,0.018894472227182768,0.003219984646894985,27.569345893271134,43.82050355125623,
52,52,2.5,0.008,1100,1,10000.0,,188.6,1.886,,1100.0,0.054641236382440186,0.020475829504424368,0.003198646027680563,20.34420080017903,38.45250022555983,
53,53,2.5,0.008,1200,1,10000.0,,184.6,1.846,,1200.0,0.05167414439702042,0.023650004390112448,0.0027814494311719407,24.434097582970228,45.347863910084286,
54,54,2.5,0.008,1300,1,10000.0,,197.6,1.976,,1300.0,0.06680021985675921,0.02159904645269168,0.003096351439216831,20.52210586197212,40.47940479971978,
55,55,2.5,0.008,1400,1,10000.0,,186.2,1.862,,1400.0,0.07036183212076139,0.016532917841256305,0.0032087757431867366,20.421037387599743,37.96659620181956,
56,56,2.5,0.008,1500,1,10000.0,,199.4,1.994,,1500.0,0.07491034589706942,0.02508150249932065,0.003033700268837359,20.19884930985112,40.2893904441852,
57,57,2.5,0.008,1600,1,10000.0,,209.4,2.094,,1600.0,0.07362023898172083,0.026308996549757477,0.0025334464727477645,23.684534476867192,49.01994542555849,
58,58,2.5,0.008,1700,1,10000.0,,227.4,2.274,,1700.0,0.07841580412878102,0.02159948827589401,0.003020309993462224,23.326320747176062,53.14198275365336,
59,59,2.5,0.008,1800,1,10000.0,,233.4,2.3340000000000005,,1800.0,0.10644127297587148,0.024410675100046388,0.002773098873843948,17.208915505715822,40.25802366832924,
60,60,2.5,0.008,1900,1,10000.0,,224.6,2.246,,1900.0,0.10798360338753808,0.02623064712745748,0.002589719287034393,18.698328965227248,41.71746608497372,
61,61,2.5,0.008,2000,1,10000.0,,241.0,2.41,,2000.0,0.11635211015377536,0.021074626496502,0.002784622600331333,17.825121565598597,42.58873981541888,
62,62,2.5,0.008,2100,1,10000.0,,231.8,2.318,,2100.0,0.12358064459831437,0.024711627784848363,0.002458478664102574,17.101614681831087,39.643111774374624,
