# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.362500000000000000e+01	5.362500000000000600e-02	nan	7.504481938080687087e-02	9.057994340324719562e-03	3.884263086834198464e-03
nan	5.062500000000000000e+01	5.062500000000000333e-02	nan	7.228578052620093786e-02	9.520084512569384344e-03	4.799087635806212858e-03
nan	1.014375000000000000e+02	1.014375000000000138e-01	nan	5.079344703959876028e-04	9.458486652829408911e-03	2.823394924542663685e-03
nan	9.631250000000000000e+01	9.631249999999999534e-02	nan	8.294590818369584895e-04	9.628618870669000684e-03	2.679458967302543633e-03
nan	2.931250000000000000e+01	2.931249999999999828e-02	nan	1.018753220298762585e-03	8.050255202879110297e-03	2.650956066507331645e-03
nan	4.450000000000000000e+01	4.450000000000000483e-02	nan	1.646869477450962904e-03	8.776345432239453931e-03	2.764113292228925420e-03
nan	4.618750000000000000e+01	4.618750000000000633e-02	nan	2.312247140306311621e-03	9.252458704173807669e-03	2.711244591663355269e-03
nan	5.668750000000000000e+01	5.668749999999999484e-02	nan	2.561027338916943563e-03	9.664473190796048913e-03	2.862469551333552895e-03
nan	6.768750000000000000e+01	6.768750000000001155e-02	nan	2.873022087047871764e-03	8.802735188464732435e-03	2.882659118014561320e-03
nan	8.175000000000000000e+01	8.175000000000000322e-02	nan	3.561743312040732690e-03	9.996395698984764100e-03	2.894519863141317012e-03
nan	8.712500000000000000e+01	8.712499999999999412e-02	nan	4.396150942739041056e-03	9.572830805553270844e-03	2.852317706649138557e-03
nan	9.037500000000000000e+01	9.037499999999999700e-02	nan	5.306605901765237832e-03	8.760524902178490336e-03	2.894673340169019640e-03
nan	9.706250000000000000e+01	9.706250000000000988e-02	nan	5.441876650571941809e-03	9.757797098181640247e-03	2.831104236503500897e-03
nan	1.120625000000000000e+02	1.120625000000000093e-01	nan	7.357923972932667311e-03	9.803541542548458235e-03	2.931140139497137413e-03
nan	1.220625000000000000e+02	1.220625000000000043e-01	nan	7.894838422082273155e-03	9.434233747683751919e-03	2.944001964431102597e-03
nan	1.182500000000000000e+02	1.182499999999999940e-01	nan	8.660788171027888893e-03	9.606832466530684789e-03	2.988305809199455834e-03
nan	1.228125000000000000e+02	1.228125000000000050e-01	nan	9.819287134682497253e-03	9.696236897926757692e-03	2.832462589786362110e-03
nan	1.356875000000000000e+02	1.356875000000000164e-01	nan	9.617548675052489671e-03	9.927779786959058106e-03	2.804234208600642469e-03
nan	1.421250000000000000e+02	1.421250000000000013e-01	nan	1.156203818408130246e-02	9.805293840871203911e-03	2.960318716164947635e-03
nan	1.456875000000000000e+02	1.456874999999999976e-01	nan	1.263180696712140616e-02	9.876419188991137840e-03	2.888835598699490345e-03
nan	1.465000000000000000e+02	1.464999999999999913e-01	nan	1.340508928732475624e-02	1.025025366183624810e-02	2.941778207669519529e-03
nan	1.437500000000000000e+02	1.437499999999999889e-01	nan	1.434797000732146444e-02	1.023170221648930442e-02	2.995336205275687426e-03
nan	1.425000000000000000e+02	1.425000000000000155e-01	nan	1.525143682346197238e-02	9.579802151198900731e-03	2.838754600825970763e-03
nan	1.453125000000000000e+02	1.453124999999999833e-01	nan	1.657901714270337834e-02	9.716946394764204575e-03	2.782829358683651041e-03
nan	1.411250000000000000e+02	1.411250000000000004e-01	nan	1.712961434488136092e-02	9.077113031466074039e-03	2.548365699931137273e-03
nan	1.354375000000000000e+02	1.354375000000000162e-01	nan	1.871543892386284824e-02	9.618053427765789476e-03	2.900943066625176307e-03
nan	1.286250000000000000e+02	1.286249999999999893e-01	nan	2.047723748364660423e-02	9.686260876739342940e-03	2.874460904539380586e-03
nan	1.203125000000000000e+02	1.203125000000000028e-01	nan	2.020686930090676015e-02	1.002448406029725347e-02	2.813546238151399745e-03
nan	1.083125000000000000e+02	1.083125000000000060e-01	nan	2.069498266642710860e-02	9.703228207403050837e-03	2.944122997519504036e-03
nan	1.011250000000000000e+02	1.011250000000000204e-01	nan	2.330000981478974609e-02	9.605540628394675789e-03	2.732890860721755993e-03
nan	8.925000000000000000e+01	8.924999999999999600e-02	nan	2.500275787156169827e-02	9.615116094591799611e-03	2.853813598985662902e-03
nan	7.737500000000000000e+01	7.737499999999999933e-02	nan	2.415929325925958437e-02	1.015298448145093846e-02	2.865642359775139210e-03
nan	7.025000000000000000e+01	7.025000000000000688e-02	nan	2.599672816866416269e-02	9.181907462703513961e-03	2.774350265233556118e-03
nan	6.550000000000000000e+01	6.549999999999998879e-02	nan	2.357878343543973187e-02	9.704448633847895245e-03	2.703885813204394938e-03
nan	5.556250000000000000e+01	5.556250000000000078e-02	nan	2.621861957766213891e-02	9.919196969221784344e-03	2.747425070554187446e-03
nan	5.500000000000000000e+01	5.499999999999999334e-02	nan	2.958991243484376810e-02	1.003218448265789237e-02	2.620560323448041865e-03
nan	4.706250000000000000e+01	4.706249999999999323e-02	nan	3.206916224507949664e-02	8.819392283927484505e-03	2.265766324472030628e-03
nan	3.881250000000000000e+01	3.881249999999999978e-02	nan	3.278047847472009835e-02	8.197217879805656846e-03	1.709569228958297826e-03
nan	3.531250000000000000e+01	3.531250000000000361e-02	nan	2.341276242422907217e-02	8.771042041371924711e-03	2.361650566010143563e-03
nan	3.018750000000000000e+01	3.018749999999999906e-02	nan	2.895728237031391927e-02	7.683348799289370368e-03	1.771243480972808058e-03
nan	2.287500000000000000e+01	2.287499999999999950e-02	nan	3.278492267815466543e-02	8.081660476520877504e-03	2.117343303277514910e-03
nan	1.718750000000000000e+01	1.718750000000000139e-02	nan	4.696421678065487541e-04	8.210385514130544293e-03	4.529886940562904475e-04
nan	1.556250000000000000e+01	1.556249999999999994e-02	nan	7.468237922005515521e-04	8.459915824923993841e-03	4.174141559027962187e-04
nan	4.687500000000000000e+00	4.687500000000000694e-03	nan	9.888248574871783946e-04	6.688473710153103324e-03	4.075068378616657607e-04
nan	7.500000000000000000e+00	7.499999999999999722e-03	nan	1.192860786135357346e-03	7.271463615529433558e-03	4.226531340402904166e-04
nan	9.750000000000000000e+00	9.749999999999999986e-03	nan	1.586029897329014129e-03	7.435081145560983040e-03	4.202649394097477992e-04
nan	9.562500000000000000e+00	9.562499999999999820e-03	nan	1.802034449939238746e-03	7.773005805501071591e-03	4.206000911604635957e-04
nan	1.262500000000000000e+01	1.262500000000000080e-02	nan	1.972387552228528455e-03	7.436143435897462316e-03	4.162246195304196189e-04
nan	1.500000000000000000e+01	1.499999999999999944e-02	nan	2.273618432546184454e-03	7.401405843388407513e-03	4.026889456812299435e-04
nan	1.856250000000000000e+01	1.856249999999999914e-02	nan	2.707329688226578230e-03	7.897900712547261878e-03	4.287288522072233744e-04
nan	1.912500000000000000e+01	1.912500000000000311e-02	nan	3.053363737511198724e-03	7.743348179591340655e-03	4.167938993475706370e-04
nan	1.768750000000000000e+01	1.768749999999999836e-02	nan	3.264100311086827119e-03	7.259640680760455315e-03	4.285402679332478947e-04
nan	2.275000000000000000e+01	2.274999999999999939e-02	nan	3.721387602340895957e-03	7.574732980811788377e-03	4.205813052244751471e-04
nan	2.237500000000000000e+01	2.237499999999999906e-02	nan	4.125041964085900820e-03	7.254693929393873919e-03	4.717491467525216330e-04
nan	2.331250000000000000e+01	2.331249999999999989e-02	nan	3.710773808063262246e-03	7.475995190631158464e-03	4.504731298634816845e-04
nan	2.800000000000000000e+01	2.800000000000000058e-02	nan	3.157451991597781671e-03	9.804259965986746386e-03	4.828637640410455884e-04
nan	3.012500000000000000e+01	3.012499999999999900e-02	nan	3.697449216431891728e-03	9.085406714829557390e-03	4.980024499040653849e-04
nan	2.606250000000000000e+01	2.606250000000000233e-02	nan	4.427039925985912748e-03	8.491549292690483974e-03	4.878999340140205030e-04
nan	3.000000000000000000e+01	2.999999999999999889e-02	nan	4.477758393193198572e-03	9.963824851437061078e-03	5.260593007903064527e-04
nan	2.856250000000000000e+01	2.856249999999999761e-02	nan	4.107160780307594905e-03	8.397900602211596371e-03	4.313234897624611676e-04
nan	2.887500000000000000e+01	2.887499999999999789e-02	nan	4.820414418873042450e-03	9.699302762765782751e-03	4.655533085700479376e-04
nan	3.175000000000000000e+01	3.175000000000000044e-02	nan	3.031384095621092456e-03	9.608637729165318137e-03	5.021065393127393172e-04
nan	2.768750000000000000e+01	2.768750000000000031e-02	nan	4.184441038617592312e-03	9.335842374790280854e-03	5.073069498127222993e-04
nan	2.531250000000000000e+01	2.531250000000000167e-02	nan	6.655548466170297522e-03	8.169568343120292911e-03	4.350009318533037787e-04
nan	2.743750000000000000e+01	2.743749999999999661e-02	nan	6.026663575741642541e-03	7.765179504061582062e-03	5.527003549387161582e-04
nan	2.443750000000000000e+01	2.443750000000000089e-02	nan	6.974617486881584325e-03	7.691876793958394090e-03	4.410499157104468123e-04
nan	2.368750000000000000e+01	2.368750000000000022e-02	nan	7.601622926892479155e-03	8.293622205685528131e-03	4.088382736724134169e-04
nan	2.018750000000000000e+01	2.018749999999999711e-02	nan	8.939474316494609371e-03	7.674277859794648854e-03	4.262357671283431766e-04
nan	1.912500000000000000e+01	1.912499999999999617e-02	nan	8.713152872583186312e-03	7.748473246397033498e-03	4.166259559215196783e-04
nan	2.043750000000000000e+01	2.043750000000000080e-02	nan	9.966303261074456465e-03	7.504658572640749911e-03	4.259339645143457001e-04
nan	1.625000000000000000e+01	1.625000000000000056e-02	nan	9.049326004831895198e-03	7.688116901054798530e-03	4.484229644507578875e-04
nan	1.268750000000000000e+01	1.268749999999999739e-02	nan	1.053934982278397110e-02	7.065228238562274755e-03	4.341674892580292240e-04
nan	1.275000000000000000e+01	1.275000000000000092e-02	nan	1.010581358648065912e-02	7.946207752650544590e-03	4.076100201276210144e-04
nan	1.112500000000000000e+01	1.112500000000000121e-02	nan	1.244498988294291675e-02	7.676994797196979789e-03	4.237204426782967314e-04
nan	9.687500000000000000e+00	9.687499999999999931e-03	nan	1.254833555082677903e-02	7.650306312945913054e-03	4.277469116855725831e-04
nan	1.000000000000000000e+01	1.000000000000000021e-02	nan	1.141724737291177107e-02	7.331371200264194705e-03	4.174364878601571991e-04
nan	7.750000000000000000e+00	7.749999999999999944e-03	nan	1.257182243073680372e-02	7.388162398692362312e-03	4.058698611040381177e-04
nan	6.312500000000000000e+00	6.312500000000000402e-03	nan	1.285701208157055860e-02	7.900713126984456117e-03	4.062028710508336056e-04
nan	6.812500000000000000e+00	6.812499999999999979e-03	nan	1.468470285229761356e-02	8.246470720296113222e-03	4.373429740550516384e-04
nan	4.250000000000000000e+00	4.250000000000000305e-03	nan	1.410951891721374737e-02	8.224791191177312222e-03	4.259379732265154207e-04
