,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
44,44,2.5,0.032,250,1,100000.0,,3053.75,3.05375,,250.0,0.009332973654262845,0.06892191787083728,0.007083123697400218,26.916106981240343,82.20276753667181,
45,45,2.5,0.032,300,1,100000.0,,3336.25,3.3362500000000006,,300.0,0.0123334215236639,0.07083323335787708,0.007370650270328525,24.44390076812701,81.60116431647741,
46,46,2.5,0.032,350,1,100000.0,,3616.55,3.61655,,350.0,0.015075946251468507,0.0685942860991342,0.00719816273774648,23.341331819828927,84.41746592361207,
47,47,2.5,0.032,400,1,100000.0,,3854.4,3.8544,,400.0,0.0177521764689601,0.06871889596683377,0.007148293199306455,22.65521582913972,87.29889119792497,
48,48,2.5,0.032,450,1,100000.0,,4070.15,4.07015,,450.0,0.02076239350999458,0.06759362822704998,0.007233643016579782,21.7706888560406,88.63732636077307,
49,49,2.5,0.032,500,1,100000.0,,4328.95,4.32895,,500.0,0.023675128002443556,0.06685251753860037,0.00717549765087592,21.258558572814476,92.07454206860221,
50,50,2.5,0.032,550,1,100000.0,,4547.6,4.5476,,550.0,0.027382671783885825,0.06878141555559415,0.007209554261879499,20.194803681591058,91.86609195456448,
51,51,2.5,0.032,600,1,100000.0,,4717.45,4.71745,,600.0,0.030126805287090972,0.06686516997150195,0.007174186766642663,20.03143729817222,94.47616605194756,
52,52,2.5,0.032,650,1,100000.0,,4919.75,4.91975,,650.0,0.03583378844151639,0.06758450188289243,0.007327950795485477,18.19093952421827,89.4848082581325,
53,53,2.5,0.032,700,1,100000.0,,5106.4,5.106400000000001,,700.0,0.03928375871286107,0.06698880884897805,0.007227283176643347,17.888143763802425,91.33681801188911,
54,54,2.5,0.032,750,1,100000.0,,5288.3,5.2883,,750.0,0.04410744612561075,0.06664859783026554,0.007409121904216375,17.074706309365986,90.3256824640984,
55,55,2.5,0.032,800,1,100000.0,,5465.65,5.465649999999999,,800.0,0.04760626174351614,0.0673440515661399,0.007258458050633127,16.873703814362727,92.21468932005936,
56,56,2.5,0.032,850,1,100000.0,,5596.05,5.59605,,850.0,0.052083048044767113,0.06638284371426531,0.007225167805487317,16.398427460468234,91.77065348771596,
57,57,2.5,0.032,900,1,100000.0,,5784.85,5.78485,,900.0,0.05588834865977219,0.06568310495179146,0.0072542854980504,16.177165708502486,93.59083139685086,
58,58,2.5,0.032,950,1,100000.0,,5950.5,5.9505,,950.0,0.06201682432438815,0.0665472915776554,0.007219572883677866,15.34682945981822,91.32880579193552,
59,59,2.5,0.032,1000,1,100000.0,,6103.6,6.103600000000001,,1000.0,0.06590500757930044,0.06783259181202134,0.007222903427323864,15.216942076242807,92.86202799868745,
60,60,2.5,0.032,1050,1,100000.0,,6224.25,6.22425,,1050.0,0.07107123169698752,0.06800714501512824,0.0074298618264442675,14.80676946767026,92.1591783100568,
61,61,2.5,0.032,1100,1,100000.0,,6383.65,6.383649999999999,,1100.0,0.0753845796823839,0.06575179659607211,0.007366434264435721,14.636036636272552,93.43113649580368,
62,62,2.5,0.032,1150,1,100000.0,,6557.85,6.557850000000002,,1150.0,0.07864559333035005,0.06705990524565549,0.0072934483141392495,14.662138937235053,96.16814648257824,
63,63,2.5,0.032,1200,1,100000.0,,6670.0,6.67,,1200.0,0.08596746294273315,0.06597330361085732,0.007221164371569205,13.997681029448202,93.36578352765655,
64,64,2.5,0.032,1250,1,100000.0,,6799.0,6.799,,1250.0,0.0920637229998192,0.06534798144791977,0.0073975866900674305,13.626807448250872,92.65596419216256,
65,65,2.5,0.032,1300,1,100000.0,,6938.85,6.93885,,1300.0,0.09710970051404502,0.06711439454098159,0.0072044102928092895,13.460183867555923,93.39938623045218,
66,66,2.5,0.032,1350,1,100000.0,,7101.3,7.1013,,1350.0,0.1028234485070925,0.0664885894527225,0.007395148750136424,13.16111003042231,93.47076943448164,
67,67,2.5,0.032,1400,1,100000.0,,7219.85,7.219850000000002,,1400.0,0.10627645956344622,0.06669975140559012,0.007261569561170919,13.212012232630896,95.38640261529656,
68,68,2.5,0.032,1450,1,100000.0,,7361.1,7.3611,,1450.0,0.11589656932625302,0.0666764426609601,0.00729340759224294,12.564879115131038,92.47801281024138,
69,69,2.5,0.032,1500,1,100000.0,,7468.05,7.46805,,1500.0,0.11820468904321615,0.06683057238662947,0.007321539826149991,12.759746503931687,95.31785282117376,
70,70,2.5,0.032,1550,1,100000.0,,7544.7,7.5447,,1550.0,0.12419384569665226,0.06636508392740649,0.0073006067015121455,12.528833202927526,94.5118723713408,
71,71,2.5,0.032,1600,1,100000.0,,7692.95,7.69295,,1600.0,0.13289330659008555,0.06565502985857599,0.007336719540195592,12.091384134945592,92.96879064478186,
72,72,2.5,0.032,1650,1,100000.0,,7837.05,7.837050000000001,,1650.0,0.1378048173635761,0.06699233032847136,0.007418736775995268,12.018945721881867,94.19389400213892,
73,73,2.5,0.032,1700,1,100000.0,,7952.8,7.952800000000002,,1700.0,0.14064042518117503,0.06726875884714165,0.007350577349466322,12.149519135032275,96.59206410694976,
74,74,2.5,0.032,1750,1,100000.0,,8035.2,8.035199999999998,,1750.0,0.15224623169849563,0.06587597750500332,0.0073482745099065746,11.534815627679576,92.68008027720732,
75,75,2.5,0.032,1800,1,100000.0,,8219.149999999998,8.21915,,1800.0,0.15610822327907953,0.06660100356096058,0.007261180565263016,11.569668737173572,95.08709208337619,
76,76,2.5,0.032,1850,1,100000.0,,8307.3,8.307300000000001,,1850.0,0.1641287124784526,0.06710430295878007,0.007249407659296672,11.293645702472887,93.81147944689248,
77,77,2.5,0.032,1900,1,100000.0,,8370.55,8.370549999999998,,1900.0,0.1685767863152819,0.0677333370329368,0.007286672413959531,11.319298570969991,94.75041852215932,
78,78,2.5,0.032,1950,1,100000.0,,8500.6,8.5006,,1950.0,0.1750806835398066,0.06692692350292959,0.007282702873486227,11.174912476451238,95.00111434250236,
79,79,2.5,0.032,2000,1,100000.0,,8629.899999999998,8.629899999999997,,2000.0,0.17927557214502485,0.06672924431767925,0.007228221994249208,11.193947152230232,96.60810870080304,
80,80,2.5,0.032,2050,1,100000.0,,8718.899999999998,8.718899999999998,,2050.0,0.19184952332000196,0.06750707164801104,0.007451950846636515,10.71328226570694,93.40393437405059,
81,81,2.5,0.032,2100,1,100000.0,,8827.1,8.827099999999998,,2100.0,0.1961709880526996,0.0665414285291677,0.0072674297937486195,10.737924350344526,94.7983995353272,
82,82,2.5,0.024,100,1,100000.0,,1357.8,1.3577999999999997,,100.0,0.002815194634755613,0.07498279587727695,0.005104323245218196,35.86684438418657,48.66738067835745,
83,83,2.5,0.024,150,1,100000.0,,1698.55,1.6985499999999996,,150.0,0.004561389194896038,0.07038194690132392,0.005404597404246323,33.048205297545024,56.15890121811427,
84,84,2.5,0.024,200,1,100000.0,,2008.2,2.0081999999999995,,200.0,0.006490522005636023,0.07333397477694528,0.005221361571897128,31.10377402721084,62.44187309865561,
85,85,2.5,0.024,250,1,100000.0,,2229.65,2.2296499999999995,,250.0,0.008643104817689106,0.07201984367557453,0.0051671484978522775,29.12523778610384,64.91294646972533,
86,86,2.5,0.024,300,1,100000.0,,2495.0,2.495,,300.0,0.011308376189600722,0.0697771129108678,0.005431900841521739,26.698637361894807,66.59703742021773,
87,87,2.5,0.024,350,1,100000.0,,2699.3,2.6993,,350.0,0.013618175674989175,0.06776187156848025,0.0054608120326591755,25.88845047169349,69.89486861215502,
88,88,2.5,0.024,400,1,100000.0,,2892.45,2.89245,,400.0,0.016254746220738525,0.06814923815616936,0.005366165068506514,24.67841838903791,71.3804537994447,
89,89,2.5,0.024,450,1,100000.0,,3063.2,3.0632,,450.0,0.019281025893064907,0.06856230889884977,0.005433047281631133,23.475996153574204,71.91578286285241,
90,90,2.5,0.024,500,1,100000.0,,3231.35,3.2313500000000004,,500.0,0.02228636918263476,0.06817493355983646,0.005342487451397688,22.61620847959234,73.08106896157821,
91,91,2.5,0.024,550,1,100000.0,,3376.0,3.376,,550.0,0.02510771816681085,0.06813467873709049,0.005399008504291291,22.0411251953738,74.38375931354612,
92,92,2.5,0.024,600,1,100000.0,,3540.1,3.5401,,600.0,0.02736229001774291,0.06669030094190234,0.00534004589649723,22.05126794722214,78.07570823573758,
93,93,2.5,0.024,650,1,100000.0,,3694.7,3.6947,,650.0,0.030814129442342165,0.06785675090945797,0.005409948624322972,21.19950392737785,78.37085464133558,
94,94,2.5,0.024,700,1,100000.0,,3814.45,3.81445,,700.0,0.034465662644618075,0.06706045720357129,0.00545882949071259,20.444241236682824,78.02193879971114,
95,95,2.5,0.024,750,1,100000.0,,3955.75,3.95575,,750.0,0.039198075428299714,0.06775280500859418,0.0053970777790483,19.203506257244303,75.98212499205243,
96,96,2.5,0.024,800,1,100000.0,,4106.5,4.1065,,800.0,0.04362005569873304,0.06680666869289958,0.00546474975822961,18.406599457160706,75.589525139357,
97,97,2.5,0.024,850,1,100000.0,,4226.35,4.226350000000001,,850.0,0.04734854317602526,0.0662082672664091,0.005500567603694,18.020828750777504,76.14886233632748,
98,98,2.5,0.024,900,1,100000.0,,4324.3,4.324299999999999,,900.0,0.05048185969905603,0.06533664991147968,0.005449318119487362,17.896392200199127,77.4024533243413,
99,99,2.5,0.024,950,1,100000.0,,4433.7,4.4337,,950.0,0.055039907989123546,0.06597207343042086,0.005449707880376992,17.296719620696894,76.68528507785523,
100,100,2.5,0.024,1000,1,100000.0,,4559.85,4.559850000000001,,1000.0,0.05910917658322888,0.06626229425872199,0.005447395935835609,16.989660086726786,77.45354948341927,
101,101,2.5,0.024,1050,1,100000.0,,4660.3,4.6603,,1050.0,0.06358548335539353,0.06697847710543854,0.005487698309467409,16.614356354437785,77.39934341946184,
102,102,2.5,0.024,1100,1,100000.0,,4785.85,4.78585,,1100.0,0.06530545739415175,0.06666300517865921,0.005406997497757879,16.97338723457154,81.22992809327516,
103,103,2.5,0.024,1150,1,100000.0,,4887.8,4.8878,,1150.0,0.0719796980154797,0.06570373074056449,0.00546604749467006,16.032910174245803,78.36655378611415,
104,104,2.5,0.024,1200,1,100000.0,,4987.85,4.98785,,1200.0,0.07425073058745965,0.06633267270279886,0.005491170540284252,16.19190684375074,80.75927787282228,
105,105,2.5,0.024,1250,1,100000.0,,5121.05,5.121050000000001,,1250.0,0.08065694922869397,0.06819573586835206,0.0055806793201177915,15.56328845252452,79.71364932463351,
106,106,2.5,0.024,1300,1,100000.0,,5203.35,5.20335,,1300.0,0.08602173859720777,0.06480661599465833,0.005501558116267171,15.192254309518624,79.08845617730647,
107,107,2.5,0.024,1350,1,100000.0,,5296.1,5.296099999999999,,1350.0,0.08916455082371613,0.06585882905998855,0.005552013758956123,15.21009614878288,80.54479030495342,
108,108,2.5,0.024,1400,1,100000.0,,5408.45,5.408450000000001,,1400.0,0.09687377758697266,0.06688174316158221,0.005513974135777069,14.495504789144443,78.41316228720531,
109,109,2.5,0.024,1450,1,100000.0,,5517.15,5.51715,,1450.0,0.09953939311387784,0.066868506271341,0.005570347091409428,14.614941908204594,80.6152386470206,
110,110,2.5,0.024,1500,1,100000.0,,5609.25,5.60925,,1500.0,0.10583682682267861,0.06648134843311407,0.005497257260898067,14.227864995410709,79.80188011436634,
111,111,2.5,0.024,1550,1,100000.0,,5690.75,5.6907499999999995,,1550.0,0.10822943874169368,0.06691428462407091,0.005492617023174883,14.395666767026563,81.94056619952497,
112,112,2.5,0.024,1600,1,100000.0,,5779.35,5.779349999999999,,1600.0,0.1150005129814076,0.06633937297786709,0.005504400114245266,13.974750956831992,80.78679809005163,
113,113,2.5,0.024,1650,1,100000.0,,5873.1,5.873099999999999,,1650.0,0.12248202880518874,0.06682281381239237,0.005474775977183064,13.530356424472108,79.48539348219238,
114,114,2.5,0.024,1700,1,100000.0,,5948.95,5.948950000000001,,1700.0,0.12753042092841724,0.06764948194226704,0.0054901444726709325,13.396664495249684,79.66197386324542,
115,115,2.5,0.024,1750,1,100000.0,,6009.35,6.00935,,1750.0,0.13483929488953664,0.06485767572037349,0.005393855248272929,13.01019493123204,78.17690486264866,
116,116,2.5,0.024,1800,1,100000.0,,6139.5,6.1395,,1800.0,0.13755078842750662,0.06595573875408492,0.005586178839614472,13.172474011960068,80.84798992896907,
117,117,2.5,0.024,1850,1,100000.0,,6235.75,6.23575,,1850.0,0.14361205844649022,0.06630834497029754,0.0054417010869772615,12.922961945055688,80.59004482541695,
118,118,2.5,0.024,1900,1,100000.0,,6286.6,6.286599999999999,,1900.0,0.1498175118437075,0.06451787725865353,0.005487770847285154,12.730708399741427,80.02399818869779,
119,119,2.5,0.024,1950,1,100000.0,,6380.45,6.380450000000001,,1950.0,0.15624531581088377,0.06530835949623198,0.005512222170209017,12.512508162347896,79.85991481620954,
120,120,2.5,0.024,2000,1,100000.0,,6444.75,6.444750000000001,,2000.0,0.16006691481114785,0.06496996505608757,0.005490731276344486,12.542843361547602,80.84859589436627,
121,121,2.5,0.024,2050,1,100000.0,,6545.9,6.5459,,2050.0,0.16433700530376427,0.06723847669903263,0.005454943079014785,12.538923786804425,82.08321401965203,
122,122,2.5,0.024,2100,1,100000.0,,6612.8,6.6128,,2100.0,0.17426187104526888,0.06448709495111368,0.0053729451367401405,12.09304791797523,79.96756482023655,
123,123,2.5,0.016,100,1,100000.0,,859.45,0.8594500000000002,,100.0,0.0025735186582544144,0.07661490367864379,0.003830098533735887,39.68964139791473,34.1567989629562,
124,124,2.5,0.016,150,1,100000.0,,1101.95,1.10195,,150.0,0.004260849337104844,0.07197614126546921,0.003580758243906403,35.457430961683784,39.04884326229332,
125,125,2.5,0.016,200,1,100000.0,,1317.95,1.3179499999999995,,200.0,0.006156645497853219,0.07007478117867394,0.003926935096716345,32.94022044927512,43.46995101553325,
126,126,2.5,0.016,250,1,100000.0,,1480.45,1.4804499999999998,,250.0,0.007975295040543529,0.06711787380354665,0.00393355398314219,31.69879494671944,46.991765716497135,
127,127,2.5,0.016,300,1,100000.0,,1645.3,1.6453000000000002,,300.0,0.01049541016156752,0.06870049717186254,0.003959604110613664,28.72581673942128,47.266763843563155,
128,128,2.5,0.016,350,1,100000.0,,1783.75,1.78375,,350.0,0.01261858968995284,0.06771934789720623,0.003848647419328564,28.031760580691238,50.0066408464112,
129,129,2.5,0.016,400,1,100000.0,,1912.7,1.9127,,400.0,0.0150706967207185,0.06523849681278589,0.003941668548531861,26.7856143009984,51.18379966986054,
130,130,2.5,0.016,450,1,100000.0,,2037.25,2.03725,,450.0,0.017928786377865435,0.07054683560096385,0.003791752461445928,25.34250377245808,51.60778579198884,
131,131,2.5,0.016,500,1,100000.0,,2161.4,2.1613999999999995,,500.0,0.020018675803513016,0.0666388861056664,0.0038437893046384774,25.185282071805258,54.455559297971085,
132,132,2.5,0.016,550,1,100000.0,,2249.7,2.2497,,550.0,0.02294635674447818,0.06861667128434114,0.0037985553657084174,24.165524637522388,54.346523681900656,
133,133,2.5,0.016,600,1,100000.0,,2363.8,2.3638000000000003,,600.0,0.02684363322957779,0.06745165649444791,0.003860766017207479,22.475809417321454,53.14377523947,
134,134,2.5,0.016,650,1,100000.0,,2454.65,2.45465,,650.0,0.02806325525028797,0.06500789922948783,0.0038451851254972897,23.37252244970376,57.33602398093922,
135,135,2.5,0.016,700,1,100000.0,,2563.95,2.56395,,700.0,0.032298465803501125,0.06710818507050073,0.00394836531488784,21.796348047473032,55.873417217672305,
136,136,2.5,0.016,750,1,100000.0,,2643.2,2.6432,,750.0,0.035520625020507166,0.06671932894711743,0.003937013105422761,21.229464043715048,56.09835474726889,
137,137,2.5,0.016,800,1,100000.0,,2728.2,2.7282,,800.0,0.03918776495244743,0.06785025993651227,0.0039879552695107,20.492444660682,55.88957324050725,
138,138,2.5,0.016,850,1,100000.0,,2821.15,2.82115,,850.0,0.04236594853607585,0.0672813480930282,0.003947996658096749,20.1797920179444,56.933723169923354,
139,139,2.5,0.016,900,1,100000.0,,2914.9,2.9149,,900.0,0.04622843117612092,0.06764802273677409,0.003938979867529286,19.56552382230275,57.027488348180526,
140,140,2.5,0.016,950,1,100000.0,,2980.35,2.980349999999999,,950.0,0.0486343808443678,0.06735364747768316,0.003920876609931766,19.606290390736348,58.447076282120726,
141,141,2.5,0.016,1000,1,100000.0,,3045.1,3.0451,,1000.0,0.05428722766955048,0.06650575310829175,0.0038906326095425937,18.510689959007827,56.35001045807661,
142,142,2.5,0.016,1050,1,100000.0,,3128.95,3.12895,,1050.0,0.05756613689568439,0.06711117857314267,0.003937790199811245,18.37923562267952,57.527722019831046,
143,143,2.5,0.016,1100,1,100000.0,,3183.05,3.1830500000000006,,1100.0,0.06309663009315045,0.06876632650497552,0.0038662756519542334,17.512518480323415,55.76134825307776,
144,144,2.5,0.016,1150,1,100000.0,,3248.75,3.24875,,1150.0,0.06642505199235985,0.0667404095740574,0.003952596688113373,17.390368272162217,56.48028487667816,
145,145,2.5,0.016,1200,1,100000.0,,3347.15,3.34715,,1200.0,0.07059248076110407,0.06855186984563864,0.003964226821978396,17.070975462319517,57.14290341136528,
146,146,2.5,0.016,1250,1,100000.0,,3418.6,3.418599999999999,,1250.0,0.07347584454618072,0.06543597857229083,0.003914041383324062,17.09957741885929,58.45323061360735,
147,147,2.5,0.016,1300,1,100000.0,,3487.05,3.487049999999999,,1300.0,0.07614358127497098,0.06518455430145657,0.003974755663162705,17.150519565895213,59.81574593091123,
148,148,2.5,0.016,1350,1,100000.0,,3553.15,3.5531499999999996,,1350.0,0.08355271086917355,0.06684972361742988,0.004000558175696096,16.22882739733368,57.666829840144395,
149,149,2.5,0.016,1400,1,100000.0,,3615.3,3.6153,,1400.0,0.08845538229113571,0.065480108703963,0.004046192823163321,15.904901201679086,57.50116989185856,
150,150,2.5,0.016,1450,1,100000.0,,3678.15,3.67815,,1450.0,0.09090219125549763,0.0675014688334202,0.003998590861173391,16.02338400801539,58.926034901193006,
151,151,2.5,0.016,1500,1,100000.0,,3717.65,3.71765,,1500.0,0.09471161600473581,0.0664038626303188,0.004043367707074612,15.909822887252671,59.14505197680063,
152,152,2.5,0.016,1550,1,100000.0,,3795.35,3.79535,,1550.0,0.10198328445263768,0.06583054284266324,0.004002767479748321,15.310305585646724,58.11612152993239,
153,153,2.5,0.016,1600,1,100000.0,,3866.15,3.8661499999999993,,1600.0,0.10374676986276654,0.06689666456051777,0.004010863679789429,15.504358048724239,59.9111025187094,
154,154,2.5,0.016,1650,1,100000.0,,3928.8,3.9288,,1650.0,0.11534209995113542,0.06748028335986911,0.004061421553470531,14.354622090791366,56.39635277884141,
155,155,2.5,0.016,1700,1,100000.0,,3970.15,3.97015,,1700.0,0.11342425804242566,0.06643930404915323,0.004105626491876254,15.077596338153691,59.83799127848378,
156,156,2.5,0.016,1750,1,100000.0,,4039.7,4.0397,,1750.0,0.1186012297000616,0.06705112922990326,0.004035034631394935,14.81172803157877,59.82745103446151,
157,157,2.5,0.016,1800,1,100000.0,,4082.1,4.0821000000000005,,1800.0,0.1270195516162289,0.0657379424540668,0.00401706473057448,14.240824631576416,58.13709126641207,
158,158,2.5,0.016,1850,1,100000.0,,4167.75,4.16775,,1850.0,0.13104882656301697,0.068181797674503,0.003919502434992216,14.178242634174072,59.10129079721948,
159,159,2.5,0.016,1900,1,100000.0,,4203.5,4.2035,,1900.0,0.13609872160635633,0.06644978743555323,0.004034483231182808,14.015781956249793,58.921234932144216,
160,160,2.5,0.016,1950,1,100000.0,,4244.0,4.244,,1950.0,0.14267556097187253,0.06672959676854365,0.004030314291222152,13.7528740095752,58.35851430473341,
161,161,2.5,0.016,2000,1,100000.0,,4300.3,4.3003,,2000.0,0.14535153189028732,0.06566507848092835,0.003953898289565694,13.868318250118154,59.622223890043045,
162,162,2.5,0.016,2050,1,100000.0,,4368.0,4.368,,2050.0,0.15349079232501023,0.06492709371751035,0.003964580523711464,13.392123500133572,58.48968812639006,
