# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.303199999999999932e+02	1.303199999999999914e-01	nan	1.150603963953926705e-03	5.728082279187364859e-03	4.538507931687107240e-04
nan	1.380799999999999841e+02	1.380800000000000360e-01	nan	1.167600006597240307e-03	4.839819533315555325e-03	4.598740140939859425e-04
nan	1.531200000000000045e+02	1.531200000000000061e-01	nan	1.480525568140364946e-03	5.271366685887499993e-03	4.665543523379183277e-04
nan	1.630799999999999841e+02	1.630800000000000027e-01	nan	1.632281211534518817e-03	4.941488184736466532e-03	4.656148913900900956e-04
nan	1.762400000000000091e+02	1.762400000000000078e-01	nan	2.073637362950648839e-03	4.712442406423949029e-03	4.596832513173234073e-04
nan	1.837599999999999909e+02	1.837600000000000067e-01	nan	1.979843926801549796e-03	4.246142921240192263e-03	4.720586695671870401e-04
nan	1.896400000000000148e+02	1.896399999999999753e-01	nan	2.364790620390522236e-03	4.423014899905510638e-03	4.604667861441020518e-04
nan	2.051999999999999886e+02	2.051999999999999935e-01	nan	2.382695823794165474e-03	4.555283306315406448e-03	4.710752923352779994e-04
nan	2.110400000000000205e+02	2.110399999999999776e-01	nan	2.843053279439118446e-03	4.367814794538918410e-03	4.734902851296984112e-04
nan	2.140400000000000205e+02	2.140400000000000080e-01	nan	2.977014094135483745e-03	4.012262218193729524e-03	4.722382147737911326e-04
nan	2.188400000000000034e+02	2.188400000000000067e-01	nan	3.115781277278983821e-03	3.882367048284012054e-03	4.673570737436955622e-04
nan	2.249199999999999875e+02	2.249200000000000088e-01	nan	3.334686899324879224e-03	4.441353850647753940e-03	4.706464311106220476e-04
nan	2.433199999999999932e+02	2.433200000000000363e-01	nan	3.542330731083893729e-03	4.037656640054792731e-03	4.718932598243940723e-04
nan	2.458000000000000114e+02	2.458000000000000185e-01	nan	3.541356393398018866e-03	4.002088624619822010e-03	4.698384910424911569e-04
nan	2.547599999999999909e+02	2.547599999999999865e-01	nan	3.723045209353585596e-03	3.882716610553955949e-03	4.800292057893539087e-04
nan	2.538800000000000239e+02	2.538799999999999946e-01	nan	3.891225274437601876e-03	3.855578472152535515e-03	4.743510575984805902e-04
nan	2.686000000000000227e+02	2.686000000000000054e-01	nan	4.424606088068685356e-03	3.555960059693045149e-03	4.726149729392670196e-04
nan	2.686800000000000068e+02	2.686800000000000299e-01	nan	4.523356083191174513e-03	4.004979071655785997e-03	4.732440797505159218e-04
nan	2.771599999999999682e+02	2.771600000000000175e-01	nan	4.738805026636328140e-03	3.706526595699657055e-03	4.681538003693723016e-04
nan	2.869599999999999795e+02	2.869599999999999929e-01	nan	4.909693663075813570e-03	3.986324731640995475e-03	4.701005605321202196e-04
nan	2.858000000000000114e+02	2.857999999999999430e-01	nan	5.220924581753934139e-03	3.567938096351137671e-03	4.743412467457763489e-04
nan	2.908400000000000318e+02	2.908399999999999874e-01	nan	5.075500744051168918e-03	3.609099573969016574e-03	4.735288935668586054e-04
nan	2.987199999999999704e+02	2.987199999999999855e-01	nan	5.528822164760640104e-03	3.561156432026955226e-03	4.757436123382822275e-04
nan	2.942400000000000091e+02	2.942400000000000015e-01	nan	5.415052339112662490e-03	3.694111422509064550e-03	4.726446735185395884e-04
nan	3.101599999999999682e+02	3.101599999999999913e-01	nan	6.071695771552186073e-03	3.570010750054823569e-03	4.805050873734930924e-04
nan	3.164800000000000182e+02	3.164799999999999836e-01	nan	6.648647433312363138e-03	3.534736425911553983e-03	4.721055778773556211e-04
nan	3.152400000000000091e+02	3.152400000000000202e-01	nan	6.382409015623124668e-03	3.805104691471540741e-03	4.740348396147438009e-04
nan	3.338799999999999955e+02	3.338800000000000656e-01	nan	6.444321337439759545e-03	3.365739562364751525e-03	4.776152232166067926e-04
nan	3.293999999999999773e+02	3.293999999999999706e-01	nan	6.375128518093334598e-03	3.271928007726273516e-03	4.767127828397339133e-04
nan	3.359599999999999795e+02	3.359600000000000364e-01	nan	7.783293937909547926e-03	3.620707195410223511e-03	4.723803468489053375e-04
nan	3.376399999999999864e+02	3.376400000000000512e-01	nan	7.515695772945037156e-03	3.668457336090637060e-03	4.715887884901312044e-04
nan	3.356800000000000068e+02	3.356799999999999784e-01	nan	7.755969388772428023e-03	3.472008633879751591e-03	4.761679953927076001e-04
nan	3.413199999999999932e+02	3.413199999999999568e-01	nan	8.272829722236566333e-03	3.303219259971018704e-03	4.636397431226664946e-04
nan	3.489199999999999591e+02	3.489199999999999524e-01	nan	8.267821619410824566e-03	3.266342840905246681e-03	4.698914394370288161e-04
